// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54140	9.458434	0.154158	-2.682200	0.000000	-0.000000	0.019908	1.000000	-0.000012	0.000011	0.000037	176.703924	-74.142304	-87.884919
54141	9.494169	0.112241	-2.678804	0.026318	0.006807	0.052762	1.000000	-0.000007	0.000023	0.000039	177.040511	-74.266185	-87.828004
54142	9.484729	0.120195	-2.646284	0.017172	-0.021342	0.034983	1.000000	-0.000012	0.000026	0.000030	177.050846	-74.269387	-87.840155
54143	9.484869	0.119586	-2.645810	0.017264	-0.021356	0.034982	1.000000	-0.000007	0.000023	0.000039	177.063592	-74.272177	-87.854327
54144	9.494596	0.110425	-2.677365	0.026410	0.006793	0.052762	1.000000	-0.000005	0.000028	0.000027	177.073375	-74.275590	-87.865030
54145	9.498814	0.128716	-2.662099	0.007171	-0.008246	0.052944	1.000000	-0.000013	0.000029	0.000058	177.095069	-74.279222	-87.889102
54146	9.465466	0.128517	-2.653254	0.006088	-0.007280	0.018448	1.000000	-0.000023	0.000016	0.000039	177.107823	-74.281219	-87.905060
54147	9.441659	0.119793	-2.676605	0.014134	0.021844	0.001731	1.000000	0.000001	0.000013	0.000050	177.128544	-74.283082	-87.926418
54148	9.499124	0.126332	-2.661106	0.007154	-0.008236	0.052944	1.000000	-0.000015	0.000018	0.000035	177.140745	-74.285290	-87.940926
54149	9.479416	0.136894	-2.669587	-0.004040	0.005837	0.036410	1.000000	-0.000012	0.000026	0.000030	177.151727	-74.288502	-87.953702
54150	9.495295	0.106164	-2.675056	0.026354	0.006809	0.052762	1.000000	-0.000012	0.000011	0.000037	177.165213	-74.289933	-87.969088
54151	9.465961	0.125229	-2.651643	0.005998	-0.007276	0.018448	1.000000	-0.000015	0.000018	0.000035	177.178392	-74.292103	-87.984537
54152	9.489315	0.126499	-2.700617	0.005061	0.033978	0.054189	1.000000	-0.000007	0.000023	0.000039	177.193142	-74.294983	-88.000723
54153	9.486037	0.112832	-2.641915	0.017109	-0.021379	0.034983	1.000000	-0.000027	0.000022	0.000037	177.205820	-74.297578	-88.016967
54154	9.484020	0.152884	-2.653100	-0.023367	-0.009244	0.036592	1.000000	0.000014	0.000010	0.000029	177.218916	-74.298867	-88.028866
54155	9.466424	0.122827	-2.650104	0.005899	-0.007306	0.018448	1.000000	-0.000016	0.000033	0.000028	177.229018	-74.302849	-88.041153
54156	9.480262	0.132663	-2.666798	-0.004184	0.005800	0.036410	1.000000	-0.000018	0.000032	0.000049	177.246170	-74.306750	-88.061071
54157	9.500243	0.120771	-2.657367	0.006935	-0.008269	0.052945	1.000000	-0.000007	0.000023	0.000039	177.261939	-74.309649	-88.078238
54158	9.436831	0.134472	-2.698411	-0.007332	0.048988	0.003159	1.000000	-0.000008	0.000020	0.000032	177.273621	-74.312061	-88.091329
54159	9.500472	0.119560	-2.656604	0.006890	-0.008318	0.052944	1.000000	-0.000015	0.000018	0.000035	177.286853	-74.313985	-88.106831
54160	9.494434	0.140603	-2.682420	-0.014357	0.018859	0.054372	1.000000	-0.000019	0.000024	0.000033	177.297829	-74.316958	-88.120519
54161	9.480910	0.129431	-2.664649	-0.004309	0.005692	0.036410	1.000000	0.000012	0.000024	0.000042	177.316669	-74.319588	-88.138588
54162	9.494728	0.139223	-2.681451	-0.014392	0.018798	0.054372	1.000000	-0.000030	0.000029	0.000035	177.326945	-74.323122	-88.152878
54163	9.461416	0.139227	-2.672479	-0.015475	0.019670	0.019876	1.000000	0.000008	0.000031	0.000040	177.343822	-74.326336	-88.169422
54164	9.490976	0.118933	-2.695118	0.004835	0.033747	0.054190	1.000000	-0.000020	0.000021	0.000026	177.351712	-74.328844	-88.179997
54165	9.471254	0.129558	-2.703729	-0.006320	0.047647	0.037657	1.000000	-0.000012	0.000011	0.000037	177.365162	-74.329258	-88.195336
54166	9.491789	0.123749	-2.621480	-0.002282	-0.036793	0.035163	1.000000	0.000000	0.000025	0.000036	177.379423	-74.332336	-88.210134
54167	9.461886	0.136828	-2.670940	-0.015432	0.019315	0.019877	1.000000	-0.000015	0.000018	0.000035	177.391104	-74.333447	-88.224091
54168	9.495495	0.135523	-2.678923	-0.014350	0.018347	0.054373	1.000000	0.000000	0.000025	0.000036	177.405367	-74.336521	-88.238890
