// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41778	9.904141	-0.893912	0.674949	0.000000	0.000000	0.154591	1.000000	0.000040	0.000038	0.000043	-52.949809	-83.550814	59.635430
41779	9.844996	-0.885462	0.677982	-0.000000	-0.000000	0.095272	1.000000	0.000029	0.000010	0.000033	-52.554841	-83.539114	58.893964
41780	9.868531	-0.868969	0.697135	-0.023520	0.016938	0.118484	1.000000	0.000047	0.000028	0.000012	-52.736138	-83.545219	59.248607
41781	9.875715	-0.878806	0.665268	0.010110	0.011752	0.124334	1.000000	0.000028	0.000017	0.000022	-52.732841	-83.542035	59.248538
41782	9.850676	-0.856725	0.708646	-0.036632	0.026955	0.100430	1.000000	0.000031	0.000019	0.000033	-52.737855	-83.537879	59.257106
41783	9.862421	-0.900331	0.669277	0.008600	-0.009977	0.113324	1.000000	0.000031	0.000030	0.000039	-52.734305	-83.532266	59.257059
41784	9.835420	-0.821242	0.695385	-0.027638	0.063515	0.081183	1.000000	0.000019	0.000013	0.000036	-52.743001	-83.528064	59.268000
41785	9.885843	-0.884797	0.688813	-0.010544	0.006944	0.136537	1.000000	0.000031	0.000019	0.000033	-52.744467	-83.523768	59.273103
41786	9.885739	-0.885532	0.689368	-0.010521	0.006909	0.136537	1.000000	0.000027	0.000032	0.000046	-52.741474	-83.517477	59.273251
41787	9.881036	-0.852948	0.697524	-0.022124	0.038656	0.129493	1.000000	0.000047	0.000026	0.000041	-52.740049	-83.511978	59.277265
41788	9.867811	-0.873931	0.701108	-0.023520	0.016852	0.118484	1.000000	0.000025	0.000019	0.000029	-52.735804	-83.508192	59.275897
41789	9.909033	-0.870709	0.709847	-0.029631	0.023774	0.159750	1.000000	0.000033	0.000038	0.000038	-52.724784	-83.502040	59.268620
41790	9.863018	-0.841923	0.709898	-0.035042	0.048509	0.111441	1.000000	0.000018	0.000024	0.000042	-52.722985	-83.496723	59.268969
41791	9.849779	-0.862964	0.713527	-0.036480	0.026766	0.100431	1.000000	0.000034	0.000027	0.000032	-52.716984	-83.491888	59.266844
41792	9.860146	-0.867051	0.735867	-0.056926	0.021793	0.112635	1.000000	0.000005	0.000026	0.000034	-52.706166	-83.487378	59.256641
41793	9.871885	-0.910654	0.696465	-0.011693	-0.015140	0.125527	1.000000	0.000031	0.000019	0.000033	-52.707620	-83.483081	59.261732
41794	9.871805	-0.911267	0.696805	-0.011482	-0.015299	0.125527	1.000000	0.000029	0.000010	0.000033	-52.703183	-83.479486	59.260778
41795	9.825817	-0.882296	0.696773	-0.016976	0.009528	0.077219	1.000000	0.000039	0.000044	0.000031	-52.682337	-83.473574	59.244289
41796	9.832965	-0.892571	0.665111	0.016891	0.004195	0.083067	1.000000	0.000035	0.000021	0.000044	-52.674360	-83.468192	59.240449
41797	9.874187	-0.889492	0.673690	0.010782	0.011115	0.124334	1.000000	0.000038	0.000018	0.000037	-52.678096	-83.463563	59.248602
41798	9.822816	-0.908225	0.723233	-0.038573	-0.017340	0.078413	1.000000	0.000028	0.000021	0.000040	-52.669360	-83.458715	59.243212
41799	9.840431	-0.921984	0.713130	-0.025531	-0.027345	0.096465	1.000000	0.000021	0.000022	0.000035	-52.670983	-83.453970	59.247319
41800	9.860733	-0.911974	0.678330	0.009817	-0.010886	0.113322	1.000000	0.000040	0.000038	0.000043	-52.647716	-83.447138	59.228680
41801	9.835663	-0.889858	0.721878	-0.036856	0.004306	0.089426	1.000000	0.000005	0.000021	0.000016	-52.640075	-83.444168	59.221555
41802	9.835574	-0.890333	0.722499	-0.036566	0.004233	0.089427	1.000000	0.000026	0.000039	0.000034	-52.612451	-83.437846	59.196967
41803	9.912218	-0.913391	0.709983	-0.016585	-0.008859	0.166795	1.000000	0.000030	0.000004	0.000045	-52.633405	-83.433514	59.221486
41804	9.870806	-0.917917	0.702199	-0.010105	-0.015846	0.125528	1.000000	0.000034	0.000027	0.000032	-52.609452	-83.427911	59.201527
41805	9.894318	-0.901678	0.721423	-0.029252	0.001077	0.148746	1.000000	0.000038	0.000018	0.000037	-52.613177	-83.423279	59.209671
41806	9.848364	-0.872647	0.721239	-0.034345	0.025832	0.100441	1.000000	0.000037	0.000025	0.000026	-52.585230	-83.418394	59.186170
41807	9.851010	-0.849323	0.696824	-0.012319	0.052392	0.099246	1.000000	0.000035	0.000016	0.000026	-52.584250	-83.414880	59.189205
41808	9.845481	-0.897409	0.747100	-0.055893	-0.000937	0.101639	1.000000	0.000017	0.000031	0.000031	-52.550169	-83.409540	59.157329
41809	9.824506	-0.891092	0.704040	-0.014721	0.008699	0.077223	1.000000	0.000031	0.000019	0.000033	-52.551592	-83.405251	59.162400
41810	9.870307	-0.921061	0.705091	-0.008709	-0.016261	0.125528	1.000000	0.000035	0.000012	0.000009	-52.518382	-83.402762	59.133238
41811	9.842094	-0.904927	0.694230	-0.001171	-0.001437	0.095272	1.000000	0.000021	0.000022	0.000035	-52.520088	-83.398023	59.137433
41812	9.859727	-0.918463	0.684171	0.012426	-0.011597	0.113319	1.000000	0.000034	0.000023	0.000015	-52.479416	-83.394209	59.100848
41813	9.855119	-0.885409	0.692166	0.000820	0.020149	0.106284	1.000000	0.000037	0.000025	0.000026	-52.471174	-83.390159	59.096865
41814	9.914067	-0.895196	0.690272	0.008170	0.016897	0.165600	1.000000	0.000025	0.000019	0.000029	-52.449314	-83.385823	59.078026
41815	9.854944	-0.886607	0.693125	0.001213	0.019987	0.106285	1.000000	0.000025	0.000024	0.000046	-52.455769	-83.379984	59.087384
41816	9.896169	-0.883495	0.701738	-0.004325	0.026721	0.147555	1.000000	0.000035	0.000016	0.000026	-52.426404	-83.375705	59.062270
41817	9.826628	-0.871353	0.682715	0.009300	0.034632	0.076028	1.000000	0.000045	0.000017	0.000041	-52.432424	-83.370754	59.073498
41818	9.860180	-0.840886	0.644695	0.046224	0.072587	0.103888	1.000000	0.000007	0.000030	0.000016	-52.391391	-83.367728	59.033559
41819	9.850071	-0.855601	0.702405	-0.009435	0.051209	0.099255	1.000000	0.000022	0.000015	0.000047	-52.405032	-83.362431	59.049869
41820	9.867683	-0.869398	0.692334	0.003778	0.040765	0.117301	1.000000	0.000027	0.000028	0.000028	-52.378921	-83.359600	59.026844
41821	9.885289	-0.883072	0.682504	0.016827	0.030754	0.135345	1.000000	0.000026	0.000039	0.000034	-52.366096	-83.353789	59.016999
41822	9.874763	-0.880207	0.661406	0.037444	0.035051	0.123134	1.000000	0.000027	0.000028	0.000028	-52.343490	-83.351775	58.997433
41823	9.891008	-0.854173	0.713035	-0.015335	0.057155	0.140532	1.000000	0.000037	0.000025	0.000026	-52.335593	-83.347744	58.993798
41824	9.887785	-0.860834	0.659530	0.039170	0.056201	0.134152	1.000000	0.000040	0.000033	0.000025	-52.292777	-83.345167	58.955591
41825	9.890825	-0.855127	0.714425	-0.015051	0.056566	0.140536	1.000000	0.000036	0.000036	0.000032	-52.280069	-83.339798	58.947005
41826	9.839002	-0.856048	0.684942	0.011758	0.053569	0.087056	1.000000	0.000029	0.000010	0.000034	-52.259322	-83.340171	58.930343
41827	9.836138	-0.880466	0.710316	-0.010273	0.027004	0.088249	1.000000	0.000014	0.000034	0.000037	-52.254168	-83.334467	58.926780
41828	9.861027	-0.903891	0.668099	0.036473	0.011209	0.112119	1.000000	0.000034	0.000027	0.000032	-52.230768	-83.332355	58.906395
41829	9.866822	-0.874643	0.697977	0.004280	0.038136	0.117311	1.000000	0.000027	0.000032	0.000046	-52.230170	-83.325968	58.908934
41830	9.877121	-0.878842	0.720453	-0.016000	0.032693	0.129526	1.000000	0.000024	0.000030	0.000035	-52.195913	-83.322790	58.877083
41831	9.848902	-0.862986	0.709715	-0.008466	0.047536	0.099274	1.000000	0.000028	0.000021	0.000040	-52.199958	-83.317685	58.884380
41832	9.873806	-0.886405	0.667400	0.038132	0.031345	0.123144	1.000000	0.000027	0.000028	0.000028	-52.170613	-83.318322	58.858526
41833	9.860503	-0.907368	0.671120	0.036687	0.009611	0.112120	1.000000	0.000037	0.000029	0.000043	-52.169787	-83.312365	58.861985
41834	9.835388	-0.885287	0.714691	-0.010201	0.023899	0.088257	1.000000	0.000026	0.000039	0.000034	-52.142382	-83.311698	58.837802
41835	9.829376	-0.915960	0.686041	0.021983	-0.003026	0.083058	1.000000	0.000009	0.000017	0.000039	-52.151898	-83.307060	58.848407
41836	9.824777	-0.883393	0.693792	0.010329	0.027870	0.076048	1.000000	0.000029	0.000015	0.000051	-52.147926	-83.305814	58.848426
41837	9.839572	-0.921066	0.708604	0.001348	-0.008710	0.095268	1.000000	0.000021	0.000022	0.000035	-52.150020	-83.301081	58.853005
41838	9.852683	-0.901474	0.705973	0.002344	0.012236	0.106297	1.000000	0.000028	0.000021	0.000040	-52.153300	-83.301255	58.859326
41839	9.891080	-0.922214	0.739637	-0.025786	-0.007442	0.148753	1.000000	0.000047	0.000026	0.000041	-52.152825	-83.295785	58.864287
41840	9.856954	-0.936289	0.699790	0.014072	-0.020280	0.113302	1.000000	0.000037	0.000036	0.000032	-52.114613	-83.293767	58.831053
41841	9.876000	-0.886460	0.726464	-0.016685	0.028374	0.129539	1.000000	0.000038	0.000014	0.000020	-52.111807	-83.291061	58.832635
41842	9.837430	-0.866919	0.693793	0.011318	0.047564	0.087087	1.000000	0.000034	0.000027	0.000032	-52.098598	-83.288980	58.822795
41843	9.865437	-0.884005	0.705713	0.003772	0.032713	0.117331	1.000000	0.000021	0.000029	0.000024	-52.089217	-83.284816	58.815719
41844	9.824039	-0.888205	0.698094	0.009999	0.025248	0.076056	1.000000	0.000027	0.000028	0.000028	-52.060386	-83.282790	58.789761
41845	9.852040	-0.905407	0.709890	0.002458	0.010395	0.106299	1.000000	0.000009	0.000017	0.000039	-52.070095	-83.278153	58.800550
41846	9.851965	-0.905941	0.710255	0.002740	0.009579	0.106300	1.000000	0.000022	0.000018	0.000018	-52.031772	-83.278470	58.766663
41847	9.851894	-0.906325	0.710748	0.002738	0.009579	0.106300	1.000000	0.000021	0.000029	0.000024	-52.021929	-83.274287	58.759138
41848	9.854642	-0.883131	0.686332	0.024359	0.035745	0.105129	1.000000	0.000031	0.000019	0.000033	-52.031003	-83.273162	58.770051
41849	9.882644	-0.900273	0.698157	0.016817	0.020890	0.135370	1.000000	0.000044	0.000024	0.000030	-52.025776	-83.268767	58.769841
41850	9.916340	-0.869862	0.659988	0.053034	0.058315	0.163275	1.000000	0.000036	0.000005	0.000020	-52.021156	-83.271641	58.770422
41851	9.854414	-0.884631	0.687673	0.024035	0.034913	0.105133	1.000000	0.000027	0.000039	0.000034	-52.009283	-83.265838	58.761517
41852	9.857162	-0.861506	0.663357	0.045284	0.060740	0.103972	1.000000	0.000025	0.000019	0.000029	-52.023225	-83.267863	58.778369
41853	9.818845	-0.859402	0.709776	-0.002864	0.054236	0.069070	1.000000	0.000021	0.000029	0.000024	-52.014375	-83.263749	58.771833
41854	9.867383	-0.865981	0.686234	0.024359	0.055022	0.116183	1.000000	0.000021	0.000022	0.000035	-52.006969	-83.264335	58.767782
41855	9.836375	-0.873715	0.700188	0.009842	0.043322	0.087108	1.000000	0.000022	0.000011	0.000029	-52.014671	-83.261013	58.778112
41856	9.864387	-0.890769	0.711856	0.001686	0.028076	0.117346	1.000000	0.000028	0.000017	0.000022	-52.028588	-83.261531	58.792466
41857	9.905629	-0.887462	0.720567	-0.004447	0.034938	0.158624	1.000000	0.000031	0.000025	0.000022	-52.020013	-83.257878	58.787341
41858	9.884779	-0.881173	0.677484	0.036631	0.043396	0.134226	1.000000	0.000047	0.000026	0.000041	-51.991614	-83.258679	58.767464
41859	9.866984	-0.868679	0.688558	0.023550	0.053422	0.116193	1.000000	0.000034	0.000027	0.000032	-51.987402	-83.253966	58.767158
41860	9.872798	-0.839430	0.718328	-0.009052	0.079628	0.121413	1.000000	0.000015	0.000027	0.000049	-51.993466	-83.252413	58.774973
41861	9.856391	-0.866864	0.667816	0.043688	0.057543	0.103998	1.000000	0.000028	0.000021	0.000040	-51.999008	-83.247469	58.783797
41862	9.859341	-0.861273	0.722533	-0.011313	0.057230	0.110369	1.000000	0.000014	0.000034	0.000037	-52.010368	-83.247384	58.795649
41863	9.835625	-0.878781	0.704369	0.007789	0.040345	0.087122	1.000000	0.000031	0.000019	0.000033	-52.013960	-83.243226	58.802875
41864	9.853225	-0.892584	0.694413	0.020065	0.029365	0.105159	1.000000	0.000041	0.000027	0.000037	-52.019266	-83.245055	58.812606
41865	9.866363	-0.873047	0.691917	0.021447	0.051083	0.116211	1.000000	0.000037	0.000029	0.000043	-52.020697	-83.239285	58.818333
41866	9.883941	-0.886981	0.682119	0.033085	0.039955	0.134253	1.000000	0.000014	0.000034	0.000037	-52.047606	-83.243180	58.847274
41867	9.901538	-0.900790	0.672194	0.046047	0.029908	0.152287	1.000000	0.000041	0.000016	0.000030	-52.052064	-83.239594	58.856543
41868	9.873384	-0.884943	0.661266	0.053148	0.043305	0.122070	1.000000	0.000031	0.000023	0.000050	-52.041528	-83.242158	58.854759
41869	9.848253	-0.862842	0.704600	0.006398	0.058521	0.098195	1.000000	0.000031	0.000030	0.000039	-52.041306	-83.236870	58.858117
41870	9.824541	-0.880314	0.686412	0.024721	0.040525	0.074954	1.000000	0.000025	0.000019	0.000029	-52.047455	-83.241022	58.868325
41871	9.803858	-0.891427	0.722405	-0.010431	0.023975	0.058050	1.000000	-0.000003	0.000037	0.000036	-52.043452	-83.235559	58.864057
41872	9.828758	-0.915168	0.680278	0.035101	0.008010	0.081933	1.000000	0.000025	0.000024	0.000046	-52.079924	-83.236736	58.900977
41873	9.874395	-0.945541	0.681860	0.040475	-0.016955	0.130186	1.000000	0.000010	0.000038	0.000015	-52.062102	-83.233102	58.884245
41874	9.880240	-0.916039	0.711553	0.006781	0.009146	0.135400	1.000000	0.000042	0.000009	0.000042	-52.118227	-83.237205	58.944625
41875	9.859420	-0.910058	0.668274	0.047849	0.018817	0.111038	1.000000	0.000015	0.000027	0.000049	-52.129301	-83.231393	58.957526
41876	9.893298	-0.897344	0.709315	0.007075	0.029698	0.146468	1.000000	0.000035	0.000016	0.000026	-52.142438	-83.236545	58.977756
41877	9.847496	-0.868001	0.708835	0.001476	0.054611	0.098219	1.000000	0.000037	0.000025	0.000026	-52.139184	-83.233039	58.978872
41878	9.851827	-0.902012	0.702023	0.011592	0.022087	0.105192	1.000000	0.000021	0.000022	0.000035	-52.184978	-83.236530	59.026405
41879	9.851739	-0.902612	0.702474	0.011441	0.022053	0.105192	1.000000	0.000025	0.000019	0.000029	-52.189793	-83.233176	59.034191
41880	9.838393	-0.923246	0.706153	0.009178	-0.000533	0.094125	1.000000	0.000037	0.000031	0.000014	-52.183449	-83.236520	59.033633
41881	9.864860	-0.883160	0.700466	0.011869	0.042856	0.116266	1.000000	0.000031	0.000019	0.000033	-52.190711	-83.232872	59.044658
41882	9.844178	-0.894210	0.736108	-0.023681	0.025838	0.099330	1.000000	0.000036	-0.000001	0.000032	-52.214893	-83.234071	59.071702
41883	9.864727	-0.884347	0.700844	0.011207	0.042317	0.116269	1.000000	0.000029	0.000010	0.000034	-52.229425	-83.230966	59.089747
41884	9.877925	-0.864632	0.698147	0.011177	0.063673	0.127344	1.000000	0.000021	0.000029	0.000024	-52.272527	-83.232898	59.130045
41885	9.895537	-0.878262	0.688206	0.024019	0.053586	0.145384	1.000000	0.000028	0.000017	0.000022	-52.276116	-83.230394	59.136962
41886	9.846811	-0.872581	0.712715	-0.003892	0.050468	0.098240	1.000000	0.000017	0.000031	0.000031	-52.248494	-83.234307	59.118867
41887	9.840778	-0.903175	0.684180	0.028131	0.023514	0.093038	1.000000	0.000027	0.000028	0.000028	-52.247077	-83.230557	59.120708
41888	9.830335	-0.900343	0.663038	0.048023	0.027845	0.080879	1.000000	0.000027	0.000039	0.000034	-52.251473	-83.229449	59.126169
41889	9.864209	-0.887555	0.704065	0.008049	0.039793	0.116282	1.000000	0.000026	0.000002	0.000034	-52.273966	-83.227008	59.151967
41890	9.849384	-0.851326	0.689961	0.016829	0.075133	0.097168	1.000000	0.000027	0.000039	0.000034	-52.237682	-83.228227	59.126068
41891	9.892007	-0.888087	0.637431	0.076309	0.049769	0.139123	1.000000	0.000028	0.000017	0.000022	-52.240966	-83.225851	59.132774
41892	9.866912	-0.865533	0.680517	0.028082	0.063785	0.115220	1.000000	0.000042	0.000016	0.000030	-52.278037	-83.232880	59.178630
41893	9.877166	-0.869471	0.702863	0.007274	0.058856	0.127378	1.000000	0.000027	0.000028	0.000028	-52.277060	-83.229270	59.180974
41894	9.859391	-0.856879	0.713819	-0.005915	0.069032	0.109337	1.000000	0.000028	0.000021	0.000040	-52.291550	-83.224072	59.191557
41895	9.828317	-0.864590	0.727925	-0.020545	0.057332	0.080214	1.000000	0.000024	0.000031	0.000035	-52.293086	-83.219619	59.195995
41896	9.856206	-0.864765	0.660737	0.047546	0.068365	0.103070	1.000000	0.000022	0.000015	0.000047	-52.323843	-83.217351	59.225274
41897	9.838437	-0.869494	0.750829	-0.041923	0.052147	0.092369	1.000000	0.000037	0.000036	0.000032	-52.318287	-83.212783	59.223992
