// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54140	1.468882	-0.321311	9.702829	0.000000	0.000000	0.005955	1.000000	-0.000051	0.000033	0.000029	-1.893511	-8.605787	40.676446
54141	1.495757	-0.323384	9.634929	-0.002266	0.025961	-0.057020	1.000000	-0.000053	0.000014	0.000017	-2.049975	-8.727523	41.518563
54142	1.504867	-0.374691	9.665812	0.033639	-0.007969	-0.023318	1.000000	-0.000040	0.000020	0.000026	-2.055044	-8.725127	41.521498
54143	1.485951	-0.324983	9.657615	-0.012409	0.018515	-0.036047	1.000000	-0.000053	0.000014	0.000017	-2.061456	-8.723929	41.523514
54144	1.506047	-0.352220	9.666319	0.018967	0.011544	-0.023435	1.000000	-0.000030	0.000032	0.000041	-2.065597	-8.720083	41.528089
54145	1.505639	-0.353176	9.666348	0.018964	0.011537	-0.023435	1.000000	-0.000060	0.000008	0.000017	-2.072722	-8.719141	41.530040
54146	1.482853	-0.352337	9.657225	0.002192	-0.001057	-0.035930	1.000000	-0.000059	0.000015	0.000009	-2.079603	-8.717416	41.530977
54147	1.497880	-0.330657	9.689472	-0.005724	0.023696	-0.002577	1.000000	-0.000034	0.000026	0.000026	-2.083883	-8.714395	41.533895
54148	1.497537	-0.331529	9.689495	-0.005724	0.023696	-0.002577	1.000000	-0.000051	0.000008	0.000011	-2.089882	-8.713449	41.535186
54149	1.472756	-0.354875	9.679913	-0.007897	-0.008501	-0.014957	1.000000	-0.000053	0.000014	0.000017	-2.096092	-8.711917	41.537102
54150	1.508094	-0.309535	9.667338	-0.010257	0.050616	-0.023667	1.000000	-0.000040	0.000020	0.000026	-2.101162	-8.709521	41.540033
54151	1.485432	-0.358506	9.711718	-0.001189	-0.003372	0.018513	1.000000	-0.000052	0.000021	0.000009	-2.106916	-8.707306	41.540902
54152	1.503207	-0.360155	9.666469	0.018959	0.011417	-0.023434	1.000000	-0.000049	0.000027	0.000023	-2.112869	-8.704132	41.543477
54153	1.495735	-0.336572	9.689600	-0.005725	0.023512	-0.002577	1.000000	-0.000056	0.000008	0.000003	-2.119076	-8.703482	41.543714
54154	1.504643	-0.337841	9.666959	0.004349	0.030906	-0.023550	1.000000	-0.000036	0.000013	0.000043	-2.123900	-8.701852	41.548664
54155	1.515655	-0.364845	9.698272	0.025646	0.016411	0.010035	1.000000	-0.000057	0.000028	-0.000008	-2.129695	-8.699165	41.547479
54156	1.481271	-0.337734	9.657897	-0.012428	0.018185	-0.036046	1.000000	-0.000041	0.000013	0.000035	-2.135034	-8.697511	41.551423
54157	1.494413	-0.340462	9.689668	-0.005750	0.023218	-0.002576	1.000000	-0.000053	0.000014	0.000017	-2.140749	-8.696539	41.553260
54158	1.469503	-0.363757	9.680078	-0.007919	-0.008940	-0.014957	1.000000	-0.000046	0.000020	0.000017	-2.146334	-8.694120	41.555183
54159	1.502851	-0.342691	9.667067	0.004322	0.030437	-0.023549	1.000000	-0.000044	0.000014	0.000012	-2.150778	-8.693146	41.556338
54160	1.495449	-0.319003	9.690208	-0.020355	0.042606	-0.002691	1.000000	-0.000047	0.000014	0.000026	-2.156631	-8.691469	41.559276
54161	1.477784	-0.366949	9.657458	0.002174	-0.001988	-0.035930	1.000000	-0.000056	0.000008	0.000003	-2.161878	-8.691449	41.559365
54162	1.501998	-0.345727	9.667091	0.004343	0.030169	-0.023548	1.000000	-0.000049	0.000027	0.000023	-2.167832	-8.688275	41.561934
54163	1.494347	-0.321923	9.690281	-0.020324	0.042033	-0.002689	1.000000	-0.000030	0.000027	0.000012	-2.170097	-8.686308	41.562979
54164	1.491802	-0.347162	9.689833	-0.005720	0.022468	-0.002575	1.000000	-0.000058	0.000027	0.000029	-2.177200	-8.683098	41.566207
54165	1.493341	-0.323913	9.690370	-0.020277	0.041684	-0.002687	1.000000	-0.000046	0.000020	0.000017	-2.181066	-8.681825	41.567822
54166	1.490918	-0.349186	9.689896	-0.005674	0.022120	-0.002574	1.000000	-0.000046	0.000020	0.000017	-2.186654	-8.679404	41.569740
54167	1.499713	-0.350344	9.667280	0.004489	0.029033	-0.023545	1.000000	-0.000038	0.000014	0.000020	-2.188853	-8.679257	41.571671
54168	1.501510	-0.326967	9.667789	-0.010114	0.048597	-0.023657	1.000000	-0.000056	0.000008	0.000003	-2.195367	-8.678289	41.571948
54169	1.489941	-0.352097	9.689941	-0.005479	0.021057	-0.002571	1.000000	-0.000051	0.000033	0.000029	-2.198725	-8.676137	41.574762
54170	1.496589	-0.377734	9.666825	0.019198	0.008892	-0.023432	1.000000	-0.000047	0.000014	0.000026	-2.204574	-8.674459	41.577695
54171	1.498321	-0.354540	9.667343	0.004661	0.027873	-0.023541	1.000000	-0.000062	0.000014	0.000023	-2.209252	-8.674696	41.579875
54172	1.499931	-0.331259	9.667888	-0.009941	0.047437	-0.023651	1.000000	-0.000039	0.000027	0.000017	-2.214049	-8.671557	41.581778
54173	1.476919	-0.330025	9.658799	-0.026642	0.034235	-0.036148	1.000000	-0.000040	0.000020	0.000026	-2.216121	-8.671228	41.584209
54174	1.512529	-0.334722	9.699724	-0.003168	0.052010	0.009823	1.000000	-0.000038	0.000014	0.000020	-2.220822	-8.669581	41.586479
54175	1.474089	-0.356055	9.658338	-0.011979	0.013974	-0.036039	1.000000	-0.000048	0.000034	0.000015	-2.223203	-8.668121	41.587330
54176	1.500274	-0.310469	9.668555	-0.024413	0.065693	-0.023752	1.000000	-0.000051	0.000008	0.000011	-2.229214	-8.667173	41.588607
54177	1.520385	-0.337967	9.677187	0.007120	0.057951	-0.011140	1.000000	-0.000054	0.000033	0.000043	-2.232171	-8.665515	41.592753
54178	1.488348	-0.336593	9.690706	-0.019726	0.037960	-0.002671	1.000000	-0.000039	0.000001	-0.000000	-2.236661	-8.665359	41.592722
54179	1.506358	-0.338200	9.645445	0.000723	0.051862	-0.044606	1.000000	-0.000067	0.000027	0.000035	-2.239665	-8.664303	41.596090
54180	1.494706	-0.363378	9.667574	0.005258	0.024890	-0.023534	1.000000	-0.000043	0.000021	0.000003	-2.244599	-8.661884	41.596334
54181	1.496204	-0.339912	9.668165	-0.009112	0.043404	-0.023632	1.000000	-0.000042	0.000033	0.000023	-2.244192	-8.661047	41.598315
54182	1.511155	-0.318394	9.700518	-0.017007	0.068142	0.009740	1.000000	-0.000053	0.000014	0.000017	-2.250532	-8.659331	41.600235
54183	1.486298	-0.341668	9.690843	-0.019062	0.035003	-0.002658	1.000000	-0.000047	0.000014	0.000026	-2.251581	-8.660986	41.602172
54184	1.504381	-0.343224	9.645576	0.001084	0.049827	-0.044596	1.000000	-0.000057	0.000008	0.000003	-2.258085	-8.659999	41.602439
54185	1.506304	-0.370069	9.699439	0.012460	0.026858	0.009947	1.000000	-0.000035	0.000019	0.000035	-2.256968	-8.661529	41.605378
54186	1.494608	-0.344789	9.668239	-0.008844	0.041257	-0.023622	1.000000	-0.000047	0.000014	0.000026	-2.262817	-8.659839	41.608302
54187	1.516864	-0.347961	9.677386	0.008318	0.052743	-0.011111	1.000000	-0.000059	0.000015	0.000008	-2.263300	-8.660660	41.608761
54188	1.516453	-0.349007	9.677412	0.008326	0.052740	-0.011111	1.000000	-0.000043	0.000026	0.000032	-2.268697	-8.657483	41.612317
54189	1.484349	-0.347665	9.690928	-0.018573	0.031649	-0.002646	1.000000	-0.000053	0.000014	0.000017	-2.270464	-8.660295	41.612778
54190	1.495199	-0.324557	9.668879	-0.023102	0.058629	-0.023704	1.000000	-0.000040	0.000020	0.000026	-2.275507	-8.657892	41.615689
54191	1.506265	-0.351633	9.700100	-0.001556	0.042882	0.009867	1.000000	-0.000045	0.000007	0.000020	-2.274136	-8.661127	41.617269
54192	1.460907	-0.348376	9.681821	-0.035100	0.017725	-0.015150	1.000000	-0.000044	0.000019	0.000040	-2.279813	-8.658708	41.621842
54193	1.492199	-0.351624	9.668365	-0.008042	0.036537	-0.023603	1.000000	-0.000043	0.000021	0.000003	-2.278691	-8.659966	41.621274
54194	1.516432	-0.330411	9.678099	-0.005865	0.068678	-0.011178	1.000000	-0.000059	0.000015	0.000008	-2.285563	-8.658221	41.622182
54195	1.523260	-0.356133	9.654901	0.019090	0.055237	-0.032051	1.000000	-0.000059	0.000015	0.000008	-2.285550	-8.660337	41.622180
54196	1.493255	-0.330631	9.668973	-0.022351	0.054797	-0.023680	1.000000	-0.000053	0.000019	0.000046	-2.292372	-8.657880	41.627409
54197	1.492785	-0.331717	9.669009	-0.021714	0.053318	-0.023670	1.000000	-0.000049	0.000027	0.000023	-2.289209	-8.657651	41.630096
54198	1.492379	-0.332718	9.669037	-0.021698	0.053308	-0.023670	1.000000	-0.000047	0.000014	0.000026	-2.294958	-8.655946	41.633012
54199	1.501265	-0.333840	9.646421	-0.011399	0.059041	-0.044623	1.000000	-0.000038	0.000014	0.000020	-2.291203	-8.659930	41.634415
54200	1.512187	-0.360912	9.677643	0.009930	0.044596	-0.011072	1.000000	-0.000043	0.000026	0.000032	-2.296515	-8.656780	41.637969
54201	1.504724	-0.337381	9.700876	-0.014875	0.055118	0.009826	1.000000	-0.000057	0.000008	0.000003	-2.296459	-8.662715	41.635958
54202	1.491128	-0.336672	9.669093	-0.021577	0.049961	-0.023652	1.000000	-0.000062	0.000014	0.000023	-2.303839	-8.661052	41.638540
54203	1.488797	-0.361984	9.668507	-0.006613	0.028614	-0.023575	1.000000	-0.000032	0.000013	0.000029	-2.298706	-8.664799	41.641610
54204	1.513045	-0.340618	9.678276	-0.004432	0.060714	-0.011124	1.000000	-0.000046	0.000020	0.000017	-2.304128	-8.662464	41.643524
54205	1.499209	-0.339687	9.646537	-0.010881	0.054522	-0.044596	1.000000	-0.000049	0.000027	0.000023	-2.304333	-8.662292	41.645110
54206	1.487514	-0.364865	9.668596	-0.006332	0.027487	-0.023572	1.000000	-0.000055	0.000020	0.000023	-2.310922	-8.659902	41.647678
54207	1.498330	-0.341802	9.646599	-0.010812	0.052649	-0.044586	1.000000	-0.000046	0.000020	0.000017	-2.308056	-8.664488	41.648198
54208	1.513281	-0.320338	9.679023	-0.018698	0.077289	-0.011167	1.000000	-0.000043	0.000026	0.000032	-2.313312	-8.661466	41.651769
54209	1.497519	-0.343800	9.646654	-0.010411	0.051034	-0.044577	1.000000	-0.000060	0.000008	0.000017	-2.311884	-8.664916	41.653262
54210	1.501367	-0.346349	9.701080	-0.013754	0.048646	0.009861	1.000000	-0.000019	0.000025	0.000029	-2.314283	-8.661999	41.656524
