// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08133	1.478889	-0.427739	9.654972	-0.000000	-0.000000	-0.035747	1.000000	-0.000056	0.000024	0.000023	-2.533308	-8.701539	44.402534
08134	1.473913	-0.441301	9.675443	0.000000	0.000000	-0.015680	1.000000	-0.000043	0.000021	0.000019	-2.608843	-8.653952	44.063062
08135	1.501091	-0.410339	9.671980	0.000082	0.033321	-0.016375	1.000000	-0.000043	0.000021	0.000019	-2.573001	-8.676693	44.209672
08136	1.478534	-0.451417	9.642427	0.016310	-0.008755	-0.047141	1.000000	-0.000043	0.000020	0.000019	-2.578264	-8.674248	44.211770
08137	1.476381	-0.410563	9.667669	-0.017305	0.018275	-0.024355	1.000000	-0.000044	0.000011	0.000025	-2.583524	-8.672358	44.214519
08138	1.472285	-0.444940	9.675524	0.002163	-0.008889	-0.015684	1.000000	-0.000048	0.000036	0.000012	-2.589167	-8.668212	44.215743
08139	1.451428	-0.411033	9.663380	-0.034774	0.003202	-0.032335	1.000000	-0.000062	0.000016	0.000019	-2.596587	-8.666304	44.217846
08140	1.465875	-0.438745	9.708634	-0.012064	-0.009050	0.015773	1.000000	-0.000037	0.000028	0.000023	-2.601156	-8.662939	44.220352
08141	1.493921	-0.428681	9.692578	0.002811	0.019681	0.003689	1.000000	-0.000050	0.000018	0.000024	-2.607189	-8.660714	44.223005
08142	1.497960	-0.417193	9.672172	0.000192	0.033342	-0.016375	1.000000	-0.000054	0.000033	0.000017	-2.613696	-8.656881	44.224797
08143	1.473487	-0.416676	9.667849	-0.017260	0.018241	-0.024355	1.000000	-0.000050	0.000018	0.000024	-2.619607	-8.654792	44.227430
08144	1.498008	-0.440175	9.659583	0.017062	0.019807	-0.027768	1.000000	-0.000050	0.000018	0.000024	-2.625733	-8.652660	44.230095
08145	1.492098	-0.432923	9.692670	0.002851	0.019590	0.003689	1.000000	-0.000054	0.000028	0.000008	-2.631735	-8.649591	44.230853
08146	1.463024	-0.444986	9.708780	-0.012002	-0.009140	0.015773	1.000000	-0.000050	0.000027	0.000041	-2.638204	-8.646245	44.235480
08147	1.471744	-0.420776	9.667937	-0.017212	0.018115	-0.024355	1.000000	-0.000037	0.000009	0.000011	-2.642272	-8.645258	44.236681
08148	1.466995	-0.434300	9.688353	-0.014593	0.004454	-0.004291	1.000000	-0.000057	0.000010	0.000020	-2.649090	-8.644045	44.238934
08149	1.466763	-0.435381	9.688340	-0.014534	0.004365	-0.004291	1.000000	-0.000050	0.000013	0.000015	-2.654424	-8.642632	44.240521
08150	1.494950	-0.425354	9.672282	0.000319	0.033096	-0.016374	1.000000	-0.000043	0.000020	0.000019	-2.659683	-8.640186	44.242611
08151	1.475124	-0.412070	9.647522	-0.019699	0.031559	-0.044418	1.000000	-0.000043	0.000020	0.000019	-2.664090	-8.637958	44.244573
08152	1.494066	-0.427190	9.672338	0.000393	0.032967	-0.016374	1.000000	-0.000049	0.000027	0.000018	-2.669970	-8.634819	44.246510
08153	1.492738	-0.407257	9.685010	-0.016361	0.046264	-0.004979	1.000000	-0.000043	0.000016	0.000010	-2.673785	-8.633417	44.247428
08154	1.473801	-0.414914	9.647603	-0.019603	0.031354	-0.044417	1.000000	-0.000050	0.000027	0.000041	-2.680250	-8.630070	44.252050
08155	1.492831	-0.430025	9.672403	0.000629	0.032464	-0.016372	1.000000	-0.000037	0.000009	0.000011	-2.682877	-8.629551	44.253029
08156	1.467708	-0.408529	9.680688	-0.033693	0.030897	-0.012958	1.000000	-0.000057	0.000015	0.000029	-2.689864	-8.627730	44.256258
08157	1.492171	-0.432046	9.672415	0.000802	0.032082	-0.016371	1.000000	-0.000043	0.000025	0.000028	-2.692962	-8.625515	44.258960
08158	1.467826	-0.431363	9.668066	-0.016671	0.017014	-0.024352	1.000000	-0.000044	0.000011	0.000025	-2.698462	-8.624077	44.261770
08159	1.510839	-0.448011	9.697228	0.021086	0.033045	0.011673	1.000000	-0.000036	0.000023	0.000014	-2.700193	-8.622323	44.262876
08160	1.490975	-0.434717	9.672479	0.000992	0.031641	-0.016370	1.000000	-0.000050	0.000022	0.000032	-2.706487	-8.619586	44.266514
08161	1.485033	-0.427561	9.705576	-0.013108	0.030957	0.015090	1.000000	-0.000056	0.000024	0.000023	-2.710503	-8.618349	44.268552
08162	1.490190	-0.436881	9.672503	0.001118	0.031121	-0.016368	1.000000	-0.000050	0.000008	0.000006	-2.716282	-8.617440	44.269247
08163	1.465083	-0.415532	9.680788	-0.033044	0.029003	-0.012950	1.000000	-0.000062	0.000016	0.000019	-2.720736	-8.617108	44.270875
08164	1.499631	-0.434724	9.619014	0.012882	0.044405	-0.067885	1.000000	-0.000043	0.000020	0.000019	-2.725998	-8.614667	44.272959
08165	1.517736	-0.429055	9.656479	0.016361	0.058637	-0.028441	1.000000	-0.000050	0.000018	0.000024	-2.728305	-8.614282	44.275155
08166	1.468488	-0.406056	9.660427	-0.035433	0.042001	-0.033006	1.000000	-0.000056	0.000024	0.000023	-2.735043	-8.611454	44.277655
08167	1.487375	-0.421350	9.685233	-0.015143	0.042539	-0.004960	1.000000	-0.000049	0.000027	0.000018	-2.736468	-8.611020	44.278920
08168	1.492317	-0.430623	9.652191	-0.000918	0.042710	-0.036419	1.000000	-0.000054	0.000028	0.000008	-2.742790	-8.607802	44.279716
08169	1.481729	-0.435992	9.705706	-0.012195	0.028039	0.015100	1.000000	-0.000043	0.000025	0.000028	-2.743358	-8.606736	44.282353
08170	1.486739	-0.445169	9.672656	0.002033	0.028214	-0.016359	1.000000	-0.000049	0.000022	0.000009	-2.749051	-8.604189	44.283298
08171	1.484488	-0.404343	9.698054	-0.031476	0.054287	0.006453	1.000000	-0.000036	0.000023	0.000014	-2.748771	-8.604417	44.283974
08172	1.485821	-0.446968	9.672714	0.002222	0.027294	-0.016357	1.000000	-0.000056	0.000024	0.000023	-2.755490	-8.601589	44.286471
08173	1.508379	-0.428828	9.689809	0.003271	0.054828	0.003039	1.000000	-0.000049	0.000027	0.000018	-2.755251	-8.600848	44.288009
08174	1.459956	-0.426439	9.681088	-0.031669	0.024696	-0.012933	1.000000	-0.000036	0.000023	0.000014	-2.759590	-8.598075	44.289515
08175	1.489045	-0.437163	9.652402	0.000322	0.038996	-0.036404	1.000000	-0.000050	0.000013	0.000015	-2.760316	-8.599172	44.290441
08176	1.487837	-0.417347	9.665098	-0.016517	0.052488	-0.024995	1.000000	-0.000050	0.000017	0.000024	-2.766391	-8.597013	44.293085
08177	1.458752	-0.429529	9.681133	-0.031042	0.022652	-0.012926	1.000000	-0.000067	0.000036	0.000021	-2.768378	-8.595919	44.294433
08178	1.483109	-0.452905	9.672854	0.003288	0.024218	-0.016349	1.000000	-0.000024	0.000015	0.000002	-2.771046	-8.594128	44.294539
08179	1.476405	-0.424729	9.718646	-0.027377	0.036243	0.026529	1.000000	-0.000062	0.000016	0.000019	-2.771405	-8.595754	44.295966
08180	1.487059	-0.442246	9.652477	0.001074	0.036619	-0.036395	1.000000	-0.000044	0.000016	0.000033	-2.776992	-8.593691	44.299743
08181	1.481187	-0.434970	9.685579	-0.012789	0.035514	-0.004929	1.000000	-0.000043	0.000020	0.000019	-2.776904	-8.593466	44.301025
08182	1.509351	-0.424981	9.669599	0.002072	0.064253	-0.016986	1.000000	-0.000055	0.000019	0.000014	-2.783387	-8.591218	44.302532
08183	1.465602	-0.410189	9.640463	-0.035052	0.046992	-0.053008	1.000000	-0.000056	0.000024	0.000023	-2.784745	-8.589819	44.304577
08184	1.454338	-0.394861	9.706636	-0.063468	0.046596	0.009919	1.000000	-0.000045	0.000002	0.000031	-2.790404	-8.589315	44.308087
08185	1.479923	-0.439183	9.685582	-0.011918	0.033460	-0.004921	1.000000	-0.000055	0.000014	0.000005	-2.790044	-8.591089	44.307382
08186	1.507168	-0.408457	9.682325	-0.013899	0.075691	-0.005553	1.000000	-0.000050	0.000027	0.000041	-2.796414	-8.587683	44.311977
08187	1.483729	-0.428557	9.665239	-0.013962	0.045638	-0.024957	1.000000	-0.000037	0.000009	0.000011	-2.792120	-8.590321	44.312561
