// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04048	9.488878	0.004780	-2.614688	-0.000000	-0.000000	0.029844	1.000000	-0.000018	0.000021	0.000054	179.885160	-74.593046	165.659135
04049	9.493355	0.045823	-2.649218	-0.000000	0.000000	0.043491	1.000000	0.000010	0.000034	0.000010	179.006557	-74.403525	166.578609
04050	9.472221	0.041530	-2.621749	-0.000902	0.016704	0.015740	1.000000	-0.000003	0.000024	0.000045	179.451252	-74.500174	166.110915
04051	9.472295	0.014753	-2.669196	0.037385	-0.020087	0.028420	1.000000	-0.000023	0.000031	0.000037	179.463777	-74.503764	166.095170
04052	9.501192	0.021089	-2.622879	-0.011039	-0.000430	0.043908	1.000000	-0.000009	0.000016	0.000040	179.479955	-74.506222	166.077221
04053	9.493901	0.043299	-2.647302	0.019727	0.015232	0.043459	1.000000	-0.000010	0.000025	0.000031	179.491382	-74.509154	166.064136
04054	9.513168	0.038641	-2.632314	0.000139	0.016063	0.058011	1.000000	-0.000009	0.000016	0.000040	179.506747	-74.511062	166.047123
04055	9.494116	0.042112	-2.646551	0.019724	0.015229	0.043459	1.000000	-0.000023	0.000021	0.000028	179.515860	-74.513470	166.034989
04056	9.494231	0.041440	-2.646149	0.019713	0.015213	0.043459	1.000000	-0.000018	0.000021	0.000054	179.535483	-74.515924	166.012443
04057	9.473049	0.036906	-2.618825	-0.000819	0.016695	0.015740	1.000000	-0.000000	0.000022	0.000035	179.549824	-74.518444	165.997524
04058	9.501905	0.017110	-2.620324	-0.011076	-0.000484	0.043908	1.000000	-0.000024	0.000041	0.000046	179.564985	-74.523126	165.978915
04059	9.504234	0.050213	-2.613492	-0.009245	0.033990	0.044395	1.000000	-0.000007	-0.000003	0.000041	179.581040	-74.522853	165.961428
04060	9.502099	0.015815	-2.619631	-0.011082	-0.000544	0.043908	1.000000	-0.000018	0.000037	0.000025	179.587758	-74.527164	165.952210
04061	9.475743	0.042164	-2.658432	0.039270	0.014285	0.028908	1.000000	-0.000013	0.000027	0.000041	179.603240	-74.530334	165.934588
04062	9.495002	0.037492	-2.643439	0.019653	0.015049	0.043460	1.000000	-0.000006	0.000014	0.000030	179.613070	-74.531921	165.923536
04063	9.495117	0.036951	-2.643035	0.019653	0.015049	0.043460	1.000000	-0.000017	0.000028	0.000034	179.625108	-74.535171	165.909060
04064	9.495266	0.036316	-2.642507	0.019582	0.014949	0.043460	1.000000	-0.000013	0.000027	0.000041	179.638132	-74.538077	165.893806
04065	9.504923	0.020630	-2.658772	0.028932	-0.003029	0.057075	1.000000	-0.000013	0.000017	0.000033	179.650183	-74.540067	165.879813
04066	9.476347	0.039254	-2.656321	0.039043	0.014006	0.028909	1.000000	-0.000023	0.000021	0.000028	179.656345	-74.541916	165.870521
04067	9.505176	0.019587	-2.657875	0.028807	-0.003140	0.057076	1.000000	-0.000011	0.000035	0.000039	179.671298	-74.546009	165.853713
04068	9.467075	0.053056	-2.638710	0.029487	0.031864	0.015295	1.000000	-0.000005	0.000005	0.000039	179.683166	-74.545667	165.840574
04069	9.522308	0.006312	-2.601172	-0.031103	-0.000110	0.058458	1.000000	-0.000009	0.000016	0.000040	179.698688	-74.547570	165.823409
04070	9.488555	0.055433	-2.665058	0.049815	0.030221	0.043016	1.000000	-0.000019	0.000020	0.000036	179.706861	-74.548970	165.812364
04071	9.505612	0.042920	-2.608604	-0.009888	0.033371	0.044397	1.000000	-0.000009	0.000016	0.000040	179.722387	-74.550870	165.795194
04072	9.496080	0.031368	-2.639647	0.018819	0.014317	0.043462	1.000000	-0.000018	0.000010	0.000027	179.725224	-74.551065	165.789597
04073	9.496165	0.030827	-2.639347	0.018819	0.014317	0.043462	1.000000	-0.000000	0.000022	0.000035	179.739637	-74.553572	165.774606
04074	9.465380	0.015495	-2.643242	0.026950	-0.003282	0.014807	1.000000	-0.000023	0.000031	0.000037	179.745063	-74.555969	165.765637
04075	9.498698	0.063355	-2.631900	0.020374	0.048520	0.043955	1.000000	0.000010	0.000018	0.000039	179.762382	-74.558065	165.748819
04076	9.494388	0.020974	-2.596369	-0.021923	0.016027	0.030291	1.000000	-0.000011	0.000035	0.000039	179.768354	-74.560652	165.740786
