// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56285	9.545851	0.171005	-2.474441	-0.000000	-0.000000	0.050141	1.000000	-0.000015	0.000014	0.000043	176.038320	-75.433673	176.838263
56286	9.547146	0.152088	-2.457739	-0.000000	0.000000	0.046907	1.000000	-0.000005	0.000027	0.000045	176.449767	-75.535549	176.576972
56287	9.528917	0.148970	-2.495279	0.030725	-0.016806	0.038589	1.000000	-0.000016	0.000022	0.000026	176.243724	-75.486426	176.703190
56288	9.522676	0.163907	-2.477139	0.017158	0.000663	0.028255	1.000000	-0.000010	0.000021	0.000044	176.261289	-75.489108	176.683808
56289	9.522784	0.163228	-2.476766	0.017248	0.000655	0.028255	1.000000	-0.000016	0.000018	0.000034	176.274029	-75.491968	176.668867
56290	9.553957	0.134167	-2.473854	0.003576	-0.026941	0.057232	1.000000	-0.000028	0.000019	0.000029	176.282917	-75.494356	176.656418
56291	9.524180	0.144091	-2.459654	-0.000904	-0.015347	0.025017	1.000000	0.000001	0.000027	0.000032	176.296605	-75.497694	176.642395
56292	9.547853	0.148670	-2.455200	-0.009997	-0.009465	0.046897	1.000000	-0.000016	0.000022	0.000026	176.305447	-75.500401	176.631368
56293	9.523292	0.160973	-2.474960	0.017241	0.000678	0.028255	1.000000	-0.000007	0.000033	0.000058	176.329797	-75.504546	176.605446
56294	9.553315	0.149642	-2.488291	0.021715	-0.010909	0.060470	1.000000	-0.000009	0.000011	0.000039	176.345801	-75.506084	176.587860
56295	9.523506	0.159447	-2.474235	0.017216	0.000700	0.028255	1.000000	-0.000004	0.000021	0.000031	176.359081	-75.508580	176.573685
56296	9.505251	0.156327	-2.511946	0.058023	-0.006642	0.019946	1.000000	-0.000009	0.000011	0.000039	176.375094	-75.510116	176.556089
56297	9.523688	0.158064	-2.473624	0.017136	0.000727	0.028255	1.000000	-0.000010	0.000021	0.000044	176.393219	-75.512312	176.536162
56298	9.547412	0.162467	-2.468990	0.008043	0.006609	0.050135	1.000000	0.000004	0.000047	0.000029	176.405208	-75.517923	176.524269
56299	9.525149	0.138445	-2.456221	-0.001110	-0.015263	0.025017	1.000000	-0.000020	0.000000	0.000060	176.429574	-75.517781	176.496750
56300	9.535658	0.142770	-2.523950	0.062316	-0.018183	0.052163	1.000000	-0.000030	0.000034	0.000047	176.445734	-75.522048	176.476455
56301	9.547764	0.160156	-2.467779	0.007781	0.006681	0.050135	1.000000	-0.000014	0.000009	0.000030	176.458003	-75.522277	176.462166
56302	9.524309	0.154443	-2.471462	0.016875	0.000799	0.028255	1.000000	0.000001	0.000024	0.000041	176.475613	-75.525259	176.444114
56303	9.524414	0.153783	-2.471096	0.016690	0.000842	0.028255	1.000000	-0.000009	0.000015	0.000030	176.488399	-75.526080	176.429869
56304	9.548075	0.158171	-2.466703	0.007596	0.006724	0.050135	1.000000	-0.000005	0.000027	0.000045	176.506857	-75.529466	176.410161
56305	9.554548	0.141851	-2.484012	0.020952	-0.010713	0.060472	1.000000	-0.000004	0.000017	0.000040	176.524131	-75.530485	176.391895
56306	9.548319	0.156702	-2.465853	0.007385	0.006756	0.050136	1.000000	0.000001	0.000027	0.000032	176.537774	-75.533845	176.377911
56307	9.524904	0.151021	-2.469380	0.016237	0.000910	0.028256	1.000000	-0.000022	0.000021	0.000038	176.552020	-75.535138	176.360573
56308	9.548501	0.155400	-2.465231	0.007142	0.006793	0.050136	1.000000	-0.000001	-0.000006	0.000039	176.569616	-75.534734	176.342333
56309	9.523889	0.167778	-2.485316	0.034128	0.016942	0.031496	1.000000	-0.000017	0.000028	0.000039	176.584324	-75.536688	176.325107
56310	9.549819	0.136039	-2.448274	-0.011259	-0.009193	0.046896	1.000000	-0.000009	0.000019	0.000022	176.592417	-75.538976	176.315633
56311	9.542483	0.169077	-2.446337	-0.006959	0.024293	0.039799	1.000000	-0.000019	0.000034	0.000052	176.612370	-75.541541	176.292880
56312	9.517952	0.181425	-2.466137	0.020284	0.034419	0.021160	1.000000	-0.000016	0.000018	0.000034	176.625302	-75.543848	176.277662
56313	9.554295	0.154937	-2.497244	0.038048	0.005280	0.063715	1.000000	-0.000009	0.000019	0.000022	176.631042	-75.544605	176.270520
56314	9.531985	0.131041	-2.484546	0.029001	-0.016612	0.038595	1.000000	-0.000023	0.000023	0.000060	176.654446	-75.547684	176.243584
56315	9.519432	0.161369	-2.448583	0.001498	0.018268	0.017920	1.000000	-0.000011	0.000028	0.000026	176.662288	-75.548958	176.234030
56316	9.555772	0.134875	-2.479688	0.019531	-0.010788	0.060474	1.000000	-0.000014	0.000009	0.000030	176.673598	-75.550135	176.220670
56317	9.548411	0.167978	-2.477899	0.023724	0.022625	0.053379	1.000000	-0.000017	0.000028	0.000039	176.686097	-75.551356	176.205507
56318	9.527220	0.126023	-2.448849	-0.003465	-0.015275	0.025016	1.000000	-0.000004	0.000021	0.000031	176.699010	-75.553988	176.191681
