// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05977	9.854921	-0.688471	0.675852	0.000000	0.000000	0.089345	1.000000	0.000015	0.000026	0.000041	-45.524602	-84.411477	45.505689
05978	9.845562	-0.667736	0.669426	0.010446	0.028430	0.078126	1.000000	0.000019	0.000034	0.000035	-45.681858	-84.352209	45.512836
05979	9.873270	-0.732796	0.691100	-0.008752	-0.033730	0.111771	1.000000	0.000045	0.000016	0.000038	-45.694624	-84.347799	45.530894
05980	9.853891	-0.749675	0.668036	0.013473	-0.051048	0.092093	1.000000	-0.000017	0.000046	0.000043	-45.705276	-84.340001	45.538183
05981	9.914766	-0.706077	0.639079	0.047091	-0.002620	0.147600	1.000000	0.000026	0.000004	0.000039	-45.730630	-84.336440	45.566600
05982	9.860644	-0.707107	0.709022	-0.025968	-0.006564	0.098634	1.000000	0.000025	0.000040	0.000017	-45.709636	-84.331909	45.548417
05983	9.885289	-0.763040	0.677030	0.008288	-0.060457	0.124908	1.000000	0.000051	0.000021	0.000021	-45.703569	-84.328503	45.548142
05984	9.889087	-0.710822	0.663741	0.022303	-0.008115	0.124078	1.000000	0.000027	0.000023	0.000031	-45.690423	-84.325868	45.541076
05985	9.885904	-0.705102	0.687644	-0.001226	-0.001889	0.122156	1.000000	0.000043	0.000026	0.000037	-45.693779	-84.320779	45.549445
05986	9.882728	-0.699264	0.711542	-0.024764	0.004808	0.120234	1.000000	0.000051	0.000021	0.000021	-45.707282	-84.315483	45.565963
05987	9.876519	-0.684679	0.681460	0.005164	0.019300	0.110941	1.000000	0.000058	0.000006	0.000040	-45.727624	-84.311669	45.593135
05988	9.841691	-0.667388	0.698047	-0.013207	0.034558	0.076205	1.000000	0.000027	0.000049	0.000044	-45.704779	-84.305758	45.576001
05989	9.886358	-0.648657	0.699309	-0.010749	0.057181	0.119406	1.000000	0.000069	0.000007	0.000041	-45.723458	-84.301860	45.602764
05990	9.863913	-0.658988	0.699337	-0.011961	0.045816	0.097805	1.000000	0.000034	0.000022	0.000026	-45.719786	-84.298161	45.602955
05991	9.876970	-0.628456	0.693129	-0.004333	0.077847	0.108192	1.000000	0.000031	0.000029	0.000047	-45.730405	-84.292006	45.617230
05992	9.886916	-0.591667	0.710332	-0.020197	0.116120	0.116656	1.000000	0.000043	0.000026	0.000037	-45.732885	-84.286727	45.623471
05993	9.889148	-0.657676	0.677963	0.012831	0.050914	0.121328	1.000000	0.000038	0.000024	0.000031	-45.734140	-84.282257	45.629163
05994	9.885967	-0.651885	0.701832	-0.010643	0.056681	0.119409	1.000000	0.000028	0.000023	0.000031	-45.716145	-84.279550	45.615019
05995	9.918294	-0.605417	0.719408	-0.025314	0.106249	0.149476	1.000000	-0.000005	0.000040	0.000055	-45.728001	-84.271818	45.626383
05996	9.905058	-0.637419	0.726618	-0.032938	0.073524	0.139094	1.000000	0.000060	0.000003	0.000030	-45.714314	-84.271991	45.620583
05997	9.885683	-0.654409	0.703480	-0.010639	0.055989	0.119413	1.000000	0.000038	0.000047	0.000067	-45.725342	-84.262773	45.636041
05998	9.870097	-0.621333	0.743989	-0.051134	0.088546	0.104366	1.000000	0.000001	0.000039	0.000050	-45.701923	-84.257472	45.612303
05999	9.882317	-0.650096	0.728479	-0.034005	0.061597	0.117496	1.000000	0.000018	0.000038	0.000045	-45.704873	-84.250725	45.617375
06000	9.853709	-0.645542	0.698466	-0.005155	0.064012	0.086608	1.000000	0.000024	0.000037	0.000040	-45.666698	-84.247094	45.581297
06001	9.903656	-0.700978	0.720794	-0.023122	0.013149	0.141840	1.000000	0.000013	0.000036	0.000040	-45.667670	-84.240965	45.583814
06002	9.840337	-0.678269	0.706597	-0.012534	0.030895	0.076218	1.000000	0.000026	0.000026	0.000042	-45.621904	-84.238912	45.542198
06003	9.894247	-0.681020	0.714900	-0.016470	0.032778	0.130634	1.000000	0.000032	0.000025	0.000037	-45.626813	-84.233911	45.550869
06004	9.871749	-0.691632	0.715160	-0.017783	0.020855	0.109031	1.000000	0.000019	0.000031	0.000057	-45.623247	-84.229593	45.546683
06005	9.877721	-0.707708	0.746321	-0.047712	0.006359	0.118319	1.000000	0.000018	0.000038	0.000045	-45.626330	-84.222850	45.551887
06006	9.868403	-0.687064	0.739895	-0.040482	0.026055	0.107119	1.000000	0.000026	0.000026	0.000042	-45.559515	-84.218196	45.488576
06007	9.880633	-0.715763	0.724117	-0.023352	-0.000900	0.120239	1.000000	0.000033	0.000018	0.000049	-45.579277	-84.212730	45.512278
