// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58153	2.454995	-0.057072	12.898481	-0.000000	0.000000	3.317471	1.000000	-0.000002	0.000043	-0.000056	-0.254014	-10.778686	-177.533176
58154	2.450893	-0.002365	12.899595	-0.000000	0.000000	3.317676	1.000000	-0.000006	0.000047	-0.000066	-0.010904	-10.760559	-177.298370
58155	2.449484	-0.012669	12.866916	-0.001354	-0.017257	3.285304	1.000000	-0.000012	0.000052	-0.000067	-0.132867	-10.766216	-177.430630
58156	2.441818	-0.035022	12.892441	0.008628	0.005787	3.308998	1.000000	0.000004	0.000048	-0.000091	-0.130469	-10.760720	-177.441220
58157	2.472557	-0.021881	12.888507	-0.022826	-0.008430	3.310842	1.000000	-0.000002	0.000036	-0.000067	-0.129572	-10.756506	-177.448960
58158	2.446037	-0.011755	12.867573	-0.001364	-0.017332	3.285303	1.000000	-0.000006	0.000048	-0.000066	-0.128770	-10.751079	-177.456647
58159	2.454491	-0.022670	12.907460	-0.003855	-0.006451	3.326092	1.000000	-0.000009	0.000041	-0.000069	-0.128226	-10.746482	-177.464663
58160	2.446777	-0.055469	12.900049	-0.000356	0.026792	3.317444	1.000000	0.000001	0.000055	-0.000071	-0.126602	-10.740234	-177.472993
58161	2.451846	-0.032559	12.875022	-0.010329	0.003745	3.293749	1.000000	-0.000006	0.000048	-0.000066	-0.125818	-10.734846	-177.480676
58162	2.450743	-0.021781	12.908174	-0.003846	-0.006454	3.326092	1.000000	0.000011	0.000046	-0.000060	-0.123285	-10.729570	-177.487732
58163	2.449349	-0.031716	12.875499	-0.010309	0.003744	3.293749	1.000000	0.000001	0.000055	-0.000071	-0.121673	-10.723408	-177.496058
58164	2.448181	-0.031396	12.875722	-0.010309	0.003744	3.293749	1.000000	-0.000002	0.000036	-0.000067	-0.120448	-10.719250	-177.503911
