// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28470	9.489242	-0.238756	2.645038	-0.000000	-0.000000	0.041192	1.000000	0.000079	-0.000063	0.000063	-5.148492	-74.361191	-1.980686
28471	9.526751	-0.305914	2.599459	0.000000	-0.000000	0.067078	1.000000	0.000104	-0.000057	0.000088	-6.698208	-74.634820	-0.220306
28472	9.548816	-0.283602	2.648965	-0.015471	-0.008688	0.100789	1.000000	0.000089	-0.000062	0.000066	-5.927501	-74.502686	-1.078496
28473	9.547269	-0.352773	2.574187	0.046481	-0.085606	0.081338	1.000000	0.000076	-0.000051	0.000051	-5.941846	-74.507873	-1.054584
28474	9.525159	-0.330137	2.560653	0.055447	-0.064130	0.055818	1.000000	0.000066	-0.000033	0.000031	-5.949244	-74.511423	-1.039404
28475	9.517400	-0.304178	2.527916	0.087266	-0.041982	0.038932	1.000000	0.000030	-0.000023	0.000020	-5.955022	-74.513760	-1.029858
28476	9.506335	-0.377754	2.507435	0.094876	-0.117481	0.024869	1.000000	0.000005	-0.000010	-0.000022	-5.946537	-74.515353	-1.038108
28477	9.514680	-0.279741	2.529538	0.087568	-0.017711	0.036068	1.000000	0.000012	0.000017	0.000011	-5.948806	-74.513290	-1.034369
28478	9.495094	-0.280752	2.515209	0.096116	-0.020425	0.013413	1.000000	-0.000058	0.000017	-0.000035	-5.941944	-74.512473	-1.048555
28479	9.546061	-0.297262	2.489700	0.132773	-0.040465	0.056203	1.000000	-0.000035	0.000051	-0.000014	-5.937861	-74.506885	-1.056958
28480	9.530887	-0.253770	2.548016	0.078898	0.009530	0.055862	1.000000	-0.000025	0.000063	-0.000033	-5.926833	-74.501462	-1.071540
28481	9.530098	-0.206969	2.586947	0.048090	0.060110	0.064153	1.000000	-0.000038	0.000057	-0.000032	-5.915553	-74.495330	-1.087734
28482	9.529767	-0.206529	2.588201	0.047758	0.060173	0.064154	1.000000	-0.000003	0.000075	-0.000025	-5.903568	-74.488967	-1.100607
28483	9.528870	-0.159744	2.627449	0.016950	0.110754	0.072444	1.000000	0.000026	0.000076	-0.000015	-5.891001	-74.480471	-1.110536
28484	9.511299	-0.138550	2.650027	-0.005920	0.134201	0.060944	1.000000	0.000032	0.000058	0.000014	-5.888445	-74.475946	-1.109195
28485	9.479326	-0.120825	2.691912	-0.051231	0.157038	0.040806	1.000000	0.000022	0.000063	0.000017	-5.890075	-74.468602	-1.104896
28486	9.442910	-0.147669	2.661516	-0.034563	0.126812	-0.001635	1.000000	0.000043	0.000017	0.000044	-5.893775	-74.467980	-1.095325
28487	9.462317	-0.147082	2.676448	-0.043222	0.129608	0.021019	1.000000	0.000053	0.000011	0.000041	-5.904056	-74.466193	-1.078334
28488	9.377736	-0.181599	2.669586	-0.063442	0.094903	-0.061351	1.000000	0.000053	-0.000007	0.000057	-5.906970	-74.467440	-1.067878
28489	9.432234	-0.269629	2.603632	0.003680	0.000035	-0.023989	1.000000	0.000042	-0.000024	0.000047	-5.922345	-74.469578	-1.046969
28490	9.451871	-0.269209	2.617699	-0.005109	0.002064	-0.001334	1.000000	0.000046	-0.000041	0.000053	-5.923710	-74.474280	-1.038888
28491	9.511062	-0.312773	2.623084	-0.000281	-0.040135	0.058335	1.000000	0.000040	-0.000046	0.000034	-5.934818	-74.479090	-1.022567
28492	9.506180	-0.311192	2.588246	0.031082	-0.042920	0.044316	1.000000	0.000023	-0.000035	0.000029	-5.930273	-74.483349	-1.023369
28493	9.574692	-0.349294	2.540194	0.090218	-0.086514	0.098604	1.000000	0.000028	-0.000039	0.000013	-5.933981	-74.487684	-1.016204
28494	9.577097	-0.327117	2.575715	0.058773	-0.060656	0.109760	1.000000	0.000020	-0.000005	0.000001	-5.921746	-74.489899	-1.025800
28495	9.569295	-0.300732	2.543279	0.090596	-0.038503	0.092888	1.000000	0.000031	-0.000015	-0.000008	-5.915696	-74.491733	-1.028402
28496	9.547069	-0.277270	2.530305	0.099086	-0.017357	0.067380	1.000000	0.000028	-0.000003	-0.000020	-5.897787	-74.495262	-1.043175
28497	9.538712	-0.204152	2.535912	0.100100	0.055375	0.058810	1.000000	0.000024	0.000014	-0.000026	-5.883993	-74.493981	-1.054677
28498	9.535826	-0.179529	2.538168	0.099650	0.079270	0.055965	1.000000	0.000022	0.000030	-0.000008	-5.868987	-74.495202	-1.067091
28499	9.484517	-0.162579	2.564919	0.063006	0.099326	0.013170	1.000000	0.000011	0.000040	0.000000	-5.866121	-74.490603	-1.068770
28500	9.484321	-0.162487	2.565649	0.061991	0.098707	0.013183	1.000000	0.000041	0.000036	0.000004	-5.847722	-74.492332	-1.081784
28501	9.495773	-0.135182	2.548749	0.085149	0.123650	0.018974	1.000000	-0.000003	0.000039	0.000007	-5.849257	-74.487772	-1.080497
28502	9.491766	-0.188842	2.599400	0.028995	0.075609	0.030056	1.000000	0.000036	0.000040	0.000020	-5.830650	-74.489632	-1.093676
28503	9.489281	-0.211487	2.564184	0.060144	0.049277	0.018903	1.000000	0.000016	0.000033	0.000041	-5.844403	-74.485453	-1.077522
28504	9.477411	-0.239512	2.582542	0.035714	0.023248	0.013115	1.000000	0.000028	0.000044	0.000046	-5.834041	-74.487160	-1.083135
28505	9.504516	-0.265170	2.630229	-0.004791	0.003871	0.052616	1.000000	0.000039	0.000034	0.000038	-5.843596	-74.482878	-1.068578
28506	9.526601	-0.288677	2.643681	-0.015017	-0.018648	0.078113	1.000000	0.000040	0.000028	0.000032	-5.827573	-74.486181	-1.079018
28507	9.484675	-0.267055	2.616759	0.002671	0.000036	0.029965	1.000000	0.000053	0.000029	0.000025	-5.830509	-74.482537	-1.069656
28508	9.495156	-0.317626	2.647629	-0.030673	-0.047338	0.049647	1.000000	0.000008	0.000011	0.000015	-5.813695	-74.487822	-1.084829
28509	9.523454	-0.265211	2.646767	-0.015855	0.004627	0.075265	1.000000	0.000050	0.000018	0.000023	-5.816807	-74.485501	-1.075600
