// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17534	9.896300	-0.801557	0.785996	0.028427	-0.039513	0.146964	1.000000	0.000012	0.000013	0.000037	-43.151828	-83.596283	49.054007
17535	9.871528	-0.790968	0.807625	0.004325	-0.032350	0.123303	1.000000	0.000010	0.000022	0.000052	-43.174189	-83.590388	49.077656
17536	9.867324	-0.771153	0.820139	-0.010220	-0.014194	0.118631	1.000000	0.000010	0.000022	0.000052	-43.167568	-83.588915	49.076583
17537	9.846364	-0.775602	0.770167	0.038536	-0.014470	0.094073	1.000000	0.000019	0.000012	0.000041	-43.187848	-83.584722	49.099190
17538	9.875260	-0.754678	0.792537	0.016547	0.007017	0.123010	1.000000	0.000021	0.000023	0.000026	-43.184631	-83.581423	49.099044
17539	9.883281	-0.737372	0.764759	0.043324	0.028369	0.127390	1.000000	0.000007	0.000030	0.000046	-43.197060	-83.575258	49.112320
17540	9.883187	-0.738154	0.765211	0.043291	0.028288	0.127390	1.000000	0.000032	0.000012	0.000036	-43.209812	-83.571887	49.129125
17541	9.883108	-0.738853	0.765557	0.043291	0.028288	0.127390	1.000000	0.000023	0.000018	0.000039	-43.223397	-83.567267	49.145476
17542	9.882768	-0.733666	0.706477	0.101607	0.040171	0.121826	1.000000	0.000021	0.000023	0.000026	-43.234849	-83.562623	49.158147
17543	9.891082	-0.721959	0.738153	0.069995	0.049861	0.131769	1.000000	0.000021	0.000023	0.000026	-43.235953	-83.558666	49.161653
17544	9.845485	-0.714654	0.709515	0.094444	0.056269	0.083556	1.000000	0.000023	0.000018	0.000039	-43.241156	-83.556926	49.171295
17545	9.878478	-0.714383	0.719885	0.086933	0.058792	0.117161	1.000000	0.000027	0.000021	0.000010	-43.230422	-83.554406	49.163559
17546	9.849454	-0.736231	0.698228	0.108577	0.037036	0.088229	1.000000	0.000025	0.000010	0.000025	-43.247467	-83.553483	49.183131
17547	9.878354	-0.715126	0.720852	0.086597	0.058662	0.117165	1.000000	0.000025	0.000049	0.000024	-43.228185	-83.547480	49.166608
17548	9.866049	-0.712854	0.761879	0.044846	0.056018	0.108118	1.000000	0.000012	0.000013	0.000037	-43.251444	-83.547079	49.191681
17549	9.890645	-0.724956	0.741075	0.068945	0.048852	0.131782	1.000000	0.000032	0.000028	0.000028	-43.249156	-83.542540	49.193114
17550	9.874038	-0.755762	0.738709	0.073184	0.017710	0.117460	1.000000	0.000023	0.000018	0.000039	-43.282523	-83.540613	49.227729
17551	9.882333	-0.744151	0.770413	0.041570	0.027398	0.127400	1.000000	0.000025	0.000030	0.000024	-43.277005	-83.536231	49.225053
17552	9.878175	-0.723904	0.782975	0.026289	0.045628	0.122737	1.000000	0.000023	0.000018	0.000039	-43.292748	-83.538487	49.245392
17553	9.898673	-0.715368	0.774356	0.035917	0.057563	0.141734	1.000000	0.000038	0.000035	0.000047	-43.298839	-83.531927	49.255930
17554	9.886125	-0.707475	0.755797	0.052356	0.066680	0.127133	1.000000	0.000036	0.000019	0.000034	-43.323812	-83.531621	49.283660
17555	9.873791	-0.705384	0.796813	0.011113	0.064433	0.118071	1.000000	0.000030	0.000041	0.000050	-43.329251	-83.524285	49.292586
17556	9.881840	-0.688209	0.769176	0.037310	0.085752	0.122466	1.000000	0.000047	0.000024	0.000036	-43.354949	-83.521746	49.320240
17557	9.894192	-0.697457	0.788943	0.020161	0.076337	0.137070	1.000000	0.000052	0.000031	0.000034	-43.352415	-83.516459	49.323626
17558	9.885718	-0.710360	0.758414	0.051236	0.065512	0.127147	1.000000	0.000047	0.000029	0.000043	-43.342043	-83.517665	49.319617
17559	9.877475	-0.669396	0.783202	0.022305	0.103722	0.117809	1.000000	0.000043	0.000037	0.000038	-43.338851	-83.511607	49.321392
17560	9.873274	-0.708789	0.800191	0.009114	0.062461	0.118085	1.000000	0.000060	0.000025	0.000031	-43.344303	-83.513946	49.331787
17561	9.860747	-0.700826	0.781573	0.026267	0.071879	0.103485	1.000000	0.000042	0.000022	0.000045	-43.357441	-83.508574	49.349893
17562	9.869024	-0.689449	0.813179	-0.007011	0.080684	0.113423	1.000000	0.000038	0.000015	0.000047	-43.412485	-83.513760	49.406705
17563	9.856492	-0.681642	0.794517	0.010141	0.090103	0.098827	1.000000	0.000019	0.000031	0.000041	-43.418705	-83.507943	49.415171
17564	9.856393	-0.682293	0.795194	0.009823	0.088904	0.098838	1.000000	0.000044	0.000033	0.000030	-43.385392	-83.509277	49.385468
17565	9.876851	-0.733273	0.790915	0.021592	0.041269	0.122767	1.000000	0.000035	0.000024	0.000041	-43.395345	-83.504066	49.399508
17566	9.806607	-0.714527	0.783437	0.021099	0.053821	0.050908	1.000000	0.000023	0.000018	0.000039	-43.399871	-83.510411	49.406321
17567	9.868541	-0.693100	0.815929	-0.008440	0.077928	0.113444	1.000000	0.000027	0.000030	0.000045	-43.409199	-83.504440	49.418784
17568	9.884911	-0.723458	0.823679	-0.011751	0.048324	0.132705	1.000000	0.000034	0.000028	0.000049	-43.410017	-83.505304	49.419689
17569	9.872303	-0.775149	0.809435	0.007549	-0.001816	0.123023	1.000000	-0.000002	0.000032	0.000022	-43.404010	-83.500894	49.413366
17570	9.847613	-0.704784	0.826763	-0.019470	0.063288	0.094449	1.000000	0.000028	0.000010	0.000066	-43.418057	-83.505182	49.430577
17571	9.863983	-0.735155	0.834390	-0.022173	0.034750	0.113698	1.000000	0.000017	0.000036	0.000028	-43.411866	-83.500045	49.426280
17572	9.851475	-0.727177	0.815716	-0.005390	0.042387	0.099119	1.000000	0.000019	0.000012	0.000041	-43.386804	-83.505109	49.404296
17573	9.838971	-0.719284	0.796945	0.011768	0.051810	0.084536	1.000000	0.000027	0.000025	0.000037	-43.393452	-83.500086	49.414175
17574	9.855345	-0.749437	0.804649	0.008539	0.021886	0.103783	1.000000	0.000020	0.000027	0.000034	-43.371494	-83.503254	49.392329
17575	9.859419	-0.711338	0.788797	0.020857	0.062332	0.103563	1.000000	0.000023	0.000018	0.000039	-43.384657	-83.498652	49.408285
17576	9.838711	-0.721206	0.798418	0.010980	0.049413	0.084549	1.000000	0.000041	0.000022	0.000025	-43.359556	-83.500285	49.383291
17577	9.875722	-0.741907	0.796941	0.017893	0.032773	0.122806	1.000000	0.000013	0.000029	0.000030	-43.359734	-83.495554	49.384930
17578	9.863218	-0.734059	0.778220	0.034451	0.040573	0.108235	1.000000	0.000026	0.000014	0.000052	-43.354693	-83.499684	49.382037
17579	9.879732	-0.704567	0.781347	0.029612	0.071586	0.122604	1.000000	0.000037	0.000011	0.000019	-43.356691	-83.497287	49.388383
17580	9.863093	-0.735194	0.778736	0.034371	0.039249	0.108241	1.000000	0.000020	0.000007	0.000034	-43.333217	-83.500069	49.364868
17581	9.883663	-0.726497	0.769819	0.043995	0.051144	0.127266	1.000000	0.000017	0.000016	0.000028	-43.340289	-83.496527	49.373933
17582	9.871180	-0.718566	0.750996	0.060942	0.058485	0.112703	1.000000	0.000011	0.000018	0.000045	-43.297986	-83.501550	49.335877
17583	9.871106	-0.719285	0.751277	0.060952	0.058471	0.112703	1.000000	0.000012	0.000009	0.000030	-43.311258	-83.498456	49.350739
17584	9.879387	-0.707686	0.782893	0.028422	0.067206	0.122638	1.000000	0.000012	0.000033	0.000037	-43.318603	-83.500339	49.352463
17585	9.862716	-0.738430	0.780444	0.033270	0.036184	0.108256	1.000000	0.000021	0.000003	0.000026	-43.332677	-83.497995	49.369060
17586	9.858605	-0.718064	0.792858	0.017790	0.053690	0.103619	1.000000	0.000017	0.000036	0.000028	-43.313011	-83.503799	49.348462
17587	9.879180	-0.709322	0.784025	0.027408	0.065573	0.122652	1.000000	0.000017	-0.000004	0.000028	-43.333886	-83.501896	49.371415
17588	9.879112	-0.709915	0.784341	0.026039	0.064141	0.122665	1.000000	0.000032	0.000032	0.000036	-43.340260	-83.507856	49.376306
17589	9.870662	-0.722825	0.753711	0.057656	0.054450	0.112746	1.000000	0.000016	0.000020	0.000035	-43.350397	-83.503424	49.388353
17590	9.878823	-0.705620	0.725839	0.083162	0.074139	0.117241	1.000000	0.000027	0.000025	0.000037	-43.352996	-83.510354	49.390771
