// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
38247	9.476882	0.165724	-2.584270	-0.000000	0.000000	0.011630	1.000000	-0.000009	0.000033	0.000035	176.324439	-74.714882	179.627210
38248	9.488330	0.180397	-2.628547	0.000000	-0.000000	0.034657	1.000000	-0.000006	0.000038	0.000045	176.065582	-74.478679	179.999587
38249	9.503195	0.182440	-2.596735	-0.014517	0.009713	0.040572	1.000000	-0.000009	0.000033	0.000035	176.200136	-74.598695	179.804321
38250	9.483080	0.171408	-2.604789	-0.001502	-0.001336	0.023120	1.000000	-0.000019	0.000030	0.000034	176.211135	-74.602424	179.790647
38251	9.485572	0.194231	-2.569038	-0.034330	0.024470	0.016452	1.000000	0.000002	0.000036	0.000036	176.224718	-74.606686	179.777082
38252	9.509341	0.188215	-2.617468	0.006108	0.015812	0.052090	1.000000	0.000000	0.000017	0.000040	176.240985	-74.608988	179.760244
38253	9.511777	0.210905	-2.581937	-0.026699	0.041627	0.045423	1.000000	-0.000013	0.000025	0.000042	176.255891	-74.612215	179.743187
38254	9.485996	0.192119	-2.567632	-0.034323	0.024460	0.016452	1.000000	-0.000012	0.000027	0.000033	176.267493	-74.615498	179.729695
38255	9.498481	0.170863	-2.571145	-0.035130	0.003530	0.029054	1.000000	-0.000005	0.000023	0.000032	176.278871	-74.618526	179.717186
38256	9.510964	0.149605	-2.574657	-0.035970	-0.017364	0.041656	1.000000	-0.000012	0.000027	0.000033	176.290484	-74.621808	179.703684
38257	9.512330	0.208477	-2.580097	-0.026593	0.041562	0.045423	1.000000	-0.000010	0.000015	0.000039	176.304677	-74.624225	179.687700
38258	9.502135	0.153321	-2.627674	0.018396	-0.016205	0.047239	1.000000	-0.000006	0.000006	0.000028	176.315602	-74.625121	179.675635
38259	9.504507	0.176232	-2.592356	-0.014340	0.009573	0.040572	1.000000	-0.000038	0.000013	0.000038	176.325826	-74.627394	179.660422
38260	9.471936	0.186041	-2.596837	-0.000487	0.019418	0.010518	1.000000	-0.000005	0.000007	0.000020	176.333229	-74.628388	179.652133
38261	9.496646	0.144119	-2.604727	-0.002076	-0.022440	0.035721	1.000000	-0.000019	0.000001	0.000045	176.348164	-74.629299	179.634295
38262	9.484353	0.164151	-2.600616	-0.001237	-0.001547	0.023120	1.000000	-0.000002	0.000012	0.000030	176.360024	-74.630941	179.621707
38263	9.498034	0.202331	-2.610204	0.007317	0.036469	0.039489	1.000000	-0.000003	0.000011	0.000039	176.374449	-74.633010	179.606265
38264	9.504787	0.173267	-2.591531	-0.014161	0.009457	0.040573	1.000000	-0.000014	0.000008	0.000038	176.388342	-74.634244	179.590190
38265	9.490196	0.169968	-2.622498	0.019588	0.004430	0.034637	1.000000	-0.000013	0.000010	0.000029	176.396617	-74.636138	179.579911
38266	9.501582	0.184782	-2.667162	0.060867	0.016665	0.057671	1.000000	-0.000017	0.000019	0.000040	176.410874	-74.638563	179.563098
38267	9.483660	0.197134	-2.640541	0.041055	0.031321	0.033554	1.000000	-0.000011	-0.000002	0.000035	176.421761	-74.638544	179.550324
38268	9.504037	0.206890	-2.631639	0.028041	0.042369	0.051007	1.000000	-0.000013	0.000025	0.000042	176.436956	-74.641715	179.532984
38269	9.496158	0.175080	-2.644016	0.040117	0.010210	0.046155	1.000000	-0.000007	0.000005	0.000037	176.446671	-74.641935	179.521725
38270	9.489564	0.202882	-2.662260	0.061595	0.037222	0.045072	1.000000	-0.000016	0.000020	0.000031	176.457411	-74.644457	179.508685
38271	9.496342	0.173968	-2.643428	0.039863	0.009935	0.046156	1.000000	-0.000009	0.000016	0.000031	176.462641	-74.645075	179.501728
38272	9.496464	0.173339	-2.643031	0.039863	0.009935	0.046156	1.000000	-0.000013	0.000025	0.000042	176.477853	-74.648241	179.484372
38273	9.510218	0.211555	-2.652455	0.047977	0.047699	0.062531	1.000000	-0.000020	0.000014	0.000030	176.481143	-74.648006	179.478229
38274	9.484364	0.192808	-2.638332	0.040354	0.030536	0.033559	1.000000	-0.000025	0.000021	0.000050	176.498385	-74.650763	179.457393
38275	9.472147	0.212744	-2.634034	0.040683	0.051032	0.020964	1.000000	-0.000003	0.000011	0.000039	176.504939	-74.649330	179.449371
38276	9.522916	0.188708	-2.655247	0.046622	0.026403	0.075134	1.000000	-0.000019	0.000046	0.000046	176.520910	-74.654868	179.430504
