// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17534	2.174458	-0.073794	12.947377	0.035056	0.017927	3.316164	1.000000	0.000006	0.000070	-0.000091	-0.249331	-9.684105	-178.781344
17535	2.171929	-0.034224	12.963954	0.039307	-0.021086	3.331914	1.000000	0.000006	0.000070	-0.000091	-0.246880	-9.676117	-178.791966
17536	2.195986	-0.041259	12.910898	0.004647	-0.013883	3.283691	1.000000	0.000025	0.000069	-0.000085	-0.242871	-9.668033	-178.801719
17537	2.212631	-0.011459	12.915734	-0.011930	-0.043242	3.291130	1.000000	0.000008	0.000052	-0.000093	-0.240170	-9.662167	-178.812533
17538	2.229510	0.018007	12.920529	-0.028506	-0.072584	3.298569	1.000000	-0.000001	0.000050	-0.000083	-0.238599	-9.656529	-178.822267
17539	2.190234	0.038692	12.944157	0.013149	-0.091891	3.315191	1.000000	0.000021	0.000058	-0.000081	-0.234573	-9.649887	-178.831742
17540	2.279026	0.046556	12.931144	-0.077717	-0.100868	3.317217	1.000000	-0.000002	0.000042	-0.000069	-0.233024	-9.645196	-178.839876
17541	2.171907	0.070186	12.943567	0.029223	-0.122111	3.311422	1.000000	0.000000	0.000048	-0.000066	-0.231683	-9.639736	-178.847548
17542	2.182668	0.058115	12.973739	0.022215	-0.109843	3.343025	1.000000	-0.000010	0.000048	-0.000074	-0.230178	-9.634550	-178.856376
17543	2.215568	0.056367	12.979517	-0.010427	-0.108875	3.354234	1.000000	-0.000022	0.000039	-0.000068	-0.231375	-9.630095	-178.864293
17544	2.219131	-0.001291	12.934477	-0.023658	-0.051038	3.310653	1.000000	-0.000019	0.000045	-0.000065	-0.230152	-9.625101	-178.872181
17545	2.233867	-0.032396	12.935678	-0.039725	-0.020710	3.314421	1.000000	-0.000039	0.000043	-0.000063	-0.233350	-9.620203	-178.879576
17546	2.244893	-0.045167	12.965813	-0.046671	-0.008157	3.346022	1.000000	-0.000025	0.000033	-0.000071	-0.232347	-9.616986	-178.888282
17547	2.229526	-0.092789	12.932449	-0.039108	0.039537	3.310747	1.000000	-0.000018	0.000053	-0.000079	-0.232868	-9.610904	-178.897477
17548	2.231990	-0.111276	12.903731	-0.047901	0.058375	3.282913	1.000000	-0.000013	0.000058	-0.000058	-0.231059	-9.605280	-178.904605
17549	2.223702	-0.113419	12.945609	-0.034126	0.060716	3.322824	1.000000	-0.000002	0.000046	-0.000076	-0.229789	-9.600093	-178.913487
17550	2.188402	-0.111602	12.940221	-0.001146	0.060054	3.311613	1.000000	-0.000007	0.000054	-0.000071	-0.227919	-9.595461	-178.921945
17551	2.225097	-0.131275	12.917083	-0.042802	0.079358	3.294990	1.000000	0.000006	0.000044	-0.000078	-0.225653	-9.590495	-178.931087
17552	2.220150	-0.112533	12.946226	-0.033388	0.061092	3.322824	1.000000	-0.000003	0.000038	-0.000062	-0.224530	-9.587959	-178.938348
17553	2.226251	-0.109867	12.904735	-0.047165	0.058750	3.282914	1.000000	0.000011	0.000031	-0.000077	-0.221740	-9.584390	-178.947300
17554	2.252523	-0.113089	12.952138	-0.065498	0.061902	3.334039	1.000000	0.000013	0.000030	-0.000059	-0.219848	-9.583297	-178.954093
17555	2.254662	-0.091908	12.939617	-0.070261	0.041226	3.321962	1.000000	0.000008	0.000042	-0.000061	-0.217732	-9.578507	-178.961186
