// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61905	9.567773	-0.249536	2.390843	0.005129	-0.034181	0.052376	1.000000	0.000023	0.000024	0.000022	-5.151341	-75.860349	-1.874537
61906	9.561693	-0.209963	2.378173	0.020961	0.003773	0.042530	1.000000	0.000031	0.000012	0.000013	-5.153360	-75.858876	-1.868794
61907	9.561636	-0.210147	2.378387	0.020946	0.003786	0.042530	1.000000	0.000001	0.000010	0.000014	-5.159405	-75.857689	-1.862453
61908	9.565948	-0.217219	2.401772	-0.000957	-0.000180	0.052558	1.000000	0.000040	0.000025	0.000028	-5.166255	-75.854501	-1.850604
61909	9.564252	-0.184461	2.412238	-0.007061	0.033818	0.052739	1.000000	0.000026	0.000021	0.000015	-5.169467	-75.852107	-1.844187
61910	9.531808	-0.220967	2.408107	-0.014979	-0.002501	0.021078	1.000000	0.000027	0.000015	0.000020	-5.174805	-75.850212	-1.835455
61911	9.561236	-0.211027	2.379917	0.020904	0.003772	0.042530	1.000000	0.000039	0.000022	0.000009	-5.173021	-75.847662	-1.832708
61912	9.583281	-0.232546	2.395633	0.009030	-0.016022	0.068207	1.000000	0.000033	0.000022	-0.000003	-5.167048	-75.845229	-1.834986
61913	9.561050	-0.210952	2.380671	0.020861	0.003764	0.042531	1.000000	0.000019	0.000011	0.000020	-5.173068	-75.844019	-1.826536
61914	9.547606	-0.203065	2.411822	-0.011073	0.015627	0.036908	1.000000	0.000035	0.000025	0.000016	-5.175159	-75.840997	-1.820264
61915	9.560827	-0.211397	2.381526	0.020807	0.003732	0.042531	1.000000	0.000040	0.000025	0.000028	-5.181179	-75.838118	-1.809220
61916	9.565112	-0.218427	2.404992	-0.001097	-0.000234	0.052558	1.000000	0.000018	0.000018	0.000015	-5.185087	-75.835967	-1.803068
61917	9.560608	-0.211917	2.382358	0.020725	0.003697	0.042531	1.000000	0.000023	0.000024	0.000022	-5.190509	-75.833424	-1.794752
61918	9.598803	-0.215624	2.400380	0.012810	0.002062	0.084038	1.000000	0.000035	0.000025	0.000016	-5.192590	-75.830402	-1.788489
61919	9.544192	-0.230464	2.381035	0.016646	-0.014508	0.026700	1.000000	0.000036	0.000019	0.000021	-5.195816	-75.828758	-1.780802
61920	9.576424	-0.194307	2.386007	0.024564	0.021810	0.058362	1.000000	0.000034	0.000032	0.000011	-5.195560	-75.825044	-1.777053
61921	9.560104	-0.212631	2.384315	0.020427	0.003601	0.042531	1.000000	0.000023	0.000024	0.000022	-5.200538	-75.823060	-1.769180
61922	9.577773	-0.227845	2.376861	0.030456	-0.012229	0.058181	1.000000	0.000020	0.000005	0.000024	-5.209089	-75.822288	-1.758021
61923	9.564367	-0.219968	2.407814	-0.001725	-0.000396	0.052558	1.000000	0.000031	0.000012	0.000013	-5.210184	-75.822248	-1.753290
61924	9.577641	-0.228134	2.377367	0.030208	-0.012259	0.058182	1.000000	0.000039	0.000022	0.000009	-5.208941	-75.819647	-1.750021
