// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13957	9.889660	-0.071266	0.717328	-0.000000	0.000000	0.103210	1.000000	0.000045	0.000027	0.000061	-5.630669	-85.832945	5.730092
13958	9.908557	-0.083008	0.681667	0.038197	-0.020717	0.119541	1.000000	0.000017	0.000029	0.000035	-4.966213	-85.827050	5.046588
13959	9.890580	-0.067265	0.684335	0.034714	-0.004414	0.101705	1.000000	0.000039	0.000022	0.000037	-5.016825	-85.824215	5.101787
13960	9.931882	-0.059506	0.687405	0.035025	0.004350	0.143070	1.000000	0.000022	0.000023	0.000043	-5.077622	-85.821449	5.165427
13961	9.884777	-0.036981	0.672836	0.046631	0.027233	0.094884	1.000000	0.000040	0.000030	0.000027	-5.110802	-85.817749	5.203306
13962	9.890461	-0.069198	0.685862	0.034633	-0.004430	0.101705	1.000000	0.000027	0.000024	0.000032	-5.154117	-85.814752	5.249821
13963	9.883690	-0.043765	0.707866	0.012578	0.021596	0.096383	1.000000	0.000032	0.000019	0.000040	-5.209726	-85.812192	5.309268
13964	9.902617	-0.055201	0.671922	0.050053	0.010910	0.112720	1.000000	0.000031	0.000008	0.000023	-5.240757	-85.811283	5.343983
13965	9.925991	-0.030879	0.677187	0.046940	0.035986	0.136249	1.000000	0.000022	0.000041	0.000041	-5.295991	-85.806169	5.401934
13966	9.913729	-0.046748	0.692462	0.031384	0.020591	0.125235	1.000000	0.000043	0.000023	0.000026	-5.326410	-85.803887	5.437432
13967	9.894744	-0.036377	0.729092	-0.006131	0.031263	0.108897	1.000000	0.000037	0.000020	0.000029	-5.364596	-85.801313	5.479940
13968	9.895732	-0.031312	0.695528	0.027787	0.036815	0.107399	1.000000	0.000040	0.000030	0.000027	-5.391956	-85.798298	5.512012
13969	9.896723	-0.026438	0.661970	0.061819	0.042445	0.105901	1.000000	0.000034	0.000021	0.000048	-5.459019	-85.795434	5.583179
13970	9.907884	-0.017400	0.681845	0.043055	0.052019	0.118416	1.000000	0.000031	0.000025	0.000022	-5.474865	-85.793476	5.602735
13971	9.889934	-0.001628	0.684340	0.039572	0.068322	0.100581	1.000000	0.000031	0.000010	0.000050	-5.547220	-85.791739	5.678819
13972	9.908870	-0.013250	0.648441	0.076814	0.057379	0.116923	1.000000	0.000037	0.000020	0.000029	-5.566138	-85.790873	5.702107
13973	9.918997	-0.009763	0.702377	0.024210	0.061470	0.130932	1.000000	0.000029	0.000026	0.000040	-5.620981	-85.787434	5.760416
13974	9.889843	-0.003727	0.685641	0.038921	0.067653	0.100588	1.000000	0.000036	0.000029	0.000037	-5.642220	-85.786124	5.785941
13975	9.918920	-0.011242	0.703447	0.023828	0.061070	0.130936	1.000000	0.000022	0.000023	0.000043	-5.702226	-85.782963	5.848662
13976	9.908732	-0.016058	0.650471	0.075990	0.056429	0.116934	1.000000	0.000033	0.000027	0.000030	-5.700415	-85.782393	5.850908
13977	9.889737	-0.005843	0.687162	0.038478	0.067104	0.100593	1.000000	0.000041	0.000023	0.000045	-5.761684	-85.779218	5.917031
13978	9.918800	-0.013413	0.705092	0.022775	0.059811	0.130946	1.000000	0.000022	0.000041	0.000041	-5.765643	-85.777986	5.923873
13979	9.889652	-0.007448	0.688363	0.037869	0.066398	0.100600	1.000000	0.000044	0.000016	0.000045	-5.827003	-85.775660	5.990459
13980	9.913212	-0.056244	0.699125	0.028738	0.017589	0.125248	1.000000	0.000037	0.000020	0.000029	-5.804070	-85.777195	5.971943
13981	9.907503	-0.025328	0.687118	0.040716	0.049248	0.118440	1.000000	0.000021	0.000033	0.000051	-5.875348	-85.772883	6.045828
13982	9.925371	-0.042652	0.685586	0.043468	0.032036	0.136279	1.000000	0.000029	0.000026	0.000040	-5.865602	-85.774124	6.039394
13983	9.907419	-0.027107	0.688258	0.039992	0.048347	0.118448	1.000000	0.000033	0.000030	0.000056	-5.943461	-85.770072	6.121240
13984	9.907376	-0.028094	0.688832	0.039202	0.047365	0.118456	1.000000	0.000031	0.000028	0.000048	-5.939759	-85.771454	6.120882
13985	9.914054	-0.055101	0.667816	0.061254	0.021337	0.123774	1.000000	0.000022	0.000023	0.000043	-5.999419	-85.768268	6.183239
13986	9.890466	-0.007860	0.657797	0.068752	0.068271	0.099159	1.000000	0.000027	0.000018	0.000050	-5.998571	-85.772056	6.185835
13987	9.901729	-0.072163	0.683306	0.044794	0.004952	0.112750	1.000000	0.000024	0.000025	0.000051	-6.069929	-85.768556	6.260149
13988	9.907235	-0.031455	0.690712	0.037096	0.045180	0.118474	1.000000	0.000038	0.000028	0.000019	-6.009933	-85.772156	6.205908
13989	9.894926	-0.047463	0.706001	0.021643	0.029835	0.107438	1.000000	0.000025	0.000036	0.000067	-6.104339	-85.767232	6.303448
13990	9.894885	-0.048432	0.706502	0.020529	0.028625	0.107444	1.000000	0.000023	0.000014	0.000034	-6.067645	-85.772369	6.270527
13991	9.907119	-0.033935	0.692256	0.035975	0.043969	0.118483	1.000000	0.000029	0.000026	0.000040	-6.121768	-85.768925	6.328123
13992	9.883619	-0.059607	0.688056	0.037877	0.017688	0.094943	1.000000	0.000019	0.000031	0.000043	-6.096250	-85.772725	6.304654
13993	9.895843	-0.045171	0.674000	0.053321	0.033031	0.105986	1.000000	0.000036	0.000029	0.000037	-6.145152	-85.769000	6.357763
13994	9.894705	-0.051351	0.708818	0.018231	0.026182	0.107455	1.000000	0.000036	0.000047	0.000036	-6.102203	-85.770128	6.321262
13995	9.912551	-0.068564	0.707349	0.021688	0.009856	0.125277	1.000000	0.000044	0.000016	0.000045	-6.163073	-85.767827	6.387394
13996	9.913608	-0.063737	0.673640	0.054559	0.014306	0.123826	1.000000	0.000037	0.000020	0.000029	-6.118380	-85.772635	6.348035
13997	9.905769	-0.043722	0.729819	-0.001534	0.034699	0.119966	1.000000	0.000022	0.000041	0.000041	-6.171671	-85.767522	6.404092
13998	9.906816	-0.038906	0.696328	0.031362	0.039157	0.118519	1.000000	0.000030	0.000017	0.000032	-6.132543	-85.772466	6.370027
13999	9.883313	-0.064448	0.691993	0.034493	0.014106	0.094961	1.000000	0.000029	0.000026	0.000040	-6.186242	-85.769058	6.427259
14000	9.895557	-0.049941	0.677845	0.048908	0.028378	0.106024	1.000000	0.000027	0.000024	0.000032	-6.154163	-85.772432	6.399894
14001	9.906708	-0.040852	0.697749	0.030315	0.038073	0.118527	1.000000	0.000027	0.000024	0.000032	-6.195920	-85.769278	6.444940
14002	9.906677	-0.041553	0.698152	0.028859	0.036815	0.118536	1.000000	0.000025	0.000016	0.000042	-6.170579	-85.776112	6.423569
14003	9.907740	-0.036635	0.664596	0.062884	0.042445	0.117096	1.000000	0.000035	0.000036	0.000019	-6.189782	-85.771868	6.446919
14004	9.900998	-0.011001	0.686702	0.039452	0.067240	0.111796	1.000000	0.000029	0.000026	0.000040	-6.159467	-85.777102	6.422429
14005	9.918851	-0.028171	0.685057	0.042901	0.050898	0.129610	1.000000	0.000049	0.000017	0.000034	-6.202850	-85.774807	6.471629
14006	9.899823	-0.017738	0.721711	0.004126	0.060312	0.113239	1.000000	0.000030	0.000035	0.000030	-6.151059	-85.778678	6.425456
14007	9.931066	-0.014126	0.671530	0.057047	0.064941	0.140692	1.000000	0.000033	0.000027	0.000029	-6.187327	-85.775251	6.465797
14008	9.913155	0.001803	0.674036	0.052420	0.079985	0.122896	1.000000	0.000030	0.000017	0.000032	-6.140115	-85.780470	6.420436
14009	9.899715	-0.019461	0.723147	0.002948	0.059003	0.113247	1.000000	0.000020	0.000022	0.000035	-6.187197	-85.777590	6.470064
14010	9.895215	0.017104	0.676993	0.047803	0.094889	0.105105	1.000000	0.000040	0.000030	0.000027	-6.118283	-85.781475	6.404956
14011	9.888460	-0.030389	0.704671	0.020376	0.047876	0.100759	1.000000	0.000019	0.000013	0.000045	-6.182819	-85.779445	6.471916
14012	9.942095	-0.007619	0.693162	0.034308	0.070255	0.153238	1.000000	0.000042	0.000032	0.000035	-6.114956	-85.786752	6.409108
14013	9.901809	-0.011356	0.656997	0.068047	0.067208	0.110440	1.000000	0.000033	0.000030	0.000056	-6.192389	-85.782770	6.490595
14014	9.871584	-0.010925	0.674336	0.047878	0.066589	0.081568	1.000000	0.000026	0.000034	0.000040	-6.129516	-85.786923	6.434552
14015	9.907291	-0.044753	0.670767	0.054751	0.033889	0.117177	1.000000	0.000016	0.000021	0.000045	-6.193854	-85.784118	6.500955
14016	9.892814	0.074477	0.742452	-0.019503	0.151831	0.107047	1.000000	0.000071	0.000027	0.000034	-6.128111	-85.790196	6.442945
14017	9.923914	-0.155225	0.532499	0.194065	-0.075834	0.124531	1.000000	0.000044	0.000033	0.000043	-6.183122	-85.785954	6.503253
14018	9.915089	0.092268	0.782625	-0.058291	0.169642	0.132051	1.000000	-0.000054	0.000042	0.000050	-6.152625	-85.790477	6.467834
14019	9.866932	0.036069	0.807503	-0.085988	0.113972	0.086268	1.000000	0.000024	-0.000010	0.000054	-6.235530	-85.791055	6.553779
14020	9.975205	-0.145308	0.590171	0.138317	-0.066504	0.179839	1.000000	0.000082	0.000048	0.000019	-6.122926	-85.796765	6.448466
14021	9.806435	-0.049481	0.670766	0.045909	0.028043	0.016638	1.000000	-0.000003	0.000038	0.000041	-6.180774	-85.792072	6.506163
14022	9.864580	0.008827	0.700338	0.019610	0.086166	0.076331	1.000000	0.000003	0.000026	0.000067	-6.167750	-85.796946	6.496752
14023	10.026452	-0.135472	0.648375	0.084515	-0.055411	0.235112	1.000000	-0.000003	0.000021	0.000043	-6.231370	-85.794257	6.560241
14024	9.899078	-0.031588	0.731384	-0.009026	0.046200	0.113312	1.000000	0.000016	0.000038	0.000043	-6.177279	-85.798658	6.514922
14025	9.883364	-0.078014	0.671483	0.050200	0.000801	0.093641	1.000000	0.000069	0.000001	0.000046	-6.240349	-85.798274	6.586213
14026	9.892316	-0.094134	0.582255	0.139582	-0.015055	0.096202	1.000000	0.000069	0.000036	0.000042	-6.212804	-85.798568	6.560202
14027	9.835219	-0.061837	0.691398	0.027140	0.017098	0.046945	1.000000	-0.000027	0.000047	0.000058	-6.297418	-85.792789	6.641991
14028	9.855358	0.018445	0.793196	-0.073586	0.097054	0.073806	1.000000	0.000006	0.000019	0.000067	-6.313213	-85.795121	6.660804
14029	10.008300	-0.124682	0.653792	0.077959	-0.042977	0.217325	1.000000	0.000079	0.000031	0.000039	-6.359136	-85.791283	6.716064
14030	9.858430	-0.112901	0.703848	0.016472	-0.033202	0.071411	1.000000	0.000058	0.000039	0.000037	-6.329617	-85.794502	6.690342
14031	9.784995	0.087837	0.768837	-0.054607	0.167052	0.001285	1.000000	0.000068	0.000007	0.000028	-6.363595	-85.793567	6.732355
14032	9.943443	-0.086561	0.642062	0.083175	-0.005848	0.151491	1.000000	0.000067	0.000034	0.000034	-6.328932	-85.800268	6.703007
14033	9.942400	-0.019409	0.670993	0.054454	0.061548	0.152009	1.000000	0.000042	0.000038	0.000017	-6.343518	-85.796044	6.722440
14034	9.773519	0.004046	0.756908	-0.045091	0.081880	-0.010347	1.000000	0.000049	0.000014	0.000008	-6.261587	-85.806409	6.651658
14035	10.013919	-0.012966	0.657904	0.071475	0.067782	0.222345	1.000000	0.000053	0.000018	0.000023	-6.289052	-85.804516	6.685371
14036	9.926626	-0.065774	0.612098	0.110125	0.013913	0.132390	1.000000	0.000051	0.000034	0.000014	-6.242579	-85.810263	6.635336
14037	9.865201	0.004466	0.674115	0.043727	0.083443	0.075072	1.000000	0.000033	0.000016	0.000013	-6.257677	-85.808725	6.654172
14038	9.930890	-0.103501	0.659547	0.061872	-0.024502	0.140395	1.000000	0.000020	0.000004	0.000037	-6.245939	-85.820802	6.642574
14039	9.984595	-0.080687	0.647969	0.077384	-0.000578	0.192938	1.000000	0.000003	0.000030	0.000022	-6.276735	-85.817644	6.673683
14040	9.815895	0.015641	0.727980	-0.015576	0.093180	0.029724	1.000000	0.000038	0.000028	0.000019	-6.226203	-85.819627	6.627712
14041	9.881548	-0.092494	0.713685	0.004575	-0.013674	0.095021	1.000000	-0.000010	0.000018	0.000046	-6.296961	-85.817562	6.697451
14042	9.971911	-0.170797	0.669978	0.054525	-0.090868	0.182603	1.000000	-0.000026	0.000020	0.000051	-6.313009	-85.821684	6.709628
14043	9.862642	-0.010228	0.744927	-0.028701	0.069177	0.077768	1.000000	0.000044	0.000051	0.000041	-6.364146	-85.815964	6.765900
14044	9.839276	0.037124	0.734933	-0.022313	0.116176	0.053359	1.000000	0.000027	0.000018	0.000050	-6.372871	-85.826841	6.784202
