// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37204	1.478224	-0.317080	9.715179	0.000000	0.000000	0.019423	1.000000	-0.000061	0.000026	0.000021	-1.865684	-8.648551	45.180823
37205	1.502931	-0.316950	9.691732	0.000000	0.000000	0.000004	1.000000	-0.000054	0.000030	0.000028	-1.869774	-8.811969	41.828910
37206	1.495184	-0.309548	9.659104	0.004295	0.011451	-0.033651	1.000000	-0.000053	0.000022	0.000023	-1.870516	-8.729111	43.472578
37207	1.523330	-0.307595	9.690109	0.018593	0.030692	0.001184	1.000000	-0.000061	0.000026	0.000021	-1.877823	-8.726029	43.474909
37208	1.511577	-0.289909	9.679294	-0.000785	0.037831	-0.011860	1.000000	-0.000050	0.000040	0.000027	-1.884279	-8.720893	43.477855
37209	1.506895	-0.280773	9.701175	-0.013504	0.040958	0.008744	1.000000	-0.000062	0.000042	0.000031	-1.891946	-8.715991	43.481257
37210	1.488709	-0.303848	9.681149	-0.008403	0.014647	-0.013048	1.000000	-0.000048	0.000025	0.000018	-1.897638	-8.713172	43.483183
37211	1.477943	-0.335396	9.693754	0.003372	-0.015567	-0.001193	1.000000	-0.000055	0.000020	0.000042	-1.904700	-8.710678	43.488020
37212	1.473666	-0.326111	9.715572	-0.009342	-0.012458	0.019410	1.000000	-0.000042	0.000019	0.000007	-1.909555	-8.708479	43.488722
37213	1.481079	-0.347664	9.672005	0.016095	-0.018712	-0.021797	1.000000	-0.000052	0.000014	0.000019	-1.915816	-8.706777	43.490814
37214	1.502225	-0.336974	9.670324	0.023717	0.004452	-0.020608	1.000000	-0.000041	0.000012	0.000002	-1.920587	-8.705428	43.490995
37215	1.501927	-0.337980	9.670335	0.023717	0.004452	-0.020608	1.000000	-0.000060	0.000018	0.000016	-1.927714	-8.703251	43.492788
37216	1.533275	-0.296915	9.656121	0.019528	0.057823	-0.031275	1.000000	-0.000042	0.000019	0.000007	-1.932782	-8.701168	43.493521
37217	1.486220	-0.310758	9.681312	-0.008433	0.014623	-0.013048	1.000000	-0.000045	0.000018	0.000026	-1.938357	-8.699029	43.496447
37218	1.474666	-0.292766	9.670489	-0.027872	0.021603	-0.026091	1.000000	-0.000038	0.000030	0.000006	-1.942713	-8.696058	43.496992
37219	1.473992	-0.293669	9.670564	-0.027872	0.021603	-0.026091	1.000000	-0.000052	0.000039	0.000014	-1.948894	-8.691509	43.498479
37220	1.473468	-0.294591	9.670616	-0.027858	0.021490	-0.026091	1.000000	-0.000037	0.000014	0.000028	-1.953059	-8.690236	43.501621
37221	1.477028	-0.305745	9.648839	-0.015139	0.018363	-0.046695	1.000000	-0.000045	0.000018	0.000026	-1.958635	-8.688095	43.504546
37222	1.483844	-0.315197	9.681533	-0.008399	0.014283	-0.013048	1.000000	-0.000040	0.000020	0.000020	-1.962631	-8.686039	43.506644
37223	1.533549	-0.301404	9.710875	0.013520	0.056686	0.022978	1.000000	-0.000044	0.000010	0.000021	-1.968026	-8.684807	43.509034
37224	1.500793	-0.295104	9.701696	-0.013442	0.040336	0.008746	1.000000	-0.000047	0.000017	0.000013	-1.972400	-8.683549	43.510247
37225	1.514506	-0.275894	9.667416	-0.012499	0.067425	-0.023710	1.000000	-0.000047	0.000033	0.000036	-1.978337	-8.679586	43.514242
37226	1.492567	-0.288614	9.669131	-0.020028	0.043891	-0.024898	1.000000	-0.000058	0.000019	0.000029	-1.983468	-8.678345	43.517262
37227	1.488199	-0.279319	9.690980	-0.032747	0.047016	-0.004294	1.000000	-0.000038	0.000030	0.000006	-1.987950	-8.674900	43.517824
37228	1.470276	-0.302044	9.670872	-0.027485	0.020240	-0.026087	1.000000	-0.000044	0.000010	0.000021	-1.990584	-8.674936	43.519804
37229	1.477257	-0.311544	9.703535	-0.020806	0.016312	0.007559	1.000000	-0.000044	0.000010	0.000021	-1.995978	-8.673700	43.522193
37230	1.523674	-0.299650	9.678425	0.007379	0.058959	-0.010659	1.000000	-0.000060	0.000019	0.000016	-1.999803	-8.672802	43.523500
37231	1.490919	-0.293463	9.669239	-0.019639	0.042848	-0.024893	1.000000	-0.000046	0.000009	0.000008	-2.005228	-8.671730	43.524367
37232	1.529663	-0.261020	9.687740	-0.016885	0.091644	-0.001896	1.000000	-0.000059	0.000011	0.000011	-2.008444	-8.672111	43.525056
37233	1.471601	-0.256178	9.702021	-0.064240	0.055492	0.003281	1.000000	-0.000045	0.000018	0.000026	-2.014019	-8.669967	43.527981
37234	1.511471	-0.285030	9.667626	-0.011452	0.064508	-0.023689	1.000000	-0.000058	0.000019	0.000029	-2.016096	-8.669626	43.530499
37235	1.456599	-0.278677	9.736380	-0.064843	0.027540	0.035737	1.000000	-0.000058	0.000019	0.000029	-2.023192	-8.667283	43.533813
37236	1.496589	-0.307624	9.701956	-0.011948	0.036473	0.008763	1.000000	-0.000054	0.000005	0.000033	-2.024084	-8.668477	43.536663
37237	1.489193	-0.300233	9.669297	-0.018631	0.040409	-0.024881	1.000000	-0.000065	0.000016	0.000022	-2.031863	-8.666571	43.539143
37238	1.500032	-0.320464	9.680127	0.001264	0.032271	-0.011840	1.000000	-0.000069	0.000006	0.000023	-2.033458	-8.668102	43.540839
37239	1.542619	-0.298555	9.676843	0.016506	0.078594	-0.009440	1.000000	-0.000060	0.000019	0.000016	-2.040581	-8.665923	43.542632
37240	1.492253	-0.314394	9.647484	-0.004996	0.034911	-0.045478	1.000000	-0.000062	0.000017	0.000035	-2.041010	-8.667302	43.545532
37241	1.509599	-0.293643	9.667660	-0.010090	0.061183	-0.023667	1.000000	-0.000045	0.000001	0.000003	-2.046248	-8.667157	43.545868
37242	1.484039	-0.295940	9.691125	-0.030102	0.039917	-0.004254	1.000000	-0.000048	0.000025	0.000018	-2.045528	-8.667802	43.546479
37243	1.476823	-0.337824	9.681843	-0.005614	0.006578	-0.013037	1.000000	-0.000063	0.000050	0.000036	-2.053376	-8.662004	43.550415
37244	1.493642	-0.317197	9.702102	-0.010301	0.031639	0.008782	1.000000	-0.000053	0.000022	0.000023	-2.052992	-8.662546	43.551877
37245	1.482224	-0.299390	9.691297	-0.029705	0.038696	-0.004248	1.000000	-0.000052	0.000014	0.000019	-2.059250	-8.660872	43.553973
37246	1.485846	-0.310739	9.669480	-0.016444	0.034293	-0.024853	1.000000	-0.000057	0.000012	0.000024	-2.058355	-8.662317	43.555901
