// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
52052	9.839160	-0.865165	0.534638	0.000000	0.000000	0.078895	1.000000	0.000038	0.000023	0.000040	-58.287131	-84.101197	62.386262
52053	9.825547	-0.835430	0.639211	-0.048372	0.036282	0.068823	1.000000	0.000046	0.000025	0.000021	-55.844558	-83.856269	59.839133
52054	9.917211	-0.804767	0.550653	0.042798	0.081760	0.151921	1.000000	0.000014	-0.000001	0.000042	-55.868920	-83.852352	59.865196
52055	9.890030	-0.837456	0.545313	0.049242	0.047866	0.127467	1.000000	0.000021	0.000032	0.000034	-55.860504	-83.847320	59.859140
52056	9.858513	-0.887975	0.556127	0.040767	-0.005216	0.101261	1.000000	0.000008	0.000005	0.000041	-55.879291	-83.843077	59.878934
52057	9.858439	-0.888390	0.556784	0.040745	-0.005230	0.101261	1.000000	0.000036	0.000057	0.000003	-55.827594	-83.839198	59.831080
52058	9.843027	-0.850786	0.521472	0.073035	0.033568	0.080467	1.000000	0.000013	0.000009	0.000045	-55.844832	-83.834295	59.849956
52059	9.892150	-0.872754	0.511685	0.087430	0.017682	0.130662	1.000000	0.000027	0.000040	0.000028	-55.825525	-83.829337	59.833661
52060	9.861303	-0.855726	0.560423	0.036514	0.029020	0.101417	1.000000	0.000021	0.000012	0.000027	-55.828992	-83.826048	59.839586
52061	9.883319	-0.909680	0.544718	0.057338	-0.020773	0.127158	1.000000	0.000019	0.000013	0.000050	-55.849738	-83.821149	59.862570
52062	9.877666	-0.911603	0.579472	0.023223	-0.024902	0.123808	1.000000	0.000035	0.000053	0.000013	-55.807208	-83.816497	59.823823
52063	9.877571	-0.912134	0.580263	0.023026	-0.024918	0.123808	1.000000	0.000025	0.000022	0.000044	-55.820416	-83.811571	59.839943
52064	9.852255	-0.893919	0.595060	0.006225	-0.009451	0.097912	1.000000	0.000051	0.000040	0.000029	-55.796992	-83.806265	59.822255
52065	9.884849	-0.861236	0.567344	0.033619	0.028573	0.125717	1.000000	0.000032	0.000019	0.000035	-55.807919	-83.802216	59.836839
52066	9.849618	-0.862273	0.632168	-0.032272	0.020710	0.094716	1.000000	0.000025	0.000032	0.000048	-55.805377	-83.795649	59.837195
52067	9.880293	-0.880633	0.584620	0.018428	0.009335	0.123965	1.000000	0.000027	0.000026	0.000035	-55.809216	-83.791519	59.844006
52068	9.829074	-0.910917	0.575683	0.027270	-0.024151	0.075212	1.000000	0.000020	0.000028	0.000043	-55.808199	-83.785614	59.845257
52069	9.837673	-0.876034	0.544205	0.056960	0.014234	0.078721	1.000000	0.000021	0.000043	0.000037	-55.802235	-83.780216	59.841489
52070	9.855992	-0.880378	0.582776	0.020505	0.009711	0.099667	1.000000	0.000045	0.000021	0.000031	-55.796964	-83.775915	59.841324
52071	9.863421	-0.828741	0.568957	0.030968	0.063140	0.101578	1.000000	0.000039	0.000017	0.000027	-55.808085	-83.773531	59.856831
52072	9.858989	-0.847031	0.585587	0.015992	0.043938	0.099823	1.000000	0.000028	0.000030	0.000025	-55.793434	-83.769240	59.845267
52073	9.878517	-0.867878	0.606280	-0.001722	0.024150	0.122367	1.000000	0.000032	0.000040	0.000042	-55.792922	-83.764762	59.848262
52074	9.830444	-0.863714	0.599208	0.002963	0.024941	0.073770	1.000000	0.000015	0.000018	0.000026	-55.790873	-83.761148	59.847977
52075	9.827228	-0.898426	0.597932	0.006728	-0.009594	0.073614	1.000000	0.000029	0.000034	0.000015	-55.778114	-83.759966	59.838346
52076	9.851136	-0.901286	0.602420	0.004385	-0.009990	0.097913	1.000000	0.000026	0.000026	0.000034	-55.773016	-83.755032	59.836272
52077	9.851058	-0.901805	0.602918	0.003994	-0.010207	0.097913	1.000000	0.000028	0.000020	0.000021	-55.777567	-83.753950	59.843918
52078	9.824557	-0.866823	0.635465	-0.031940	0.020335	0.070413	1.000000	0.000039	0.000028	0.000030	-55.766884	-83.749329	59.837646
52079	9.879250	-0.887560	0.591725	0.016321	0.008383	0.123969	1.000000	0.000025	0.000022	0.000044	-55.779454	-83.745700	59.853116
52080	9.873578	-0.889427	0.626183	-0.017794	0.004255	0.120609	1.000000	0.000022	0.000016	0.000017	-55.773350	-83.743061	59.849535
52081	9.850718	-0.904142	0.604971	0.003380	-0.010651	0.097912	1.000000	0.000020	0.000038	0.000047	-55.773503	-83.738223	59.851846
52082	9.855006	-0.887037	0.589326	0.018354	0.008549	0.099672	1.000000	0.000027	0.000005	0.000028	-55.782340	-83.735271	59.863835
52083	9.878906	-0.890112	0.593622	0.015609	0.007941	0.123971	1.000000	0.000038	0.000034	0.000043	-55.786936	-83.731224	59.872532
52084	9.856797	-0.837412	0.609874	-0.005350	0.057687	0.098230	1.000000	0.000039	-0.000003	0.000020	-55.797219	-83.729568	59.887414
52085	9.883153	-0.873426	0.578138	0.030205	0.026771	0.125733	1.000000	0.000038	0.000023	0.000040	-55.803242	-83.727251	59.898211
52086	9.856652	-0.838660	0.610500	-0.005729	0.057314	0.098232	1.000000	0.000044	0.000007	0.000037	-55.814470	-83.723316	59.914550
52087	9.865827	-0.887608	0.523016	0.085488	0.015804	0.106405	1.000000	0.000021	0.000022	0.000030	-55.814024	-83.722042	59.916452
52088	9.886094	-0.840956	0.581145	0.025721	0.060622	0.125897	1.000000	0.000033	0.000024	0.000026	-55.804959	-83.718101	59.911174
52089	9.863262	-0.855617	0.559611	0.046622	0.045394	0.103207	1.000000	0.000020	-0.000003	0.000033	-55.836834	-83.719632	59.945541
52090	9.863192	-0.856258	0.559876	0.046616	0.045392	0.103207	1.000000	0.000026	0.000026	0.000034	-55.831884	-83.714730	59.943622
52091	9.840330	-0.871068	0.538620	0.067629	0.030127	0.080516	1.000000	0.000014	0.000024	0.000039	-55.838213	-83.713825	59.951442
52092	9.868638	-0.856276	0.526769	0.080250	0.048923	0.106581	1.000000	0.000033	0.000013	0.000022	-55.836024	-83.710870	59.953106
52093	9.883760	-0.894727	0.563364	0.047032	0.009299	0.127349	1.000000	0.000028	0.000030	0.000025	-55.841696	-83.713345	59.962318
