// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41778	9.586275	-0.246811	2.363223	0.000000	-0.000000	0.063669	1.000000	0.000012	0.000002	0.000015	-5.959600	-76.079283	-1.767851
41779	9.586737	-0.259307	2.384255	0.000000	-0.000000	0.069491	1.000000	0.000031	0.000005	-0.000007	-6.210497	-75.954852	-0.467413
41780	9.580780	-0.217387	2.381266	-0.004030	0.036193	0.061911	1.000000	0.000054	0.000031	0.000010	-6.079666	-76.013573	-1.113858
41781	9.546561	-0.222252	2.379575	-0.010769	0.031149	0.028426	1.000000	0.000051	0.000018	0.000005	-6.075469	-76.011435	-1.112192
41782	9.540614	-0.180373	2.376536	-0.003719	0.072185	0.020854	1.000000	0.000043	0.000015	0.000003	-6.071793	-76.008955	-1.111187
41783	9.535155	-0.151123	2.394397	-0.018382	0.103395	0.019104	1.000000	0.000047	0.000013	0.000016	-6.073160	-76.007256	-1.104243
41784	9.540502	-0.180542	2.376971	-0.003713	0.072142	0.020855	1.000000	0.000027	0.000001	0.000023	-6.079357	-76.006789	-1.094558
41785	9.554300	-0.151188	2.366201	0.013908	0.100083	0.030900	1.000000	0.000031	0.000029	0.000019	-6.082893	-76.003202	-1.087260
41786	9.594181	-0.188293	2.372071	0.013729	0.063989	0.071958	1.000000	0.000016	0.000000	0.000027	-6.090836	-76.002813	-1.077062
41787	9.618756	-0.217431	2.326150	0.060676	0.029511	0.085502	1.000000	0.000015	0.000030	0.000010	-6.092395	-75.999262	-1.073654
41788	9.605224	-0.259649	2.358676	0.021429	-0.008410	0.081279	1.000000	0.000019	0.000020	0.000008	-6.088940	-75.997094	-1.074691
41789	9.565626	-0.235591	2.374491	0.000027	0.017757	0.046045	1.000000	0.000011	0.000025	0.000021	-6.096059	-75.993982	-1.066010
41790	9.540812	-0.206974	2.421306	-0.046979	0.052066	0.032501	1.000000	0.000031	0.000037	0.000014	-6.093217	-75.989919	-1.065049
41791	9.545104	-0.211354	2.362431	0.010851	0.040485	0.022607	1.000000	0.000023	0.000026	0.000017	-6.096893	-75.986747	-1.058526
41792	9.506421	-0.212234	2.420235	-0.053742	0.046776	-0.000983	1.000000	0.000035	0.000027	0.000012	-6.091161	-75.983630	-1.059949
41793	9.559253	-0.194470	2.373131	0.006864	0.058363	0.038476	1.000000	0.000023	0.000003	0.000010	-6.092974	-75.983177	-1.055306
41794	9.564988	-0.236348	2.376984	-0.000031	0.016989	0.046046	1.000000	0.000019	0.000043	0.000015	-6.086986	-75.977878	-1.058727
41795	9.564394	-0.224052	2.356530	0.021552	0.026803	0.040225	1.000000	0.000027	0.000009	0.000019	-6.091924	-75.976652	-1.050412
41796	9.579072	-0.219668	2.387919	-0.003994	0.034722	0.061917	1.000000	0.000027	0.000047	0.000017	-6.084811	-75.971082	-1.054014
41797	9.579332	-0.232330	2.409664	-0.025577	0.024907	0.067737	1.000000	0.000023	0.000033	0.000012	-6.086204	-75.967115	-1.049854
41798	9.564360	-0.237023	2.379444	0.000004	0.016146	0.046047	1.000000	0.000043	0.000030	0.000014	-6.075456	-75.963214	-1.055235
41799	9.525636	-0.237943	2.437294	-0.064565	0.022688	0.022458	1.000000	0.000019	0.000029	0.000023	-6.082397	-75.959686	-1.045814
41800	9.525047	-0.225689	2.416833	-0.042856	0.032015	0.016640	1.000000	0.000043	0.000023	0.000018	-6.073085	-75.956051	-1.049637
41801	9.545175	-0.250586	2.430373	-0.053738	0.009113	0.040074	1.000000	-0.000000	0.000001	0.000019	-6.081750	-75.955717	-1.040710
41802	9.545140	-0.250849	2.430483	-0.053484	0.008586	0.040076	1.000000	0.000055	0.000009	0.000022	-6.072709	-75.952860	-1.042808
