// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03410	9.895377	-0.185227	0.526174	0.000000	0.000000	0.098400	1.000000	0.000026	0.000035	0.000029	-19.378446	-86.775962	17.041929
03411	9.882323	-0.145889	0.552150	0.007260	0.032024	0.086069	1.000000	0.000040	0.000039	0.000014	-17.711716	-86.605487	15.138517
03412	9.862703	-0.183596	0.554361	0.002865	-0.005607	0.067287	1.000000	-0.000003	0.000020	0.000015	-17.727521	-86.602740	15.154025
03413	9.909416	-0.176223	0.566522	-0.005833	0.002873	0.114472	1.000000	0.000036	0.000028	0.000039	-17.719588	-86.599714	15.156434
03414	9.879483	-0.161095	0.574015	-0.013595	0.018620	0.084742	1.000000	0.000035	0.000043	0.000045	-17.772691	-86.593396	15.213666
03415	9.892439	-0.201428	0.549458	0.010555	-0.022134	0.097016	1.000000	0.000021	0.000023	0.000019	-17.778850	-86.590442	15.223452
03416	9.914713	-0.150671	0.528328	0.035722	0.028247	0.117131	1.000000	0.000022	0.000033	0.000015	-17.784425	-86.586282	15.231530
03417	9.909228	-0.178388	0.569124	-0.005851	0.002483	0.114472	1.000000	0.000031	0.000031	0.000034	-17.801398	-86.582158	15.254486
03418	9.902677	-0.158987	0.582452	-0.017926	0.022795	0.108335	1.000000	0.000028	0.000040	0.000017	-17.804777	-86.577175	15.261035
03419	9.909126	-0.179155	0.570656	-0.005854	0.002376	0.114472	1.000000	0.000028	0.000040	0.000017	-17.798266	-86.572367	15.258484
03420	9.884658	-0.136421	0.537955	0.027935	0.043630	0.087403	1.000000	0.000007	0.000029	0.000031	-17.836292	-86.568123	15.297359
03421	9.911763	-0.166650	0.551848	0.014904	0.015016	0.115802	1.000000	0.000036	0.000028	0.000039	-17.877209	-86.563954	15.343085
03422	9.902490	-0.160765	0.585126	-0.017947	0.022575	0.108336	1.000000	0.000018	0.000032	0.000001	-17.858094	-86.560465	15.325995
03423	9.881800	-0.151504	0.559951	0.007127	0.030779	0.086073	1.000000	0.000035	0.000043	0.000045	-17.912090	-86.554190	15.383157
03424	9.914353	-0.154482	0.533947	0.035666	0.027783	0.117133	1.000000	0.000020	0.000038	0.000024	-17.931441	-86.549161	15.404851
03425	9.881698	-0.152571	0.561447	0.007057	0.029917	0.086076	1.000000	0.000027	0.000030	0.000020	-17.868971	-86.546888	15.352379
03426	9.911528	-0.168977	0.555358	0.014822	0.014167	0.115804	1.000000	0.000026	0.000035	0.000029	-17.898756	-86.542053	15.385148
03427	9.914223	-0.156009	0.535913	0.035515	0.026721	0.117136	1.000000	0.000036	0.000028	0.000039	-17.932769	-86.538369	15.423566
03428	9.904929	-0.150436	0.569299	0.002663	0.034277	0.109670	1.000000	0.000018	0.000043	0.000034	-17.965925	-86.532470	15.458906
03429	9.904875	-0.151034	0.570079	0.002537	0.033868	0.109671	1.000000	0.000026	0.000035	0.000029	-17.961026	-86.528955	15.458468
03430	9.914067	-0.158043	0.538207	0.035389	0.026312	0.117138	1.000000	0.000022	0.000045	0.000048	-18.018280	-86.522378	15.518386
