// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40968	9.483568	0.097012	-2.712730	0.008803	0.015405	0.051696	1.000000	-0.000017	0.000012	0.000051	178.316501	-74.060883	168.594366
40969	9.478463	0.083397	-2.744025	0.036912	-0.004324	0.055267	1.000000	-0.000003	0.000022	0.000035	178.329838	-74.063531	168.580170
40970	9.463448	0.071637	-2.661124	-0.038711	0.001999	0.017982	1.000000	-0.000012	0.000025	0.000030	178.340194	-74.066682	168.567879
40971	9.471194	0.076660	-2.701768	-0.000888	-0.001161	0.036624	1.000000	-0.000014	0.000036	0.000038	178.353542	-74.070889	168.552376
40972	9.466119	0.063053	-2.732964	0.027229	-0.020890	0.040195	1.000000	-0.000011	0.000009	0.000048	178.371634	-74.072106	168.532267
40973	9.459524	0.090868	-2.686686	-0.007633	0.016669	0.021376	1.000000	-0.000012	0.000017	0.000039	178.385779	-74.074199	168.516168
40974	9.479102	0.080070	-2.741918	0.036943	-0.004320	0.055266	1.000000	-0.000009	0.000025	0.000037	178.399430	-74.077174	168.500861
40975	9.483530	0.058086	-2.714632	0.005873	-0.018991	0.051873	1.000000	-0.000009	0.000025	0.000037	178.413063	-74.080152	168.485573
40976	9.471756	0.073139	-2.699895	-0.000906	-0.001145	0.036624	1.000000	-0.000014	0.000009	0.000041	178.427946	-74.081189	168.468445
40977	9.483748	0.056822	-2.713899	0.005847	-0.018976	0.051873	1.000000	-0.000010	0.000033	0.000028	178.437662	-74.085090	168.457136
40978	9.454966	0.074791	-2.716155	0.020421	-0.003014	0.024946	1.000000	-0.000006	0.000024	0.000045	178.455213	-74.087830	168.438183
40979	9.485015	0.089716	-2.707916	0.008780	0.015453	0.051696	1.000000	-0.000008	0.000041	0.000026	178.464421	-74.092617	168.427680
40980	9.484215	0.054976	-2.712304	0.005764	-0.018928	0.051873	1.000000	-0.000001	0.000004	0.000036	178.478727	-74.092811	168.412723
40981	9.455328	0.072851	-2.714946	0.020367	-0.002996	0.024947	1.000000	-0.000002	0.000014	0.000044	178.496050	-74.094521	168.394479
40982	9.502383	0.084687	-2.689720	-0.012710	0.017410	0.063373	1.000000	-0.000013	0.000027	0.000048	178.513887	-74.097289	168.374441
40983	9.485457	0.086920	-2.706461	0.008646	0.015511	0.051696	1.000000	-0.000006	0.000023	0.000027	178.523885	-74.099960	168.363350
40984	9.472736	0.067896	-2.696590	-0.001142	-0.001057	0.036624	1.000000	-0.000007	0.000006	0.000038	178.538035	-74.100399	168.347733
40985	9.485654	0.085756	-2.705805	0.008573	0.015512	0.051696	1.000000	-0.000010	0.000033	0.000028	178.547794	-74.104293	168.336382
40986	9.461084	0.082400	-2.681460	-0.007973	0.016756	0.021375	1.000000	0.000002	0.000003	0.000043	178.564680	-74.104343	168.319050
40987	9.473033	0.066000	-2.695596	-0.001220	-0.001074	0.036624	1.000000	-0.000012	0.000025	0.000030	178.574963	-74.107347	168.306878
40988	9.473123	0.065330	-2.695297	-0.001283	-0.001112	0.036624	1.000000	-0.000004	0.000006	0.000046	178.591780	-74.107849	168.288791
40989	9.461346	0.080239	-2.680601	-0.008035	0.016718	0.021375	1.000000	-0.000006	0.000024	0.000045	178.608895	-74.110773	168.270254
40990	9.481889	0.103532	-2.731040	0.039449	0.030070	0.055091	1.000000	-0.000005	0.000014	0.000036	178.621425	-74.112278	168.256487
40991	9.468221	0.050325	-2.725937	0.026774	-0.020898	0.040196	1.000000	-0.000021	0.000021	0.000034	178.632509	-74.114725	168.242415
40992	9.474472	0.096740	-2.689159	0.001469	0.033159	0.036448	1.000000	-0.000005	0.000014	0.000036	178.644309	-74.115648	168.229393
40993	9.456590	0.064902	-2.710748	0.019864	-0.003138	0.024948	1.000000	-0.000010	0.000033	0.000028	178.654107	-74.119533	168.218002
40994	9.469614	0.082550	-2.719650	0.029379	0.013310	0.040021	1.000000	0.000005	0.000039	0.000057	178.673683	-74.123156	168.198088
40995	9.498641	0.062996	-2.716475	0.014773	-0.002622	0.066946	1.000000	-0.000010	-0.000001	0.000040	178.688652	-74.123101	168.181369
40996	9.481685	0.065389	-2.733362	0.035925	-0.004652	0.055270	1.000000	-0.000020	0.000037	0.000023	178.691684	-74.126360	168.175769
40997	9.457169	0.062131	-2.708793	0.019459	-0.003391	0.024948	1.000000	-0.000006	0.000024	0.000045	178.708820	-74.129269	168.157222
40998	9.475282	0.092721	-2.686446	0.000682	0.032794	0.036449	1.000000	-0.000010	0.000007	0.000031	178.715876	-74.128103	168.148469
40999	9.470188	0.079295	-2.717745	0.028788	0.013064	0.040023	1.000000	-0.000016	0.000028	0.000040	178.729862	-74.131371	168.132043
41000	9.474549	0.057372	-2.690459	-0.002667	-0.001779	0.036624	1.000000	-0.000006	0.000023	0.000027	178.734631	-74.132036	168.125947
41001	9.470443	0.078059	-2.716893	0.028397	0.012890	0.040024	1.000000	-0.000009	0.000017	0.000047	178.752268	-74.134028	168.106602
41002	9.470549	0.077295	-2.716545	0.028056	0.012701	0.040025	1.000000	-0.000018	0.000020	0.000042	178.761346	-74.134712	168.094885
41003	9.474859	0.055269	-2.689412	-0.003018	-0.001971	0.036624	1.000000	-0.000005	0.000014	0.000036	178.775284	-74.136410	168.079809
41004	9.458963	0.091714	-2.701239	0.020958	0.030339	0.024778	1.000000	-0.000018	0.000046	0.000039	178.783083	-74.140093	168.069414
41005	9.482852	0.059556	-2.729444	0.034454	-0.005327	0.055275	1.000000	-0.000012	0.000017	0.000039	178.797301	-74.142130	168.053268
41006	9.446396	0.071875	-2.690742	0.010830	0.013567	0.009703	1.000000	-0.000009	0.000017	0.000047	178.808947	-74.142024	168.039410
41007	9.454169	0.076732	-2.731557	0.048644	0.010403	0.028356	1.000000	-0.000009	0.000025	0.000037	178.822679	-74.144949	168.024042
41008	9.496077	0.075825	-2.737752	0.043298	0.010765	0.070355	1.000000	-0.000007	0.000033	0.000036	178.828341	-74.146602	168.017860
41009	9.462134	0.080954	-2.771750	0.086016	0.006969	0.047013	1.000000	-0.000009	0.000017	0.000047	178.845974	-74.148608	167.998551
41010	9.446959	0.069007	-2.688840	0.009743	0.013035	0.009705	1.000000	-0.000014	0.000036	0.000038	178.851330	-74.149447	167.991128
41011	9.495076	0.114816	-2.658492	-0.020312	0.067788	0.047953	1.000000	-0.000013	0.000029	0.000065	178.875862	-74.152927	167.964099
41012	9.450627	0.012118	-2.665176	-0.024952	-0.036445	0.006463	1.000000	-0.000078	0.000085	0.000008	178.858185	-74.159390	167.973859
41013	9.555651	0.123749	-2.992270	0.278577	0.007684	0.197397	1.000000	0.000241	-0.000125	0.000075	178.916937	-74.145289	167.941572
41014	9.371327	0.016189	-2.448365	-0.207015	0.012845	-0.129016	1.000000	-0.000216	0.000081	0.000042	178.898869	-74.150065	167.934118
41015	9.466161	0.076600	-3.014672	0.312667	-0.047991	0.117179	1.000000	0.000101	0.000026	-0.000056	178.887716	-74.152881	167.957876
41016	9.344868	0.102804	-2.440018	-0.187317	0.097362	-0.156278	1.000000	-0.000231	0.000028	0.000178	178.924731	-74.151966	167.892125
41017	9.698038	0.186879	-2.113679	-0.564938	0.269658	0.095018	1.000000	-0.000062	0.000319	-0.000189	178.838684	-74.188078	167.974230
41018	9.380068	-0.179874	-3.802979	1.015720	-0.472727	0.248401	0.999999	0.000805	-0.000755	0.000394	179.080344	-74.104295	167.818181
41019	9.032371	0.318814	-1.819092	-0.637205	0.427639	-0.625439	0.999999	-0.001073	0.000689	-0.000439	178.774967	-74.182337	168.007873
41020	9.801316	-0.058484	-2.880820	0.069339	-0.131376	0.402314	1.000000	0.000639	-0.000290	0.000485	179.032000	-74.148173	167.815067
41021	9.595619	0.199857	-2.840151	0.145694	0.120986	0.194631	1.000000	-0.000150	0.000295	-0.000246	178.913119	-74.181471	167.920846
41022	9.363123	0.020298	-2.502493	-0.149522	0.005715	-0.122044	1.000000	-0.000050	-0.000244	0.000231	178.989137	-74.151456	167.834492
41023	9.907370	0.159742	-3.119634	0.315186	0.038257	0.570607	1.000000	0.000137	0.000236	-0.000126	178.952077	-74.178271	167.889395
41024	9.008292	-0.030781	-2.575705	0.001523	-0.078645	-0.443678	1.000000	-0.000116	-0.000269	0.000244	179.024907	-74.144155	167.798221
41025	9.560179	0.087121	-2.789355	0.081203	0.021152	0.146131	1.000000	-0.000126	0.000268	-0.000147	178.948947	-74.174575	167.862191
41026	9.463550	0.062211	-2.591668	-0.082546	0.034008	-0.000888	1.000000	0.000105	-0.000035	0.000171	179.015866	-74.165792	167.805435
41027	9.493659	0.130611	-2.851754	0.168615	0.047511	0.099347	1.000000	0.000124	-0.000013	0.000009	179.033738	-74.164331	167.801662
