// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11238	1.403089	-0.156000	9.662891	-0.000000	-0.000000	-0.047215	1.000000	-0.000035	0.000030	0.000024	-0.922702	-8.262490	43.857547
11239	1.415618	-0.149898	9.720881	0.000000	0.000000	0.011872	1.000000	-0.000055	0.000033	0.000009	-0.880210	-8.286449	41.191421
11240	1.396589	-0.142028	9.693177	-0.016873	-0.001048	-0.018402	1.000000	-0.000051	0.000025	0.000020	-0.905368	-8.273309	42.506621
11241	1.396163	-0.119759	9.700700	-0.033388	0.015500	-0.011369	1.000000	-0.000045	0.000021	0.000011	-0.910672	-8.270872	42.507828
11242	1.424872	-0.161522	9.668216	0.019152	0.007534	-0.038726	1.000000	-0.000045	0.000021	0.000011	-0.916004	-8.268747	42.509076
11243	1.419046	-0.123323	9.705905	-0.015526	0.029728	-0.002878	1.000000	-0.000055	0.000033	0.000009	-0.922474	-8.264993	42.510001
11244	1.413211	-0.131662	9.728636	-0.017173	0.018817	0.018905	1.000000	-0.000050	0.000016	0.000009	-0.928329	-8.263181	42.511018
11245	1.386535	-0.146760	9.612833	-0.013361	0.000807	-0.099274	1.000000	-0.000059	0.000028	0.000040	-0.935727	-8.259922	42.515566
11246	1.454360	-0.144408	9.761637	0.017002	0.036419	0.057671	1.000000	-0.000034	0.000042	0.000015	-0.939707	-8.255061	42.517156
11247	1.398222	-0.165006	9.663447	0.001261	-0.006752	-0.047217	1.000000	-0.000067	0.000032	0.000016	-0.947662	-8.251404	42.518962
11248	1.397658	-0.119749	9.678493	-0.031767	0.026309	-0.033152	1.000000	-0.000055	0.000033	0.000008	-0.953975	-8.247773	42.519859
11249	1.415290	-0.152906	9.698875	0.001005	0.013120	-0.009910	1.000000	-0.000039	0.000048	0.000013	-0.958664	-8.242242	42.521323
11250	1.419851	-0.169686	9.668815	0.019193	0.007412	-0.038726	1.000000	-0.000045	0.000032	0.000011	-0.963585	-8.238692	42.522511
11251	1.389958	-0.153072	9.693962	-0.016874	-0.001203	-0.018402	1.000000	-0.000055	0.000044	0.000009	-0.970043	-8.233685	42.523468
11252	1.412982	-0.155796	9.699166	0.001053	0.012991	-0.009910	1.000000	-0.000050	0.000038	0.000010	-0.975539	-8.229504	42.524512
