// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31036	9.866558	-0.641170	0.722932	0.003403	-0.017102	0.101060	1.000000	0.000028	0.000027	0.000033	-40.703892	-84.459387	44.088848
31037	9.888964	-0.647460	0.715794	0.012894	-0.020870	0.123236	1.000000	0.000026	0.000018	0.000028	-40.711896	-84.455734	44.099850
31038	9.899776	-0.616309	0.724519	0.003581	0.010556	0.132674	1.000000	0.000028	0.000027	0.000033	-40.695468	-84.452333	44.088766
31039	9.866335	-0.642890	0.724441	0.003493	-0.017528	0.101059	1.000000	0.000028	0.000027	0.000033	-40.701065	-84.447590	44.097611
31040	9.877142	-0.611783	0.733247	-0.005932	0.013522	0.110499	1.000000	0.000028	0.000027	0.000033	-40.673144	-84.446154	44.076864
31041	9.858245	-0.633125	0.693599	0.033862	-0.006115	0.090127	1.000000	0.000024	0.000006	0.000034	-40.695856	-84.443129	44.102394
31042	9.869070	-0.602022	0.702222	0.024428	0.025114	0.099571	1.000000	0.000041	0.000028	0.000033	-40.672891	-84.440847	44.087213
31043	9.876944	-0.613448	0.734515	-0.005960	0.012898	0.110500	1.000000	0.000026	0.000022	0.000017	-40.668573	-84.437656	44.085822
31044	9.880504	-0.640583	0.687529	0.043293	-0.011039	0.112302	1.000000	0.000019	0.000038	0.000053	-40.663264	-84.432715	44.085339
31045	9.900724	-0.599276	0.716349	0.013986	0.030625	0.131934	1.000000	0.000026	0.000018	0.000028	-40.671244	-84.429061	44.096316
31046	9.867280	-0.625772	0.716233	0.013832	0.002122	0.100314	1.000000	0.000022	0.000032	0.000030	-40.655695	-84.426094	44.085255
31047	9.867202	-0.626387	0.716765	0.013832	0.002122	0.100314	1.000000	0.000020	0.000020	0.000036	-40.670108	-84.421742	44.102071
31048	9.897544	-0.643757	0.741233	-0.007155	-0.014368	0.133416	1.000000	0.000037	0.000008	0.000034	-40.672398	-84.420934	44.110962
31049	9.898951	-0.623020	0.730031	0.003332	0.007667	0.132676	1.000000	0.000019	0.000045	0.000032	-40.663929	-84.414626	44.104660
