// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57583	9.550437	-0.127530	2.438025	0.000000	0.000000	0.044851	1.000000	0.000031	0.000004	0.000023	-2.990880	-75.660951	-3.871696
57584	9.558124	-0.144108	2.489673	-0.039733	-0.013907	0.065329	1.000000	0.000030	0.000011	0.000012	-2.935489	-75.601146	-3.714851
57585	9.550331	-0.127900	2.438420	0.009760	-0.003365	0.044846	1.000000	0.000031	0.000013	0.000023	-2.941634	-75.599498	-3.704793
57586	9.546009	-0.151934	2.443325	0.001459	-0.026159	0.042186	1.000000	0.000010	0.000006	0.000037	-2.956966	-75.598689	-3.687974
57587	9.575209	-0.153940	2.461823	-0.009002	-0.026197	0.075090	1.000000	0.000031	0.000021	0.000011	-2.957831	-75.596209	-3.683436
57588	9.545797	-0.152547	2.444117	0.001462	-0.026146	0.042186	1.000000	0.000001	0.000034	0.000024	-2.968130	-75.592220	-3.672732
57589	9.549952	-0.129248	2.439834	0.009747	-0.003336	0.044846	1.000000	0.000030	0.000011	0.000012	-2.969734	-75.590837	-3.667531
57590	9.568889	-0.158355	2.439651	0.011603	-0.032293	0.063518	1.000000	0.000016	0.000015	0.000030	-2.981375	-75.589007	-3.653664
57591	9.547229	-0.173525	2.473287	-0.027429	-0.042799	0.051097	1.000000	0.000011	0.000024	0.000024	-2.990323	-75.586169	-3.643161
57592	9.528097	-0.145138	2.474183	-0.029280	-0.013748	0.032425	1.000000	0.000017	0.000024	0.000029	-3.002244	-75.583203	-3.628968
57593	9.559988	-0.206742	2.450381	-0.004960	-0.077847	0.058199	1.000000	0.000032	0.000023	0.000022	-3.007625	-75.580455	-3.619597
57594	9.564112	-0.183593	2.446223	0.003358	-0.054900	0.060860	1.000000	0.000013	0.000035	0.000034	-3.023543	-75.576110	-3.601831
57595	9.555401	-0.231185	2.456229	-0.013212	-0.100522	0.055541	1.000000	0.000021	0.000023	0.000023	-3.030695	-75.573315	-3.591907
57596	9.559550	-0.208047	2.451977	-0.004887	-0.077439	0.058202	1.000000	0.000023	0.000025	0.000033	-3.048749	-75.570113	-3.570964
57597	9.531812	-0.226798	2.462502	-0.023315	-0.094079	0.034211	1.000000	0.000012	0.000043	0.000022	-3.056171	-75.565078	-3.561833
57598	9.554912	-0.232466	2.458011	-0.013103	-0.099808	0.055548	1.000000	0.000034	0.000025	0.000032	-3.076421	-75.561817	-3.537602
57599	9.554781	-0.232856	2.458482	-0.013103	-0.099808	0.055548	1.000000	0.000021	0.000023	0.000023	-3.083553	-75.559019	-3.527698
57600	9.514062	-0.218974	2.492696	-0.053897	-0.080676	0.024459	1.000000	0.000027	0.000032	0.000016	-3.102233	-75.554956	-3.506203
57601	9.556164	-0.253270	2.487769	-0.041895	-0.115824	0.064470	1.000000	0.000033	0.000033	0.000021	-3.106825	-75.551106	-3.497543
57602	9.550037	-0.257125	2.464912	-0.021076	-0.121075	0.052910	1.000000	0.000015	0.000023	0.000018	-3.133427	-75.547486	-3.469591
57603	9.509318	-0.243174	2.499102	-0.061968	-0.102606	0.021814	1.000000	0.000021	0.000031	0.000011	-3.135270	-75.543858	-3.465215
57604	9.536784	-0.224836	2.489636	-0.043217	-0.084806	0.045813	1.000000	0.000039	0.000009	0.000000	-3.157837	-75.541324	-3.439020
57605	9.538326	-0.244628	2.518327	-0.072105	-0.101479	0.054733	1.000000	0.000021	0.000049	-0.000001	-3.153650	-75.535773	-3.440836
