// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11238	9.571190	-0.537155	-2.232616	0.000000	0.000000	0.030117	1.000000	-0.000006	0.000018	0.000044	-166.483016	-76.508136	156.640864
11239	9.585864	-0.523299	-2.245401	0.000000	-0.000000	0.046544	1.000000	-0.000019	0.000024	0.000024	-166.886881	-76.475171	157.116193
11240	9.600577	-0.509306	-2.258059	0.017105	0.019124	0.062971	1.000000	-0.000009	0.000032	0.000030	-166.679685	-76.493985	156.868539
11241	9.564862	-0.527489	-2.271446	0.035019	-0.003773	0.032264	1.000000	-0.000012	0.000022	0.000025	-166.666907	-76.495770	156.854024
11242	9.586144	-0.524804	-2.243852	0.004967	0.005662	0.046541	1.000000	-0.000008	0.000034	0.000038	-166.647742	-76.498244	156.833630
11243	9.584563	-0.540849	-2.261996	0.020702	-0.012684	0.049990	1.000000	-0.000006	0.000038	0.000028	-166.631144	-76.501774	156.815829
11244	9.584645	-0.541472	-2.261501	0.020694	-0.012682	0.049990	1.000000	0.000002	0.000014	0.000038	-166.611866	-76.502237	156.796177
11245	9.578346	-0.552280	-2.188867	-0.049150	-0.011749	0.027958	1.000000	-0.000001	0.000027	0.000024	-166.597775	-76.504563	156.781524
11246	9.581636	-0.500410	-2.263284	0.031273	0.027996	0.045246	1.000000	-0.000022	0.000017	0.000026	-166.585961	-76.505798	156.766806
11247	9.557292	-0.556514	-2.215130	-0.019166	-0.021198	0.013681	1.000000	0.000014	0.000025	0.000035	-166.565357	-76.507667	156.747309
11248	9.602922	-0.498460	-2.235479	0.001291	0.037464	0.059523	1.000000	-0.000009	0.000009	0.000039	-166.547179	-76.507592	156.727589
11249	9.589708	-0.570995	-2.238457	-0.005613	-0.034985	0.051286	1.000000	-0.000009	0.000003	0.000024	-166.536875	-76.507346	156.715886
11250	9.607611	-0.504671	-2.326216	0.086871	0.018190	0.085003	1.000000	-0.000012	0.000022	0.000025	-166.523937	-76.509116	156.701215
11251	9.591523	-0.556377	-2.218966	-0.021347	-0.016635	0.047837	1.000000	-0.000019	0.000024	0.000024	-166.512438	-76.511170	156.687107
11252	9.601392	-0.515714	-2.253133	0.016969	0.019127	0.062972	1.000000	-0.000004	0.000020	0.000027	-166.498789	-76.512350	156.672580
11253	9.599751	-0.531690	-2.271548	0.032704	0.000781	0.066420	1.000000	-0.000011	0.000025	0.000033	-166.482095	-76.514223	156.654075
11254	9.585225	-0.546675	-2.257788	0.020532	-0.012672	0.049990	1.000000	-0.000006	0.000038	0.000028	-166.466881	-76.517206	156.637617
11255	9.578779	-0.535946	-2.297530	0.062576	-0.008696	0.052144	1.000000	-0.000014	0.000015	0.000028	-166.454031	-76.518156	156.622726
11256	9.572463	-0.546563	-2.224862	-0.007468	-0.007755	0.030111	1.000000	-0.000017	0.000031	0.000021	-166.444325	-76.519942	156.610668
11257	9.567742	-0.520332	-2.245736	0.018841	0.014567	0.028816	1.000000	-0.000019	0.000027	0.000031	-166.428928	-76.522090	156.592590
11258	9.587301	-0.533081	-2.236945	0.004388	0.005681	0.046542	1.000000	-0.000009	0.000032	0.000030	-166.414298	-76.523674	156.576391
11259	9.587415	-0.533672	-2.236316	0.004388	0.005681	0.046542	1.000000	0.000009	0.000034	0.000031	-166.394967	-76.526630	156.557599
11260	9.568038	-0.522074	-2.244070	0.018423	0.014550	0.028817	1.000000	-0.000014	0.000018	0.000035	-166.380694	-76.526583	156.541146
11261	9.600444	-0.535839	-2.267641	0.031975	0.000756	0.066423	1.000000	-0.000002	0.000001	0.000025	-166.369061	-76.526051	156.528987
11262	9.566400	-0.538543	-2.262357	0.033881	-0.003834	0.032268	1.000000	-0.000006	0.000038	0.000028	-166.355987	-76.528172	156.514653
11263	9.566493	-0.539103	-2.261830	0.033880	-0.003834	0.032268	1.000000	-0.000014	0.000018	0.000035	-166.339245	-76.529210	156.495799
11264	9.581210	-0.525231	-2.274575	0.045559	0.009579	0.048701	1.000000	-0.000019	0.000027	0.000031	-166.328179	-76.529354	156.481891
11265	9.600760	-0.538094	-2.265769	0.031312	0.000693	0.066425	1.000000	-0.000001	0.000032	0.000040	-166.306257	-76.531851	156.459259
11266	9.555441	-0.503070	-2.321981	0.101361	0.022402	0.033142	1.000000	-0.000011	0.000025	0.000033	-166.295257	-76.531190	156.446245
11267	9.587994	-0.538249	-2.232735	0.003024	0.005565	0.046542	1.000000	-0.000009	0.000029	0.000023	-166.282401	-76.533766	156.431955
11268	9.579876	-0.542832	-2.291330	0.060228	-0.008885	0.052158	1.000000	-0.000019	0.000024	0.000024	-166.278382	-76.532940	156.424945
11269	9.604572	-0.509359	-2.225913	-0.001224	0.037267	0.059524	1.000000	-0.000006	0.000044	0.000043	-166.253875	-76.536625	156.399080
11270	9.571943	-0.569774	-2.236652	0.005428	-0.026419	0.033561	1.000000	-0.000011	0.000025	0.000033	-166.246852	-76.535059	156.389893
11271	9.601374	-0.541387	-2.262378	0.029546	0.000454	0.066430	1.000000	-0.000006	0.000036	0.000021	-166.233970	-76.538455	156.375873
11272	9.573877	-0.555270	-2.216608	-0.010924	-0.008145	0.030107	1.000000	-0.000009	0.000032	0.000030	-166.225039	-76.538021	156.365518
11273	9.588644	-0.541419	-2.229175	0.001135	0.005291	0.046543	1.000000	-0.000001	0.000029	0.000032	-166.206952	-76.540418	156.346796
11274	9.601667	-0.543062	-2.260733	0.028265	0.000317	0.066434	1.000000	-0.000006	0.000016	0.000037	-166.196948	-76.537796	156.335472
11275	9.567618	-0.545740	-2.255474	0.030459	-0.004233	0.032279	1.000000	-0.000002	0.000024	0.000017	-166.186629	-76.540000	156.324669
11276	9.588869	-0.543130	-2.227791	-0.000164	0.005178	0.046543	1.000000	-0.000008	0.000037	0.000046	-166.169584	-76.539588	156.305459
11277	9.590616	-0.528418	-2.208610	-0.015897	0.023524	0.043087	1.000000	-0.000012	-0.000001	0.000034	-166.155375	-76.538593	156.289470
