// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60499	9.843348	-0.881435	0.692509	0.000000	0.000000	0.094279	1.000000	0.000048	0.000035	0.000028	-51.852745	-83.505787	56.871342
60500	9.877317	-0.928690	0.708926	0.000000	-0.000000	0.133489	1.000000	0.000016	0.000024	0.000049	-52.639008	-83.257128	57.358047
60501	9.830910	-0.901003	0.704889	-0.006709	0.000628	0.084556	1.000000	0.000030	0.000031	0.000045	-52.261571	-83.377622	57.129894
60502	9.883880	-0.897396	0.717397	-0.015591	0.009243	0.137726	1.000000	0.000023	0.000028	0.000047	-52.265792	-83.371423	57.136770
60503	9.848279	-0.899780	0.676510	0.023503	0.007552	0.099692	1.000000	0.000027	0.000025	0.000034	-52.264759	-83.366797	57.138949
60504	9.851013	-0.910080	0.718122	-0.016321	-0.005042	0.106290	1.000000	0.000031	0.000023	0.000041	-52.267834	-83.361413	57.145612
60505	9.854889	-0.868284	0.684797	0.013816	0.040415	0.103959	1.000000	0.000016	0.000024	0.000049	-52.276885	-83.355271	57.156530
60506	9.863009	-0.893711	0.708006	-0.006043	0.014863	0.115992	1.000000	0.000023	0.000026	0.000027	-52.270421	-83.350968	57.152674
60507	9.847871	-0.902618	0.678663	0.023498	0.007527	0.099692	1.000000	0.000034	0.000028	0.000032	-52.263427	-83.346206	57.149568
60508	9.847748	-0.903460	0.679329	0.023498	0.007527	0.099692	1.000000	0.000026	0.000034	0.000058	-52.268679	-83.338607	57.157818
60509	9.862669	-0.895967	0.709886	-0.006080	0.014807	0.115992	1.000000	0.000027	0.000025	0.000034	-52.267445	-83.334022	57.159679
60510	9.835290	-0.923016	0.691715	0.013186	-0.012412	0.089990	1.000000	0.000030	0.000031	0.000045	-52.266807	-83.327777	57.162482
60511	9.862439	-0.897483	0.711164	-0.006116	0.014773	0.115992	1.000000	0.000026	0.000032	0.000038	-52.262057	-83.322350	57.160680
60512	9.821475	-0.884656	0.688664	0.013045	0.026065	0.072523	1.000000	0.000039	0.000019	0.000036	-52.263970	-83.317781	57.167114
60513	9.862225	-0.898874	0.712375	-0.006159	0.014704	0.115992	1.000000	0.000025	0.000040	0.000041	-52.254809	-83.311685	57.160759
60514	9.847084	-0.907943	0.682969	0.023387	0.007391	0.099692	1.000000	0.000033	0.000008	0.000034	-52.265188	-83.308026	57.175017
60515	9.841624	-0.893353	0.701676	0.003363	0.020259	0.094258	1.000000	0.000024	0.000018	0.000024	-52.262447	-83.305210	57.175028
60516	9.856552	-0.885753	0.732169	-0.026182	0.027571	0.110558	1.000000	0.000026	0.000034	0.000058	-52.267650	-83.297613	57.183228
60517	9.867200	-0.916932	0.695999	0.013717	0.001511	0.121427	1.000000	0.000031	0.000023	0.000041	-52.268105	-83.293023	57.187285
