// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29676	9.550980	0.294536	-2.429369	0.000000	0.000000	0.046816	1.000000	-0.000016	0.000021	0.000036	173.080815	-75.627354	175.178423
29677	9.527082	0.290417	-2.426421	0.000000	-0.000000	0.022817	1.000000	-0.000001	0.000021	0.000027	173.169318	-75.612174	174.717591
29678	9.526167	0.280678	-2.448620	0.020173	-0.016259	0.027115	1.000000	-0.000001	0.000022	0.000035	173.132802	-75.621342	174.937398
29679	9.528350	0.298322	-2.403050	-0.019467	0.010924	0.018518	1.000000	-0.000008	0.000014	0.000037	173.147399	-75.623460	174.921432
29680	9.551406	0.292050	-2.427997	-0.002463	0.000813	0.046816	1.000000	-0.000007	0.000007	0.000038	173.162887	-75.624725	174.904715
29681	9.552503	0.300451	-2.405243	-0.022283	0.014405	0.042518	1.000000	-0.000014	0.000008	0.000046	173.181195	-75.626219	174.884102
29682	9.575550	0.294277	-2.430209	-0.005269	0.004300	0.070815	1.000000	-0.000016	0.000011	0.000022	173.188504	-75.627773	174.874701
29683	9.530815	0.255056	-2.438550	0.006200	-0.036250	0.028383	1.000000	-0.000016	0.000024	0.000051	173.207896	-75.631195	174.852829
29684	9.557000	0.275995	-2.395617	-0.036247	-0.005567	0.043785	1.000000	0.000009	0.000002	0.000046	173.229593	-75.632055	174.831559
29685	9.552861	0.297601	-2.404174	-0.022272	0.014412	0.042518	1.000000	-0.000017	0.000029	0.000034	173.241341	-75.635770	174.817459
29686	9.557236	0.274629	-2.394833	-0.036208	-0.005562	0.043785	1.000000	-0.000001	0.000022	0.000035	173.255740	-75.638996	174.802546
29687	9.556327	0.264777	-2.417012	-0.016387	-0.019154	0.048084	1.000000	-0.000016	0.000023	0.000043	173.271881	-75.642145	174.784011
29688	9.523977	0.305247	-2.431746	0.014452	0.017337	0.021549	1.000000	-0.000001	0.000022	0.000035	173.286806	-75.645583	174.768588
29689	9.558649	0.281777	-2.370943	-0.055950	0.008052	0.039488	1.000000	-0.000001	0.000021	0.000027	173.297748	-75.648313	174.757212
29690	9.552474	0.285225	-2.424602	-0.002221	0.000847	0.046816	1.000000	-0.000024	0.000022	0.000043	173.313471	-75.652056	174.738210
29691	9.527522	0.271897	-2.444336	0.020410	-0.016234	0.027115	1.000000	0.000008	0.000014	0.000028	173.326196	-75.654013	174.725989
29692	9.553685	0.293104	-2.401448	-0.021950	0.014455	0.042518	1.000000	-0.000015	0.000006	0.000038	173.341839	-75.655749	174.708146
29693	9.528713	0.279780	-2.421259	0.000682	-0.002627	0.022817	1.000000	-0.000008	0.000022	0.000035	173.355410	-75.658684	174.693161
29694	9.551809	0.273521	-2.446054	0.017805	-0.012727	0.051113	1.000000	-0.000008	0.000014	0.000037	173.370360	-75.661441	174.676851
29695	9.528915	0.278403	-2.420623	0.000795	-0.002625	0.022817	1.000000	-0.000007	0.000016	0.000044	173.388326	-75.663808	174.657431
29696	9.557266	0.258852	-2.413941	-0.015905	-0.019093	0.048085	1.000000	-0.000008	0.000022	0.000035	173.402596	-75.667223	174.641766
29697	9.553202	0.280509	-2.422282	-0.001930	0.000886	0.046816	1.000000	-0.000001	0.000031	0.000041	173.419070	-75.671310	174.624642
29698	9.553355	0.279764	-2.421767	-0.001820	0.000931	0.046816	1.000000	-0.000024	0.000022	0.000043	173.435912	-75.675000	174.604549
29699	9.553497	0.279147	-2.421276	-0.001820	0.000931	0.046816	1.000000	0.000006	0.000029	0.000025	173.446496	-75.678614	174.594380
29700	9.553600	0.278558	-2.420940	-0.001709	0.000971	0.046816	1.000000	-0.000015	0.000006	0.000038	173.462792	-75.680439	174.575904
29701	9.550536	0.309446	-2.406832	-0.007555	0.034541	0.041250	1.000000	-0.000017	0.000029	0.000034	173.474647	-75.684141	174.561698
29702	9.529828	0.273925	-2.417538	0.001216	-0.002540	0.022817	1.000000	-0.000017	0.000027	0.000027	173.482980	-75.688251	174.551144
29703	9.553973	0.276897	-2.419655	-0.001594	0.000950	0.046816	1.000000	-0.000008	0.000014	0.000037	173.497697	-75.690345	174.535060
29704	9.556152	0.294458	-2.374063	-0.041107	0.028119	0.038223	1.000000	-0.000008	0.000023	0.000043	173.514590	-75.694288	174.516686
29705	9.526004	0.294416	-2.425134	0.015319	0.017424	0.021547	1.000000	-0.000009	0.000028	0.000026	173.523846	-75.697785	174.506062
29706	9.551184	0.306522	-2.404632	-0.007214	0.034409	0.041251	1.000000	-0.000015	0.000014	0.000037	173.535858	-75.700424	174.491849
29707	9.572226	0.281969	-2.474646	0.049439	-0.002876	0.078139	1.000000	-0.000001	0.000022	0.000035	173.550178	-75.703400	174.477016
29708	9.557736	0.242206	-2.431399	0.004554	-0.032853	0.052381	1.000000	-0.000001	0.000022	0.000035	173.561848	-75.706892	174.464653
29709	9.550509	0.295285	-2.426100	0.012682	0.020695	0.045547	1.000000	-0.000015	0.000017	0.000052	173.582522	-75.709443	174.441550
29710	9.554835	0.272085	-2.416796	-0.001204	0.000572	0.046816	1.000000	-0.000009	0.000031	0.000041	173.595212	-75.714057	174.427659
29711	9.549775	0.284556	-2.447740	0.032592	0.006958	0.049843	1.000000	-0.000008	0.000023	0.000043	173.612166	-75.717244	174.409222
29712	9.550919	0.292989	-2.424765	0.012705	0.020424	0.045548	1.000000	-0.000015	0.000014	0.000037	173.623161	-75.718948	174.396051
29713	9.555213	0.269859	-2.415552	-0.001270	0.000443	0.046816	1.000000	-0.000016	0.000024	0.000051	173.642742	-75.722328	174.374014
