// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56211	9.495895	-0.158054	2.592095	-0.000000	-0.000000	0.031903	1.000000	0.000023	0.000010	0.000001	-3.490560	-74.705471	-3.647553
56212	9.535663	-0.114958	2.580567	-0.000000	0.000000	0.066655	1.000000	0.000025	-0.000002	0.000013	-2.549317	-74.842783	-5.356092
56213	9.495854	-0.158458	2.592223	-0.013717	-0.020216	0.031873	1.000000	0.000019	0.000006	0.000040	-3.037024	-74.774409	-4.481102
56214	9.511876	-0.120751	2.583205	0.004069	0.016030	0.044444	1.000000	0.000017	-0.000000	0.000006	-3.037853	-74.774423	-4.478267
56215	9.514727	-0.140873	2.569460	0.015383	-0.005689	0.043870	1.000000	0.000026	-0.000016	0.000009	-3.039146	-74.775258	-4.473797
56216	9.558074	-0.145210	2.496853	0.095535	-0.020056	0.066716	1.000000	0.000025	0.000006	0.000016	-3.042733	-74.774529	-4.467124
56217	9.533598	-0.123245	2.546711	0.044288	0.008848	0.055867	1.000000	0.000018	-0.000005	0.000021	-3.049716	-74.775093	-4.457727
56218	9.538515	-0.136482	2.566749	0.024658	-0.001496	0.066051	1.000000	0.000018	-0.000005	0.000021	-3.056608	-74.775503	-4.448419
56219	9.512625	-0.148967	2.535735	0.046078	-0.017051	0.033112	1.000000	0.000024	0.000020	0.000020	-3.061819	-74.773385	-4.440172
56220	9.555213	-0.126318	2.510584	0.084310	0.001668	0.067291	1.000000	0.000036	-0.000015	0.000033	-3.071744	-74.774857	-4.425594
56221	9.507648	-0.136786	2.515872	0.065579	-0.006695	0.022929	1.000000	0.000023	0.000035	0.000025	-3.078673	-74.771480	-4.415681
56222	9.541062	-0.157840	2.554052	0.035620	-0.023196	0.065478	1.000000	0.000016	0.000014	0.000011	-3.081152	-74.769794	-4.411246
56223	9.536076	-0.145111	2.534259	0.055048	-0.012818	0.055296	1.000000	0.000024	0.000020	0.000020	-3.086791	-74.768550	-4.402585
56224	9.507302	-0.137481	2.517143	0.065378	-0.006661	0.022931	1.000000	0.000031	0.000028	0.000022	-3.091746	-74.765176	-4.393720
56225	9.521837	-0.176413	2.578027	0.006181	-0.037642	0.053481	1.000000	0.000031	0.000023	0.000012	-3.093445	-74.764247	-4.388313
56226	9.519631	-0.183686	2.544760	0.036956	-0.049013	0.042725	1.000000	0.000023	0.000022	0.000013	-3.095643	-74.761618	-4.383284
56227	9.513931	-0.143709	2.572248	0.014325	-0.005445	0.043872	1.000000	0.000033	0.000012	0.000025	-3.104456	-74.762185	-4.370393
56228	9.516661	-0.164014	2.558930	0.025470	-0.027159	0.043299	1.000000	0.000040	0.000015	0.000017	-3.106657	-74.760420	-4.363333
56229	9.518605	-0.156980	2.593139	-0.005684	-0.015616	0.054054	1.000000	0.000006	0.000037	0.000011	-3.112830	-74.758344	-4.356495
56230	9.511522	-0.151368	2.539730	0.044723	-0.016644	0.033119	1.000000	0.000041	0.000007	0.000015	-3.114207	-74.757429	-4.350234
56231	9.513505	-0.144331	2.573788	0.013533	-0.005066	0.043873	1.000000	0.000015	0.000029	0.000015	-3.122196	-74.756535	-4.340468
56232	9.535086	-0.146615	2.537897	0.053606	-0.012248	0.055304	1.000000	0.000024	0.000008	0.000008	-3.122744	-74.755606	-4.337040
