// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39418	2.576816	-0.060574	12.848010	0.000000	0.000000	3.291320	1.000000	0.000008	0.000061	-0.000055	-0.271221	-11.344238	-177.764141
39419	2.560767	-0.078054	12.855831	-0.000000	0.000000	3.295936	1.000000	-0.000004	0.000037	-0.000080	-0.348574	-11.267230	-177.289739
39420	2.545196	-0.061308	12.866776	0.027152	-0.007281	3.303520	1.000000	-0.000006	0.000051	-0.000068	-0.310156	-11.303430	-177.547680
39421	2.573238	-0.059463	12.848733	-0.005035	-0.009953	3.291316	1.000000	0.000013	0.000044	-0.000074	-0.306932	-11.298444	-177.556344
39422	2.555839	-0.062458	12.887829	0.018534	-0.005682	3.326261	1.000000	-0.000009	0.000043	-0.000067	-0.306172	-11.294154	-177.564295
39423	2.557967	-0.056970	12.828606	0.003846	-0.011417	3.268575	1.000000	-0.000013	0.000051	-0.000072	-0.306058	-11.288315	-177.572775
39424	2.569708	-0.058689	12.849443	-0.004911	-0.009879	3.291316	1.000000	0.000006	0.000044	-0.000078	-0.303532	-11.283253	-177.581900
39425	2.554019	-0.041831	12.860402	0.012044	-0.025721	3.298906	1.000000	-0.000006	0.000051	-0.000068	-0.302695	-11.277454	-177.589920
39426	2.566984	-0.058049	12.849990	-0.004922	-0.009854	3.291316	1.000000	-0.000001	0.000067	-0.000071	-0.301032	-11.269769	-177.598308
39427	2.536406	-0.058974	12.868522	0.027265	-0.007182	3.303520	1.000000	0.000011	0.000036	-0.000072	-0.298167	-11.265699	-177.606796
39428	2.564503	-0.056966	12.850490	-0.004951	-0.009817	3.291316	1.000000	0.000006	0.000056	-0.000073	-0.295610	-11.259265	-177.615341
39429	2.548655	-0.040129	12.861471	0.012004	-0.025658	3.298907	1.000000	-0.000006	0.000051	-0.000068	-0.294775	-11.253464	-177.623360
39430	2.575001	-0.058416	12.871582	-0.013735	-0.008213	3.314057	1.000000	-0.000005	0.000035	-0.000062	-0.293601	-11.249407	-177.630638
39431	2.575737	-0.038322	12.843649	-0.020217	-0.028258	3.286702	1.000000	-0.000006	0.000051	-0.000068	-0.292767	-11.243605	-177.638655
39432	2.559703	-0.055909	12.851452	-0.004979	-0.009632	3.291316	1.000000	0.000003	0.000047	-0.000071	-0.290239	-11.238253	-177.647089
39433	2.543718	-0.073368	12.859243	0.010253	0.008882	3.295929	1.000000	0.000003	0.000047	-0.000071	-0.288214	-11.232854	-177.655426
39434	2.557341	-0.055094	12.851926	-0.004980	-0.009520	3.291316	1.000000	-0.000002	0.000043	-0.000063	-0.286516	-11.228028	-177.662907
39435	2.568983	-0.056817	12.872792	-0.013730	-0.007988	3.314057	1.000000	-0.000004	0.000059	-0.000070	-0.285329	-11.221302	-177.671095
39436	2.582233	-0.072958	12.862345	-0.030657	0.007989	3.306466	1.000000	0.000001	0.000039	-0.000070	-0.283062	-11.216969	-177.679375
39437	2.525777	-0.070255	12.839629	0.019030	0.007597	3.273189	1.000000	-0.000013	0.000063	-0.000067	-0.283068	-11.209839	-177.687241
39438	2.565261	-0.056026	12.873537	-0.013665	-0.007747	3.314057	1.000000	0.000008	0.000028	-0.000071	-0.280100	-11.206859	-177.695636
39439	2.564257	-0.055569	12.873739	-0.013665	-0.007746	3.314057	1.000000	0.000001	0.000051	-0.000064	-0.278545	-11.201092	-177.703191
