// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22304	1.447375	-0.314339	9.682525	0.000000	0.000000	-0.017535	1.000000	-0.000051	0.000032	0.000022	-1.856350	-8.499248	46.483438
22305	1.498690	-0.287922	9.694985	0.001603	0.041382	0.001587	1.000000	-0.000042	0.000006	0.000019	-1.866583	-8.602957	46.014997
22306	1.476386	-0.302174	9.671940	-0.001153	0.018438	-0.024066	1.000000	-0.000059	0.000018	0.000030	-1.873814	-8.600768	46.018350
22307	1.450906	-0.283152	9.684559	-0.034334	0.013410	-0.016023	1.000000	-0.000035	0.000014	0.000025	-1.878126	-8.599117	46.021188
22308	1.481745	-0.286520	9.656147	-0.007542	0.036313	-0.039384	1.000000	-0.000052	0.000022	0.000026	-1.884545	-8.596508	46.024132
22309	1.473732	-0.288455	9.689848	-0.016346	0.027371	-0.007218	1.000000	-0.000041	0.000020	0.000024	-1.889499	-8.594177	46.026806
22310	1.481006	-0.288395	9.656204	-0.007532	0.036299	-0.039384	1.000000	-0.000047	0.000012	0.000018	-1.895166	-8.592691	46.028864
22311	1.457060	-0.286004	9.650997	-0.025492	0.022286	-0.048189	1.000000	-0.000052	0.000022	0.000026	-1.901341	-8.590169	46.031770
22312	1.474213	-0.307974	9.672088	-0.001104	0.018363	-0.024066	1.000000	-0.000045	0.000019	0.000005	-1.906562	-8.588026	46.032230
22313	1.479956	-0.291404	9.656275	-0.007479	0.036198	-0.039384	1.000000	-0.000054	0.000012	0.000031	-1.912831	-8.586638	46.035672
22314	1.473464	-0.310150	9.672133	-0.001069	0.018301	-0.024066	1.000000	-0.000058	0.000031	0.000034	-1.919998	-8.582906	46.039496
