// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31343	9.889838	-0.726888	0.583620	-0.027859	0.018723	0.120930	1.000000	0.000023	0.000023	0.000027	-53.296036	-84.628666	52.572849
31344	9.871871	-0.733378	0.555248	-0.000053	0.011084	0.101941	1.000000	0.000022	0.000031	0.000035	-53.288955	-84.623367	52.568230
31345	9.895456	-0.731501	0.561345	-0.004133	0.015420	0.125623	1.000000	0.000029	0.000030	0.000029	-53.278506	-84.618566	52.560796
31346	9.887991	-0.704496	0.581603	-0.023803	0.042547	0.117296	1.000000	0.000029	0.000036	0.000022	-53.255880	-84.614121	52.541402
31347	9.871639	-0.734919	0.557337	-0.000046	0.011095	0.101941	1.000000	0.000035	0.000037	0.000030	-53.237211	-84.608873	52.526733
31348	9.875724	-0.714966	0.530594	0.027737	0.031565	0.103000	1.000000	0.000008	0.000025	0.000039	-53.240948	-84.603563	52.531397
31349	9.865694	-0.732663	0.582130	-0.023777	0.014391	0.097248	1.000000	0.000029	0.000042	0.000014	-53.206287	-84.599521	52.499875
31350	9.873004	-0.760535	0.563460	-0.004108	-0.012736	0.105575	1.000000	0.000027	0.000044	0.000029	-53.181852	-84.593863	52.478471
31351	9.869695	-0.713050	0.556539	0.004018	0.034830	0.098308	1.000000	0.000020	0.000045	0.000035	-53.160066	-84.587700	52.458856
31352	9.894880	-0.735218	0.566624	-0.004118	0.015342	0.125623	1.000000	0.000023	0.000023	0.000027	-53.155117	-84.583609	52.456568
31353	9.893207	-0.711700	0.563269	-0.000050	0.039071	0.121990	1.000000	0.000029	0.000030	0.000029	-53.140711	-84.579194	52.445504
31354	9.857386	-0.723977	0.506072	0.055562	0.023793	0.084012	1.000000	0.000029	0.000036	0.000022	-53.118368	-84.574743	52.426391
31355	9.869393	-0.715216	0.559107	0.003992	0.034636	0.098308	1.000000	0.000008	0.000025	0.000039	-53.119431	-84.570137	52.428391
31356	9.892982	-0.713287	0.565216	-0.000088	0.038947	0.121990	1.000000	0.000051	0.000035	0.000018	-53.093211	-84.566064	52.407902
31357	9.847162	-0.742828	0.559024	0.003973	0.006330	0.078260	1.000000	0.000026	0.000045	0.000044	-53.072898	-84.560003	52.390536
31358	9.874930	-0.720449	0.537898	0.027676	0.031111	0.103002	1.000000	0.000029	0.000030	0.000029	-53.061770	-84.555311	52.382736
31359	9.876446	-0.745155	0.542323	0.023544	0.007076	0.106635	1.000000	0.000016	0.000018	0.000041	-53.067272	-84.551713	52.390153
31360	9.898443	-0.719242	0.544445	0.023521	0.035185	0.126685	1.000000	0.000029	0.000036	0.000022	-53.045104	-84.547261	52.371215
31361	9.846834	-0.745215	0.561618	0.003765	0.005817	0.078260	1.000000	0.000021	0.000037	0.000028	-53.023360	-84.543944	52.351831
31362	9.868825	-0.719252	0.563942	0.003742	0.033925	0.098311	1.000000	0.000035	0.000037	0.000030	-53.006059	-84.538649	52.338523
31363	9.893988	-0.741431	0.574057	-0.004552	0.014107	0.125624	1.000000	0.000007	0.000031	0.000032	-52.994384	-84.535623	52.327679
31364	9.874471	-0.723763	0.541867	0.027312	0.030270	0.103006	1.000000	0.000051	0.000035	0.000018	-52.968469	-84.531546	52.307490
31365	9.872811	-0.700268	0.538636	0.031215	0.053691	0.099378	1.000000	0.000014	0.000032	0.000041	-52.959458	-84.527910	52.300222
31366	9.868501	-0.721644	0.566536	0.003432	0.033220	0.098313	1.000000	0.000016	0.000018	0.000041	-52.970081	-84.522971	52.312735
31367	9.868426	-0.722180	0.567166	0.003192	0.032740	0.098315	1.000000	0.000043	0.000042	0.000017	-52.931346	-84.521562	52.278552
31368	9.874170	-0.725979	0.544390	0.026918	0.029412	0.103009	1.000000	0.000031	0.000022	0.000021	-52.922346	-84.518078	52.273071
31369	9.874100	-0.726454	0.545017	0.026691	0.028856	0.103012	1.000000	0.000035	0.000037	0.000030	-52.895456	-84.516118	52.250188
31370	9.844548	-0.726059	0.563618	0.007047	0.027881	0.074635	1.000000	0.000030	0.000024	0.000036	-52.895589	-84.511182	52.253736
31371	9.891793	-0.721751	0.575177	-0.001460	0.035877	0.122001	1.000000	0.000015	0.000030	0.000026	-52.878127	-84.510730	52.237635
31372	9.891714	-0.722281	0.575871	-0.001461	0.035879	0.122001	1.000000	0.000035	0.000037	0.000030	-52.861220	-84.505430	52.224700
31373	9.873789	-0.728726	0.547606	0.025929	0.027487	0.103017	1.000000	0.000015	0.000030	0.000026	-52.842045	-84.505926	52.207824
31374	9.872151	-0.705079	0.544412	0.029981	0.051289	0.099394	1.000000	0.000043	0.000042	0.000017	-52.810073	-84.501487	52.180598
31375	9.897303	-0.727215	0.554492	0.021545	0.031004	0.126703	1.000000	0.000016	0.000018	0.000041	-52.805750	-84.501173	52.178320
31376	9.844087	-0.729284	0.567500	0.005982	0.025735	0.074641	1.000000	0.000021	0.000037	0.000028	-52.788680	-84.496124	52.163603
31377	9.875048	-0.754886	0.554194	0.021308	0.002082	0.106642	1.000000	0.000029	0.000030	0.000029	-52.759716	-84.496089	52.138299
31378	9.871852	-0.707323	0.546915	0.029419	0.049683	0.099404	1.000000	0.000015	0.000030	0.000026	-52.748736	-84.491641	52.129020
31379	9.891177	-0.725967	0.580451	-0.002827	0.032636	0.122012	1.000000	0.000029	0.000030	0.000029	-52.723680	-84.492269	52.107739
31380	9.891097	-0.726497	0.581145	-0.002832	0.032634	0.122012	1.000000	0.000021	0.000037	0.000028	-52.706560	-84.487224	52.093001
31381	9.849523	-0.735506	0.547231	0.028517	0.019744	0.079347	1.000000	0.000016	0.000018	0.000041	-52.707824	-84.488689	52.096789
31382	9.895199	-0.707381	0.554811	0.024389	0.052129	0.123100	1.000000	0.000014	0.000031	0.000041	-52.706269	-84.482825	52.096850
31383	9.890850	-0.728399	0.582972	-0.003787	0.030763	0.122018	1.000000	0.000036	0.000041	0.000008	-52.654908	-84.484655	52.048849
31384	9.867121	-0.731157	0.578266	0.000295	0.026470	0.098334	1.000000	0.000021	0.000037	0.000028	-52.638015	-84.479613	52.034328
31385	9.896522	-0.732749	0.561100	0.019411	0.026398	0.126721	1.000000	0.000035	0.000037	0.000030	-52.607878	-84.480850	52.009251
31386	9.865402	-0.708266	0.575775	0.003825	0.049242	0.094728	1.000000	0.000022	0.000031	0.000035	-52.602038	-84.475583	52.005885
31387	9.896361	-0.733955	0.562368	0.018715	0.025318	0.126725	1.000000	0.000023	0.000023	0.000028	-52.590717	-84.478849	51.997487
31388	9.890454	-0.730985	0.586439	-0.005026	0.028649	0.122024	1.000000	0.000021	0.000037	0.000028	-52.574350	-84.473841	51.983492
31389	9.890355	-0.731538	0.587413	-0.005457	0.027675	0.122026	1.000000	0.000039	0.000057	0.000032	-52.523606	-84.472915	51.936097
31390	9.876735	-0.717599	0.531807	0.050122	0.040528	0.104142	1.000000	0.000016	0.000018	0.000041	-52.535461	-84.468059	51.949845
31391	9.872363	-0.738736	0.559781	0.021739	0.019050	0.103047	1.000000	0.000029	0.000036	0.000022	-52.505378	-84.470311	51.922332
31392	9.870758	-0.715028	0.556560	0.025776	0.042854	0.099446	1.000000	0.000037	0.000035	0.000016	-52.480777	-84.466522	51.901811
31393	9.872219	-0.739607	0.561158	0.021019	0.017980	0.103051	1.000000	0.000022	0.000024	0.000042	-52.479152	-84.468351	51.903365
31394	9.901635	-0.741286	0.543878	0.040621	0.018926	0.131440	1.000000	0.000029	0.000036	0.000022	-52.459132	-84.463967	51.886552
31395	9.864684	-0.713144	0.582024	0.000976	0.044062	0.094753	1.000000	0.000035	0.000037	0.000030	-52.419876	-84.464725	51.853965
31396	9.901472	-0.742434	0.545280	0.040245	0.017864	0.131444	1.000000	0.000008	0.000025	0.000039	-52.425340	-84.459510	51.860369
31397	9.852546	-0.723893	0.530933	0.051511	0.032198	0.080486	1.000000	0.000027	0.000044	0.000029	-52.415527	-84.461530	51.850949
31398	9.893925	-0.716110	0.566223	0.019560	0.044084	0.123149	1.000000	0.000043	0.000030	0.000032	-52.407215	-84.456691	51.847549
31399	9.881888	-0.726094	0.514500	0.070828	0.032362	0.108883	1.000000	0.000021	0.000037	0.000028	-52.374710	-84.456071	51.813332
31400	9.870108	-0.719671	0.562080	0.023362	0.039043	0.099468	1.000000	0.000022	0.000031	0.000035	-52.370086	-84.450810	51.811074
31401	9.870030	-0.720201	0.562771	0.022658	0.038149	0.099473	1.000000	0.000029	0.000036	0.000022	-52.349305	-84.452911	51.790845
31402	9.875809	-0.724182	0.540019	0.046355	0.034819	0.104182	1.000000	0.000029	0.000030	0.000029	-52.340581	-84.448254	51.785327
31403	9.869877	-0.721217	0.564160	0.021179	0.037042	0.099481	1.000000	0.000035	0.000037	0.000030	-52.352027	-84.453262	51.802549
31404	9.869793	-0.721758	0.564923	0.021139	0.037051	0.099481	1.000000	0.000021	0.000037	0.000028	-52.337497	-84.448282	51.790256
