// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28906	2.532188	-0.026295	12.877263	-0.000000	0.000000	3.311205	1.000000	-0.000011	0.000047	-0.000079	-0.117289	-11.127367	-176.088494
28907	2.548097	-0.054412	12.886253	-0.013642	0.015883	3.323173	1.000000	0.000025	0.000052	-0.000053	-0.165712	-11.126962	-176.535971
28908	2.528903	-0.048905	12.870828	0.001257	0.011575	3.304318	1.000000	-0.000032	0.000043	-0.000082	-0.167501	-11.122069	-176.545603
28909	2.544238	-0.044315	12.853663	-0.017824	0.005796	3.290420	1.000000	0.000004	0.000048	-0.000056	-0.166095	-11.117232	-176.552051
28910	2.542829	-0.043922	12.853944	-0.017824	0.005796	3.290420	1.000000	0.000002	0.000062	-0.000067	-0.164341	-11.110186	-176.559849
28911	2.542247	-0.020222	12.861141	-0.015852	-0.017551	3.297302	1.000000	-0.000005	0.000045	-0.000066	-0.163441	-11.105150	-176.567551
28912	2.559012	-0.025264	12.877054	-0.030750	-0.013243	3.316158	1.000000	-0.000005	0.000049	-0.000059	-0.162648	-11.099500	-176.574490
28913	2.539062	-0.043232	12.854691	-0.017776	0.005804	3.290420	1.000000	-0.000005	0.000045	-0.000066	-0.161680	-11.094578	-176.582205
28914	2.522744	-0.057147	12.905392	0.005810	0.021539	3.337071	1.000000	0.000020	0.000055	-0.000067	-0.157903	-11.088346	-176.589997
28915	2.556843	-0.033812	12.910840	-0.026324	-0.003218	3.348911	1.000000	-0.000005	0.000035	-0.000079	-0.156774	-11.084586	-176.599228
28916	2.520322	-0.056581	12.905868	0.005855	0.021530	3.337071	1.000000	-0.000025	0.000065	-0.000076	-0.157862	-11.077163	-176.608178
28917	2.500301	-0.074617	12.883511	0.018857	0.040537	3.311334	1.000000	0.000009	0.000036	-0.000056	-0.155663	-11.073297	-176.614657
28918	2.532905	-0.041585	12.855911	-0.017667	0.005768	3.290420	1.000000	-0.000001	0.000056	-0.000063	-0.154391	-11.066946	-176.622021
28919	2.516622	-0.055778	12.906593	0.005981	0.021422	3.337071	1.000000	-0.000005	0.000040	-0.000072	-0.153715	-11.062672	-176.630420
28920	2.529879	-0.064392	12.849433	-0.019566	0.029030	3.283539	1.000000	0.000004	0.000043	-0.000063	-0.151847	-11.057709	-176.637737
28921	2.546076	-0.036042	12.839197	-0.036769	-0.000173	3.276523	1.000000	-0.000005	0.000040	-0.000072	-0.151471	-11.053493	-176.646078
28922	2.528610	-0.040587	12.856759	-0.017527	0.005541	3.290421	1.000000	-0.000017	0.000035	-0.000072	-0.151848	-11.049545	-176.654505
28923	2.561921	-0.040998	12.855309	-0.051509	0.003984	3.295380	1.000000	0.000002	0.000057	-0.000073	-0.150682	-11.043709	-176.662927
28924	2.542739	-0.035349	12.839860	-0.036612	-0.000324	3.276524	1.000000	0.000004	0.000039	-0.000069	-0.148685	-11.039311	-176.671009
28925	2.561854	-0.026577	12.895751	-0.044911	-0.009494	3.335016	1.000000	-0.000002	0.000041	-0.000083	-0.147794	-11.035884	-176.680532
28926	2.577213	-0.021660	12.878615	-0.064154	-0.015207	3.321119	1.000000	-0.000005	0.000050	-0.000059	-0.147004	-11.030227	-176.687463
28927	2.557311	-0.039591	12.856232	-0.050739	0.003733	3.295383	1.000000	-0.000002	0.000046	-0.000076	-0.146018	-11.027072	-176.696252
28928	2.537496	-0.057405	12.833830	-0.037804	0.022768	3.269645	1.000000	0.000004	0.000043	-0.000063	-0.144152	-11.022105	-176.703565
28929	2.573554	-0.020747	12.879348	-0.063081	-0.015480	3.321123	1.000000	-0.000010	0.000057	-0.000066	-0.144774	-11.018159	-176.711168
28930	2.553553	-0.038609	12.856982	-0.050149	0.003555	3.295385	1.000000	0.000013	0.000047	-0.000053	-0.142096	-11.012743	-176.717324
28931	2.551773	-0.061781	12.850266	-0.051241	0.026805	3.288509	1.000000	-0.000023	0.000037	-0.000086	-0.143436	-11.012318	-176.727158
28932	2.550528	-0.061551	12.850514	-0.051241	0.026805	3.288509	1.000000	0.000011	0.000061	-0.000063	-0.140741	-11.005390	-176.734555
28933	2.533117	-0.042580	12.875115	-0.029000	0.008926	3.309285	1.000000	-0.000019	0.000063	-0.000063	-0.142868	-11.002668	-176.741680
28934	2.549866	-0.047744	12.891063	-0.043891	0.013231	3.328146	1.000000	-0.000003	0.000031	-0.000055	-0.141967	-10.999105	-176.748133
28935	2.547391	-0.037642	12.858207	-0.047084	0.002874	3.295397	1.000000	-0.000001	0.000051	-0.000069	-0.142375	-10.998302	-176.756020
28936	2.527627	-0.055544	12.835786	-0.034153	0.021907	3.269657	1.000000	0.000001	0.000037	-0.000059	-0.141007	-10.994046	-176.762895
28937	2.546570	-0.046912	12.891717	-0.041347	0.012528	3.328155	1.000000	-0.000005	0.000050	-0.000059	-0.142165	-10.994297	-176.769467
28938	2.527319	-0.041592	12.876258	-0.026455	0.008217	3.309291	1.000000	-0.000010	0.000052	-0.000073	-0.141735	-10.988397	-176.777967
28939	2.544578	-0.023062	12.899178	-0.037709	-0.011080	3.335037	1.000000	0.000008	0.000055	-0.000060	-0.141080	-10.989418	-176.784243
28940	2.542681	-0.046020	12.892488	-0.039659	0.012260	3.328160	1.000000	-0.000002	0.000041	-0.000083	-0.139435	-10.984821	-176.793894
