// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54028	1.456522	-0.458923	9.689906	-0.000000	-0.000000	-0.003185	1.000000	-0.000058	0.000004	0.000021	-2.708068	-8.539187	51.088466
54029	1.465536	-0.458728	9.667400	0.000000	-0.000000	-0.024079	1.000000	-0.000037	0.000031	0.000015	-2.714481	-8.612432	52.320983
54030	1.487581	-0.458074	9.676853	0.016260	0.020810	-0.011488	1.000000	-0.000055	0.000011	0.000015	-2.714383	-8.574761	51.670806
54031	1.466629	-0.437211	9.722332	-0.019448	0.014557	0.029330	1.000000	-0.000056	0.000017	0.000024	-2.721236	-8.572654	51.673455
54032	1.477500	-0.461414	9.699370	0.008421	0.010758	0.009405	1.000000	-0.000045	0.000024	0.000012	-2.726649	-8.570511	51.674838
54033	1.454682	-0.463969	9.689942	-0.002893	-0.006833	-0.003188	1.000000	-0.000050	0.000011	0.000024	-2.732738	-8.569113	51.677508
54034	1.452593	-0.440600	9.690392	-0.023090	0.006849	-0.004157	1.000000	-0.000043	0.000005	0.000023	-2.738062	-8.568435	51.680198
54035	1.484134	-0.438846	9.677319	-0.004020	0.034408	-0.012456	1.000000	-0.000054	0.000024	0.000018	-2.744536	-8.565615	51.682149
54036	1.451881	-0.442729	9.690402	-0.023080	0.006830	-0.004156	1.000000	-0.000056	0.000017	0.000024	-2.751271	-8.563558	51.684782
54037	1.483378	-0.441028	9.677335	-0.004010	0.034389	-0.012456	1.000000	-0.000050	0.000017	-0.000005	-2.756853	-8.561629	51.684090
54038	1.451129	-0.444666	9.690426	-0.023054	0.006787	-0.004156	1.000000	-0.000039	0.000024	0.000021	-2.761405	-8.558813	51.686316
54039	1.460017	-0.444401	9.667949	-0.015298	0.016756	-0.025049	1.000000	-0.000048	0.000024	0.000027	-2.767372	-8.555900	51.689261
54040	1.481924	-0.443712	9.677435	-0.003930	0.034288	-0.012456	1.000000	-0.000037	0.000031	0.000015	-2.771356	-8.552347	51.690761
54041	1.472057	-0.445855	9.699973	-0.011686	0.024319	0.008437	1.000000	-0.000056	0.000017	0.000024	-2.778206	-8.550240	51.693411
54042	1.436116	-0.448787	9.658590	-0.026493	-0.001004	-0.037642	1.000000	-0.000042	0.000024	-0.000002	-2.782193	-8.547769	51.692908
54043	1.480674	-0.446520	9.677497	-0.003864	0.034178	-0.012455	1.000000	-0.000044	0.000011	0.000032	-2.787773	-8.546277	51.696572
54044	1.478468	-0.423239	9.677988	-0.023964	0.047720	-0.013422	1.000000	-0.000056	0.000017	0.000024	-2.793661	-8.544471	51.699080
54045	1.470493	-0.449778	9.700029	-0.011524	0.024067	0.008438	1.000000	-0.000040	0.000031	0.000030	-2.798743	-8.540752	51.702320
54046	1.456880	-0.451171	9.668108	-0.014949	0.016227	-0.025048	1.000000	-0.000060	0.000023	0.000009	-2.804291	-8.538547	51.703068
54047	1.445182	-0.429105	9.691124	-0.042900	0.019940	-0.005122	1.000000	-0.000047	0.000018	0.000018	-2.809999	-8.536435	51.705041
54048	1.478571	-0.451652	9.677581	-0.003435	0.033561	-0.012453	1.000000	-0.000047	0.000018	0.000018	-2.813849	-8.534776	51.706733
54049	1.476377	-0.428316	9.678084	-0.023631	0.047245	-0.013419	1.000000	-0.000050	0.000011	0.000024	-2.819933	-8.533378	51.709405
54050	1.453565	-0.430742	9.668645	-0.034717	0.029300	-0.026012	1.000000	-0.000036	0.000024	0.000006	-2.821761	-8.531347	51.709650
54051	1.468042	-0.455683	9.700125	-0.010960	0.023235	0.008441	1.000000	-0.000057	0.000024	0.000032	-2.828865	-8.528438	51.713274
54052	1.467618	-0.456868	9.700133	-0.010663	0.022818	0.008442	1.000000	-0.000056	0.000017	0.000024	-2.832806	-8.527167	51.715516
54053	1.467246	-0.457751	9.700148	-0.010663	0.022818	0.008442	1.000000	-0.000027	0.000019	0.000029	-2.836359	-8.524862	51.718798
54054	1.489214	-0.457164	9.709635	0.000931	0.039962	0.021039	1.000000	-0.000066	0.000030	0.000010	-2.841197	-8.522457	51.719262
54055	1.451341	-0.435853	9.668750	-0.034145	0.028443	-0.026007	1.000000	-0.000047	0.000018	0.000018	-2.846911	-8.520343	51.721236
54056	1.465935	-0.460918	9.700196	-0.010036	0.021788	0.008445	1.000000	-0.000056	0.000017	0.000024	-2.849988	-8.519663	51.723337
54057	1.486080	-0.436172	9.710191	-0.018916	0.053060	0.020080	1.000000	-0.000054	0.000024	0.000018	-2.856464	-8.516845	51.725292
54058	1.472730	-0.437402	9.678233	-0.022137	0.044789	-0.013404	1.000000	-0.000034	0.000005	0.000018	-2.856652	-8.517927	51.726656
54059	1.474436	-0.462564	9.677696	-0.001944	0.031107	-0.012444	1.000000	-0.000044	0.000011	0.000032	-2.862244	-8.516439	51.730324
54060	1.462725	-0.440629	9.700733	-0.029500	0.034093	0.007491	1.000000	-0.000070	0.000030	0.000024	-2.866159	-8.514808	51.732293
54061	1.462377	-0.441737	9.700735	-0.029502	0.034094	0.007491	1.000000	-0.000040	0.000005	0.000009	-2.870857	-8.514212	51.733317
54062	1.471617	-0.441374	9.678222	-0.021266	0.043273	-0.013395	1.000000	-0.000046	0.000011	0.000009	-2.871116	-8.514810	51.733620
54063	1.473276	-0.466685	9.677675	-0.001070	0.029588	-0.012440	1.000000	-0.000050	0.000011	0.000024	-2.877200	-8.513416	51.736295
54064	1.471148	-0.443337	9.678204	-0.020750	0.042514	-0.013391	1.000000	-0.000044	0.000011	0.000032	-2.877590	-8.513518	51.739386
54065	1.470906	-0.444324	9.678195	-0.020748	0.042515	-0.013391	1.000000	-0.000050	0.000011	0.000024	-2.883661	-8.512110	51.742059
54066	1.493123	-0.443830	9.687652	-0.008800	0.059196	-0.000786	1.000000	-0.000050	0.000011	0.000024	-2.883501	-8.512558	51.744173
54067	1.460918	-0.447595	9.700686	-0.027860	0.031631	0.007504	1.000000	-0.000051	0.000024	0.000004	-2.889301	-8.509806	51.744452
54068	1.447577	-0.448883	9.668718	-0.030877	0.022989	-0.025982	1.000000	-0.000046	0.000005	0.000038	-2.888850	-8.511802	51.747955
54069	1.482823	-0.448022	9.710149	-0.015976	0.048166	0.020110	1.000000	-0.000042	0.000018	0.000027	-2.894012	-8.509574	51.750920
54070	1.445035	-0.426520	9.669279	-0.050368	0.035694	-0.026923	1.000000	-0.000060	0.000023	0.000010	-2.894121	-8.508798	51.751294
54071	1.482066	-0.450209	9.710163	-0.015261	0.047182	0.020116	1.000000	-0.000055	0.000011	0.000015	-2.900644	-8.507455	51.752969
54072	1.455754	-0.451734	9.646217	-0.021808	0.030871	-0.046861	1.000000	-0.000041	0.000011	0.000018	-2.898615	-8.509041	51.753822
54073	1.479727	-0.427886	9.710701	-0.034834	0.059730	0.019180	1.000000	-0.000059	0.000011	0.000030	-2.905758	-8.507618	51.757171
54074	1.455167	-0.453819	9.646208	-0.021141	0.029893	-0.046856	1.000000	-0.000045	0.000024	0.000012	-2.904459	-8.506895	51.757551
54075	1.462068	-0.456654	9.755145	-0.029448	0.025081	0.061903	1.000000	-0.000041	0.000011	0.000018	-2.909326	-8.505448	51.759539
54076	1.465683	-0.431086	9.678755	-0.036926	0.050083	-0.014296	1.000000	-0.000056	0.000017	0.000024	-2.908412	-8.505320	51.761473
54077	1.469075	-0.433111	9.733206	-0.041064	0.047671	0.040084	1.000000	-0.000043	0.000005	0.000024	-2.913640	-8.504570	51.764158
54078	1.469024	-0.481794	9.677581	0.004182	0.021585	-0.012420	1.000000	-0.000055	0.000011	0.000015	-2.912852	-8.505942	51.764537
54079	1.463187	-0.409858	9.679285	-0.056390	0.062634	-0.015221	1.000000	-0.000050	0.000011	0.000024	-2.918832	-8.504489	51.767203
54080	1.477805	-0.434991	9.710678	-0.031576	0.055050	0.019218	1.000000	-0.000053	0.000017	0.000009	-2.914838	-8.505522	51.767332
54081	1.464416	-0.436200	9.678717	-0.035142	0.047470	-0.014276	1.000000	-0.000041	0.000018	0.000027	-2.919896	-8.503267	51.770292
54082	1.495977	-0.434401	9.665711	-0.015066	0.073225	-0.022538	1.000000	-0.000050	0.000011	0.000024	-2.914554	-8.506583	51.771561
54083	1.461894	-0.413882	9.679309	-0.054298	0.059319	-0.015188	1.000000	-0.000054	0.000024	0.000018	-2.920832	-8.503750	51.773514
54084	1.443003	-0.464914	9.668645	-0.024155	0.013000	-0.025945	1.000000	-0.000030	-0.000008	0.000023	-2.914531	-8.506918	51.775560
54085	1.454070	-0.441335	9.701172	-0.040723	0.034226	0.006631	1.000000	-0.000068	0.000016	0.000007	-2.922155	-8.504975	51.776222
