// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39477	2.657089	0.097784	12.808801	-0.003821	0.038255	3.269116	1.000000	-0.000016	0.000061	-0.000063	0.608875	-11.705080	-177.862515
39478	2.625387	0.130534	12.849371	0.034940	0.007555	3.302752	1.000000	0.000001	0.000072	-0.000082	0.610931	-11.696780	-177.871982
39479	2.645184	0.098777	12.832246	0.009330	0.038537	3.289668	1.000000	-0.000002	0.000041	-0.000066	0.612093	-11.691907	-177.879659
39480	2.601900	0.093990	12.790294	0.041790	0.044265	3.239770	1.000000	-0.000011	0.000052	-0.000068	0.612441	-11.685888	-177.887514
39481	2.612686	0.108559	12.847316	0.041792	0.030325	3.297949	1.000000	-0.000005	0.000059	-0.000061	0.612837	-11.678753	-177.894468
39482	2.641293	0.076191	12.807398	0.003031	0.061025	3.264314	1.000000	-0.000007	0.000050	-0.000061	0.613501	-11.672942	-177.901587
39483	2.601559	0.063306	12.819296	0.042386	0.075635	3.267792	1.000000	0.000006	0.000050	-0.000070	0.615010	-11.666654	-177.909569
39484	2.617713	0.085888	12.799634	0.022276	0.052405	3.252043	1.000000	-0.000008	0.000041	-0.000062	0.615499	-11.661885	-177.916764
39485	2.628810	0.077530	12.830949	0.015923	0.060820	3.284868	1.000000	0.000005	0.000057	-0.000059	0.616020	-11.654416	-177.923291
39486	2.618809	0.078340	12.853989	0.029097	0.061140	3.305420	1.000000	0.000002	0.000039	-0.000060	0.617662	-11.649858	-177.930264
39487	2.626082	0.101352	12.857144	0.021926	0.037737	3.310224	1.000000	-0.000003	0.000061	-0.000072	0.616857	-11.641708	-177.938124
39488	2.633426	0.101213	12.834645	0.008753	0.037418	3.289672	1.000000	-0.000003	0.000048	-0.000055	0.617834	-11.636108	-177.944506
