// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45422	9.880563	-0.597017	0.783362	0.000000	0.000000	0.116845	1.000000	0.000023	0.000025	0.000037	-37.305105	-84.309785	37.217045
45423	9.884000	-0.594852	0.759951	0.000000	0.000000	0.118316	1.000000	0.000025	0.000030	0.000043	-38.044499	-84.426147	38.098782
45424	9.890888	-0.576928	0.788706	-0.016626	0.019212	0.126323	1.000000	0.000035	0.000027	0.000043	-37.680563	-84.365005	37.665264
45425	9.880297	-0.599246	0.785025	-0.013239	-0.003027	0.116836	1.000000	0.000031	0.000018	0.000031	-37.692602	-84.361174	37.680892
45426	9.894258	-0.575337	0.765779	0.007650	0.021842	0.127797	1.000000	0.000026	0.000036	0.000038	-37.675738	-84.356356	37.669692
45427	9.868896	-0.567947	0.788446	-0.016372	0.028387	0.103877	1.000000	0.000031	0.000018	0.000031	-37.687758	-84.352525	37.685302
45428	9.861820	-0.587532	0.760854	0.011190	0.008881	0.095863	1.000000	0.000019	0.000035	0.000060	-37.700163	-84.346298	37.701997
45429	9.879935	-0.602174	0.787334	-0.013143	-0.003775	0.116836	1.000000	0.000031	0.000024	0.000026	-37.703321	-84.342298	37.708788
45430	9.890381	-0.581164	0.791947	-0.016535	0.018134	0.126325	1.000000	0.000032	0.000017	0.000042	-37.711041	-84.338970	37.722291
45431	9.883310	-0.600642	0.764352	0.011031	-0.001048	0.118310	1.000000	0.000026	0.000036	0.000038	-37.717376	-84.333110	37.731663
45432	9.871999	-0.568763	0.767242	0.007814	0.031263	0.105351	1.000000	0.000033	0.000023	0.000037	-37.752593	-84.326701	37.767642
45433	9.857862	-0.593863	0.787558	-0.012975	0.005970	0.094389	1.000000	0.000031	0.000024	0.000026	-37.755695	-84.322700	37.774377
