// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
36093	9.514578	-0.249320	-2.099223	0.000000	-0.000000	-0.066093	1.000000	0.000256	0.000177	-0.000019	-173.241906	-77.463145	-172.982786
36094	9.481476	-0.173779	-2.904850	-0.000000	-0.000000	0.105313	1.000000	-0.000260	-0.000158	0.000103	-176.578904	-72.947139	-170.153077
36095	9.530859	-0.557253	-1.945231	-0.452680	-0.465311	-0.091047	1.000000	0.000127	0.000095	0.000003	-175.170363	-75.191930	-171.341307
36096	9.575799	0.014278	-2.457154	-0.113303	0.206835	0.070537	1.000000	0.000065	0.000062	0.000023	-175.150551	-75.198786	-171.354118
36097	9.485756	-0.600279	-2.692616	0.272353	-0.333020	0.056710	1.000000	-0.000234	-0.000032	0.000096	-175.135054	-75.193969	-171.398362
36098	9.587184	-0.056293	-2.398600	-0.155638	0.125979	0.068125	1.000000	0.000300	-0.000026	-0.000019	-175.110063	-75.191180	-171.388687
36099	9.497327	-0.503267	-2.580151	0.140321	-0.263391	0.037217	1.000000	-0.000320	0.000010	0.000089	-175.106842	-75.191387	-171.429886
36100	9.569027	-0.146455	-2.388001	-0.140761	0.037786	0.049819	1.000000	0.000315	-0.000015	-0.000018	-175.079082	-75.189887	-171.421283
36101	9.545044	-0.374390	-2.476336	0.001639	-0.161819	0.054130	1.000000	-0.000273	0.000118	0.000081	-175.067475	-75.202670	-171.465435
36102	9.569603	-0.274235	-2.544177	0.037283	-0.049035	0.092945	1.000000	0.000183	0.000018	-0.000005	-175.047793	-75.204732	-171.464091
36103	9.575767	-0.241811	-2.536207	0.021186	-0.018372	0.096165	1.000000	-0.000152	0.000047	0.000077	-175.024029	-75.209398	-171.506285
36104	9.527711	-0.381493	-2.435885	-0.028368	-0.174547	0.027286	1.000000	0.000065	0.000018	0.000016	-175.008877	-75.211322	-171.514268
36105	9.564406	-0.247052	-2.588032	0.075017	-0.009354	0.098472	1.000000	-0.000071	0.000059	0.000038	-174.989274	-75.217867	-171.542387
36106	9.521567	-0.340698	-2.211947	-0.245421	-0.184034	-0.036444	1.000000	-0.000000	0.000025	0.000026	-174.977268	-75.220425	-171.554837
36107	9.540726	-0.275662	-2.523303	0.027934	-0.049245	0.059764	1.000000	0.000004	0.000029	0.000031	-174.950033	-75.224595	-171.581665
36108	9.534000	-0.307532	-2.294820	-0.177527	-0.131465	-0.004062	1.000000	-0.000031	0.000014	0.000036	-174.937594	-75.225850	-171.598162
36109	9.528992	-0.375220	-2.635910	0.160231	-0.118070	0.079273	1.000000	-0.000012	0.000005	0.000029	-174.910283	-75.228391	-171.626815
36110	9.552134	-0.209084	-2.272457	-0.225439	-0.039546	0.005594	1.000000	0.000006	0.000009	0.000036	-174.893752	-75.229058	-171.643243
36111	9.522506	-0.450609	-2.538676	0.088306	-0.211101	0.050055	1.000000	-0.000016	0.000026	0.000037	-174.859267	-75.234331	-171.679453
36112	9.582357	-0.149539	-2.327730	-0.193949	0.032219	0.047516	1.000000	0.000013	0.000024	0.000027	-174.844939	-75.236820	-171.692692
36113	9.505232	-0.405403	-2.571145	0.113829	-0.156539	0.040592	1.000000	-0.000013	0.000018	0.000042	-174.804177	-75.241999	-171.734767
36114	9.582784	-0.193914	-2.458336	-0.060287	0.021614	0.082092	1.000000	0.000008	0.000014	0.000054	-174.779348	-75.242986	-171.759440
36115	9.546436	-0.361798	-2.403412	-0.063434	-0.150734	0.036931	1.000000	-0.000003	0.000045	0.000033	-174.736680	-75.250955	-171.802162
36116	9.576644	-0.290971	-2.425799	-0.065581	-0.076934	0.070180	1.000000	-0.000019	0.000046	0.000045	-174.717573	-75.255697	-171.824123
36117	9.565164	-0.295651	-2.478195	-0.011175	-0.066815	0.072485	1.000000	0.000001	0.000036	0.000025	-174.672677	-75.263960	-171.868191
36118	9.529552	-0.327963	-2.467475	-0.004532	-0.098691	0.036099	1.000000	-0.000032	0.000015	0.000049	-174.654658	-75.265117	-171.890652
36119	9.512000	-0.250056	-2.401898	-0.078841	-0.034758	0.000689	1.000000	0.000024	0.000032	0.000024	-174.603269	-75.272955	-171.938527
36120	9.547209	-0.386457	-2.466117	0.004247	-0.153366	0.054265	1.000000	-0.000066	0.000012	0.000054	-174.587065	-75.273744	-171.963059
36121	9.535756	-0.286026	-2.426155	-0.052754	-0.061780	0.030690	1.000000	0.000022	0.000020	0.000024	-174.532292	-75.280762	-172.014198
36122	9.535473	-0.370308	-2.453181	-0.007889	-0.137024	0.039299	1.000000	-0.000052	-0.000001	0.000042	-174.519861	-75.280216	-172.033200
36123	9.529712	-0.320351	-2.433317	-0.036055	-0.090005	0.027519	1.000000	0.000001	0.000005	0.000031	-174.458760	-75.285864	-172.093363
36124	9.535857	-0.298407	-2.458687	-0.018817	-0.062526	0.039343	1.000000	-0.000012	0.000005	0.000029	-174.447216	-75.286144	-172.106766
36125	9.541548	-0.338741	-2.445530	-0.022505	-0.102283	0.042541	1.000000	-0.000002	0.000013	0.000026	-174.388924	-75.293715	-172.163798
36126	9.571726	-0.278418	-2.501404	0.008660	-0.031368	0.084354	1.000000	-0.000012	0.000005	0.000029	-174.377365	-75.294003	-172.177221
36127	9.547655	-0.306658	-2.437860	-0.037786	-0.069535	0.045743	1.000000	0.000006	0.000009	0.000036	-174.309810	-75.300978	-172.243330
36128	9.524287	-0.294049	-2.478163	0.003329	-0.046480	0.033004	1.000000	0.000009	0.000033	0.000035	-174.292000	-75.304292	-172.260710
36129	9.536220	-0.312062	-2.490053	0.016717	-0.058504	0.048019	1.000000	0.000004	0.000029	0.000031	-174.224069	-75.312775	-172.327219
36130	9.506672	-0.311088	-2.471919	0.007282	-0.060027	0.014841	1.000000	-0.000009	0.000029	0.000029	-174.211312	-75.315735	-172.341513
36131	9.548599	-0.246814	-2.474299	-0.014856	0.004654	0.054358	1.000000	-0.000006	0.000021	0.000034	-174.144463	-75.322729	-172.407616
36132	9.518653	-0.318992	-2.450390	-0.012730	-0.069202	0.021232	1.000000	-0.000008	0.000053	0.000041	-174.124969	-75.328279	-172.428699
36133	9.542787	-0.270615	-2.447352	-0.031316	-0.020523	0.042573	1.000000	-0.000009	0.000029	0.000029	-174.061920	-75.337553	-172.492243
36134	9.548581	-0.321780	-2.466830	-0.002509	-0.065354	0.054425	1.000000	-0.000023	0.000010	0.000046	-174.044240	-75.338181	-172.513267
36135	9.536874	-0.305118	-2.453913	-0.014547	-0.048728	0.039428	1.000000	-0.000014	0.000037	0.000037	-173.980201	-75.347758	-172.577985
36136	9.554889	-0.289881	-2.458425	-0.017856	-0.032753	0.057591	1.000000	-0.000029	0.000026	0.000035	-173.966930	-75.350293	-172.595144
36137	9.548879	-0.323638	-2.465434	-0.001035	-0.061073	0.054453	1.000000	-0.000017	0.000014	0.000037	-173.906847	-75.357368	-172.656278
36138	9.578660	-0.325810	-2.482530	0.008412	-0.059520	0.087627	1.000000	-0.000014	0.000037	0.000037	-173.890687	-75.361198	-172.674621
36139	9.572579	-0.349057	-2.456591	-0.008308	-0.084699	0.075877	1.000000	-0.000019	0.000014	0.000050	-173.818977	-75.366932	-172.748346
36140	9.555270	-0.292628	-2.456618	-0.016559	-0.028359	0.057607	1.000000	0.000029	0.000036	0.000029	-173.801462	-75.370649	-172.763060
36141	9.537614	-0.319723	-2.483732	0.020759	-0.045137	0.048081	1.000000	-0.000009	0.000029	0.000029	-173.742483	-75.379205	-172.821572
36142	9.555419	-0.283325	-2.422683	-0.049155	-0.023349	0.048993	1.000000	0.000019	0.000021	0.000050	-173.717276	-75.380991	-172.845349
36143	9.555580	-0.294838	-2.455149	-0.015398	-0.024309	0.057620	1.000000	0.000003	0.000017	0.000031	-173.659733	-75.386511	-172.900097
36144	9.502517	-0.269909	-2.444961	-0.017038	0.000042	0.003026	1.000000	-0.000000	0.000037	0.000039	-173.641215	-75.390268	-172.919251
36145	9.543991	-0.278866	-2.441725	-0.027401	-0.008008	0.042603	1.000000	0.000006	0.000009	0.000036	-173.583312	-75.396488	-172.975631
36146	9.544086	-0.279419	-2.441290	-0.027390	-0.008010	0.042603	1.000000	-0.000012	0.000037	0.000024	-173.572619	-75.400436	-172.988112
36147	9.555919	-0.286841	-2.420296	-0.047422	-0.017691	0.049014	1.000000	0.000001	0.000030	0.000057	-173.505749	-75.407372	-173.054613
36148	9.544268	-0.280959	-2.440402	-0.026859	-0.006179	0.042605	1.000000	-0.000023	-0.000002	0.000033	-173.494256	-75.406774	-173.069200
36149	9.556102	-0.298955	-2.452619	-0.013292	-0.019153	0.057634	1.000000	-0.000011	0.000029	0.000042	-173.445190	-75.415293	-173.118209
36150	9.556217	-0.299496	-2.452102	-0.013276	-0.019157	0.057634	1.000000	-0.000056	0.000027	0.000032	-173.436485	-75.418001	-173.133819
36151	9.550237	-0.333148	-2.458898	0.003295	-0.047738	0.054526	1.000000	-0.000014	0.000037	0.000037	-173.379632	-75.425950	-173.193194
36152	9.568132	-0.307368	-2.430704	-0.033305	-0.028845	0.064053	1.000000	-0.000023	0.000010	0.000046	-173.361890	-75.426578	-173.214246
36153	9.550419	-0.334418	-2.458018	0.003700	-0.046207	0.054533	1.000000	-0.000012	0.000037	0.000024	-173.316948	-75.433747	-173.259294
36154	9.532631	-0.350842	-2.452387	0.007007	-0.062215	0.036395	1.000000	-0.000008	0.000022	0.000047	-173.296225	-75.435625	-173.281628
36155	9.538718	-0.307503	-2.411841	-0.042250	-0.027405	0.030896	1.000000	-0.000014	0.000013	0.000011	-173.257809	-75.438551	-173.319670
36156	9.532601	-0.341074	-2.419143	-0.026190	-0.057816	0.027792	1.000000	0.000033	-0.000004	0.000027	-173.242717	-75.437727	-173.331323
