// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13141	1.472054	-0.377825	9.715784	0.000000	0.000000	0.021241	1.000000	-0.000045	0.000035	0.000055	-2.223951	-8.611138	52.577003
13142	1.452967	-0.407580	9.710521	0.013235	-0.036153	0.014314	1.000000	-0.000044	0.000037	0.000041	-2.214752	-8.620771	52.547914
13143	1.476133	-0.403157	9.711661	0.023196	-0.014309	0.018748	1.000000	-0.000041	0.000025	0.000026	-2.219841	-8.617796	52.550806
13144	1.457214	-0.432938	9.706361	0.035524	-0.045880	0.011822	1.000000	-0.000056	0.000031	0.000034	-2.226595	-8.614448	52.554703
13145	1.474995	-0.405270	9.711746	0.023199	-0.014380	0.018748	1.000000	-0.000047	0.000026	0.000020	-2.232310	-8.611367	52.556852
13146	1.480282	-0.420900	9.659472	0.044518	-0.013892	-0.031500	1.000000	-0.000052	0.000012	0.000012	-2.238581	-8.609916	52.558169
13147	1.474275	-0.402772	9.687780	0.022709	-0.009301	-0.005130	1.000000	-0.000034	0.000033	0.000026	-2.242945	-8.606035	52.561059
13148	1.455328	-0.436778	9.706472	0.035467	-0.045840	0.011823	1.000000	-0.000051	0.000015	-0.000002	-2.248986	-8.604374	52.560802
13149	1.473533	-0.404500	9.687820	0.022667	-0.009276	-0.005130	1.000000	-0.000038	0.000013	0.000011	-2.253487	-8.602887	52.561989
13150	1.478895	-0.424300	9.659536	0.044401	-0.013812	-0.031499	1.000000	-0.000043	0.000008	-0.000003	-2.258876	-8.602046	52.561663
13151	1.478465	-0.434040	9.707550	0.045352	-0.023939	0.016257	1.000000	-0.000052	0.000012	0.000012	-2.265020	-8.600613	52.562961
13152	1.467458	-0.383847	9.692074	0.000166	0.000519	-0.002638	1.000000	-0.000052	0.000012	0.000012	-2.272121	-8.599292	52.564403
13153	1.448826	-0.418189	9.710688	0.012966	-0.036045	0.014315	1.000000	-0.000066	0.000002	0.000019	-2.280005	-8.598921	52.566560
13154	1.501938	-0.427759	9.684550	0.054548	0.003165	-0.003185	1.000000	-0.000053	0.000000	0.000031	-2.287737	-8.598764	52.570368
13155	1.466834	-0.396290	9.740010	0.000967	-0.009495	0.045119	1.000000	-0.000061	0.000017	0.000027	-2.295190	-8.596741	52.573375
13156	1.496074	-0.411268	9.712781	0.032535	0.007874	0.023184	1.000000	-0.000066	-0.000007	0.000025	-2.304535	-8.597553	52.576482
13157	1.483363	-0.460068	9.679038	0.066670	-0.028219	-0.010108	1.000000	-0.000037	-0.000006	0.000023	-2.309227	-8.598081	52.579161
13158	1.512685	-0.479280	9.675784	0.098606	-0.015894	-0.008161	1.000000	-0.000072	-0.000005	0.000018	-2.319774	-8.599079	52.581614
13159	1.501777	-0.433632	9.684314	0.054036	0.003417	-0.003183	1.000000	-0.000040	0.000007	0.000038	-2.325051	-8.598114	52.585997
13160	1.512651	-0.476948	9.651696	0.097646	-0.010686	-0.032035	1.000000	-0.000045	0.000002	0.000024	-2.333472	-8.598844	52.589210
13161	1.507072	-0.454338	9.655974	0.075361	-0.001031	-0.029547	1.000000	-0.000031	0.000011	0.000017	-2.337343	-8.597457	52.591140
13162	1.506709	-0.459619	9.679979	0.075133	-0.005934	-0.005662	1.000000	-0.000052	0.000012	0.000012	-2.347345	-8.597765	52.593004
13163	1.530429	-0.446131	9.633088	0.084152	0.026035	-0.048986	1.000000	-0.000017	0.000021	0.000010	-2.349475	-8.595315	52.594074
13164	1.535123	-0.478857	9.676860	0.106451	0.006382	-0.003704	1.000000	-0.000025	0.000028	0.000011	-2.357338	-8.594715	52.595973
13165	1.523962	-0.428204	9.661491	0.061411	0.030756	-0.022615	1.000000	-0.000036	0.000015	-0.000003	-2.361448	-8.592960	52.595562
13166	1.523671	-0.424647	9.637511	0.059812	0.035874	-0.046487	1.000000	-0.000053	0.000027	0.000013	-2.373320	-8.593534	52.597853
13167	1.493630	-0.416424	9.688760	0.028498	0.013562	-0.000684	1.000000	-0.000046	0.000029	0.000006	-2.378642	-8.590183	52.598403
13168	1.535404	-0.378961	9.671325	0.024565	0.071944	-0.013207	1.000000	-0.000055	0.000025	0.000027	-2.390443	-8.591262	52.602140
13169	1.510894	-0.389996	9.694256	0.015069	0.045038	0.006235	1.000000	-0.000069	0.000033	0.000022	-2.398715	-8.587371	52.604510
13170	1.539817	-0.400603	9.643085	0.045135	0.067122	-0.039557	1.000000	-0.000069	0.000024	0.000028	-2.412165	-8.590016	52.608610
