// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49469	9.593433	-0.512140	-2.239131	-0.046494	0.000266	0.051783	1.000000	-0.000008	0.000011	0.000030	-167.510069	-76.282236	159.473290
49470	9.560446	-0.525555	-2.261602	-0.018972	-0.018352	0.025629	1.000000	0.000004	0.000034	0.000009	-167.501911	-76.285868	159.465363
49471	9.596430	-0.536072	-2.280989	-0.009204	-0.027942	0.065616	1.000000	-0.000010	0.000029	0.000034	-167.484601	-76.287836	159.445689
49472	9.578973	-0.522193	-2.289495	0.005414	-0.016289	0.049914	1.000000	-0.000005	0.000018	0.000029	-167.470146	-76.289077	159.430185
49473	9.612680	-0.539968	-2.249846	-0.042501	-0.025469	0.074402	1.000000	-0.000005	0.000016	0.000021	-167.459238	-76.290283	159.418376
49474	9.559337	-0.515851	-2.238493	-0.037722	-0.004204	0.018713	1.000000	-0.000005	0.000018	0.000029	-167.444778	-76.291523	159.402866
49475	9.562207	-0.539655	-2.280931	-0.000324	-0.032411	0.032546	1.000000	-0.000010	0.000031	0.000042	-167.422661	-76.294097	159.378955
49476	9.594783	-0.496956	-2.273898	-0.007451	0.014016	0.060366	1.000000	0.000015	0.000027	0.000029	-167.404701	-76.296325	159.362251
49477	9.560975	-0.529244	-2.258504	-0.018965	-0.018263	0.025630	1.000000	-0.000012	0.000018	0.000019	-167.394235	-76.298003	159.350088
49478	9.612455	-0.512458	-2.264081	-0.022030	0.002396	0.076068	1.000000	-0.000003	0.000029	0.000044	-167.371647	-76.300104	159.326502
49479	9.561119	-0.530456	-2.257610	-0.018896	-0.018219	0.025630	1.000000	-0.000013	0.000020	0.000027	-167.356832	-76.301945	159.309863
49480	9.596467	-0.510728	-2.293667	0.011339	-0.000021	0.067282	1.000000	-0.000005	0.000018	0.000029	-167.342348	-76.303178	159.294330
49481	9.561238	-0.531479	-2.256862	-0.018821	-0.018159	0.025630	1.000000	-0.000002	0.000025	0.000028	-167.325378	-76.305508	159.276701
