// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04466	1.390219	-0.101555	9.662947	-0.000000	0.000000	-0.049718	1.000000	-0.000041	0.000032	0.000020	-0.599629	-8.188406	46.308969
04467	1.368639	-0.092499	9.732518	-0.000000	0.000000	0.016027	1.000000	-0.000039	0.000035	0.000029	-0.542037	-8.006419	44.209680
04468	1.405407	-0.093642	9.752448	0.009867	0.014998	0.040934	1.000000	-0.000047	0.000023	0.000014	-0.573836	-8.096341	45.236915
04469	1.396420	-0.076364	9.738753	-0.007580	0.023169	0.025938	1.000000	-0.000049	0.000024	0.000034	-0.579975	-8.093580	45.240785
04470	1.395152	-0.089181	9.680201	0.006592	0.019663	-0.032081	1.000000	-0.000046	0.000021	-0.000006	-0.584631	-8.090699	45.239942
04471	1.410254	-0.092312	9.710999	0.015749	0.026183	0.000564	1.000000	-0.000046	0.000026	0.000022	-0.590225	-8.087698	45.242513
04472	1.411224	-0.127491	9.707820	0.041481	0.003310	-0.002089	1.000000	-0.000034	0.000028	0.000023	-0.594458	-8.084567	45.245149
04473	1.400653	-0.075720	9.697393	-0.001703	0.034342	-0.014432	1.000000	-0.000051	0.000029	-0.000001	-0.600296	-8.081284	45.245052
04474	1.417223	-0.113156	9.724945	0.033169	0.017974	0.015561	1.000000	-0.000037	0.000021	0.000005	-0.604592	-8.079093	45.245643
04475	1.378073	-0.079385	9.708368	-0.016655	0.016610	-0.006708	1.000000	-0.000045	0.000013	0.000019	-0.610027	-8.077586	45.247813
04476	1.414128	-0.092319	9.669684	0.021465	0.037283	-0.039805	1.000000	-0.000038	0.000034	0.000009	-0.614438	-8.074018	45.248798
04477	1.444815	-0.097580	9.731226	0.039779	0.050323	0.025486	1.000000	-0.000038	0.000009	0.000022	-0.619112	-8.072956	45.251314
04478	1.391644	-0.095898	9.680641	0.006459	0.019467	-0.032081	1.000000	-0.000046	0.000021	-0.000006	-0.624075	-8.071294	45.250519
04479	1.427122	-0.062673	9.703828	0.004809	0.066554	-0.004506	1.000000	-0.000042	0.000015	0.000008	-0.628965	-8.069546	45.251390
04480	1.413557	-0.083665	9.728473	0.007241	0.040493	0.018215	1.000000	-0.000030	0.000017	0.000008	-0.632106	-8.068712	45.252271
04481	1.375902	-0.084063	9.708636	-0.016846	0.016268	-0.006708	1.000000	-0.000038	0.000017	-0.000004	-0.636451	-8.066724	45.251842
04482	1.382689	-0.068676	9.725674	-0.025208	0.030720	0.010943	1.000000	-0.000027	0.000007	0.000014	-0.639133	-8.067151	45.253307
04483	1.398075	-0.071617	9.756438	-0.016052	0.037239	0.043589	1.000000	-0.000038	0.000009	0.000022	-0.643807	-8.066088	45.255823
04484	1.345194	-0.069571	9.705809	-0.049318	0.006188	-0.013981	1.000000	-0.000008	-0.000008	0.000014	-0.643736	-8.068348	45.257232
04485	1.395901	-0.049937	9.701072	-0.027747	0.056288	-0.011775	1.000000	-0.000027	-0.000006	0.000010	-0.646947	-8.068987	45.258394
04486	1.404722	-0.068773	9.714757	-0.010225	0.047737	0.003223	1.000000	-0.000029	-0.000026	-0.000011	-0.648170	-8.073192	45.256848
04487	1.411434	-0.065253	9.673072	-0.004450	0.058927	-0.037145	1.000000	-0.000044	-0.000025	0.000028	-0.653646	-8.076006	45.260141
04488	1.411816	-0.066038	9.673011	-0.004362	0.058417	-0.037142	1.000000	-0.000033	-0.000015	0.000003	-0.654969	-8.079456	45.260200
04489	1.432919	-0.076602	9.603493	0.024633	0.072627	-0.102882	1.000000	-0.000044	-0.000000	0.000015	-0.660246	-8.079445	45.261971
04490	1.425250	-0.047345	9.648381	-0.006824	0.083642	-0.059852	1.000000	-0.000037	-0.000004	0.000018	-0.661800	-8.082384	45.263652
04491	1.455392	-0.064527	9.651257	0.025553	0.093175	-0.052577	1.000000	-0.000049	0.000019	0.000005	-0.667451	-8.080189	45.264178
04492	1.433233	-0.067351	9.662174	0.010682	0.074592	-0.044851	1.000000	-0.000037	0.000021	0.000005	-0.667862	-8.081191	45.264325
04493	1.411094	-0.070223	9.673087	-0.004248	0.056886	-0.037133	1.000000	-0.000052	0.000017	0.000016	-0.674054	-8.079227	45.266150
04494	1.410472	-0.071205	9.673170	-0.004207	0.055830	-0.037127	1.000000	-0.000047	0.000047	0.000001	-0.674894	-8.078032	45.265613
04495	1.373205	-0.060149	9.712019	-0.042356	0.035096	-0.004038	1.000000	-0.000053	0.000030	0.000020	-0.681235	-8.074573	45.267838
04496	1.372635	-0.061182	9.712093	-0.042286	0.033929	-0.004034	1.000000	-0.000051	0.000029	-0.000000	-0.681930	-8.075854	45.266902
04497	1.409326	-0.062477	9.732064	-0.018198	0.058139	0.020901	1.000000	-0.000048	0.000036	0.000017	-0.687695	-8.071760	45.268852
04498	1.394663	-0.095546	9.698081	-0.001441	0.027519	-0.014410	1.000000	-0.000054	0.000026	0.000011	-0.688110	-8.073205	45.269241
04499	1.444660	-0.076698	9.693479	0.020131	0.077618	-0.012176	1.000000	-0.000060	0.000034	0.000017	-0.695214	-8.069305	45.271122
04500	1.385567	-0.067646	9.743182	-0.032794	0.037759	0.028627	1.000000	-0.000039	0.000047	0.000013	-0.693357	-8.069117	45.271665
04501	1.399570	-0.082604	9.715393	-0.009574	0.040790	0.003255	1.000000	-0.000053	0.000030	0.000020	-0.699687	-8.065676	45.273893
04502	1.390500	-0.065247	9.701756	-0.026904	0.047600	-0.011726	1.000000	-0.000042	0.000028	0.000011	-0.698552	-8.067659	45.273900
04503	1.405462	-0.068531	9.732582	-0.017747	0.054087	0.020925	1.000000	-0.000053	0.000030	0.000020	-0.704900	-8.064221	45.276129
04504	1.382293	-0.083293	9.684868	-0.018429	0.031307	-0.029385	1.000000	-0.000051	0.000033	0.000028	-0.703712	-8.066329	45.278123
04505	1.418200	-0.096278	9.646214	0.019716	0.052062	-0.062461	1.000000	-0.000041	0.000032	0.000020	-0.708740	-8.062701	45.280423
04506	1.402790	-0.083176	9.674192	-0.003338	0.047514	-0.037082	1.000000	-0.000048	0.000036	0.000017	-0.707554	-8.064211	45.280993
04507	1.410522	-0.102548	9.687997	0.014103	0.039320	-0.022098	1.000000	-0.000054	0.000043	0.000023	-0.714073	-8.059303	45.283627
04508	1.401156	-0.085158	9.674411	-0.002968	0.046008	-0.037075	1.000000	-0.000039	0.000047	0.000013	-0.710816	-8.058613	45.284822
04509	1.386989	-0.106426	9.699068	-0.000450	0.020093	-0.014392	1.000000	-0.000054	0.000043	0.000023	-0.717299	-8.053700	45.287456
04510	1.401552	-0.109775	9.729950	0.008942	0.025027	0.018265	1.000000	-0.000044	0.000054	0.000019	-0.715297	-8.052895	45.288668
04511	1.377165	-0.078409	9.744293	-0.031725	0.030157	0.028657	1.000000	-0.000050	0.000062	0.000025	-0.721342	-8.045852	45.291428
04512	1.376033	-0.079384	9.744445	-0.031441	0.028689	0.028662	1.000000	-0.000044	0.000054	0.000019	-0.719425	-8.044515	45.292892
04513	1.366640	-0.061987	9.730867	-0.048889	0.036874	0.013683	1.000000	-0.000046	0.000039	0.000026	-0.725115	-8.040055	45.295873
04514	1.387776	-0.060913	9.720128	-0.033714	0.053266	0.005996	1.000000	-0.000042	0.000028	0.000011	-0.723638	-8.041297	45.295855
04515	1.395726	-0.080161	9.733894	-0.016264	0.045057	0.020973	1.000000	-0.000046	0.000026	0.000023	-0.729186	-8.038331	45.298434
04516	1.402522	-0.065103	9.750987	-0.024340	0.058259	0.038661	1.000000	-0.000045	-0.000003	0.000006	-0.727597	-8.043913	45.297302
04517	1.452258	-0.057850	9.687769	0.011279	0.104954	-0.017070	1.000000	-0.000062	0.000019	0.000024	-0.735053	-8.041819	45.300094
04518	1.430051	-0.060999	9.698645	-0.003119	0.085642	-0.009364	1.000000	-0.000049	0.000024	0.000034	-0.732294	-8.043480	45.303426
04519	1.407666	-0.063823	9.709547	-0.018047	0.067900	-0.001675	1.000000	-0.000028	0.000037	0.000030	-0.735862	-8.039302	45.306826
04520	1.407125	-0.064546	9.709621	-0.017707	0.066357	-0.001664	1.000000	-0.000040	0.000019	0.000017	-0.732878	-8.042168	45.307368
04521	1.415287	-0.083775	9.723349	-0.000254	0.058129	0.013308	1.000000	-0.000045	0.000013	0.000019	-0.738213	-8.040742	45.309552
04522	1.415087	-0.084747	9.723369	0.000265	0.056059	0.013320	1.000000	-0.000049	0.000007	0.000021	-0.733422	-8.046341	45.311466
04523	1.399430	-0.083399	9.692619	-0.008900	0.049593	-0.019339	1.000000	-0.000055	0.000010	-0.000002	-0.739528	-8.045298	45.311262
04524	1.421044	-0.082265	9.681822	0.006305	0.065376	-0.027010	1.000000	-0.000029	0.000009	0.000034	-0.734161	-8.051238	45.313825
04525	1.405166	-0.080848	9.651104	-0.002863	0.058913	-0.059669	1.000000	-0.000063	0.000032	0.000028	-0.741662	-8.047703	45.317027
04526	1.404586	-0.081919	9.651180	-0.002590	0.056738	-0.059656	1.000000	-0.000042	0.000028	0.000011	-0.736453	-8.052442	45.317168
04527	1.419318	-0.085313	9.682048	0.006582	0.063122	-0.026995	1.000000	-0.000057	0.000049	0.000009	-0.743000	-8.046965	45.318178
04528	1.403674	-0.072468	9.710065	-0.016676	0.058292	-0.001610	1.000000	-0.000055	0.000039	0.000014	-0.742522	-8.049898	45.317001
04529	1.402905	-0.073576	9.710167	-0.016682	0.058246	-0.001610	1.000000	-0.000055	0.000039	0.000014	-0.748883	-8.045562	45.318640
04530	1.393643	-0.056312	9.696599	-0.033719	0.064580	-0.016559	1.000000	-0.000053	0.000043	0.000023	-0.745776	-8.046739	45.320842
04531	1.409769	-0.094340	9.724054	0.001186	0.048088	0.013362	1.000000	-0.000075	0.000038	0.000002	-0.754227	-8.042566	45.321045
04532	1.415865	-0.079623	9.741275	-0.007049	0.061145	0.031075	1.000000	-0.000046	0.000055	0.000039	-0.753410	-8.042513	45.323100
04533	1.415005	-0.080460	9.741393	-0.007056	0.061093	0.031075	1.000000	-0.000036	0.000033	-0.000011	-0.757175	-8.039026	45.321809
04534	1.407461	-0.097156	9.724360	0.001601	0.044220	0.013380	1.000000	-0.000039	0.000022	0.000026	-0.751079	-8.044270	45.324125
04535	1.413906	-0.082111	9.741538	-0.006686	0.058782	0.031090	1.000000	-0.000048	0.000036	0.000017	-0.756613	-8.040454	45.326119
04536	1.390727	-0.096492	9.693750	-0.007227	0.035880	-0.019277	1.000000	-0.000036	0.000037	0.000018	-0.751697	-8.042576	45.327073
04537	1.434415	-0.081840	9.730919	0.008589	0.074552	0.023440	1.000000	-0.000047	0.000023	0.000014	-0.757012	-8.040297	45.328670
04538	1.389687	-0.098181	9.693882	-0.006778	0.033461	-0.019269	1.000000	-0.000035	0.000024	0.000014	-0.749602	-8.045401	45.330835
04539	1.411056	-0.096912	9.683147	0.008146	0.051116	-0.026926	1.000000	-0.000037	0.000021	0.000005	-0.753567	-8.043351	45.331480
04540	1.417658	-0.081702	9.700312	0.000262	0.063905	-0.009198	1.000000	-0.000037	0.000021	0.000005	-0.748587	-8.046922	45.332135
04541	1.401781	-0.080161	9.669587	-0.008912	0.057440	-0.041866	1.000000	-0.000056	0.000023	0.000002	-0.754604	-8.044632	45.332368
04542	1.394998	-0.085450	9.711209	-0.014254	0.043918	-0.001532	1.000000	-0.000028	0.000020	0.000017	-0.747416	-8.049594	45.334688
04543	1.370614	-0.065288	9.666831	-0.040884	0.045689	-0.049147	1.000000	-0.000039	0.000030	0.000000	-0.751472	-8.046489	45.334717
04544	1.415833	-0.084989	9.700551	0.001249	0.059602	-0.009171	1.000000	-0.000049	0.000019	0.000005	-0.746505	-8.050076	45.336261
04545	1.385086	-0.069502	9.697739	-0.031120	0.049992	-0.016465	1.000000	-0.000041	0.000032	0.000020	-0.751021	-8.046815	45.338615
04546	1.414755	-0.086746	9.700692	0.001449	0.057879	-0.009161	1.000000	-0.000042	0.000028	0.000011	-0.748540	-8.049539	45.338507
04547	1.376109	-0.041417	9.742926	-0.062401	0.059719	0.026649	1.000000	-0.000049	0.000032	0.000009	-0.753817	-8.046262	45.339497
04548	1.420595	-0.072612	9.717973	-0.006187	0.070593	0.008583	1.000000	-0.000041	0.000027	-0.000009	-0.748265	-8.047949	45.338957
04549	1.396227	-0.052649	9.673599	-0.032811	0.072365	-0.039027	1.000000	-0.000049	0.000024	0.000034	-0.753807	-8.045613	45.342893
04550	1.397921	-0.076345	9.728863	-0.020562	0.050684	0.016239	1.000000	-0.000031	0.000014	-0.000000	-0.746670	-8.050381	45.343005
04551	1.396119	-0.042916	9.732389	-0.046279	0.073391	0.019040	1.000000	-0.000057	0.000024	0.000022	-0.752931	-8.048032	45.345576
04552	1.423844	-0.037380	9.680118	-0.024661	0.101569	-0.028901	1.000000	-0.000035	0.000024	0.000014	-0.749055	-8.045243	45.349148
04553	1.403046	-0.074412	9.687463	-0.013804	0.060850	-0.024065	1.000000	-0.000031	0.000018	0.000029	-0.752441	-8.043517	45.352466
04554	1.403373	-0.063678	9.746196	-0.026969	0.062578	0.033998	1.000000	-0.000034	0.000011	0.000011	-0.746989	-8.044724	45.354727
04555	1.394093	-0.057510	9.673880	-0.030387	0.067528	-0.038985	1.000000	-0.000045	0.000013	0.000019	-0.751683	-8.043572	45.356948
04556	1.393697	-0.058329	9.673932	-0.030002	0.066158	-0.038974	1.000000	-0.000034	0.000028	0.000023	-0.748606	-8.044492	45.358747
04557	1.409914	-0.096168	9.701308	0.004976	0.049520	-0.009116	1.000000	-0.000067	0.000038	0.000014	-0.755723	-8.040498	45.360340
04558	1.407888	-0.063035	9.704884	-0.019866	0.070149	-0.006282	1.000000	-0.000049	0.000024	0.000034	-0.748803	-8.043219	45.365599
04559	1.393984	-0.084398	9.729361	-0.017257	0.043990	0.016278	1.000000	-0.000042	0.000028	0.000011	-0.753002	-8.040346	45.366927
04560	1.400014	-0.080779	9.687851	-0.011152	0.053196	-0.024017	1.000000	-0.000046	0.000010	0.000010	-0.747534	-8.046972	45.368044
04561	1.393228	-0.086292	9.729453	-0.016815	0.041596	0.016289	1.000000	-0.000053	0.000030	0.000020	-0.752993	-8.043936	45.370335
04562	1.399118	-0.082789	9.687964	-0.010544	0.052076	-0.024010	1.000000	-0.000047	0.000023	0.000014	-0.752260	-8.043048	45.371025
04563	1.405710	-0.068064	9.705166	-0.018757	0.066494	-0.006254	1.000000	-0.000070	0.000019	0.000013	-0.759635	-8.041234	45.372495
04564	1.391307	-0.101037	9.670904	-0.001413	0.034980	-0.041755	1.000000	-0.000047	0.000023	0.000014	-0.751909	-8.045262	45.374777
04565	1.428126	-0.102327	9.690988	0.022766	0.058875	-0.016704	1.000000	-0.000028	0.000020	0.000017	-0.754424	-8.043349	45.376802
04566	1.426362	-0.068722	9.694558	-0.002236	0.079649	-0.013844	1.000000	-0.000041	0.000015	0.000008	-0.747554	-8.047119	45.378652
