// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54028	2.441920	-0.048131	12.905249	0.000000	0.000000	3.321647	1.000000	-0.000009	0.000041	-0.000073	-0.213977	-10.717040	-177.163835
54029	2.429617	-0.066211	12.893607	-0.000000	-0.000000	3.308003	1.000000	-0.000004	0.000059	-0.000068	-0.294714	-10.674640	-177.345265
54030	2.453534	-0.087505	12.903417	-0.017563	0.029439	3.322170	1.000000	-0.000005	0.000048	-0.000060	-0.253907	-10.692692	-177.268027
54031	2.427108	-0.065880	12.894081	0.006490	0.009123	3.307998	1.000000	-0.000009	0.000041	-0.000073	-0.253334	-10.688032	-177.276577
54032	2.468879	-0.079138	12.875245	-0.039639	0.020465	3.297293	1.000000	-0.000001	0.000047	-0.000067	-0.252147	-10.683281	-177.284331
54033	2.424750	-0.065425	12.894527	0.006623	0.009090	3.307998	1.000000	-0.000007	0.000050	-0.000071	-0.251369	-10.677609	-177.292597
54034	2.456198	-0.053702	12.897088	-0.024253	-0.003934	3.316291	1.000000	-0.000005	0.000029	-0.000072	-0.250473	-10.674347	-177.300957
54035	2.440339	-0.057030	12.866310	-0.015576	0.000138	3.283121	1.000000	-0.000007	0.000050	-0.000071	-0.249696	-10.668674	-177.309222
54036	2.432193	-0.046403	12.907092	-0.001090	-0.009629	3.321644	1.000000	0.000012	0.000070	-0.000055	-0.247174	-10.660801	-177.315714
54037	2.459006	-0.062907	12.857329	-0.038675	0.005818	3.277769	1.000000	-0.000001	0.000028	-0.000079	-0.245574	-10.657654	-177.324896
54038	2.418928	-0.064009	12.895628	0.006728	0.009066	3.307998	1.000000	-0.000011	0.000051	-0.000064	-0.245492	-10.652086	-177.332338
54039	2.450082	-0.052358	12.898257	-0.024159	-0.003946	3.316291	1.000000	-0.000007	0.000050	-0.000071	-0.244719	-10.646410	-177.340601
54040	2.431226	-0.060140	12.927082	-0.001871	0.004985	3.341168	1.000000	-0.000001	0.000047	-0.000067	-0.243423	-10.641417	-177.348392
54041	2.447624	-0.051883	12.898725	-0.024081	-0.003956	3.316291	1.000000	-0.000005	0.000048	-0.000060	-0.242727	-10.635924	-177.355378
54042	2.431714	-0.055136	12.867951	-0.015298	0.000105	3.283122	1.000000	0.000001	0.000037	-0.000076	-0.240993	-10.632227	-177.364263
54043	2.445373	-0.051144	12.899155	-0.023974	-0.003967	3.316291	1.000000	0.000006	0.000054	-0.000071	-0.238775	-10.626046	-177.372596
54044	2.443639	-0.094230	12.866091	-0.031437	0.039116	3.283649	1.000000	-0.000018	0.000044	-0.000059	-0.239586	-10.621740	-177.379498
54045	2.442799	-0.050950	12.899644	-0.023816	-0.003973	3.316292	1.000000	-0.000004	0.000059	-0.000068	-0.238611	-10.615049	-177.387475
