// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50127	9.556518	-0.196726	2.444177	0.004128	0.028176	0.053362	1.000000	0.000016	0.000009	0.000016	-5.265600	-75.591458	-2.106691
50128	9.549841	-0.236369	2.458070	-0.015553	-0.009191	0.051242	1.000000	0.000031	0.000018	0.000013	-5.267061	-75.589323	-2.101473
50129	9.549723	-0.236632	2.458500	-0.015550	-0.009195	0.051242	1.000000	0.000029	0.000026	0.000030	-5.275948	-75.586011	-2.088913
50130	9.539244	-0.234258	2.417978	0.021496	-0.011607	0.030995	1.000000	0.000022	0.000013	0.000018	-5.281084	-75.584356	-2.080987
50131	9.573247	-0.212594	2.454787	-0.002354	0.014553	0.072555	1.000000	0.000026	0.000015	0.000029	-5.290592	-75.582321	-2.068153
50132	9.540946	-0.256020	2.445873	-0.006867	-0.029079	0.040058	1.000000	0.000019	0.000020	0.000017	-5.295007	-75.579831	-2.061357
50133	9.547473	-0.216694	2.432576	0.012821	0.008301	0.042179	1.000000	0.000025	0.000014	0.000010	-5.296484	-75.578089	-2.056884
50134	9.555883	-0.198395	2.446524	0.004139	0.028190	0.053362	1.000000	0.000031	0.000018	0.000013	-5.297934	-75.575953	-2.051678
50135	9.564395	-0.231726	2.442489	0.006328	-0.005337	0.061371	1.000000	0.000028	0.000016	0.000021	-5.303011	-75.573904	-2.043048
50136	9.547204	-0.217233	2.433584	0.012815	0.008286	0.042179	1.000000	0.000035	0.000020	0.000024	-5.308713	-75.571392	-2.033052
50137	9.564197	-0.232160	2.443222	0.006304	-0.005354	0.061371	1.000000	0.000016	0.000018	0.000006	-5.308456	-75.569411	-2.031451
50138	9.547007	-0.217556	2.434327	0.012791	0.008270	0.042179	1.000000	0.000035	0.000020	0.000024	-5.314154	-75.566899	-2.021460
50139	9.564009	-0.232557	2.443921	0.006262	-0.005373	0.061371	1.000000	0.000006	0.000013	0.000012	-5.317496	-75.565506	-2.017223
50140	9.555298	-0.199697	2.448702	0.004066	0.028140	0.053363	1.000000	0.000019	0.000030	0.000026	-5.325429	-75.561807	-2.006779
50141	9.561907	-0.211930	2.417540	0.034572	0.012060	0.052308	1.000000	0.000034	0.000019	0.000005	-5.321815	-75.559919	-2.006389
50142	9.521007	-0.221963	2.412993	0.027864	0.001940	0.011802	1.000000	0.000028	0.000016	0.000021	-5.327215	-75.557833	-1.997446
50143	9.548366	-0.239589	2.463480	-0.015798	-0.009332	0.051242	1.000000	0.000025	0.000014	0.000010	-5.326845	-75.556862	-1.994768
50144	9.578735	-0.227117	2.427803	0.027955	-0.001625	0.071501	1.000000	0.000019	0.000020	0.000017	-5.331237	-75.554371	-1.987994
50145	9.571900	-0.215284	2.459800	-0.002747	0.014366	0.072555	1.000000	0.000028	0.000016	0.000021	-5.335476	-75.553107	-1.980160
50146	9.546213	-0.219077	2.437301	0.012423	0.008100	0.042179	1.000000	0.000028	0.000025	0.000011	-5.336188	-75.550138	-1.976100
50147	9.546125	-0.219313	2.437626	0.012268	0.008025	0.042180	1.000000	0.000013	0.000008	0.000024	-5.343084	-75.549847	-1.967295
50148	9.547912	-0.240564	2.465144	-0.016097	-0.009453	0.051241	1.000000	0.000044	0.000015	0.000009	-5.341555	-75.548066	-1.963692
50149	9.569812	-0.246534	2.415773	0.036203	-0.021708	0.060319	1.000000	0.000019	0.000012	0.000027	-5.348802	-75.547226	-1.953714
50150	9.545892	-0.219925	2.438482	0.012132	0.007951	0.042180	1.000000	0.000028	0.000025	0.000011	-5.349499	-75.544256	-1.949663
50151	9.554280	-0.201787	2.452501	0.003259	0.027798	0.053364	1.000000	0.000026	0.000015	0.000029	-5.357698	-75.543310	-1.938113
50152	9.562759	-0.235285	2.448546	0.005454	-0.005716	0.061372	1.000000	0.000025	0.000024	0.000019	-5.362351	-75.540387	-1.930322
50153	9.545546	-0.220773	2.439759	0.011743	0.007833	0.042180	1.000000	0.000031	0.000027	0.000022	-5.365376	-75.538186	-1.923373
50154	9.577773	-0.229536	2.431367	0.027130	-0.001939	0.071504	1.000000	0.000041	0.000005	0.000027	-5.372471	-75.537332	-1.911164
50155	9.570959	-0.217710	2.463248	-0.003733	0.014011	0.072556	1.000000	0.000019	0.000020	0.000017	-5.374610	-75.536593	-1.906497
50156	9.545279	-0.221562	2.440732	0.011439	0.007746	0.042181	1.000000	0.000019	0.000020	0.000017	-5.378969	-75.534104	-1.899750
50157	9.570779	-0.218096	2.463912	-0.004024	0.013907	0.072556	1.000000	0.000028	0.000007	0.000012	-5.378221	-75.534897	-1.897236
50158	9.536621	-0.240268	2.427716	0.019832	-0.012245	0.030998	1.000000	0.000016	0.000028	0.000015	-5.381868	-75.531581	-1.891615
50159	9.577319	-0.230673	2.433046	0.026292	-0.002224	0.071506	1.000000	0.000026	0.000015	0.000029	-5.388812	-75.530914	-1.881560
50160	9.568656	-0.197858	2.437680	0.024097	0.031291	0.063499	1.000000	0.000028	0.000016	0.000021	-5.394195	-75.528832	-1.872644
