// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61340	9.571542	-0.557344	-2.309856	-0.000000	-0.000000	0.049385	1.000000	-0.000008	-0.000009	0.000033	-166.440863	-76.059074	157.021902
61341	9.614589	-0.550829	-2.277040	0.007295	-0.010045	0.083195	1.000000	0.000004	0.000011	0.000017	-166.552416	-76.368061	156.921641
61342	9.559794	-0.574938	-2.272738	0.010977	-0.037664	0.030281	1.000000	-0.000017	-0.000006	0.000037	-166.538058	-76.366377	156.904855
61343	9.584049	-0.538121	-2.312741	0.050444	-0.004919	0.061003	1.000000	0.000007	-0.000007	0.000021	-166.528403	-76.364827	156.895550
61344	9.587550	-0.562032	-2.257871	-0.007116	-0.019110	0.053141	1.000000	-0.000008	0.000006	0.000022	-166.518707	-76.364894	156.884681
61345	9.569730	-0.528025	-2.296081	0.039613	0.007106	0.042713	1.000000	-0.000008	0.000016	0.000028	-166.504821	-76.365810	156.869467
61346	9.569773	-0.528594	-2.295773	0.039613	0.007106	0.042713	1.000000	-0.000010	0.000018	0.000036	-166.487753	-76.366820	156.850681
61347	9.585074	-0.536081	-2.277513	0.017973	0.004550	0.053809	1.000000	0.000004	0.000030	0.000030	-166.470399	-76.369152	156.833221
61348	9.555593	-0.518893	-2.278446	0.028750	0.019125	0.024423	1.000000	-0.000022	0.000013	0.000040	-166.453107	-76.369501	156.812819
61349	9.584273	-0.541315	-2.311066	0.050320	-0.004925	0.061004	1.000000	-0.000003	0.000022	0.000021	-166.442568	-76.371020	156.801551
61350	9.583610	-0.505996	-2.262504	0.010630	0.037652	0.047283	1.000000	-0.000018	0.000044	0.000028	-166.426971	-76.375160	156.783417
61351	9.569308	-0.535287	-2.327614	0.071802	-0.002406	0.049909	1.000000	-0.000013	0.000025	0.000025	-166.416275	-76.376739	156.770811
61352	9.598145	-0.517860	-2.277847	0.021336	0.025596	0.065574	1.000000	-0.000015	0.000027	0.000032	-166.400380	-76.378861	156.752670
61353	9.558679	-0.548931	-2.255206	0.003229	-0.004636	0.023755	1.000000	-0.000015	0.000037	0.000039	-166.383529	-76.380992	156.733328
61354	9.585768	-0.539782	-2.273717	0.017594	0.004442	0.053810	1.000000	-0.000011	0.000043	0.000031	-166.365791	-76.384909	156.713816
61355	9.558051	-0.554102	-2.288079	0.035434	-0.014154	0.030951	1.000000	-0.000022	0.000028	0.000029	-166.355311	-76.386247	156.700235
61356	9.597776	-0.524059	-2.309424	0.053345	0.016021	0.072771	1.000000	0.000004	0.000046	0.000019	-166.341009	-76.390800	156.685940
61357	9.586155	-0.541095	-2.271770	0.017076	0.004330	0.053811	1.000000	-0.000015	0.000017	0.000025	-166.333521	-76.390489	156.676239
61358	9.599778	-0.516722	-2.239766	-0.011794	0.034888	0.058378	1.000000	0.000001	0.000038	0.000020	-166.320126	-76.394142	156.662614
61359	9.571182	-0.534945	-2.288417	0.038371	0.006783	0.042718	1.000000	-0.000008	0.000031	0.000017	-166.315062	-76.395745	156.656173
61360	9.597472	-0.489916	-2.259047	0.013047	0.058438	0.059050	1.000000	0.000006	0.000038	0.000030	-166.296305	-76.399197	156.637558
61361	9.584945	-0.511110	-2.255688	0.009138	0.037153	0.047286	1.000000	-0.000003	0.000022	0.000021	-166.292573	-76.399547	156.632900
61362	9.568149	-0.473055	-2.259329	0.023464	0.072825	0.029668	1.000000	0.000004	0.000030	0.000030	-166.274727	-76.402099	156.614960
61363	9.582603	-0.484566	-2.275116	0.033886	0.060467	0.047963	1.000000	-0.000001	0.000040	0.000027	-166.269623	-76.404444	156.608905
61364	9.583593	-0.481052	-2.240248	0.001471	0.069930	0.040763	1.000000	0.000001	0.000022	0.000031	-166.252692	-76.406096	156.591643
61365	9.583690	-0.481561	-2.239723	0.001036	0.069409	0.040766	1.000000	-0.000010	0.000033	0.000024	-166.255149	-76.407964	156.592031
61366	9.581274	-0.454496	-2.259617	0.026179	0.093062	0.041444	1.000000	-0.000004	0.000041	0.000034	-166.235225	-76.411648	156.571096
61367	9.571280	-0.503358	-2.235699	-0.002954	0.047568	0.029002	1.000000	-0.000008	0.000016	0.000028	-166.242669	-76.411968	156.576803
61368	9.598327	-0.494300	-2.254456	0.011404	0.056640	0.059063	1.000000	-0.000001	0.000034	0.000045	-166.218313	-76.414553	156.551575
61369	9.571426	-0.504826	-2.234744	-0.003435	0.046690	0.029006	1.000000	-0.000003	0.000016	0.000039	-166.223742	-76.414779	156.555149
61370	9.613632	-0.502670	-2.235830	-0.010680	0.053200	0.070156	1.000000	-0.000010	0.000018	0.000036	-166.206589	-76.415763	156.536273
61371	9.572327	-0.541971	-2.281966	0.035836	0.003125	0.042730	1.000000	-0.000004	0.000026	0.000045	-166.209555	-76.417534	156.537464
61372	9.600301	-0.489116	-2.184221	-0.054320	0.073703	0.044668	1.000000	0.000001	0.000022	0.000031	-166.192599	-76.419178	156.520174
61373	9.586757	-0.554277	-2.297652	0.046391	-0.009927	0.061019	1.000000	-0.000013	0.000010	0.000036	-166.202137	-76.420279	156.526767
61374	9.571613	-0.508205	-2.233177	-0.004104	0.044685	0.029015	1.000000	-0.000005	-0.000001	0.000032	-166.187952	-76.419238	156.511540
61375	9.602789	-0.558348	-2.245335	-0.007992	-0.004058	0.064902	1.000000	-0.000010	0.000018	0.000036	-166.197894	-76.420648	156.519027
61376	9.558124	-0.534235	-2.264242	0.024399	0.013098	0.024444	1.000000	0.000006	0.000013	0.000035	-166.179738	-76.421182	156.501065
61377	9.587664	-0.552706	-2.262590	0.013214	-0.002488	0.053817	1.000000	-0.000008	0.000016	0.000028	-166.192256	-76.422340	156.512007
61378	9.558990	-0.571166	-2.311621	0.063688	-0.030479	0.038157	1.000000	-0.000003	0.000016	0.000039	-166.172973	-76.423112	156.491772
61379	9.612236	-0.516736	-2.301638	0.052167	0.029363	0.084588	1.000000	0.000001	0.000032	0.000038	-166.176608	-76.424762	156.494040
