// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17520	9.863237	-0.724488	0.791428	0.000000	0.000000	0.108738	1.000000	0.000030	0.000011	0.000032	-42.464678	-83.793296	46.211608
17521	9.857416	-0.746728	0.714113	0.000000	-0.000000	0.098730	1.000000	0.000034	0.000032	0.000023	-46.284806	-84.018477	49.945820
17522	9.897645	-0.751628	0.751266	0.005127	-0.013107	0.141835	1.000000	0.000024	0.000025	0.000037	-44.339405	-83.905937	48.044079
17523	9.882649	-0.725753	0.722471	0.031461	0.013966	0.122817	1.000000	0.000024	0.000025	0.000037	-44.346729	-83.900925	48.054191
17524	9.844034	-0.748917	0.762865	-0.009392	-0.013487	0.089211	1.000000	0.000026	0.000032	0.000029	-44.360690	-83.894021	48.068737
17525	9.845924	-0.725143	0.764178	-0.011599	0.010826	0.089422	1.000000	0.000032	0.000025	0.000031	-44.362222	-83.889506	48.073973
17526	9.890723	-0.754212	0.777111	-0.018746	-0.014327	0.137116	1.000000	0.000026	0.000032	0.000029	-44.372790	-83.882683	48.085388
17527	9.858868	-0.726006	0.718339	0.036131	0.015499	0.098863	1.000000	0.000024	0.000025	0.000037	-44.380047	-83.877672	48.095433
17528	9.897096	-0.755311	0.754795	0.005114	-0.011920	0.141837	1.000000	0.000041	0.000031	0.000031	-44.386125	-83.871372	48.104776
17529	9.858683	-0.727415	0.719459	0.036134	0.015780	0.098863	1.000000	0.000014	0.000018	0.000051	-44.410676	-83.865803	48.131037
17530	9.852032	-0.728275	0.743430	0.012251	0.013794	0.094142	1.000000	0.000040	0.000025	0.000025	-44.412373	-83.861286	48.136647
17531	9.881965	-0.730666	0.726852	0.031427	0.015286	0.122815	1.000000	0.000023	0.000012	0.000024	-44.419163	-83.858403	48.146103
17532	9.843347	-0.753594	0.767118	-0.009446	-0.011758	0.089213	1.000000	0.000034	0.000032	0.000023	-44.442625	-83.850303	48.168901
17533	9.881811	-0.731550	0.728062	0.031385	0.016171	0.122814	1.000000	0.000020	0.000039	0.000028	-44.432371	-83.844915	48.160850
17534	9.873160	-0.756634	0.751469	0.009671	-0.009370	0.117887	1.000000	0.000030	0.000018	0.000039	-44.479758	-83.836713	48.207106
17535	9.875058	-0.733021	0.752699	0.007470	0.014944	0.118092	1.000000	0.000033	0.000031	0.000038	-44.481341	-83.831136	48.212458
17536	9.868414	-0.733656	0.776683	-0.016475	0.012845	0.113371	1.000000	0.000031	0.000012	0.000018	-44.486555	-83.828986	48.220922
17537	9.858065	-0.731799	0.723463	0.035927	0.017712	0.098860	1.000000	0.000045	0.000017	0.000041	-44.499779	-83.824283	48.239417
17538	9.851395	-0.732639	0.747573	0.011981	0.015439	0.094140	1.000000	0.000026	0.000038	0.000036	-44.493492	-83.819266	48.236535
17539	9.872730	-0.759621	0.754089	0.009499	-0.009502	0.117887	1.000000	0.000040	0.000025	0.000025	-44.489184	-83.815253	48.236849
17540	9.855792	-0.757931	0.724638	0.037947	-0.007064	0.098655	1.000000	0.000018	0.000032	0.000036	-44.483137	-83.811508	48.234029
17541	9.851116	-0.734420	0.749499	0.011886	0.015129	0.094140	1.000000	0.000033	0.000031	0.000038	-44.484687	-83.805934	48.239349
17542	9.881024	-0.737107	0.733125	0.030950	0.017029	0.122813	1.000000	0.000024	0.000025	0.000037	-44.510701	-83.799600	48.265532
17543	9.876358	-0.713609	0.757847	0.004890	0.039223	0.118297	1.000000	0.000024	0.000025	0.000037	-44.517710	-83.794589	48.275332
17544	9.855431	-0.760603	0.726750	0.037640	-0.006702	0.098657	1.000000	0.000044	0.000004	0.000028	-44.536721	-83.792951	48.298804
17545	9.865948	-0.712565	0.705006	0.057098	0.044046	0.103789	1.000000	0.000016	0.000031	0.000050	-44.549517	-83.786378	48.313540
17546	9.869528	-0.715738	0.782674	-0.019830	0.037469	0.113573	1.000000	0.000040	0.000025	0.000025	-44.586239	-83.783170	48.351360
17547	9.857181	-0.738096	0.729093	0.034773	0.018018	0.098864	1.000000	0.000013	0.000039	0.000019	-44.570033	-83.778415	48.336542
17548	9.873927	-0.740953	0.759747	0.006085	0.014939	0.118093	1.000000	0.000037	0.000017	0.000047	-44.582459	-83.775208	48.353498
17549	9.850406	-0.739605	0.753716	0.010772	0.015565	0.094141	1.000000	0.000018	0.000032	0.000035	-44.583572	-83.769762	48.356654
17550	9.880334	-0.742252	0.737220	0.029290	0.017628	0.122817	1.000000	0.000030	0.000011	0.000032	-44.642417	-83.766285	48.413591
17551	9.873671	-0.742941	0.761128	0.005431	0.015513	0.118092	1.000000	0.000032	0.000025	0.000031	-44.643730	-83.761768	48.418604
17552	9.845592	-0.717309	0.779215	-0.017036	0.038292	0.089617	1.000000	0.000022	0.000018	0.000045	-44.704398	-83.761118	48.480058
17553	9.850073	-0.742152	0.755558	0.009015	0.016096	0.094142	1.000000	0.000034	0.000032	0.000023	-44.694424	-83.756682	48.473947
17554	9.880006	-0.744754	0.739079	0.028012	0.017841	0.122821	1.000000	0.000036	0.000011	0.000041	-44.728566	-83.752081	48.507768
17555	9.873328	-0.745591	0.762985	0.004150	0.015731	0.118092	1.000000	0.000039	0.000024	0.000039	-44.735892	-83.746938	48.519599
17556	9.873243	-0.746234	0.763449	0.003665	0.015293	0.118093	1.000000	0.000023	0.000018	0.000031	-44.746459	-83.746757	48.532881
17557	9.849741	-0.744731	0.757346	0.008351	0.015919	0.094143	1.000000	0.000024	0.000025	0.000037	-44.753494	-83.741762	48.542701
17558	9.875107	-0.723108	0.765113	0.001263	0.039619	0.118297	1.000000	0.000040	0.000025	0.000025	-44.757427	-83.738485	48.547657
17559	9.844999	-0.721693	0.782652	-0.017907	0.038133	0.089616	1.000000	0.000024	0.000031	0.000044	-44.764567	-83.732419	48.557640
17560	9.881526	-0.724274	0.742734	0.024934	0.041334	0.123029	1.000000	0.000032	0.000018	0.000024	-44.758819	-83.731408	48.554218
17561	9.872788	-0.749540	0.766094	0.003262	0.014910	0.118094	1.000000	0.000030	0.000030	0.000067	-44.783292	-83.723591	48.582252
17562	9.885880	-0.750216	0.719677	0.050938	0.018691	0.127556	1.000000	0.000040	0.000025	0.000025	-44.764945	-83.721642	48.566868
17563	9.879197	-0.750857	0.743712	0.027076	0.016582	0.122826	1.000000	0.000009	0.000025	0.000035	-44.771509	-83.716772	48.574492
17564	9.855699	-0.749346	0.737600	0.031635	0.016601	0.098877	1.000000	0.000038	0.000018	0.000033	-44.762329	-83.715839	48.569200
17565	9.881083	-0.727750	0.745231	0.024748	0.040288	0.123034	1.000000	0.000023	0.000018	0.000031	-44.768878	-83.711904	48.578489
17566	9.872350	-0.752794	0.768540	0.002371	0.013620	0.118096	1.000000	0.000039	0.000024	0.000039	-44.795622	-83.710535	48.606077
17567	9.855442	-0.751353	0.738990	0.030921	0.016356	0.098879	1.000000	0.000031	0.000024	0.000046	-44.808254	-83.704907	48.622318
17568	9.874199	-0.729955	0.770316	-0.000541	0.037492	0.118305	1.000000	0.000026	0.000032	0.000029	-44.816812	-83.704654	48.631672
17569	9.855287	-0.752402	0.739990	0.030195	0.015914	0.098882	1.000000	0.000031	0.000005	0.000011	-44.817901	-83.703369	48.636282
