// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16560	2.706595	-0.133551	12.848819	-0.000000	0.000000	3.318788	1.000000	-0.000042	0.000019	-0.000113	-0.594473	-11.895829	-179.156260
16561	2.694398	-0.154510	12.855669	0.000000	0.000000	3.323213	1.000000	-0.000041	0.000030	-0.000079	-0.687169	-11.837994	179.927422
16562	2.663504	-0.209124	12.816835	0.028600	0.066154	3.279450	1.000000	-0.000020	0.000044	-0.000080	-0.640141	-11.863018	-179.612853
16563	2.680335	-0.243081	12.834781	0.014160	0.099647	3.300846	1.000000	-0.000018	0.000073	-0.000042	-0.641228	-11.854660	-179.617842
16564	2.601119	-0.270412	12.795395	0.081510	0.127935	3.246335	1.000000	0.000014	0.000060	-0.000038	-0.639117	-11.846805	-179.622198
16565	2.606089	-0.256329	12.848251	0.085715	0.113941	3.298935	1.000000	0.000025	0.000082	-0.000019	-0.635753	-11.837448	-179.624550
16566	2.597341	-0.201035	12.824310	0.087469	0.059949	3.273117	1.000000	0.000052	0.000077	-0.000020	-0.629590	-11.828433	-179.626949
16567	2.560021	-0.172868	12.845128	0.126371	0.033187	3.285551	1.000000	0.000046	0.000077	-0.000024	-0.623762	-11.819658	-179.629886
16568	2.539734	-0.069924	12.855970	0.146655	-0.068340	3.290936	1.000000	0.000061	0.000080	-0.000035	-0.616453	-11.809765	-179.633919
16569	2.519387	0.033171	12.866793	0.167108	-0.169738	3.296319	1.000000	0.000054	0.000080	-0.000039	-0.609270	-11.800616	-179.638532
16570	2.522947	0.088933	12.863908	0.160885	-0.223896	3.293696	1.000000	0.000049	0.000069	-0.000048	-0.602253	-11.790957	-179.644267
16571	2.521354	0.157988	12.892277	0.166896	-0.291801	3.320477	1.000000	0.000036	0.000053	-0.000078	-0.596269	-11.784947	-179.653463
16572	2.483716	0.205940	12.885081	0.200068	-0.338110	3.305324	1.000000	-0.000003	0.000072	-0.000069	-0.592390	-11.773670	-179.662157
16573	2.452904	0.199357	12.902270	0.232150	-0.331073	3.315966	1.000000	0.000006	0.000045	-0.000093	-0.589471	-11.768646	-179.673057
16574	2.475576	0.152234	12.888850	0.204670	-0.282552	3.307998	1.000000	-0.000037	0.000041	-0.000098	-0.585375	-11.758756	-179.685825
16575	2.486783	0.083929	12.882137	0.191035	-0.214954	3.304397	1.000000	-0.000053	0.000038	-0.000088	-0.589341	-11.754509	-179.696167
16576	2.498266	0.015390	12.875366	0.175683	-0.145378	3.300841	1.000000	-0.000059	0.000022	-0.000114	-0.584499	-11.744671	-179.711352
16577	2.557705	-0.079883	12.869312	0.115521	-0.051321	3.307962	1.000000	-0.000061	0.000014	-0.000113	-0.588810	-11.743255	-179.724587
16578	2.545152	-0.148512	12.820151	0.115042	0.019095	3.257987	1.000000	-0.000055	0.000024	-0.000104	-0.582703	-11.731382	-179.738775
16579	2.593093	-0.196334	12.848852	0.073508	0.065681	3.296316	1.000000	-0.000046	0.000003	-0.000110	-0.585369	-11.731214	-179.751678
16580	2.617197	-0.264358	12.863126	0.049885	0.134985	3.315866	1.000000	-0.000033	0.000033	-0.000093	-0.577906	-11.717305	-179.764336
16581	2.621929	-0.277953	12.831950	0.038077	0.148654	3.286441	1.000000	-0.000019	0.000033	-0.000085	-0.578024	-11.713620	-179.774328
16582	2.638928	-0.243811	12.877989	0.027079	0.115807	3.334626	1.000000	0.000009	0.000063	-0.000060	-0.568715	-11.695390	-179.783029
