// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50127	1.536165	-0.197116	9.668977	-0.024719	0.007738	-0.020491	1.000000	-0.000047	0.000021	0.000025	-1.300061	-9.106121	39.991345
50128	1.573415	-0.227583	9.695478	0.018956	0.006746	0.012246	1.000000	-0.000051	0.000013	0.000024	-1.306384	-9.104524	39.994052
50129	1.564462	-0.207986	9.685405	0.000763	0.017958	0.000443	1.000000	-0.000038	0.000031	0.000015	-1.310939	-9.100928	39.995673
50130	1.572547	-0.229355	9.695577	0.018956	0.006744	0.012246	1.000000	-0.000044	0.000012	0.000019	-1.316369	-9.099493	39.997874
50131	1.512674	-0.226780	9.694344	-0.028381	-0.028209	0.001502	1.000000	-0.000063	0.000007	0.000027	-1.324023	-9.098673	40.000955
50132	1.573608	-0.217365	9.664154	0.015313	0.021226	-0.018879	1.000000	-0.000040	0.000020	0.000021	-1.328987	-9.096385	40.003285
50133	1.541074	-0.237697	9.710746	-0.002899	-0.017995	0.022437	1.000000	-0.000047	0.000021	0.000025	-1.334808	-9.093968	40.006115
50134	1.571334	-0.233489	9.695675	0.018948	0.006722	0.012246	1.000000	-0.000051	0.000013	0.000024	-1.341131	-9.092372	40.008822
50135	1.541935	-0.225506	9.679361	-0.006547	-0.003500	-0.008688	1.000000	-0.000040	0.000019	0.000021	-1.346142	-9.090138	40.011160
50136	1.572140	-0.221180	9.664307	0.015300	0.021218	-0.018879	1.000000	-0.000047	0.000021	0.000025	-1.352000	-9.087687	40.013996
50137	1.542784	-0.213184	9.647987	-0.010202	0.010980	-0.039813	1.000000	-0.000043	0.000008	0.000026	-1.357366	-9.086865	40.017034
50138	1.549419	-0.248857	9.689566	0.011626	-0.014730	0.003114	1.000000	-0.000049	0.000025	0.000018	-1.363293	-9.083949	40.019033
50139	1.560891	-0.217856	9.685764	0.000702	0.017909	0.000444	1.000000	-0.000059	0.000035	0.000028	-1.370568	-9.079993	40.022178
50140	1.559938	-0.243242	9.636913	0.022528	0.003035	-0.047333	1.000000	-0.000052	0.000013	0.000004	-1.376601	-9.078480	40.022576
50141	1.529473	-0.225230	9.700934	-0.021193	-0.006844	0.010634	1.000000	-0.000047	0.000021	0.000025	-1.382479	-9.076372	40.025415
50142	1.559656	-0.221056	9.685890	0.000654	0.017874	0.000444	1.000000	-0.000054	0.000022	0.000029	-1.389231	-9.073760	40.028757
50143	1.557162	-0.260582	9.668462	0.026097	-0.011543	-0.016208	1.000000	-0.000049	0.000025	0.000018	-1.395014	-9.071106	40.030732
50144	1.558703	-0.223083	9.685997	0.000636	0.017826	0.000444	1.000000	-0.000041	0.000024	0.000033	-1.400339	-9.068267	40.034533
50145	1.537833	-0.235683	9.679771	-0.006702	-0.003665	-0.008689	1.000000	-0.000056	0.000006	0.000022	-1.407062	-9.067944	40.037103
50146	1.558217	-0.225143	9.686028	0.000588	0.017771	0.000444	1.000000	-0.000044	0.000012	0.000019	-1.412491	-9.066506	40.039304
50147	1.549242	-0.205552	9.675990	-0.017657	0.028913	-0.011359	1.000000	-0.000046	0.000037	0.000032	-1.418182	-9.062691	40.042879
50148	1.555120	-0.265334	9.668662	0.025998	-0.011670	-0.016208	1.000000	-0.000027	0.000021	0.000025	-1.421720	-9.060175	40.045667
50149	1.548300	-0.207305	9.676104	-0.017751	0.028816	-0.011359	1.000000	-0.000066	0.000016	0.000013	-1.429464	-9.059134	40.047054
50150	1.546335	-0.222693	9.707564	-0.014118	0.014320	0.019766	1.000000	-0.000049	0.000025	0.000018	-1.435398	-9.056226	40.049053
50151	1.555931	-0.230016	9.686281	0.000446	0.017399	0.000445	1.000000	-0.000047	0.000021	0.000025	-1.440309	-9.054514	40.051825
50152	1.534876	-0.242533	9.680071	-0.006844	-0.004039	-0.008689	1.000000	-0.000043	0.000028	0.000026	-1.445698	-9.051224	40.054790
50153	1.544994	-0.225567	9.707711	-0.014085	0.013945	0.019766	1.000000	-0.000044	0.000012	0.000019	-1.450252	-9.050291	40.056866
50154	1.564729	-0.239166	9.665081	0.015031	0.020508	-0.018877	1.000000	-0.000049	0.000025	0.000018	-1.456173	-9.047385	40.058865
50155	1.566203	-0.201699	9.682671	-0.010412	0.049650	-0.002223	1.000000	-0.000045	0.000032	0.000019	-1.460529	-9.044378	40.060842
50156	1.563771	-0.241242	9.665185	0.015050	0.020280	-0.018876	1.000000	-0.000063	0.000007	0.000027	-1.468203	-9.043481	40.063928
50157	1.544972	-0.215440	9.676458	-0.017640	0.027855	-0.011356	1.000000	-0.000040	0.000019	0.000021	-1.471310	-9.042258	40.066071
50158	1.562937	-0.243275	9.665269	0.015113	0.019920	-0.018876	1.000000	-0.000054	0.000038	0.000016	-1.477710	-9.037867	40.067866
50159	1.543917	-0.217407	9.676582	-0.017675	0.027445	-0.011355	1.000000	-0.000044	0.000012	0.000019	-1.481445	-9.038130	40.069806
50160	1.543550	-0.218368	9.676619	-0.017674	0.027441	-0.011355	1.000000	-0.000049	0.000025	0.000018	-1.487353	-9.035226	40.071805
50161	1.561561	-0.246171	9.665418	0.015134	0.019250	-0.018874	1.000000	-0.000044	0.000028	0.000006	-1.491085	-9.032708	40.071992
50162	1.532635	-0.214029	9.698046	-0.032174	0.023898	0.007968	1.000000	-0.000055	0.000006	0.000042	-1.498173	-9.031866	40.076878
50163	1.561021	-0.248310	9.665450	0.015152	0.018833	-0.018874	1.000000	-0.000052	0.000013	0.000004	-1.502266	-9.031851	40.076825
50164	1.552597	-0.204586	9.704384	-0.024869	0.044917	0.017106	1.000000	-0.000042	0.000028	0.000046	-1.507977	-9.028448	40.082095
50165	1.552105	-0.205567	9.704442	-0.024904	0.044378	0.017108	1.000000	-0.000047	0.000021	0.000025	-1.511552	-9.028186	40.084418
50166	1.549728	-0.244936	9.686909	0.000553	0.015019	0.000448	1.000000	-0.000044	0.000012	0.000019	-1.517030	-9.026751	40.086619
50167	1.561542	-0.213824	9.683164	-0.010163	0.047017	-0.002209	1.000000	-0.000053	0.000018	0.000017	-1.519734	-9.026313	40.088051
50168	1.550578	-0.232658	9.655583	-0.002898	0.028875	-0.030670	1.000000	-0.000043	0.000028	0.000026	-1.525152	-9.023015	40.091014
