// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17689	9.892250	-0.187894	0.539108	-0.005120	0.014676	0.096012	1.000000	0.000018	0.000029	0.000032	-20.793429	-86.696896	18.672726
17690	9.870886	-0.212330	0.526790	0.005779	-0.009866	0.074519	1.000000	0.000023	0.000039	0.000029	-20.835066	-86.691385	18.715401
17691	9.913471	-0.165112	0.553486	-0.016085	0.039557	0.117504	1.000000	0.000029	0.000032	0.000022	-20.850782	-86.687102	18.734456
17692	9.892101	-0.189419	0.541305	-0.005147	0.014983	0.096011	1.000000	0.000027	0.000050	0.000027	-20.875392	-86.680408	18.760854
17693	9.906985	-0.188799	0.561311	-0.023526	0.017120	0.111939	1.000000	0.000015	0.000023	0.000028	-20.908709	-86.676821	18.795937
17694	9.906941	-0.189208	0.561946	-0.023505	0.017399	0.111939	1.000000	0.000043	0.000040	0.000017	-20.932012	-86.671214	18.821289
17695	9.898348	-0.168121	0.537085	0.002322	0.037835	0.101574	1.000000	0.000009	0.000030	0.000035	-20.973754	-86.666526	18.864118
17696	9.913238	-0.167560	0.556921	-0.016017	0.040514	0.117500	1.000000	0.000037	0.000025	0.000026	-21.049295	-86.661619	18.938282
17697	9.880040	-0.160351	0.551759	-0.011878	0.047420	0.083925	1.000000	0.000018	0.000029	0.000032	-21.085630	-86.657255	18.976762
17698	9.891828	-0.192644	0.545144	-0.005034	0.016105	0.096010	1.000000	0.000025	0.000040	0.000040	-21.155588	-86.650481	19.045547
17699	9.909795	-0.159347	0.591686	-0.048578	0.052013	0.115780	1.000000	0.000016	0.000028	0.000021	-21.172424	-86.646631	19.064282
17700	9.913052	-0.169969	0.559492	-0.015874	0.040470	0.117500	1.000000	0.000025	0.000040	0.000040	-21.179632	-86.640909	19.076052
17701	9.898074	-0.171841	0.540943	0.002504	0.038328	0.101572	1.000000	0.000021	0.000034	0.000036	-21.218913	-86.635770	19.117856
17702	9.909644	-0.161142	0.593722	-0.048381	0.051819	0.115782	1.000000	0.000047	0.000028	0.000016	-21.234714	-86.631260	19.135149
17703	9.901080	-0.140087	0.568742	-0.022550	0.072250	0.105415	1.000000	-0.000000	0.000032	0.000038	-21.280599	-86.626227	19.181059
17704	9.871192	-0.142884	0.530883	0.014396	0.067966	0.073558	1.000000	0.000043	0.000040	0.000017	-21.272206	-86.620221	19.173725
17705	9.889382	-0.152241	0.517995	0.028635	0.058916	0.091204	1.000000	0.000018	0.000028	0.000032	-21.307800	-86.615848	19.211462
17706	9.912771	-0.173175	0.563477	-0.015437	0.040604	0.117501	1.000000	0.000029	0.000032	0.000022	-21.315610	-86.610880	19.217552
17707	9.882895	-0.175966	0.525492	0.021317	0.036312	0.085643	1.000000	0.000018	0.000028	0.000032	-21.351050	-86.606506	19.255135
17708	9.900848	-0.142704	0.572123	-0.022107	0.071847	0.105419	1.000000	0.000039	0.000048	0.000035	-21.336864	-86.600037	19.242954
17709	9.897708	-0.176048	0.546269	0.003050	0.038076	0.101573	1.000000	0.000015	0.000023	0.000028	-21.368889	-86.596432	19.276743
17710	9.879430	-0.167745	0.560405	-0.011294	0.046625	0.083930	1.000000	0.000021	0.000034	0.000036	-21.364503	-86.592842	19.272360
17711	9.904033	-0.154723	0.541174	0.010402	0.060142	0.107139	1.000000	0.000020	0.000029	0.000043	-21.418577	-86.587946	19.328822
17712	9.894243	-0.168121	0.580966	-0.029497	0.048135	0.099863	1.000000	0.000021	0.000034	0.000036	-21.393013	-86.583081	19.303149
17713	9.897521	-0.178935	0.548700	0.003116	0.036933	0.101577	1.000000	0.000007	0.000025	0.000042	-21.448627	-86.578621	19.359714
17714	9.894145	-0.169632	0.582193	-0.029193	0.047408	0.099867	1.000000	0.000034	0.000038	0.000037	-21.408814	-86.572774	19.321128
17715	9.894087	-0.170368	0.582968	-0.029192	0.047408	0.099867	1.000000	0.000025	0.000040	0.000040	-21.450141	-86.566850	19.365356
17716	9.915605	-0.189985	0.537200	0.017857	0.026309	0.119225	1.000000	0.000037	0.000025	0.000026	-21.392860	-86.563659	19.309654
17717	9.963608	-0.197151	0.562855	-0.004655	0.021539	0.168729	1.000000	0.000010	0.000035	0.000028	-21.417138	-86.558699	19.335148
17718	9.839475	-0.187947	0.566097	-0.013384	0.027479	0.044804	1.000000	0.000047	0.000028	0.000016	-21.285279	-86.554487	19.210751
17719	9.945280	-0.189179	0.577670	-0.018327	0.029288	0.151092	1.000000	-0.000010	0.000034	0.000041	-21.334817	-86.549113	19.259268
17720	9.857625	-0.197925	0.553725	0.001075	0.018025	0.062445	1.000000	0.000044	0.000022	0.000012	-21.293926	-86.545809	19.215568
17721	9.966768	-0.209041	0.532521	0.028747	0.008623	0.170440	1.000000	0.000015	0.000046	0.000026	-21.306026	-86.539819	19.229389
17722	9.814619	-0.203529	0.588493	-0.034539	0.012510	0.021597	1.000000	0.000046	0.000023	0.000023	-21.217303	-86.536717	19.145524
17723	9.915305	-0.193204	0.541572	0.018976	0.023518	0.119230	1.000000	0.000019	0.000033	0.000025	-21.236575	-86.532079	19.167074
17724	9.878774	-0.175745	0.569455	-0.009381	0.040575	0.083958	1.000000	0.000046	0.000046	0.000021	-21.136258	-86.527730	19.071697
17725	9.939887	-0.180334	0.523210	0.040802	0.035933	0.142445	1.000000	0.000015	0.000023	0.000028	-21.167640	-86.524128	19.104855
17726	9.857349	-0.200565	0.557676	0.001589	0.015105	0.062450	1.000000	0.000040	0.000030	0.000030	-21.125198	-86.520764	19.062591
17727	9.881998	-0.187393	0.538256	0.023296	0.028598	0.085664	1.000000	0.000010	0.000012	0.000030	-21.168691	-86.518183	19.107336
17728	9.900211	-0.196934	0.525006	0.037457	0.018764	0.103302	1.000000	0.000023	0.000016	0.000032	-21.144811	-86.517025	19.081540
17729	9.919514	-0.129388	0.506588	0.059868	0.086456	0.120040	1.000000	0.000041	0.000035	0.000024	-21.157635	-86.512287	19.099124
17730	9.851852	-0.148429	0.560494	0.001903	0.067589	0.055981	1.000000	0.000031	0.000032	0.000033	-21.113865	-86.511052	19.055566
17731	9.942763	-0.150976	0.552785	0.015337	0.067206	0.146336	1.000000	0.000039	0.000025	0.000037	-21.157247	-86.506820	19.103437
17732	9.854862	-0.116955	0.588260	-0.023559	0.100159	0.059873	1.000000	0.000013	0.000041	0.000032	-21.086005	-86.505227	19.031981
17733	9.919085	-0.088885	0.568728	0.001477	0.129265	0.122245	1.000000	0.000024	0.000044	0.000023	-21.093597	-86.499604	19.042350
17734	9.797447	-0.209901	0.484998	0.074061	0.002003	-0.001278	1.000000	0.000005	0.000016	0.000055	-21.042275	-86.500402	18.991935
17735	9.939471	-0.186674	0.528857	0.039832	0.030565	0.142467	1.000000	0.000032	0.000033	0.000044	-21.093651	-86.495111	19.047150
17736	9.932961	-0.210090	0.535830	0.032285	0.006378	0.136880	1.000000	0.000031	0.000032	0.000033	-20.983652	-86.493766	18.942144
17737	10.019695	-0.081411	0.523749	0.054593	0.136918	0.219934	1.000000	0.000067	0.000038	0.000044	-21.026405	-86.487927	18.992706
17738	9.867494	-0.076069	0.579713	-0.009751	0.140560	0.071110	1.000000	0.000028	0.000045	0.000045	-20.961601	-86.488162	18.929273
17739	9.827848	-0.091654	0.581084	-0.013085	0.124949	0.031949	1.000000	0.000013	0.000041	0.000032	-20.988772	-86.482489	18.958097
17740	9.890941	-0.140854	0.566813	0.002746	0.075774	0.095192	1.000000	-0.000015	0.000024	0.000043	-20.949582	-86.486621	18.911250
17741	9.939152	-0.191231	0.533206	0.037949	0.025937	0.142488	1.000000	-0.000008	0.000039	0.000034	-20.983832	-86.481101	18.944630
17742	9.911001	-0.195732	0.586748	-0.017464	0.022100	0.117556	1.000000	0.000020	0.000048	0.000059	-20.943457	-86.482662	18.902349
17743	9.856457	-0.212726	0.568837	-0.002434	0.004374	0.062460	1.000000	0.000006	0.000044	0.000046	-20.994831	-86.476244	18.954522
17744	9.860952	-0.146830	0.531476	0.037705	0.068446	0.063359	1.000000	0.000042	0.000049	0.000057	-20.946138	-86.475068	18.906414
17745	9.857510	-0.137843	0.565262	0.005069	0.079675	0.061656	1.000000	-0.000002	0.000046	0.000060	-21.020855	-86.467834	18.981104
17746	9.908797	-0.155774	0.558558	0.014488	0.062004	0.112859	1.000000	0.000022	0.000053	0.000052	-20.951313	-86.466678	18.911182
17747	9.935615	-0.230333	0.512275	0.060549	-0.012544	0.138599	1.000000	-0.000036	0.000041	0.000061	-21.034115	-86.460019	18.990026
17748	9.993405	-0.225587	0.498946	0.077265	-0.007596	0.195407	1.000000	0.000040	0.000026	0.000048	-20.986775	-86.462636	18.944353
17749	9.923725	-0.200795	0.521235	0.052939	0.017595	0.126588	1.000000	0.000006	0.000085	0.000060	-21.034069	-86.451293	18.992482
17750	9.814438	-0.190616	0.544030	0.023874	0.025724	0.018602	1.000000	0.000040	0.000030	0.000030	-20.974198	-86.457800	18.936181
17751	9.878467	-0.119987	0.583832	-0.008903	0.099749	0.083238	1.000000	-0.000003	0.000046	0.000049	-21.030840	-86.451221	18.992575
17752	9.860699	-0.197777	0.479548	0.091598	0.017469	0.061206	1.000000	0.000018	0.000047	0.000048	-20.983439	-86.450819	18.943353
17753	9.943282	-0.214554	0.602668	-0.026250	0.007664	0.151114	1.000000	0.000020	0.000029	0.000043	-21.037298	-86.446271	18.999629
17754	9.946894	-0.268431	0.511038	0.063351	-0.050050	0.150615	1.000000	0.000007	0.000026	0.000042	-20.985746	-86.448515	18.948973
17755	9.916572	-0.185616	0.591881	-0.015389	0.035748	0.123190	1.000000	0.000054	0.000057	0.000041	-21.012552	-86.441069	18.982131
17756	9.868820	-0.222472	0.508375	0.063601	-0.005516	0.071516	1.000000	-0.000016	0.000046	0.000030	-20.978444	-86.444105	18.941737
17757	9.904697	-0.155290	0.601000	-0.023494	0.066300	0.111192	1.000000	0.000017	0.000047	0.000037	-21.010624	-86.438038	18.975941
17758	9.886954	-0.232831	0.496532	0.076417	-0.015850	0.089157	1.000000	-0.000004	0.000027	0.000034	-20.985158	-86.443352	18.948693
17759	9.889743	-0.157689	0.583057	-0.006512	0.062962	0.095280	1.000000	0.000045	0.000041	0.000028	-21.003071	-86.438349	18.971825
17760	9.928280	-0.263440	0.529460	0.045413	-0.044243	0.132987	1.000000	0.000009	0.000030	0.000035	-20.984752	-86.440167	18.949156
17761	9.911292	-0.178092	0.538207	0.039348	0.041636	0.114639	1.000000	0.000026	0.000045	0.000034	-21.012599	-86.434526	18.980086
17762	9.886460	-0.192303	0.558827	0.016377	0.027117	0.091370	1.000000	0.000032	0.000037	0.000027	-20.972559	-86.438637	18.943732
17763	9.868155	-0.183882	0.573053	0.002069	0.036234	0.073736	1.000000	0.000034	0.000038	0.000038	-21.010707	-86.433652	18.985908
