// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63161	2.516184	-0.080060	12.900222	0.000000	-0.000000	3.330879	1.000000	0.000002	0.000048	-0.000059	-0.356352	-11.039502	-177.907655
63162	2.490575	-0.078678	12.899679	0.000000	-0.000000	3.325459	1.000000	0.000007	0.000047	-0.000064	-0.350592	-10.930278	-178.218755
63163	2.490572	-0.054433	12.894929	0.013185	-0.024752	3.320641	1.000000	-0.000004	0.000038	-0.000064	-0.353242	-10.983337	-178.084651
63164	2.488823	-0.083153	12.876241	0.009147	0.004116	3.302138	1.000000	-0.000014	0.000059	-0.000088	-0.352867	-10.976662	-178.094922
63165	2.511716	-0.083794	12.877323	-0.014613	0.004263	3.307563	1.000000	0.000008	0.000058	-0.000066	-0.350544	-10.970255	-178.102612
63166	2.486465	-0.053604	12.895725	0.013228	-0.024753	3.320641	1.000000	-0.000003	0.000049	-0.000065	-0.349498	-10.964724	-178.110203
63167	2.483783	-0.106184	12.881974	0.010434	0.028026	3.306947	1.000000	-0.000009	0.000038	-0.000069	-0.348964	-10.960384	-178.118311
63168	2.508151	-0.082982	12.878023	-0.014614	0.004271	3.307563	1.000000	0.000002	0.000048	-0.000070	-0.347176	-10.954983	-178.126512
63169	2.507994	-0.058837	12.873303	-0.015856	-0.019644	3.302754	1.000000	-0.000009	0.000049	-0.000070	-0.346672	-10.949441	-178.134738
63170	2.481155	-0.081662	12.877730	0.009192	0.004112	3.302138	1.000000	-0.000009	0.000059	-0.000071	-0.346066	-10.942681	-178.143107
63171	2.505514	-0.058394	12.873788	-0.015849	-0.019642	3.302754	1.000000	0.000007	0.000026	-0.000062	-0.343891	-10.939755	-178.150394
63172	2.479234	-0.081028	12.878104	0.009199	0.004113	3.302138	1.000000	-0.000004	0.000039	-0.000053	-0.343156	-10.935328	-178.156595
