// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11931	9.909603	-0.586185	0.604391	0.000000	0.000000	0.132620	1.000000	0.000016	0.000035	0.000033	-44.125228	-85.146335	43.876510
11932	9.875700	-0.617508	0.643618	-0.021863	-0.017348	0.103170	1.000000	0.000024	0.000030	0.000028	-43.974492	-84.997512	43.627503
11933	9.882717	-0.588724	0.627504	-0.004568	0.012233	0.107408	1.000000	0.000041	0.000031	0.000033	-43.971972	-84.992311	43.629731
11934	9.857410	-0.601309	0.596350	0.025525	-0.001310	0.081001	1.000000	0.000021	0.000023	0.000028	-43.983052	-84.986967	43.640907
11935	9.882575	-0.589894	0.628648	-0.004495	0.012461	0.107408	1.000000	0.000023	0.000032	0.000036	-43.984882	-84.981448	43.645375
11936	9.882488	-0.590569	0.629385	-0.004502	0.012332	0.107408	1.000000	0.000026	0.000039	0.000035	-43.973635	-84.975918	43.638420
11937	9.882402	-0.591156	0.630173	-0.004502	0.012332	0.107408	1.000000	0.000028	0.000037	0.000027	-43.962676	-84.970683	43.630614
11938	9.889378	-0.604533	0.611349	0.015374	-0.000210	0.113982	1.000000	0.000024	0.000030	0.000028	-43.959875	-84.965919	43.630254
11939	9.882257	-0.592189	0.631485	-0.004501	0.012352	0.107408	1.000000	0.000024	0.000030	0.000028	-43.956152	-84.961236	43.629296
11940	9.889227	-0.605671	0.612663	0.015347	-0.001084	0.113982	1.000000	0.000033	0.000037	0.000038	-43.914551	-84.958781	43.600116
11941	9.901731	-0.621383	0.627779	0.001629	-0.015274	0.128352	1.000000	0.000021	0.000023	0.000028	-43.918064	-84.954650	43.606007
11942	9.869458	-0.578763	0.618848	0.009164	0.025416	0.093039	1.000000	0.000019	0.000030	0.000017	-43.893827	-84.951879	43.586321
11943	9.881959	-0.594380	0.634087	-0.004554	0.011226	0.107409	1.000000	0.000044	0.000041	0.000040	-43.889759	-84.945288	43.587263
