// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50884	9.865551	-0.769462	0.792433	-0.000000	-0.000000	0.114504	1.000000	0.000035	0.000031	0.000025	-44.160992	-83.614051	49.746589
50885	9.876305	-0.822470	0.782313	0.015467	-0.041598	0.128535	1.000000	0.000022	0.000019	0.000037	-44.496063	-83.572488	50.277971
50886	9.865376	-0.770739	0.793376	-0.001305	0.008421	0.114500	1.000000	0.000022	0.000019	0.000037	-44.507044	-83.567933	50.291526
50887	9.857173	-0.790145	0.766092	0.027581	-0.008049	0.105692	1.000000	0.000029	0.000032	0.000032	-44.511505	-83.562492	50.298803
50888	9.865175	-0.772107	0.794538	-0.001389	0.008541	0.114500	1.000000	0.000024	0.000026	0.000045	-44.522687	-83.556713	50.312768
50889	9.866837	-0.777252	0.819141	-0.024536	0.002368	0.118525	1.000000	0.000043	0.000036	0.000026	-44.526010	-83.549563	50.319001
50890	9.864983	-0.773267	0.795796	-0.001387	0.009000	0.114500	1.000000	0.000028	0.000018	0.000030	-44.532368	-83.545676	50.328581
50891	9.886643	-0.775281	0.769533	0.026887	0.011724	0.134075	1.000000	0.000043	0.000029	0.000032	-44.519277	-83.542173	50.321809
50892	9.852115	-0.821098	0.788932	0.010254	-0.037779	0.104936	1.000000	0.000009	0.000008	0.000049	-44.548403	-83.537610	50.352111
50893	9.862955	-0.770810	0.773192	0.021752	0.015864	0.110474	1.000000	0.000035	0.000031	0.000025	-44.559813	-83.530569	50.365168
50894	9.886365	-0.777404	0.770957	0.026880	0.012290	0.134074	1.000000	0.000024	0.000026	0.000045	-44.570862	-83.524788	50.379001
50895	9.839251	-0.766226	0.777177	0.016578	0.019607	0.086873	1.000000	0.000035	0.000023	0.000031	-44.580242	-83.519759	50.391686
50896	9.864422	-0.777172	0.798939	-0.001443	0.009403	0.114499	1.000000	0.000029	0.000039	0.000026	-44.567997	-83.514431	50.382653
50897	9.879721	-0.802481	0.768959	0.032603	-0.010217	0.129294	1.000000	0.000029	0.000025	0.000038	-44.594237	-83.507080	50.409847
50898	9.862467	-0.774060	0.776167	0.021656	0.016579	0.110473	1.000000	0.000016	0.000021	0.000044	-44.609487	-83.501851	50.427022
50899	9.868712	-0.751662	0.780609	0.015732	0.040062	0.115251	1.000000	0.000031	0.000032	0.000046	-44.628689	-83.494746	50.448544
50900	9.862258	-0.775621	0.777261	0.021551	0.016838	0.110473	1.000000	0.000028	0.000018	0.000030	-44.634883	-83.490857	50.457963
50901	9.857575	-0.803837	0.797758	0.004101	-0.012940	0.109720	1.000000	0.000041	0.000022	0.000025	-44.639385	-83.487191	50.466371
50902	9.844958	-0.747466	0.784870	0.010486	0.043708	0.091650	1.000000	0.000022	0.000019	0.000037	-44.650044	-83.482631	50.479605
50903	9.857396	-0.805042	0.798759	0.003908	-0.013197	0.109720	1.000000	0.000029	0.000032	0.000032	-44.646388	-83.479269	50.479729
50904	9.870024	-0.759189	0.807065	-0.007731	0.033251	0.119277	1.000000	0.000022	0.000019	0.000037	-44.657025	-83.474710	50.492942
50905	9.863567	-0.783142	0.803660	-0.002218	0.009726	0.114499	1.000000	0.000029	0.000025	0.000038	-44.665641	-83.472060	50.505531
50906	9.885229	-0.785285	0.777507	0.026057	0.012783	0.134076	1.000000	0.000029	0.000032	0.000032	-44.662668	-83.466842	50.505884
50907	9.869745	-0.761106	0.808663	-0.008189	0.033025	0.119278	1.000000	0.000042	0.000015	0.000031	-44.677688	-83.463399	50.524525
50908	9.861541	-0.780526	0.781439	0.020780	0.016430	0.110475	1.000000	0.000031	0.000039	0.000040	-44.674892	-83.456956	50.525265
50909	9.833296	-0.802931	0.805012	-0.002072	-0.010219	0.086118	1.000000	0.000021	0.000026	0.000031	-44.679743	-83.455397	50.533050
50910	9.884855	-0.787731	0.779783	0.025507	0.012487	0.134078	1.000000	0.000028	0.000018	0.000030	-44.685841	-83.451508	50.542375
50911	9.869364	-0.763679	0.810887	-0.008453	0.032655	0.119279	1.000000	0.000024	0.000026	0.000045	-44.691406	-83.445230	50.549575
50912	9.884655	-0.789160	0.780879	0.025640	0.012487	0.134077	1.000000	0.000029	0.000032	0.000032	-44.688404	-83.440009	50.549897
50913	9.869157	-0.765048	0.812114	-0.008524	0.032610	0.119279	1.000000	0.000029	0.000025	0.000038	-44.695925	-83.435359	50.559590
50914	9.859234	-0.780007	0.760827	0.043595	0.022643	0.106454	1.000000	0.000028	0.000018	0.000030	-44.701978	-83.431462	50.568866
50915	9.886121	-0.795453	0.806272	0.002324	0.005530	0.138101	1.000000	0.000042	0.000015	0.000031	-44.703146	-83.429401	50.574374
50916	9.860804	-0.785705	0.785535	0.020352	0.015733	0.110477	1.000000	0.000016	0.000021	0.000044	-44.718015	-83.424158	50.591168
50917	9.860695	-0.786436	0.786172	0.019915	0.015604	0.110478	1.000000	0.000023	0.000041	0.000033	-44.723077	-83.420333	50.597370
50918	9.885818	-0.797408	0.808060	0.001889	0.005404	0.138101	1.000000	0.000035	0.000031	0.000025	-44.715548	-83.415771	50.593812
50919	9.843382	-0.758369	0.794120	0.008726	0.042266	0.091658	1.000000	0.000030	0.000018	0.000044	-44.736235	-83.412289	50.616578
50920	9.860413	-0.788294	0.787845	0.019670	0.015470	0.110479	1.000000	0.000028	0.000018	0.000030	-44.742144	-83.408375	50.625706
50921	9.838544	-0.787258	0.815179	-0.009118	0.011870	0.090898	1.000000	0.000043	0.000037	0.000026	-44.732825	-83.407616	50.621528
50922	9.835019	-0.778988	0.767756	0.037188	0.025126	0.082860	1.000000	0.000014	0.000006	0.000042	-44.756555	-83.403692	50.647085
50923	9.866549	-0.766752	0.793170	0.012936	0.037751	0.115264	1.000000	0.000027	0.000032	0.000018	-44.747240	-83.402833	50.640093
50924	9.860061	-0.790466	0.790068	0.018758	0.014528	0.110482	1.000000	0.000023	0.000041	0.000033	-44.739216	-83.396822	50.634638
50925	9.859953	-0.791127	0.790759	0.018403	0.014095	0.110483	1.000000	0.000029	0.000025	0.000038	-44.745214	-83.394936	50.643349
50926	9.841040	-0.758015	0.774065	0.030623	0.047523	0.087648	1.000000	0.000035	0.000031	0.000025	-44.737498	-83.390371	50.639614
50927	9.840949	-0.758591	0.774661	0.030031	0.046805	0.087653	1.000000	0.000029	0.000025	0.000038	-44.743743	-83.390665	50.649800
50928	9.881456	-0.794607	0.765691	0.046086	0.016420	0.130072	1.000000	0.000030	0.000018	0.000044	-44.758854	-83.385658	50.668474
50929	9.842473	-0.764311	0.799677	0.006462	0.039894	0.091670	1.000000	0.000026	0.000039	0.000012	-44.744687	-83.384248	50.654640
50930	9.865883	-0.770830	0.797496	0.011579	0.036312	0.115271	1.000000	0.000030	0.000018	0.000044	-44.759897	-83.379235	50.673403
50931	9.884586	-0.805227	0.815343	-0.001672	0.002262	0.138102	1.000000	0.000029	0.000032	0.000032	-44.777416	-83.380576	50.693031
50932	9.842218	-0.766070	0.801128	0.005427	0.039277	0.091673	1.000000	0.000033	-0.000006	0.000028	-44.797401	-83.378815	50.716903
50933	9.865654	-0.772620	0.798591	0.010321	0.035367	0.115276	1.000000	0.000021	0.000026	0.000031	-44.796810	-83.376399	50.715888
50934	9.857455	-0.792072	0.771340	0.039283	0.018773	0.106480	1.000000	0.000029	0.000025	0.000038	-44.803166	-83.371297	50.725673
50935	9.832157	-0.782281	0.750799	0.057397	0.028217	0.078869	1.000000	0.000015	0.000035	0.000032	-44.772021	-83.369001	50.696463
50936	9.888853	-0.780655	0.797542	0.015499	0.031017	0.138881	1.000000	0.000030	0.000018	0.000044	-44.787257	-83.363995	50.715251
50937	9.863547	-0.770997	0.777003	0.032844	0.040355	0.111275	1.000000	0.000017	0.000042	0.000040	-44.782945	-83.363800	50.713236
50938	9.873245	-0.757394	0.829232	-0.019285	0.050322	0.124080	1.000000	0.000029	0.000003	0.000042	-44.807175	-83.360147	50.740931
50939	9.835150	-0.794102	0.800742	0.010027	0.013389	0.086892	1.000000	0.000043	0.000029	0.000032	-44.796245	-83.359628	50.733908
50940	9.864964	-0.777460	0.802413	0.009318	0.033017	0.115285	1.000000	0.000021	0.000026	0.000031	-44.797295	-83.354991	50.737446
50941	9.858454	-0.801344	0.799116	0.014970	0.008610	0.110495	1.000000	0.000030	0.000025	0.000038	-44.771756	-83.355800	50.718116
50942	9.863085	-0.774322	0.779556	0.032306	0.038446	0.111284	1.000000	0.000021	0.000026	0.000031	-44.772445	-83.351187	50.721327
50943	9.864678	-0.779392	0.804053	0.008591	0.030922	0.115293	1.000000	0.000030	0.000025	0.000038	-44.771708	-83.352152	50.724300
50944	9.847515	-0.750682	0.811179	-0.002339	0.057721	0.096487	1.000000	0.000041	0.000022	0.000025	-44.768501	-83.348459	50.725900
50945	9.839311	-0.770087	0.784067	0.025864	0.040338	0.087694	1.000000	0.000017	0.000042	0.000040	-44.769903	-83.348172	50.728030
50946	9.879780	-0.806043	0.775311	0.041890	0.009909	0.130099	1.000000	0.000042	0.000015	0.000031	-44.775989	-83.344607	50.739038
50947	9.862632	-0.777325	0.782304	0.030266	0.035976	0.111300	1.000000	0.000014	0.000021	0.000030	-44.784754	-83.346407	50.748047
