// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56314	9.585198	-0.524987	-2.251028	0.000000	-0.000000	0.047270	1.000000	-0.000022	0.000019	0.000029	-166.878658	-76.441514	159.104178
56315	9.550172	-0.506263	-2.237198	-0.000000	-0.000000	0.009081	1.000000	-0.000003	0.000009	0.000044	-167.259660	-76.494533	159.033694
56316	9.610363	-0.525721	-2.274245	0.018057	-0.010656	0.077065	1.000000	-0.000015	0.000013	0.000023	-167.064811	-76.468259	159.060706
56317	9.585286	-0.526775	-2.250236	0.000627	-0.010197	0.047264	1.000000	-0.000012	0.000023	0.000040	-167.045138	-76.469834	159.039098
56318	9.588315	-0.537045	-2.272274	0.020010	-0.022470	0.055774	1.000000	-0.000027	-0.000007	0.000023	-167.038007	-76.468844	159.029346
56319	9.589152	-0.528242	-2.195537	-0.052764	-0.003221	0.038631	1.000000	-0.000005	0.000020	0.000042	-167.017102	-76.469948	159.007235
56320	9.578438	-0.518316	-2.281931	0.034815	-0.004949	0.047388	1.000000	-0.000004	0.000016	0.000024	-167.004409	-76.471118	158.993718
56321	9.578503	-0.518779	-2.281549	0.034815	-0.004949	0.047388	1.000000	-0.000018	0.000025	0.000029	-166.990166	-76.473178	158.976998
56322	9.585456	-0.529471	-2.248875	0.000670	-0.010199	0.047264	1.000000	-0.000005	0.000018	0.000033	-166.973422	-76.474157	158.959236
56323	9.600751	-0.509694	-2.282178	0.032897	0.006857	0.068680	1.000000	0.000004	0.000031	0.000032	-166.954615	-76.476755	158.940336
56324	9.601434	-0.548153	-2.533523	0.270503	-0.063130	0.128620	1.000000	0.000012	0.000044	0.000032	-166.933780	-76.480578	158.920329
56325	9.553251	-0.483893	-2.003374	-0.220325	0.065532	-0.042353	1.000000	-0.000005	0.000045	0.000028	-166.916347	-76.484849	158.901806
56326	9.591246	-0.560484	-2.367028	0.111974	-0.053933	0.081428	1.000000	-0.000061	0.000041	0.000018	-166.910934	-76.488537	158.889063
56327	9.588403	-0.551191	-2.343979	0.092649	-0.041679	0.072918	1.000000	0.000016	0.000052	0.000040	-166.884694	-76.493321	158.863929
56328	9.542991	-0.474785	-2.087641	-0.133088	0.063902	-0.033600	1.000000	-0.000013	0.000032	0.000029	-166.869454	-76.494505	158.846671
56329	9.607735	-0.532426	-2.321945	0.071168	-0.017533	0.085702	1.000000	-0.000000	0.000024	0.000033	-166.851654	-76.496356	158.828315
