// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27932	9.634396	-0.200384	2.476897	0.000000	0.000000	0.137024	1.000000	0.000013	-0.000003	0.000025	-4.620305	-75.536925	-1.968963
27933	9.694076	-0.201113	2.474035	0.056152	-0.021973	0.193949	1.000000	0.000016	0.000018	0.000014	-4.194236	-75.310867	-2.295459
27934	9.459405	-0.129692	2.562626	-0.080086	0.061603	-0.011973	1.000000	0.000020	0.000023	0.000035	-4.206584	-75.307891	-2.280265
27935	9.432802	-0.202578	2.443390	0.020155	-0.023584	-0.066510	1.000000	0.000035	0.000012	0.000014	-4.208439	-75.306049	-2.274168
27936	9.549555	-0.119084	2.571378	-0.063773	0.072565	0.077248	1.000000	0.000035	0.000012	0.000014	-4.210347	-75.304582	-2.268045
27937	9.570313	-0.085318	2.586942	-0.069007	0.107384	0.100645	1.000000	0.000113	0.000062	0.000008	-4.198603	-75.297354	-2.266767
27938	9.498372	-0.381193	2.394038	0.066201	-0.207117	-0.012253	1.000000	-0.000095	0.000005	0.000035	-4.224528	-75.296474	-2.251218
27939	9.517822	0.008821	2.526690	-0.013072	0.195589	0.032858	1.000000	0.000039	0.000014	0.000008	-4.223794	-75.294782	-2.247439
27940	9.602743	-0.268103	2.472002	0.030822	-0.086720	0.106329	1.000000	0.000083	0.000021	0.000009	-4.217399	-75.292357	-2.244239
27941	9.622620	-0.149217	2.455442	0.065358	0.029626	0.119137	1.000000	-0.000036	0.000023	0.000038	-4.236435	-75.289382	-2.228738
27942	9.406915	-0.099600	2.727686	-0.244960	0.111577	-0.021478	1.000000	0.000091	0.000031	0.000007	-4.227937	-75.285731	-2.226707
27943	9.539894	-0.337419	2.235221	0.236966	-0.180969	-0.013160	1.000000	0.000040	0.000063	0.000037	-4.234403	-75.277421	-2.215018
27944	9.561041	-0.096400	2.622212	-0.102981	0.101979	0.100828	1.000000	-0.000084	-0.000063	0.000019	-4.254207	-75.284441	-2.204445
27945	9.601815	-0.074932	2.435451	0.089089	0.102170	0.092540	1.000000	0.000137	0.000049	0.000002	-4.236126	-75.278748	-2.206772
27946	9.485256	-0.276231	2.534392	-0.057039	-0.085947	0.008661	1.000000	0.000026	0.000017	0.000028	-4.244886	-75.276604	-2.194642
27947	9.551181	-0.151759	2.439100	0.065432	0.027167	0.045927	1.000000	-0.000058	0.000028	0.000044	-4.267694	-75.273190	-2.177820
27948	9.559126	-0.120575	2.598536	-0.081550	0.075795	0.093443	1.000000	0.000128	0.000050	-0.000013	-4.245798	-75.267541	-2.185333
27949	9.603299	-0.269093	2.310892	0.190613	-0.104576	0.066013	1.000000	0.000005	0.000032	0.000028	-4.251800	-75.263650	-2.178185
27950	9.489474	-0.098324	2.606222	-0.103046	0.099465	0.027621	1.000000	-0.000040	-0.000002	0.000021	-4.265626	-75.263647	-2.168624
27951	9.540991	-0.130135	2.444910	0.061805	0.049283	0.037124	1.000000	0.000105	0.000035	-0.000002	-4.247160	-75.260213	-2.174952
27952	9.542928	-0.246548	2.505998	-0.008584	-0.060023	0.056690	1.000000	0.000037	0.000022	0.000009	-4.245948	-75.257580	-2.171834
27953	9.514217	-0.126011	2.513992	-0.010134	0.061102	0.028680	1.000000	-0.000024	0.000017	0.000035	-4.259341	-75.256395	-2.160544
27954	9.515230	-0.157508	2.543183	-0.040744	0.033345	0.037664	1.000000	0.000057	0.000042	0.000016	-4.258237	-75.251413	-2.154950
27955	9.550911	-0.238436	2.475475	0.025266	-0.055220	0.056509	1.000000	0.000023	0.000038	0.000012	-4.253015	-75.247487	-2.157137
27956	9.548059	-0.153967	2.609681	-0.094621	0.043660	0.086238	1.000000	0.000016	0.000018	0.000014	-4.256438	-75.245300	-2.151663
27957	9.550928	-0.184377	2.473159	0.034434	-0.001691	0.054914	1.000000	0.000017	0.000025	0.000025	-4.258407	-75.242166	-2.147148
27958	9.507588	-0.143817	2.603042	-0.096404	0.053566	0.045232	1.000000	0.000031	0.000029	0.000016	-4.260721	-75.238695	-2.141029
27959	9.570182	-0.174578	2.463650	0.050718	0.006770	0.070926	1.000000	0.000033	0.000020	0.000015	-4.255324	-75.235645	-2.142136
27960	9.522880	-0.149677	2.513915	-0.006629	0.037717	0.037488	1.000000	-0.000002	0.000005	0.000018	-4.263161	-75.234913	-2.134322
27961	9.506226	-0.113326	2.575141	-0.065715	0.080621	0.036257	1.000000	0.000052	-0.000005	0.000021	-4.258147	-75.235292	-2.132987
27962	9.519658	-0.251209	2.466722	0.027073	-0.068514	0.024298	1.000000	0.000041	0.000024	0.000002	-4.253624	-75.232508	-2.132867
27963	9.593125	-0.203743	2.536938	-0.015632	-0.014651	0.112289	1.000000	-0.000001	0.000051	0.000019	-4.252204	-75.225732	-2.134216
27964	9.724989	-0.063013	2.351763	0.211012	0.104138	0.190052	1.000000	-0.000040	-0.000075	0.000025	-4.269911	-75.234124	-2.120600
27965	9.444196	-0.168539	2.747487	-0.252615	0.044691	0.021138	1.000000	0.000182	0.000059	-0.000015	-4.229368	-75.228563	-2.140321
27966	9.411257	-0.271746	2.305073	0.154211	-0.106416	-0.121255	1.000000	-0.000053	0.000075	0.000038	-4.249461	-75.219647	-2.125860
27967	9.505780	-0.059916	2.574532	-0.056732	0.133218	0.034682	1.000000	-0.000030	0.000016	0.000031	-4.257616	-75.218039	-2.120754
27968	9.620572	-0.185644	2.496210	0.034373	-0.001447	0.128125	1.000000	0.000153	0.000006	0.000002	-4.240990	-75.217376	-2.119851
27969	9.503022	-0.301429	2.562878	-0.072060	-0.108564	0.033614	1.000000	-0.000093	0.000016	0.000029	-4.250428	-75.215729	-2.119953
27970	9.510350	-0.012765	2.460405	0.059960	0.167386	0.009171	1.000000	0.000083	0.000021	0.000009	-4.244047	-75.213319	-2.116756
27971	9.528283	-0.274981	2.466768	0.030346	-0.093364	0.033078	1.000000	0.000018	0.000009	0.000013	-4.234157	-75.211774	-2.124581
27972	9.591530	-0.120009	2.507735	0.023780	0.064895	0.101736	1.000000	-0.000018	-0.000025	0.000021	-4.246005	-75.214498	-2.114448
