// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61905	9.550736	0.287553	-2.458594	0.009244	-0.017688	0.053595	1.000000	-0.000030	0.000026	0.000038	172.921336	-75.523453	-178.810687
61906	9.544168	0.300657	-2.477246	0.030600	-0.005931	0.052267	1.000000	0.000003	0.000013	0.000037	172.937377	-75.525440	-178.826920
61907	9.535418	0.337283	-2.446851	0.007396	0.034415	0.037379	1.000000	-0.000022	0.000013	0.000047	172.955025	-75.527179	-178.847722
61908	9.537712	0.313000	-2.495582	0.051885	0.005830	0.050939	1.000000	-0.000001	0.000032	0.000028	172.965621	-75.531227	-178.858732
61909	9.540133	0.317402	-2.460933	0.018841	0.014213	0.044823	1.000000	-0.000005	0.000025	0.000029	172.975614	-75.533806	-178.869735
61910	9.540268	0.316740	-2.460495	0.018841	0.014213	0.044823	1.000000	-0.000017	0.000020	0.000046	172.993073	-75.536707	-178.889776
61911	9.540370	0.316092	-2.460183	0.018684	0.014154	0.044823	1.000000	-0.000015	0.000012	0.000030	173.002530	-75.537558	-178.901419
61912	9.540454	0.315466	-2.459938	0.018684	0.014154	0.044823	1.000000	-0.000010	0.000013	0.000042	173.019327	-75.539619	-178.919890
61913	9.521910	0.288450	-2.472076	0.032543	-0.013247	0.029055	1.000000	-0.000005	0.000020	0.000042	173.034063	-75.541289	-178.935788
61914	9.517645	0.306475	-2.456504	0.020977	0.006923	0.021610	1.000000	-0.000013	0.000032	0.000033	173.045422	-75.545413	-178.949044
61915	9.545296	0.294634	-2.473620	0.029798	-0.006186	0.052269	1.000000	-0.000024	0.000027	0.000051	173.061852	-75.547648	-178.969017
61916	9.513548	0.323723	-2.440385	0.009155	0.027015	0.014166	1.000000	0.000001	0.000022	0.000033	173.075222	-75.550659	-178.982689
61917	9.568644	0.300800	-2.475324	0.027006	0.000849	0.075483	1.000000	-0.000011	0.000023	0.000038	173.087022	-75.551982	-178.996357
61918	9.541302	0.311332	-2.457171	0.017930	0.013880	0.044825	1.000000	-0.000018	0.000025	0.000034	173.098455	-75.555345	-179.010263
61919	9.541443	0.310724	-2.456703	0.017578	0.013759	0.044826	1.000000	-0.000011	0.000023	0.000038	173.109880	-75.556375	-179.023556
61920	9.518483	0.302651	-2.453727	0.020069	0.006619	0.021613	1.000000	-0.000022	0.000015	0.000026	173.118009	-75.558416	-179.034516
61921	9.546094	0.290775	-2.470997	0.028753	-0.006559	0.052272	1.000000	-0.000007	0.000028	0.000058	173.138265	-75.560072	-179.056399
61922	9.562651	0.311316	-2.492188	0.047617	0.012337	0.074162	1.000000	0.000002	0.000019	0.000024	173.148305	-75.562517	-179.066521
61923	9.535294	0.321693	-2.474129	0.038044	0.025223	0.043506	1.000000	-0.000011	0.000021	0.000059	173.168688	-75.562772	-179.089212
61924	9.535449	0.320823	-2.473645	0.038044	0.025223	0.043506	1.000000	-0.000006	0.000029	0.000037	173.182795	-75.566613	-179.104530
61925	9.521431	0.303746	-2.417350	-0.014313	0.014516	0.015491	1.000000	-0.000006	0.000029	0.000037	173.191789	-75.567100	-179.114619
61926	9.549049	0.292000	-2.434564	-0.005242	0.001483	0.046150	1.000000	-0.000010	0.000019	0.000029	173.202563	-75.569623	-179.126954
61927	9.535875	0.318917	-2.472248	0.036949	0.024761	0.043511	1.000000	-0.000005	0.000020	0.000042	173.214114	-75.569373	-179.139800
61928	9.535992	0.318278	-2.471877	0.036949	0.024761	0.043511	1.000000	-0.000010	0.000019	0.000029	173.224896	-75.571890	-179.152144
61929	9.517447	0.291538	-2.483928	0.050450	-0.002847	0.027746	1.000000	-0.000005	0.000025	0.000029	173.228863	-75.571896	-179.157275
61930	9.538519	0.322114	-2.436789	0.003469	0.032876	0.037386	1.000000	-0.000025	0.000032	0.000038	173.241032	-75.576091	-179.172816
61931	9.536421	0.316525	-2.470448	0.035759	0.024133	0.043517	1.000000	-0.000010	0.000013	0.000042	173.250481	-75.574445	-179.184217
61932	9.524514	0.275674	-2.463485	0.028465	-0.014932	0.029065	1.000000	-0.000001	0.000030	0.000049	173.270655	-75.578570	-179.205126
61933	9.562039	0.327233	-2.437975	-0.000382	0.039360	0.060602	1.000000	-0.000012	0.000027	0.000046	173.280883	-75.577986	-179.217510
61934	9.543511	0.300329	-2.449951	0.013682	0.012051	0.044834	1.000000	-0.000018	0.000026	0.000034	173.292377	-75.581349	-179.231470
61935	9.509552	0.324616	-2.450812	0.025276	0.036459	0.012864	1.000000	0.000000	0.000026	0.000041	173.300418	-75.580793	-179.240276
61936	9.509720	0.323757	-2.450271	0.025277	0.036459	0.012864	1.000000	-0.000001	0.000030	0.000049	173.320617	-75.584917	-179.261208
61937	9.516485	0.309363	-2.430776	0.003283	0.024236	0.014177	1.000000	-0.000028	0.000018	0.000022	173.315406	-75.583483	-179.259896
61938	9.560557	0.318946	-2.469619	0.031197	0.030087	0.066741	1.000000	-0.000012	0.000027	0.000046	173.332967	-75.587132	-179.279455
61939	9.544228	0.296977	-2.447567	0.011786	0.010672	0.044838	1.000000	-0.000010	0.000019	0.000029	173.331698	-75.586383	-179.279822
61940	9.510249	0.321360	-2.448533	0.024091	0.035468	0.012871	1.000000	-0.000011	0.000023	0.000038	173.345867	-75.589485	-179.295760
61941	9.551122	0.281966	-2.427603	-0.010327	-0.001679	0.046146	1.000000	-0.000025	0.000032	0.000038	173.344466	-75.589200	-179.297327
61942	9.527005	0.341434	-2.469202	0.042185	0.053763	0.034784	1.000000	-0.000009	0.000009	0.000034	173.357938	-75.590695	-179.312225
61943	9.538126	0.308239	-2.464907	0.031653	0.021271	0.043538	1.000000	-0.000012	0.000027	0.000046	173.362675	-75.590007	-179.320099
61944	9.538277	0.307569	-2.464406	0.031657	0.021269	0.043538	1.000000	-0.000005	0.000025	0.000029	173.373449	-75.593303	-179.331847
