// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45650	9.514877	0.236649	-2.564182	-0.020275	0.014088	0.044458	1.000000	-0.000010	0.000016	0.000028	175.026622	-74.736541	177.634509
45651	9.501890	0.212188	-2.585336	0.000723	-0.012332	0.036919	1.000000	-0.000022	0.000004	0.000052	175.046187	-74.738099	177.611356
45652	9.499729	0.265950	-2.588422	0.011374	0.041210	0.036865	1.000000	0.000001	0.000030	0.000024	175.055412	-74.741725	177.601939
45653	9.522264	0.212496	-2.570828	-0.017480	-0.008703	0.052780	1.000000	-0.000031	0.000019	0.000059	175.075539	-74.744472	177.577371
45654	9.482129	0.208317	-2.597886	0.018921	-0.015976	0.021059	1.000000	-0.000019	0.000019	0.000039	175.088784	-74.746996	177.561355
45655	9.487056	0.240041	-2.608571	0.032267	0.014777	0.029326	1.000000	-0.000019	0.000019	0.000039	175.102104	-74.749499	177.545267
45656	9.519154	0.251324	-2.613270	0.030113	0.026371	0.061777	1.000000	0.000005	0.000010	0.000037	175.117655	-74.751019	177.529779
45657	9.494351	0.216609	-2.615488	0.034925	-0.008037	0.037649	1.000000	-0.000015	0.000037	0.000037	175.129551	-74.755367	177.515651
45658	9.474373	0.214338	-2.628722	0.053126	-0.011673	0.021788	1.000000	-0.000024	0.000013	0.000036	175.141290	-74.757220	177.500683
45659	9.482715	0.204998	-2.596008	0.018773	-0.016000	0.021059	1.000000	0.000000	0.000018	0.000050	175.161557	-74.759191	177.479699
45660	9.514865	0.216235	-2.600525	0.016619	-0.004406	0.053509	1.000000	0.000001	0.000030	0.000024	175.170827	-74.762812	177.470236
45661	9.503160	0.205340	-2.581219	0.000439	-0.012351	0.036919	1.000000	-0.000017	0.000035	0.000046	175.187065	-74.766438	177.451353
45662	9.515250	0.214780	-2.599235	0.016485	-0.004394	0.053510	1.000000	-0.000006	0.000036	0.000047	175.204951	-74.770955	177.432065
45663	9.490465	0.179961	-2.601340	0.021190	-0.038750	0.029382	1.000000	-0.000015	0.000024	0.000041	175.220287	-74.773270	177.414431
45664	9.503679	0.202972	-2.579496	0.000291	-0.012321	0.036919	1.000000	-0.000004	0.000025	0.000043	175.236911	-74.776562	177.396742
45665	9.519116	0.171620	-2.554186	-0.031427	-0.039347	0.044511	1.000000	-0.000019	0.000031	0.000034	175.249607	-74.779460	177.381434
45666	9.515866	0.212017	-2.597207	0.016168	-0.004276	0.053510	1.000000	-0.000024	0.000013	0.000036	175.261387	-74.781305	177.366424
45667	9.504038	0.201073	-2.578322	-0.000022	-0.012094	0.036920	1.000000	-0.000008	0.000007	0.000045	175.281813	-74.781663	177.344466
45668	9.479222	0.166304	-2.580491	0.004832	-0.046481	0.012793	1.000000	-0.000017	0.000047	0.000041	175.295590	-74.787450	177.328137
45669	9.491326	0.175946	-2.598469	0.020732	-0.038311	0.029385	1.000000	-0.000012	0.000027	0.000032	175.311365	-74.789884	177.310689
