// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
20754	9.586685	-0.577536	-2.306862	0.000000	-0.000000	0.064544	1.000000	-0.000014	0.000017	0.000039	-165.953513	-76.068079	155.671295
20755	9.573850	-0.536724	-2.273272	-0.030520	0.035801	0.041866	1.000000	0.000001	0.000023	0.000022	-166.211441	-76.043884	156.006865
20756	9.607673	-0.556454	-2.289515	-0.025259	0.017517	0.079631	1.000000	-0.000033	0.000049	0.000047	-166.188973	-76.048028	155.979775
20757	9.574950	-0.560612	-2.314933	0.006616	0.006474	0.054064	1.000000	-0.000040	0.000050	0.000036	-166.171008	-76.052892	155.956040
20758	9.553504	-0.560630	-2.287246	-0.014345	0.009269	0.026771	1.000000	-0.000013	0.000032	0.000027	-166.156998	-76.055718	155.940096
20759	9.573651	-0.516163	-2.227010	-0.067537	0.065141	0.029670	1.000000	-0.000016	0.000042	0.000024	-166.143556	-76.059768	155.924397
20760	9.607919	-0.547153	-2.264689	-0.043736	0.032189	0.073533	1.000000	-0.000005	0.000047	0.000033	-166.123998	-76.064106	155.903660
20761	9.575192	-0.551320	-2.290154	-0.011870	0.021091	0.047965	1.000000	0.000002	0.000044	0.000035	-166.103716	-76.068376	155.882947
20762	9.574130	-0.517992	-2.224524	-0.067488	0.065096	0.029670	1.000000	-0.000002	0.000037	0.000036	-166.083643	-76.071516	155.862015
20763	9.574282	-0.518558	-2.223740	-0.067393	0.065000	0.029671	1.000000	-0.000005	0.000045	0.000025	-166.069273	-76.076582	155.846564
20764	9.605611	-0.501466	-2.286659	-0.009770	0.074900	0.073785	1.000000	-0.000012	0.000055	0.000049	-166.042757	-76.081348	155.817842
20765	9.595807	-0.508973	-2.227386	-0.064819	0.076675	0.050868	1.000000	-0.000010	0.000020	0.000021	-166.035142	-76.084246	155.808661
20766	9.605065	-0.479851	-2.242067	-0.046697	0.104037	0.061592	1.000000	-0.000040	0.000050	0.000036	-166.017830	-76.088811	155.786097
20767	9.604427	-0.457637	-2.197968	-0.083528	0.133018	0.049404	1.000000	-0.000016	0.000042	0.000024	-166.009612	-76.094980	155.775467
20768	9.607563	-0.506072	-2.171725	-0.117350	0.090166	0.049151	1.000000	-0.000043	0.000054	0.000008	-166.004971	-76.100747	155.765648
20769	9.617338	-0.487952	-2.207648	-0.080239	0.102282	0.065981	1.000000	-0.000025	0.000056	0.000019	-166.001328	-76.110137	155.758424
