// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23629	9.550029	-0.119313	2.515215	-0.000000	-0.000000	0.063729	1.000000	0.000034	0.000009	0.000025	-2.712506	-75.229647	-3.915867
23630	9.547236	-0.150581	2.500639	0.019114	-0.022353	0.057709	1.000000	0.000033	0.000017	0.000014	-2.966451	-75.177240	-3.860156
23631	9.551338	-0.140575	2.479148	0.042329	-0.014982	0.056050	1.000000	0.000039	0.000019	0.000010	-2.965902	-75.175002	-3.856140
23632	9.569549	-0.127612	2.489060	0.039282	-0.001238	0.076015	1.000000	0.000020	0.000021	0.000013	-2.968676	-75.173169	-3.850874
23633	9.532806	-0.153896	2.470448	0.045156	-0.028722	0.036086	1.000000	0.000024	0.000024	0.000020	-2.974104	-75.170345	-3.842453
23634	9.528457	-0.164179	2.492856	0.021919	-0.036085	0.037744	1.000000	0.000026	0.000034	0.000017	-2.977655	-75.166432	-3.835665
23635	9.509954	-0.177402	2.484045	0.024855	-0.049827	0.017780	1.000000	0.000036	0.000039	0.000019	-2.980914	-75.161832	-3.828023
23636	9.512481	-0.146407	2.499618	0.014917	-0.017256	0.023790	1.000000	0.000038	0.000039	0.000008	-2.979905	-75.157620	-3.824608
23637	9.508124	-0.156511	2.522040	-0.008298	-0.024628	0.025449	1.000000	0.000020	0.000021	0.000013	-2.982795	-75.155146	-3.819259
23638	9.526332	-0.143545	2.531953	-0.011279	-0.010818	0.045413	1.000000	0.000039	0.000019	0.000010	-2.983696	-75.153185	-3.813841
23639	9.548780	-0.120491	2.519898	0.009000	0.010295	0.063719	1.000000	0.000036	0.000008	0.000013	-2.985159	-75.152166	-3.808060
23640	9.557388	-0.179673	2.521821	0.002603	-0.048322	0.073322	1.000000	0.000019	0.000010	0.000005	-2.986318	-75.151308	-3.804667
23641	9.548681	-0.120504	2.520270	0.008959	0.010361	0.063719	1.000000	0.000042	0.000010	0.000009	-2.985115	-75.150079	-3.800945
23642	9.557290	-0.179590	2.522197	0.002553	-0.048223	0.073323	1.000000	0.000055	0.000006	0.000010	-2.985290	-75.149625	-3.794418
23643	9.550072	-0.141355	2.483974	0.042023	-0.014696	0.056052	1.000000	0.000048	0.000012	0.000004	-2.981421	-75.148186	-3.792756
23644	9.514657	-0.115272	2.516516	0.004791	0.015663	0.029800	1.000000	0.000039	-0.000001	0.000012	-2.985743	-75.148785	-3.783875
23645	9.500568	-0.118197	2.485092	0.030944	0.009292	0.008178	1.000000	0.000032	-0.000006	-0.000002	-2.981514	-75.149472	-3.784496
23646	9.520344	-0.125965	2.458049	0.060988	-0.001995	0.020476	1.000000	0.000054	0.000014	-0.000000	-2.977663	-75.148643	-3.782295
23647	9.518818	-0.104714	2.494873	0.027874	0.023161	0.028142	1.000000	0.000028	0.000003	-0.000001	-2.974075	-75.148322	-3.782635
23648	9.518765	-0.104520	2.495082	0.027634	0.023258	0.028143	1.000000	0.000041	0.000018	-0.000002	-2.970152	-75.147661	-3.781984
23649	9.556782	-0.099362	2.477832	0.054872	0.025588	0.060404	1.000000	0.000039	0.000019	0.000010	-2.969588	-75.145426	-3.777983
23650	9.574935	-0.086256	2.487963	0.051587	0.039358	0.080370	1.000000	0.000031	0.000045	0.000002	-2.965852	-75.142323	-3.778161
23651	9.572078	-0.117314	2.473689	0.061485	0.006831	0.074362	1.000000	0.000036	0.000008	0.000013	-2.967309	-75.141305	-3.772386
23652	9.554886	-0.078143	2.516039	0.020921	0.050730	0.068072	1.000000	0.000018	0.000037	-0.000008	-2.959446	-75.139913	-3.778320
