// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63190	9.560421	-0.218749	2.427719	0.000000	0.000000	0.053585	1.000000	0.000010	0.000015	0.000034	-5.142114	-75.697470	-2.350682
63191	9.540171	-0.191330	2.424991	-0.000000	0.000000	0.032720	1.000000	0.000024	0.000014	0.000022	-4.508049	-75.696551	-3.529640
63192	9.542997	-0.233054	2.417705	0.002584	-0.029242	0.034523	1.000000	0.000035	0.000014	0.000017	-4.821674	-75.696454	-2.938048
63193	9.540021	-0.191772	2.425547	0.000105	0.012933	0.032712	1.000000	0.000024	0.000014	0.000022	-4.828049	-75.694681	-2.928629
63194	9.525890	-0.222866	2.432218	-0.013607	-0.016645	0.021309	1.000000	0.000027	0.000012	0.000015	-4.830656	-75.693156	-2.922489
63195	9.522617	-0.205927	2.415470	0.004198	-0.001794	0.013661	1.000000	0.000013	0.000013	0.000027	-4.840515	-75.691395	-2.910728
63196	9.563192	-0.237530	2.446273	-0.019299	-0.029394	0.061222	1.000000	0.000033	0.000008	0.000001	-4.836839	-75.690470	-2.910600
63197	9.525699	-0.223378	2.432921	-0.013605	-0.016641	0.021309	1.000000	0.000032	0.000016	0.000023	-4.843106	-75.688396	-2.900401
63198	9.539689	-0.192802	2.426770	0.000129	0.012945	0.032712	1.000000	0.000016	0.000011	0.000020	-4.850152	-75.686836	-2.891216
63199	9.542489	-0.234575	2.419564	0.002608	-0.029230	0.034523	1.000000	0.000031	0.000024	0.000020	-4.854819	-75.683931	-2.882736
63200	9.542389	-0.234841	2.419934	0.002622	-0.029197	0.034523	1.000000	0.000024	0.000014	0.000022	-4.861968	-75.682085	-2.872567
63201	9.573344	-0.214836	2.399818	0.032536	-0.012248	0.059140	1.000000	0.000035	0.000014	0.000017	-4.864841	-75.680297	-2.865507
63202	9.542518	-0.210974	2.445136	-0.017675	-0.001810	0.040360	1.000000	0.000031	0.000024	0.000020	-4.870968	-75.677483	-2.855612
63203	9.524850	-0.249162	2.410363	0.006696	-0.043845	0.015472	1.000000	0.000016	0.000011	0.000020	-4.877425	-75.676008	-2.846998
63204	9.539138	-0.194280	2.428819	0.000127	0.013143	0.032712	1.000000	0.000031	0.000024	0.000020	-4.884483	-75.673146	-2.836201
63205	9.541929	-0.236056	2.421627	0.002607	-0.029031	0.034524	1.000000	0.000016	0.000011	0.000020	-4.890936	-75.671670	-2.827591
63206	9.538662	-0.218980	2.404909	0.020406	-0.014064	0.026876	1.000000	0.000053	0.000017	0.000013	-4.892936	-75.669632	-2.819457
63207	9.559050	-0.222710	2.432753	-0.001486	-0.014204	0.053574	1.000000	0.000009	0.000009	0.000018	-4.899489	-75.668456	-2.811636
63208	9.575936	-0.233553	2.419067	0.014684	-0.026670	0.066790	1.000000	0.000027	0.000019	0.000012	-4.904240	-75.666336	-2.803811
63209	9.524682	-0.226039	2.436655	-0.013623	-0.016157	0.021309	1.000000	0.000028	0.000004	0.000018	-4.908800	-75.665676	-2.795832
63210	9.558847	-0.223198	2.433505	-0.001540	-0.013863	0.053575	1.000000	0.000027	0.000019	0.000012	-4.914696	-75.663565	-2.786897
63211	9.521332	-0.209231	2.420249	0.004155	-0.001112	0.013661	1.000000	0.000028	0.000018	0.000030	-4.924307	-75.661198	-2.773606
63212	9.575595	-0.234460	2.420330	0.014628	-0.026267	0.066791	1.000000	0.000031	0.000024	0.000020	-4.933784	-75.658518	-2.760472
63213	9.541300	-0.237518	2.423961	0.002518	-0.028367	0.034526	1.000000	0.000034	0.000000	0.000004	-4.931586	-75.658434	-2.758743
63214	9.524288	-0.227007	2.438104	-0.013738	-0.015479	0.021310	1.000000	0.000005	0.000018	0.000022	-4.946329	-75.656563	-2.743286
63215	9.575700	-0.210652	2.445612	-0.005717	0.001335	0.072625	1.000000	0.000035	0.000014	0.000017	-4.949175	-75.654772	-2.736250
63216	9.524123	-0.227491	2.438703	-0.013753	-0.015199	0.021311	1.000000	0.000024	0.000014	0.000022	-4.962058	-75.653152	-2.720459
63217	9.541329	-0.214072	2.449504	-0.017840	-0.000486	0.040360	1.000000	0.000020	0.000009	0.000013	-4.965110	-75.651960	-2.714993
63218	9.541241	-0.214263	2.449830	-0.017799	-0.000187	0.040360	1.000000	0.000031	0.000024	0.000020	-4.976783	-75.648887	-2.699797
63219	9.537690	-0.221675	2.408514	0.020291	-0.012662	0.026878	1.000000	0.000025	-0.000001	0.000028	-4.986306	-75.648761	-2.686990
63220	9.540801	-0.239210	2.425761	0.002499	-0.027218	0.034529	1.000000	0.000031	0.000024	0.000020	-4.997807	-75.645856	-2.671782
63221	9.541011	-0.214920	2.450669	-0.017785	0.000107	0.040360	1.000000	0.000033	0.000015	-0.000002	-4.992402	-75.644113	-2.673496
63222	9.523653	-0.228502	2.440444	-0.013650	-0.014289	0.021312	1.000000	0.000027	0.000019	0.000012	-5.001279	-75.641597	-2.661589
63223	9.554649	-0.208542	2.420273	0.016265	0.002666	0.045926	1.000000	0.000017	0.000004	0.000023	-5.009291	-75.640941	-2.651294
63224	9.557768	-0.226000	2.437481	-0.001428	-0.011887	0.053577	1.000000	0.000035	0.000014	0.000017	-5.019171	-75.638566	-2.637148
63225	9.520307	-0.211833	2.424050	0.004269	0.000855	0.013661	1.000000	0.000023	0.000007	0.000006	-5.018829	-75.637646	-2.634812
63226	9.557659	-0.226146	2.437896	-0.001402	-0.011552	0.053578	1.000000	0.000027	0.000012	0.000015	-5.029651	-75.636108	-2.621121
63227	9.554402	-0.209059	2.421203	0.016405	0.003296	0.045925	1.000000	0.000034	0.000022	0.000013	-5.030864	-75.633470	-2.615832
63228	9.557780	-0.202215	2.463111	-0.021645	0.016071	0.059406	1.000000	0.000021	0.000016	0.000028	-5.047546	-75.631244	-2.596437
63229	9.554257	-0.209501	2.421737	0.016447	0.003594	0.045925	1.000000	0.000034	0.000000	0.000004	-5.045329	-75.631138	-2.594714
63230	9.537262	-0.198925	2.435799	0.000254	0.016425	0.032707	1.000000	0.000016	0.000011	0.000020	-5.056944	-75.629685	-2.580643
63231	9.571116	-0.220577	2.408168	0.032653	-0.008793	0.059144	1.000000	0.000024	0.000014	0.000022	-5.063203	-75.627877	-2.571315
63232	9.536825	-0.223685	2.411751	0.020504	-0.010685	0.026880	1.000000	0.000023	0.000007	0.000006	-5.067907	-75.627253	-2.564022
63233	9.570972	-0.220920	2.408708	0.032618	-0.008577	0.059144	1.000000	0.000028	0.000026	0.000027	-5.075810	-75.624025	-2.552533
63234	9.550726	-0.193350	2.406070	0.034141	0.019153	0.038271	1.000000	0.000023	0.000021	0.000018	-5.086856	-75.621965	-2.539369
63235	9.540005	-0.217334	2.454369	-0.017660	0.002064	0.040360	1.000000	0.000009	0.000009	0.000018	-5.093354	-75.620755	-2.531594
63236	9.553750	-0.211039	2.423603	0.016083	0.004491	0.045925	1.000000	0.000027	0.000012	0.000015	-5.100373	-75.620824	-2.521345
63237	9.553686	-0.211112	2.423847	0.016084	0.004491	0.045925	1.000000	0.000038	0.000012	0.000010	-5.099806	-75.619311	-2.517461
63238	9.553593	-0.211305	2.424199	0.015824	0.004681	0.045926	1.000000	0.000020	0.000023	0.000025	-5.112047	-75.617975	-2.503268
63239	9.556985	-0.204469	2.466008	-0.022266	0.017160	0.059403	1.000000	0.000028	0.000004	0.000018	-5.116577	-75.617313	-2.495321
63240	9.536191	-0.225488	2.414089	0.019733	-0.009902	0.026882	1.000000	0.000024	0.000014	0.000022	-5.125870	-75.616597	-2.483656
63241	9.556532	-0.229238	2.442023	-0.002162	-0.010029	0.053579	1.000000	0.000027	0.000019	0.000012	-5.127199	-75.614283	-2.479159
63242	9.570265	-0.222855	2.411337	0.031577	-0.007688	0.059148	1.000000	0.000020	0.000009	0.000013	-5.132278	-75.614643	-2.471232
63243	9.533131	-0.184346	2.422369	0.016987	0.032373	0.025052	1.000000	0.000038	0.000012	0.000010	-5.131717	-75.613159	-2.467349
63244	9.553157	-0.212455	2.425815	0.015116	0.005034	0.045927	1.000000	0.000036	0.000021	0.000032	-5.143562	-75.612032	-2.451707
63245	9.556213	-0.229915	2.443205	-0.002695	-0.009813	0.053580	1.000000	0.000011	0.000014	0.000008	-5.145110	-75.610338	-2.448768
63246	9.556149	-0.230209	2.443428	-0.002823	-0.009755	0.053580	1.000000	0.000022	0.000008	0.000032	-5.157547	-75.609831	-2.433224
63247	9.552937	-0.213238	2.426612	0.014980	0.005093	0.045927	1.000000	0.000022	0.000015	0.000003	-5.155613	-75.608115	-2.432619
63248	9.552869	-0.213357	2.426871	0.014567	0.005199	0.045927	1.000000	0.000016	0.000011	0.000020	-5.164092	-75.609072	-2.422510
