// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40968	2.423821	-0.090338	12.901806	-0.015354	0.021360	3.315107	1.000000	-0.000009	0.000036	-0.000069	-0.303914	-10.573804	-178.106550
40969	2.409589	-0.067889	12.924963	0.002359	-0.000480	3.335141	1.000000	-0.000004	0.000059	-0.000067	-0.302924	-10.567067	-178.114366
40970	2.376748	-0.072133	12.911784	0.030768	0.005064	3.316186	1.000000	0.000002	0.000047	-0.000081	-0.301136	-10.562091	-178.123801
40971	2.401814	-0.062461	12.891669	0.001565	-0.005298	3.300959	1.000000	-0.000016	0.000044	-0.000065	-0.301587	-10.557086	-178.131434
40972	2.422956	-0.071102	12.887136	-0.021459	0.002833	3.300419	1.000000	0.000010	0.000043	-0.000057	-0.299253	-10.552178	-178.138155
40973	2.382567	-0.057877	12.930596	0.025458	-0.008646	3.335680	1.000000	0.000001	0.000044	-0.000074	-0.297539	-10.547164	-178.146810
40974	2.394394	-0.079763	12.907901	0.007733	0.013197	3.315647	1.000000	0.000003	0.000051	-0.000071	-0.295695	-10.541329	-178.155095
40975	2.419285	-0.069843	12.887832	-0.021470	0.002835	3.300419	1.000000	0.000004	0.000054	-0.000060	-0.293978	-10.535140	-178.162175
40976	2.391787	-0.079226	12.908387	0.007733	0.013187	3.315647	1.000000	-0.000016	0.000044	-0.000065	-0.294478	-10.530131	-178.169797
40977	2.385418	-0.074269	12.874828	0.006844	0.008403	3.281465	1.000000	-0.000007	0.000046	-0.000073	-0.293736	-10.524937	-178.178354
40978	2.425011	-0.055756	12.906675	-0.026786	-0.010914	3.319913	1.000000	0.000017	0.000038	-0.000069	-0.290463	-10.520583	-178.186346
40979	2.388138	-0.078077	12.909070	0.007718	0.013156	3.315647	1.000000	0.000008	0.000074	-0.000068	-0.288048	-10.512111	-178.194339
40980	2.403696	-0.081655	12.870851	-0.016177	0.016470	3.280925	1.000000	-0.000008	0.000042	-0.000066	-0.287690	-10.507316	-178.202038
40981	2.389510	-0.059136	12.893971	0.001536	-0.005370	3.300959	1.000000	0.000001	0.000044	-0.000074	-0.285986	-10.502300	-178.210689
40982	2.393523	-0.063798	12.927968	0.002454	-0.000633	3.335141	1.000000	-0.000006	0.000049	-0.000063	-0.285576	-10.496818	-178.218003
40983	2.405332	-0.085790	12.905297	-0.015260	0.021207	3.315107	1.000000	0.000003	0.000051	-0.000071	-0.283756	-10.491030	-178.226281
40984	2.403990	-0.085353	12.905550	-0.015213	0.021130	3.315108	1.000000	0.000003	0.000054	-0.000078	-0.282054	-10.485065	-178.235324
40985	2.393735	-0.098689	12.887558	-0.009913	0.034839	3.295614	1.000000	-0.000019	0.000031	-0.000054	-0.283102	-10.481570	-178.241666
40986	2.388840	-0.062661	12.928840	0.002588	-0.000880	3.335141	1.000000	0.000018	0.000044	-0.000083	-0.280006	-10.476904	-178.251197
40987	2.404764	-0.066069	12.890569	-0.021315	0.002467	3.300420	1.000000	-0.000007	0.000046	-0.000056	-0.279621	-10.471675	-178.257718
40988	2.390419	-0.097781	12.888181	-0.009709	0.034504	3.295615	1.000000	-0.000006	0.000049	-0.000063	-0.279754	-10.466561	-178.264934
40989	2.380093	-0.057028	12.895722	0.001814	-0.005829	3.300958	1.000000	-0.000008	0.000042	-0.000066	-0.279257	-10.461734	-178.272656
40990	2.423571	-0.074268	12.886517	-0.044094	0.010271	3.299882	1.000000	0.000009	0.000043	-0.000075	-0.277331	-10.457397	-178.281287
40991	2.405388	-0.070032	12.925204	-0.020190	0.006923	3.334602	1.000000	-0.000008	0.000042	-0.000066	-0.276830	-10.452571	-178.289011
40992	2.395023	-0.083093	12.907232	-0.014673	0.020388	3.315109	1.000000	0.000012	0.000053	-0.000079	-0.274939	-10.447498	-178.298024
40993	2.415990	-0.091581	12.902781	-0.037688	0.028521	3.314572	1.000000	-0.000015	0.000051	-0.000062	-0.275287	-10.441713	-178.305279
40994	2.392570	-0.082451	12.907691	-0.014282	0.020081	3.315110	1.000000	0.000017	0.000038	-0.000069	-0.273316	-10.439109	-178.313004
40995	2.400488	-0.068633	12.926122	-0.019580	0.006372	3.334604	1.000000	-0.000013	0.000057	-0.000059	-0.273548	-10.432562	-178.319886
40996	2.390204	-0.081823	12.908133	-0.013986	0.019679	3.315111	1.000000	0.000007	0.000032	-0.000088	-0.272734	-10.430110	-178.329951
40997	2.389168	-0.081417	12.908328	-0.013990	0.019680	3.315111	1.000000	-0.000007	0.000049	-0.000080	-0.271779	-10.424526	-178.339330
40998	2.391847	-0.062727	12.892989	-0.019549	0.000773	3.300423	1.000000	0.000003	0.000051	-0.000071	-0.271915	-10.421486	-178.347086
40999	2.418010	-0.076000	12.922330	-0.041664	0.013682	3.334070	1.000000	0.000003	0.000051	-0.000071	-0.270119	-10.415718	-178.355355
41000	2.411583	-0.070705	12.888785	-0.041985	0.008114	3.299890	1.000000	0.000002	0.000048	-0.000064	-0.272181	-10.412703	-178.362244
41001	2.374874	-0.093601	12.891085	-0.007476	0.032172	3.295622	1.000000	-0.000013	0.000057	-0.000076	-0.272144	-10.406211	-178.371132
41002	2.409095	-0.070482	12.889252	-0.041417	0.007662	3.299892	1.000000	-0.000010	0.000032	-0.000062	-0.274034	-10.404935	-178.378071
41003	2.385746	-0.061395	12.894126	-0.018395	-0.000484	3.300424	1.000000	0.000011	0.000049	-0.000072	-0.271335	-10.399354	-178.386415
41004	2.380601	-0.079276	12.909924	-0.011167	0.017255	3.315117	1.000000	0.000001	0.000044	-0.000074	-0.273151	-10.398798	-178.394171
