// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46993	9.550874	-0.298203	-2.458362	0.000000	-0.000000	0.054008	1.000000	-0.000014	0.000015	0.000036	-173.091148	-75.463640	-178.214109
46994	9.527069	-0.293758	-2.457314	0.000000	-0.000000	0.030571	1.000000	-0.000018	0.000034	0.000020	-173.187295	-75.436526	-177.915178
46995	9.522571	-0.317486	-2.450566	0.000105	-0.022345	0.025246	1.000000	-0.000009	0.000011	0.000049	-173.125383	-75.450045	-178.083657
46996	9.525407	-0.301055	-2.480113	0.025468	-0.000985	0.034867	1.000000	-0.000012	0.000027	0.000020	-173.116474	-75.452818	-178.094287
46997	9.544811	-0.329558	-2.473979	0.019283	-0.029695	0.052978	1.000000	-0.000014	0.000015	0.000036	-173.100882	-75.453944	-178.112338
46998	9.549458	-0.307114	-2.480007	0.020736	-0.005913	0.058302	1.000000	-0.000008	0.000017	0.000042	-173.082606	-75.455267	-178.132137
46999	9.522850	-0.319877	-2.449170	0.000075	-0.022303	0.025246	1.000000	0.000001	0.000021	0.000026	-173.069789	-75.457235	-178.145293
47000	9.545004	-0.331427	-2.472985	0.019273	-0.029686	0.052978	1.000000	-0.000014	0.000015	0.000036	-173.054954	-75.458464	-178.162319
47001	9.556078	-0.279772	-2.461762	-0.001750	0.020331	0.059331	1.000000	-0.000008	0.000017	0.000042	-173.035952	-75.459687	-178.182820
47002	9.530440	-0.281540	-2.484333	0.026874	0.022868	0.040192	1.000000	-0.000019	0.000028	0.000028	-173.024297	-75.462525	-178.197138
47003	9.525910	-0.305238	-2.477666	0.025389	-0.000909	0.034867	1.000000	0.000019	0.000008	0.000032	-173.007657	-75.462773	-178.212039
47004	9.551674	-0.304728	-2.454451	-0.003235	-0.003446	0.054007	1.000000	-0.000014	0.000015	0.000036	-172.992813	-75.463999	-178.229075
47005	9.529675	-0.294212	-2.429903	-0.022480	0.003943	0.026275	1.000000	0.000002	0.000027	0.000018	-172.982944	-75.466513	-178.239049
47006	9.524341	-0.313002	-2.500072	0.049252	-0.003325	0.039163	1.000000	-0.000006	0.000031	0.000040	-172.964373	-75.469531	-178.258944
47007	9.556587	-0.283321	-2.459377	-0.001901	0.020350	0.059331	1.000000	-0.000001	0.000015	0.000034	-172.948593	-75.470366	-178.275299
47008	9.530939	-0.285165	-2.482007	0.026723	0.022886	0.040192	1.000000	-0.000014	0.000024	0.000042	-172.930512	-75.472518	-178.295609
47009	9.532834	-0.279827	-2.458050	0.002717	0.025271	0.035896	1.000000	-0.000008	0.000017	0.000042	-172.913020	-75.473272	-178.314651
47010	9.553196	-0.297528	-2.505346	0.045825	0.015466	0.067925	1.000000	-0.000005	0.000028	0.000026	-172.900608	-75.476128	-178.328116
47011	9.528423	-0.304356	-2.450768	0.001117	0.001405	0.030571	1.000000	-0.000022	0.000029	0.000064	-172.875454	-75.477625	-178.356773
47012	9.531272	-0.288324	-2.480361	0.026480	0.022764	0.040193	1.000000	-0.000003	0.000003	0.000049	-172.853967	-75.477319	-178.379313
47013	9.526708	-0.312220	-2.473726	0.024850	-0.001129	0.034868	1.000000	0.000001	0.000030	0.000032	-172.840568	-75.479207	-178.393170
47014	9.550754	-0.317614	-2.473688	0.020135	-0.006089	0.058304	1.000000	-0.000018	0.000034	0.000020	-172.831812	-75.482809	-178.404354
47015	9.522367	-0.336303	-2.466190	0.023173	-0.025007	0.029543	1.000000	-0.000020	0.000032	0.000042	-172.815994	-75.484472	-178.423201
47016	9.529919	-0.296787	-2.501890	0.049988	0.020134	0.044492	1.000000	-0.000007	0.000023	0.000034	-172.800609	-75.486550	-178.439875
47017	9.551094	-0.319316	-2.472154	0.019581	-0.006269	0.058305	1.000000	-0.000013	0.000021	0.000028	-172.790417	-75.486612	-178.452127
47018	9.529073	-0.308855	-2.447673	0.000387	0.001114	0.030571	1.000000	-0.000001	0.000015	0.000034	-172.774807	-75.487849	-178.468322
47019	9.529144	-0.309467	-2.447320	0.000044	0.001038	0.030571	1.000000	-0.000020	0.000023	0.000036	-172.761699	-75.487900	-178.484343
47020	9.551339	-0.320940	-2.470998	0.019238	-0.006345	0.058305	1.000000	-0.000012	0.000027	0.000020	-172.752703	-75.490664	-178.495062
47021	9.535781	-0.281224	-2.429193	-0.022768	0.027186	0.031597	1.000000	0.000013	0.000015	0.000032	-172.737447	-75.489848	-178.509464
47022	9.555116	-0.309923	-2.423084	-0.028936	-0.001555	0.049705	1.000000	-0.000020	0.000023	0.000036	-172.722764	-75.491900	-178.527053
47023	9.535156	-0.277471	-2.505473	0.050144	0.043585	0.049826	1.000000	-0.000013	0.000021	0.000028	-172.713353	-75.492293	-178.538175
