// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01575	1.489639	-0.411369	9.676417	-0.000000	0.000000	-0.013642	1.000000	-0.000054	0.000022	0.000016	-2.431114	-8.745216	49.168491
01576	1.461371	-0.392027	9.679436	-0.018608	0.004798	-0.015729	1.000000	-0.000038	0.000027	0.000023	-2.423839	-8.626110	49.617536
01577	1.482940	-0.384937	9.630099	-0.004168	0.030765	-0.061527	1.000000	-0.000040	0.000009	0.000027	-2.428939	-8.624952	49.620648
01578	1.474565	-0.432033	9.667380	0.020581	-0.008734	-0.023983	1.000000	-0.000062	0.000012	0.000024	-2.436247	-8.624143	49.623524
01579	1.460349	-0.395055	9.679467	-0.018659	0.004691	-0.015729	1.000000	-0.000047	0.000030	0.000032	-2.442158	-8.620510	49.627109
01580	1.459780	-0.396054	9.679512	-0.018659	0.004691	-0.015729	1.000000	-0.000050	0.000027	0.000012	-2.448032	-8.617402	49.628342
01581	1.470548	-0.413311	9.693991	-0.001116	0.001336	0.000915	1.000000	-0.000058	0.000017	0.000020	-2.454981	-8.615380	49.630604
01582	1.492019	-0.406437	9.644669	0.013333	0.027301	-0.044882	1.000000	-0.000046	0.000031	0.000020	-2.460556	-8.611717	49.632749
01583	1.447228	-0.383015	9.665131	-0.036194	0.008043	-0.032373	1.000000	-0.000049	0.000013	0.000024	-2.466579	-8.610126	49.635436
01584	1.458022	-0.400098	9.679610	-0.018629	0.004665	-0.015729	1.000000	-0.000038	0.000027	0.000023	-2.471090	-8.606937	49.637985
01585	1.485353	-0.421377	9.676645	0.014906	0.012617	-0.013661	1.000000	-0.000058	0.000017	0.000020	-2.478037	-8.604913	49.640247
01586	1.470968	-0.440322	9.667554	0.020635	-0.008795	-0.023983	1.000000	-0.000054	0.000022	0.000016	-2.484203	-8.602415	49.641958
01587	1.473339	-0.407460	9.662221	-0.002613	0.015936	-0.030305	1.000000	-0.000055	0.000021	0.000041	-2.491184	-8.599864	49.646571
01588	1.498097	-0.406944	9.685796	0.009232	0.033917	-0.003339	1.000000	-0.000053	0.000022	0.000004	-2.497117	-8.597446	49.646857
01589	1.455804	-0.405477	9.679720	-0.018598	0.004589	-0.015729	1.000000	-0.000047	0.000030	0.000032	-2.503022	-8.593810	49.650443
01590	1.471942	-0.410571	9.662302	-0.002590	0.015816	-0.030305	1.000000	-0.000048	0.000013	0.000011	-2.508378	-8.592500	49.651640
01591	1.466153	-0.423636	9.694211	-0.001038	0.001155	0.000915	1.000000	-0.000050	0.000027	0.000012	-2.514248	-8.589391	49.652873
01592	1.485055	-0.394663	9.671472	-0.008274	0.037096	-0.019983	1.000000	-0.000041	0.000023	0.000015	-2.518731	-8.587064	49.654463
01593	1.468150	-0.391409	9.688929	-0.024266	0.025789	-0.005406	1.000000	-0.000040	0.000009	0.000027	-2.523825	-8.585902	49.657576
01594	1.453837	-0.410185	9.679818	-0.018500	0.004241	-0.015728	1.000000	-0.000054	0.000022	0.000016	-2.529299	-8.583874	49.659184
01595	1.453457	-0.411414	9.679823	-0.018500	0.004241	-0.015728	1.000000	-0.000070	0.000016	0.000009	-2.537418	-8.581951	49.660103
01596	1.483643	-0.398723	9.671522	-0.008107	0.036748	-0.019981	1.000000	-0.000029	0.000023	0.000027	-2.540027	-8.579551	49.662931
01597	1.452554	-0.413138	9.679885	-0.018393	0.004064	-0.015728	1.000000	-0.000038	0.000027	0.000023	-2.544718	-8.576337	49.665508
01598	1.466103	-0.396204	9.689044	-0.023946	0.025205	-0.005404	1.000000	-0.000045	0.000018	0.000020	-2.548610	-8.574669	49.667461
01599	1.482282	-0.401212	9.671627	-0.007954	0.036513	-0.019980	1.000000	-0.000042	0.000022	0.000028	-2.553835	-8.571996	49.670553
01600	1.467803	-0.420093	9.662522	-0.002074	0.014812	-0.030304	1.000000	-0.000063	0.000025	0.000025	-2.559408	-8.569793	49.673001
01601	1.464794	-0.399387	9.689112	-0.023769	0.024878	-0.005403	1.000000	-0.000056	0.000018	-0.000004	-2.565773	-8.567757	49.672399
01602	1.481192	-0.404396	9.671662	-0.007583	0.035825	-0.019977	1.000000	-0.000035	0.000001	0.000023	-2.567931	-8.568435	49.674655
01603	1.455692	-0.406847	9.648101	-0.019424	0.017806	-0.046945	1.000000	-0.000047	0.000030	0.000032	-2.573827	-8.564803	49.678242
01604	1.494348	-0.388526	9.680853	-0.013056	0.056761	-0.009649	1.000000	-0.000054	0.000022	0.000016	-2.577512	-8.563309	49.679572
01605	1.435565	-0.382996	9.692179	-0.056878	0.016124	-0.007466	1.000000	-0.000054	0.000022	0.000016	-2.583911	-8.560751	49.681322
01606	1.465422	-0.426122	9.662620	-0.001262	0.013507	-0.030301	1.000000	-0.000038	0.000027	0.000023	-2.584922	-8.558311	49.683433
01607	1.453892	-0.410829	9.648203	-0.018807	0.016865	-0.046942	1.000000	-0.000052	0.000009	0.000016	-2.591184	-8.557251	49.685203
01608	1.445498	-0.402215	9.706672	-0.038597	0.011707	0.009180	1.000000	-0.000059	0.000030	0.000021	-2.594581	-8.554864	49.686888
01609	1.467039	-0.395309	9.657391	-0.024165	0.037687	-0.036611	1.000000	-0.000056	0.000018	-0.000004	-2.600946	-8.552827	49.686286
01610	1.466761	-0.396178	9.657397	-0.023691	0.037090	-0.036608	1.000000	-0.000028	0.000009	0.000039	-2.600415	-8.552429	49.690161
01611	1.460978	-0.409293	9.689274	-0.022131	0.022415	-0.005393	1.000000	-0.000063	0.000025	0.000025	-2.608012	-8.549437	49.692920
01612	1.477045	-0.414422	9.671872	-0.005676	0.033118	-0.019967	1.000000	-0.000038	0.000027	0.000024	-2.608262	-8.547172	49.694813
01613	1.460001	-0.411198	9.689341	-0.021663	0.021804	-0.005391	1.000000	-0.000045	0.000018	0.000020	-2.613725	-8.545036	49.696988
01614	1.465163	-0.400044	9.657480	-0.022792	0.035754	-0.036601	1.000000	-0.000052	0.000009	0.000016	-2.615273	-8.545590	49.697937
01615	1.476100	-0.417315	9.671892	-0.005245	0.032388	-0.019964	1.000000	-0.000049	0.000013	0.000024	-2.621280	-8.544006	49.700629
01616	1.464625	-0.402027	9.657480	-0.022278	0.035134	-0.036598	1.000000	-0.000044	0.000018	0.000007	-2.621796	-8.542645	49.700782
01617	1.456328	-0.393251	9.715947	-0.042405	0.030514	0.019526	1.000000	-0.000042	0.000008	0.000052	-2.627468	-8.541484	49.706763
01618	1.475066	-0.420215	9.671924	-0.004135	0.030899	-0.019959	1.000000	-0.000055	0.000035	0.000017	-2.627958	-8.539055	49.707647
01619	1.505235	-0.407612	9.663682	0.006149	0.063586	-0.024196	1.000000	-0.000052	0.000009	0.000016	-2.634224	-8.537993	49.709419
01620	1.463126	-0.406081	9.657537	-0.021260	0.033306	-0.036589	1.000000	-0.000050	0.000027	0.000012	-2.634493	-8.537569	49.709645
01621	1.487809	-0.405600	9.681160	-0.009413	0.051307	-0.009615	1.000000	-0.000054	0.000022	0.000016	-2.640908	-8.535013	49.711399
01622	1.456852	-0.420338	9.689423	-0.019344	0.017934	-0.005378	1.000000	-0.000049	0.000013	0.000024	-2.642724	-8.535132	49.713121
01623	1.487062	-0.407683	9.681188	-0.009066	0.050624	-0.009611	1.000000	-0.000050	0.000026	0.000024	-2.648909	-8.532032	49.715793
01624	1.475599	-0.392429	9.666784	-0.026127	0.053120	-0.026237	1.000000	-0.000044	0.000004	0.000032	-2.648958	-8.533445	49.718472
01625	1.472368	-0.427267	9.672026	-0.002879	0.028385	-0.019951	1.000000	-0.000033	0.000032	0.000019	-2.653129	-8.529696	49.720540
01626	1.460777	-0.411947	9.657644	-0.019824	0.030665	-0.036577	1.000000	-0.000060	0.000013	-0.000000	-2.653094	-8.530763	49.719680
01627	1.457830	-0.391048	9.684288	-0.041509	0.040710	-0.011655	1.000000	-0.000030	0.000022	0.000039	-2.657151	-8.527993	49.724120
01628	1.468534	-0.408315	9.698719	-0.023372	0.036265	0.004980	1.000000	-0.000066	0.000021	0.000017	-2.658258	-8.528122	49.724931
01629	1.448447	-0.398744	9.643289	-0.036802	0.032965	-0.053201	1.000000	-0.000045	0.000018	0.000020	-2.663714	-8.526003	49.727112
01630	1.467784	-0.410374	9.698745	-0.022393	0.035257	0.004986	1.000000	-0.000045	0.000018	0.000020	-2.660905	-8.524595	49.729068
01631	1.447683	-0.400546	9.643329	-0.035820	0.031964	-0.053194	1.000000	-0.000041	0.000023	0.000015	-2.665786	-8.521901	49.730727
01632	1.466978	-0.412265	9.698787	-0.021691	0.034310	0.004991	1.000000	-0.000058	0.000017	0.000020	-2.665975	-8.521439	49.732130
01633	1.469402	-0.379139	9.693625	-0.044934	0.059044	-0.001278	1.000000	-0.000025	0.000027	0.000035	-2.669409	-8.518098	49.736050
01634	1.468799	-0.435934	9.672182	0.000615	0.022925	-0.019936	1.000000	-0.000068	0.000003	0.000008	-2.669433	-8.521359	49.735722
01635	1.485331	-0.385105	9.676220	-0.028326	0.069016	-0.015842	1.000000	-0.000021	0.000032	0.000031	-2.672315	-8.517506	49.739132
01636	1.470821	-0.403686	9.667049	-0.022056	0.046743	-0.026195	1.000000	-0.000058	0.000017	0.000020	-2.673170	-8.517372	49.740369
01637	1.484449	-0.387074	9.676277	-0.027742	0.068094	-0.015834	1.000000	-0.000053	0.000022	0.000016	-2.679484	-8.514799	49.742121
01638	1.470038	-0.405841	9.667078	-0.021466	0.045880	-0.026189	1.000000	-0.000046	0.000017	0.000032	-2.679363	-8.514264	49.744799
01639	1.469680	-0.406815	9.667091	-0.021457	0.045876	-0.026189	1.000000	-0.000046	0.000017	0.000032	-2.685059	-8.512110	49.748407
01640	1.485963	-0.411747	9.649672	-0.005101	0.056314	-0.040758	1.000000	-0.000036	0.000014	0.000023	-2.684521	-8.512951	49.749807
01641	1.441276	-0.388419	9.670151	-0.054611	0.037037	-0.028230	1.000000	-0.000067	0.000020	0.000029	-2.692649	-8.510466	49.753081
01642	1.468493	-0.409899	9.667141	-0.020436	0.043955	-0.026178	1.000000	-0.000045	0.000032	0.000008	-2.691140	-8.508995	49.752734
01643	1.451453	-0.406924	9.684591	-0.036407	0.032625	-0.011605	1.000000	-0.000062	0.000012	0.000025	-2.698594	-8.507472	49.755513
01644	1.467709	-0.412053	9.667169	-0.019252	0.042573	-0.026170	1.000000	-0.000041	0.000022	0.000028	-2.693134	-8.506489	49.758758
01645	1.467258	-0.412913	9.667200	-0.019240	0.042575	-0.026170	1.000000	-0.000041	0.000023	0.000015	-2.698013	-8.503751	49.760412
01646	1.486324	-0.383932	9.644647	-0.025645	0.077406	-0.046976	1.000000	-0.000054	0.000021	0.000029	-2.695884	-8.503427	49.763033
01647	1.466420	-0.414923	9.667241	-0.018341	0.041323	-0.026163	1.000000	-0.000045	0.000018	0.000020	-2.701265	-8.501225	49.765201
01648	1.468935	-0.382031	9.662110	-0.040547	0.064703	-0.032388	1.000000	-0.000066	0.000021	0.000017	-2.699057	-8.500866	49.766477
01649	1.476752	-0.433350	9.681651	0.000307	0.036558	-0.009544	1.000000	-0.000032	0.000019	0.000019	-2.702901	-8.498552	49.768553
01650	1.462639	-0.396164	9.693967	-0.038457	0.048648	-0.001194	1.000000	-0.000053	0.000022	0.000016	-2.702157	-8.500117	49.768538
01651	1.473502	-0.413681	9.708334	-0.020861	0.045238	0.015416	1.000000	-0.000068	0.000003	0.000008	-2.709936	-8.499665	49.769478
01652	1.467660	-0.386161	9.662140	-0.039194	0.061673	-0.032363	1.000000	-0.000033	0.000018	0.000031	-2.703909	-8.501866	49.772138
01653	1.461840	-0.399291	9.693959	-0.037561	0.046905	-0.001182	1.000000	-0.000049	0.000013	0.000024	-2.709667	-8.500269	49.774829
01654	1.461570	-0.400285	9.693959	-0.037008	0.045485	-0.001173	1.000000	-0.000048	0.000014	0.000012	-2.707449	-8.502938	49.774578
01655	1.477822	-0.405256	9.676547	-0.021011	0.056798	-0.015745	1.000000	-0.000041	0.000022	0.000028	-2.712393	-8.500298	49.777679
01656	1.468943	-0.411674	9.635501	-0.016573	0.048438	-0.057303	1.000000	-0.000049	0.000012	0.000036	-2.710313	-8.505319	49.779794
01657	1.477067	-0.407259	9.676578	-0.020631	0.054987	-0.015734	1.000000	-0.000049	0.000027	0.000012	-2.715872	-8.502312	49.781048
01658	1.448814	-0.387796	9.679677	-0.053323	0.045831	-0.017757	1.000000	-0.000037	0.000027	0.000024	-2.712080	-8.501279	49.783283
01659	1.462148	-0.426784	9.667372	-0.014068	0.032386	-0.026122	1.000000	-0.000052	0.000009	0.000016	-2.718018	-8.500313	49.785070
01660	1.461993	-0.371978	9.688996	-0.058624	0.066118	-0.007351	1.000000	-0.000039	0.000040	0.000036	-2.717646	-8.498772	49.787286
01661	1.475108	-0.410937	9.676721	-0.019372	0.052673	-0.015719	1.000000	-0.000045	0.000018	0.000020	-2.722802	-8.496747	49.789481
01662	1.458050	-0.407881	9.694172	-0.034714	0.040614	-0.001143	1.000000	-0.000050	0.000026	0.000024	-2.723438	-8.494415	49.790894
01663	1.479704	-0.400695	9.644983	-0.020334	0.066684	-0.046884	1.000000	-0.000053	0.000022	0.000016	-2.729517	-8.491936	49.792662
01664	1.448591	-0.415513	9.653154	-0.029778	0.031956	-0.042705	1.000000	-0.000062	0.000026	0.000013	-2.725201	-8.494923	49.793086
01665	1.487299	-0.397402	9.686103	-0.023542	0.071165	-0.005295	1.000000	-0.000032	0.000019	0.000019	-2.728822	-8.492829	49.795196
01666	1.447743	-0.417347	9.653202	-0.028663	0.030471	-0.042697	1.000000	-0.000053	0.000022	0.000016	-2.724787	-8.492513	49.797084
01667	1.461356	-0.400431	9.662514	-0.034309	0.051742	-0.032287	1.000000	-0.000020	0.000019	0.000031	-2.727176	-8.490313	49.800536
01668	1.461033	-0.401277	9.662528	-0.033185	0.050046	-0.032274	1.000000	-0.000061	0.000013	0.000012	-2.722691	-8.492158	49.801841
01669	1.458098	-0.380699	9.689244	-0.054780	0.059940	-0.007289	1.000000	-0.000053	0.000022	0.000016	-2.728552	-8.489753	49.803619
01670	1.454727	-0.415808	9.694335	-0.029976	0.033135	-0.001100	1.000000	-0.000053	0.000022	0.000016	-2.720039	-8.490540	49.806248
01671	1.484980	-0.403176	9.686220	-0.019643	0.065741	-0.005248	1.000000	-0.000045	0.000017	0.000032	-2.725135	-8.488593	49.809885
01672	1.476078	-0.409458	9.645170	-0.014838	0.057796	-0.046817	1.000000	-0.000041	0.000023	0.000016	-2.721281	-8.489340	49.810822
01673	1.473090	-0.388745	9.671908	-0.036411	0.067658	-0.021823	1.000000	-0.000057	0.000017	0.000020	-2.727515	-8.487512	49.813118
01674	1.456080	-0.385845	9.689344	-0.050866	0.054599	-0.007237	1.000000	-0.000053	0.000022	0.000016	-2.720573	-8.486801	49.815611
01675	1.483316	-0.407351	9.686300	-0.017247	0.062436	-0.005222	1.000000	-0.000061	0.000026	0.000000	-2.726795	-8.483987	49.815532
01676	1.471751	-0.392041	9.671979	-0.034464	0.064083	-0.021792	1.000000	-0.000041	0.000022	0.000028	-2.723499	-8.487924	49.816116
01677	1.496415	-0.391593	9.695669	-0.022480	0.081858	0.005224	1.000000	-0.000041	0.000022	0.000028	-2.727864	-8.485521	49.819249
01678	1.451369	-0.423880	9.694488	-0.026649	0.025920	-0.001068	1.000000	-0.000049	0.000013	0.000024	-2.724682	-8.490914	49.820187
01679	1.470593	-0.394920	9.672038	-0.033894	0.061914	-0.021776	1.000000	-0.000053	0.000022	0.000016	-2.730182	-8.488679	49.821988
01680	1.472793	-0.417666	9.645321	-0.011245	0.050276	-0.046771	1.000000	-0.000046	0.000016	0.000044	-2.725053	-8.490281	49.827511
01681	1.464245	-0.409212	9.703845	-0.031149	0.045255	0.009383	1.000000	-0.000040	0.000023	0.000003	-2.728752	-8.487948	49.827787
01682	1.469605	-0.397784	9.672070	-0.031692	0.059378	-0.021753	1.000000	-0.000051	-0.000005	0.000015	-2.727229	-8.487251	49.830895
01683	1.474850	-0.386508	9.640310	-0.033251	0.074051	-0.052895	1.000000	-0.000055	0.000035	0.000017	-2.732787	-8.483471	49.832672
01684	1.463258	-0.412134	9.703870	-0.028716	0.042501	0.009402	1.000000	-0.000036	0.000014	0.000023	-2.724349	-8.485649	49.835962
01685	1.454820	-0.362588	9.684524	-0.069490	0.070535	-0.013290	1.000000	-0.000045	0.000018	0.000020	-2.728762	-8.483833	49.838182
01686	1.468046	-0.401616	9.672149	-0.029757	0.056198	-0.021729	1.000000	-0.000050	0.000026	0.000024	-2.728875	-8.483110	49.840437
01687	1.467560	-0.402576	9.672183	-0.029660	0.056043	-0.021727	1.000000	-0.000041	0.000022	0.000028	-2.733047	-8.480759	49.843578
01688	1.467200	-0.403500	9.672199	-0.028597	0.053913	-0.021712	1.000000	-0.000048	0.000014	0.000012	-2.725705	-8.484705	49.844119
01689	1.461203	-0.416940	9.703975	-0.026833	0.038906	0.009423	1.000000	-0.000059	0.000030	0.000021	-2.731614	-8.481536	49.846420
