// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05358	9.548529	0.316991	-2.412815	-0.024047	0.011731	0.041035	1.000000	-0.000007	0.000023	0.000039	172.818520	-75.566303	-178.031579
05359	9.552647	0.317231	-2.436507	-0.001754	0.010349	0.050890	1.000000	-0.000008	0.000016	0.000031	172.830358	-75.568532	-178.044733
05360	9.529711	0.323976	-2.439690	0.008080	0.017350	0.029674	1.000000	-0.000014	0.000025	0.000023	172.836604	-75.571752	-178.052855
05361	9.548914	0.315286	-2.411515	-0.024029	0.011691	0.041035	1.000000	-0.000007	0.000031	0.000047	172.854811	-75.575898	-178.072473
05362	9.522016	0.320770	-2.390508	-0.036475	0.020050	0.009964	1.000000	-0.000008	0.000023	0.000047	172.871647	-75.579352	-178.090904
05363	9.546216	0.291195	-2.436709	-0.000062	-0.013091	0.043905	1.000000	-0.000001	0.000014	0.000039	172.888017	-75.581549	-178.107921
05364	9.534295	0.321976	-2.461889	0.030475	0.015833	0.039529	1.000000	-0.000021	0.000033	0.000030	172.895538	-75.586136	-178.118242
05365	9.553492	0.313374	-2.433696	-0.001634	0.010174	0.050891	1.000000	-0.000007	0.000023	0.000031	172.907258	-75.589226	-178.131141
05366	9.560614	0.336071	-2.431227	-0.003241	0.033412	0.057876	1.000000	-0.000015	0.000024	0.000038	172.918826	-75.592708	-178.144996
05367	9.549758	0.311235	-2.408694	-0.023894	0.011458	0.041036	1.000000	-0.000015	0.000024	0.000038	172.932719	-75.596011	-178.161104
05368	9.530830	0.318582	-2.436027	0.008283	0.016967	0.029675	1.000000	-0.000010	0.000008	0.000046	172.947855	-75.597919	-178.178176
05369	9.556989	0.333187	-2.405908	-0.025467	0.034643	0.048022	1.000000	-0.000011	0.000040	0.000024	172.954789	-75.602766	-178.186686
05370	9.558162	0.311157	-2.455586	0.020849	0.008326	0.060746	1.000000	-0.000009	0.000008	0.000030	172.961706	-75.604590	-178.195207
05371	9.527227	0.315980	-2.410566	-0.013924	0.018133	0.019821	1.000000	-0.000021	0.000040	0.000046	172.977497	-75.609834	-178.213977
05372	9.565461	0.333043	-2.452569	0.019279	0.031418	0.067733	1.000000	-0.000001	0.000014	0.000039	172.988205	-75.612389	-178.225533
05373	9.528560	0.292910	-2.459760	0.032375	-0.008210	0.032543	1.000000	0.000001	0.000030	0.000040	173.004349	-75.616307	-178.242053
05374	9.538710	0.337929	-2.431079	0.006792	0.039576	0.036664	1.000000	-0.000014	0.000032	0.000039	173.011882	-75.620378	-178.251864
05375	9.565933	0.330882	-2.451022	0.019271	0.031150	0.067734	1.000000	-0.000007	0.000023	0.000039	173.027006	-75.623552	-178.268352
05376	9.536031	0.314203	-2.456165	0.030657	0.014484	0.039531	1.000000	-0.000014	0.000024	0.000031	173.028894	-75.626277	-178.272469
05377	9.521119	0.288573	-2.409579	-0.012292	-0.006084	0.012833	1.000000	-0.000015	0.000024	0.000038	173.042849	-75.629566	-178.288637
05378	9.562328	0.328201	-2.425558	-0.003216	0.031788	0.057882	1.000000	-0.000007	0.000023	0.000031	173.046085	-75.631865	-178.293259
05379	9.558420	0.326723	-2.401104	-0.025513	0.033172	0.048027	1.000000	-0.000016	0.000017	0.000038	173.060189	-75.634278	-178.309711
05380	9.524516	0.343085	-2.480238	0.061003	0.042700	0.035163	1.000000	-0.000010	0.000008	0.000046	173.069370	-75.635771	-178.321360
05381	9.532593	0.309963	-2.430235	0.008240	0.015089	0.029678	1.000000	-0.000008	0.000023	0.000047	173.087887	-75.639022	-178.341428
05382	9.562800	0.325258	-2.424090	-0.003330	0.030871	0.057885	1.000000	-0.000014	0.000032	0.000039	173.089955	-75.642443	-178.345970
05383	9.536966	0.309434	-2.453139	0.030420	0.013200	0.039534	1.000000	-0.000021	0.000033	0.000038	173.102640	-75.646717	-178.361590
05384	9.537147	0.308861	-2.452508	0.030229	0.012636	0.039535	1.000000	-0.000013	0.000032	0.000031	173.100043	-75.649580	-178.361141
05385	9.536267	0.329860	-2.401754	-0.016001	0.038741	0.026817	1.000000	-0.000006	0.000031	0.000031	173.111732	-75.653514	-178.373872
05386	9.540440	0.330125	-2.425355	0.006173	0.036772	0.036675	1.000000	-0.000016	0.000017	0.000038	173.112271	-75.655155	-178.377247
05387	9.559578	0.321338	-2.397219	-0.025936	0.031109	0.048033	1.000000	-0.000014	0.000032	0.000039	173.126141	-75.659311	-178.393194
05388	9.533723	0.305414	-2.426377	0.007734	0.012809	0.029682	1.000000	-0.000008	0.000023	0.000047	173.129961	-75.662011	-178.399366
05389	9.552817	0.296539	-2.398399	-0.024373	0.007146	0.041039	1.000000	-0.000017	0.000009	0.000038	173.144257	-75.663582	-178.416153
05390	9.544992	0.328244	-2.447780	0.028281	0.034158	0.046535	1.000000	-0.000007	0.000023	0.000031	173.142196	-75.665934	-178.416374
05391	9.541084	0.326711	-2.423284	0.005990	0.035548	0.036680	1.000000	0.000000	0.000022	0.000039	173.158615	-75.668988	-178.433318
05392	9.557198	0.295505	-2.421345	-0.002367	0.004450	0.050895	1.000000	-0.000008	0.000016	0.000031	173.153975	-75.670027	-178.430454
05393	9.545380	0.326230	-2.446536	0.028103	0.033448	0.046538	1.000000	-0.000007	0.000031	0.000047	173.172449	-75.674152	-178.450354
05394	9.514429	0.330938	-2.401478	-0.006834	0.042540	0.005618	1.000000	-0.000023	0.000025	0.000045	173.171356	-75.676553	-178.452581
05395	9.537602	0.323060	-2.397371	-0.016651	0.035486	0.026829	1.000000	-0.000022	0.000026	0.000030	173.180875	-75.679880	-178.464990
05396	9.564814	0.315985	-2.417362	-0.004176	0.026293	0.057898	1.000000	-0.000001	0.000022	0.000047	173.183083	-75.682908	-178.468559
05397	9.522932	0.330705	-2.448266	0.037756	0.039017	0.025333	1.000000	-0.000015	0.000017	0.000030	173.193916	-75.685263	-178.481565
05398	9.542013	0.321909	-2.420266	0.005385	0.032655	0.036690	1.000000	-0.000017	0.000017	0.000046	173.195348	-75.686139	-178.487608
05399	9.546173	0.321997	-2.443998	0.027681	0.031267	0.046546	1.000000	-0.000017	0.000017	0.000046	173.212983	-75.688664	-178.507813
05400	9.550329	0.322302	-2.467727	0.049794	0.029040	0.056406	1.000000	-0.000015	0.000017	0.000023	173.200922	-75.689744	-178.498179
05401	9.565343	0.312619	-2.415706	-0.004606	0.024767	0.057901	1.000000	0.000006	0.000013	0.000047	173.222093	-75.691900	-178.519360
05402	9.546507	0.320120	-2.442942	0.027218	0.029595	0.046553	1.000000	-0.000013	0.000032	0.000023	173.209740	-75.694071	-178.509118
05403	9.549643	0.341869	-2.416371	0.003287	0.054320	0.043703	1.000000	-0.000017	0.000016	0.000053	173.230751	-75.696682	-178.532881
05404	9.546777	0.318738	-2.442068	0.026806	0.028732	0.046557	1.000000	-0.000014	0.000024	0.000031	173.221377	-75.697325	-178.526277
05405	9.546918	0.318152	-2.441593	0.026806	0.028736	0.046557	1.000000	-0.000015	0.000024	0.000038	173.235560	-75.700608	-178.542718
05406	9.570076	0.310182	-2.437517	0.016846	0.020880	0.067765	1.000000	-0.000007	0.000023	0.000039	173.232322	-75.702864	-178.542480
05407	9.543171	0.315945	-2.416483	0.004379	0.029345	0.036701	1.000000	-0.000005	0.000038	0.000032	173.244089	-75.707688	-178.555206
05408	9.543340	0.315276	-2.415905	0.004079	0.028496	0.036703	1.000000	0.000000	0.000022	0.000039	173.240731	-75.708853	-178.553017
05409	9.554619	0.338679	-2.437389	0.024733	0.050432	0.053576	1.000000	-0.000022	0.000033	0.000046	173.257012	-75.713237	-178.572465
05410	9.543649	0.313667	-2.414891	0.003383	0.027520	0.036706	1.000000	-0.000017	0.000016	0.000053	173.255240	-75.711569	-178.572749
05411	9.550814	0.336110	-2.412545	0.001736	0.050850	0.043722	1.000000	-0.000001	0.000014	0.000039	173.271924	-75.713710	-178.590119
05412	9.566886	0.304757	-2.410594	-0.006479	0.019643	0.057912	1.000000	-0.000016	0.000024	0.000046	173.270352	-75.716788	-178.592603
05413	9.548081	0.312280	-2.437800	0.025635	0.025320	0.046569	1.000000	-0.000014	0.000024	0.000031	173.281202	-75.719988	-178.605532
05414	9.555267	0.334955	-2.435363	0.023567	0.047714	0.053592	1.000000	-0.000009	0.000016	0.000039	173.274906	-75.719665	-178.600187
05415	9.529376	0.319163	-2.464717	0.057322	0.030067	0.035232	1.000000	-0.000007	0.000023	0.000039	173.290289	-75.722810	-178.616969
05416	9.548440	0.310300	-2.436647	0.024859	0.023384	0.046576	1.000000	-0.000016	0.000017	0.000038	173.280871	-75.723057	-178.608129
05417	9.571550	0.302391	-2.432704	0.015033	0.016309	0.067777	1.000000	-0.000008	0.000016	0.000031	173.292940	-75.725247	-178.621520
05418	9.525663	0.316355	-2.439522	0.034227	0.029674	0.025379	1.000000	0.000001	0.000030	0.000040	173.291070	-75.726381	-178.621358
05419	9.551829	0.330822	-2.409255	0.000465	0.047322	0.043740	1.000000	-0.000022	0.000026	0.000030	173.300685	-75.729676	-178.633873
05420	9.551972	0.330163	-2.408781	0.000184	0.046277	0.043745	1.000000	-0.000008	0.000023	0.000047	173.294777	-75.731164	-178.626387
05421	9.549111	0.307015	-2.434430	0.024116	0.021552	0.046582	1.000000	-0.000015	0.000024	0.000038	173.308845	-75.734427	-178.642643
05422	9.556312	0.329613	-2.431987	0.022254	0.044107	0.053612	1.000000	-0.000009	0.000016	0.000039	173.306361	-75.735368	-178.643011
05423	9.526363	0.312954	-2.437226	0.033726	0.027864	0.025386	1.000000	-0.000006	0.000031	0.000039	173.321514	-75.739391	-178.659374
05424	9.545460	0.304009	-2.408963	0.000855	0.021253	0.036723	1.000000	0.000001	0.000030	0.000040	173.316355	-75.738721	-178.653428
05425	9.537837	0.335761	-2.458188	0.053605	0.048855	0.042286	1.000000	-0.000023	0.000018	0.000030	173.325995	-75.741132	-178.666059
05426	9.556905	0.326991	-2.430011	0.021343	0.042376	0.053622	1.000000	-0.000014	0.000032	0.000039	173.321361	-75.744346	-178.664237
05427	9.549973	0.302911	-2.431564	0.022988	0.019051	0.046590	1.000000	0.000007	0.000021	0.000048	173.342358	-75.747325	-178.685046
05428	9.527081	0.309564	-2.434851	0.031947	0.025089	0.025399	1.000000	-0.000007	0.000016	0.000023	173.326620	-75.744192	-178.667335
05429	9.534283	0.332256	-2.432430	0.030286	0.048401	0.032434	1.000000	0.000000	0.000022	0.000039	173.342957	-75.747150	-178.684107
05430	9.534422	0.331552	-2.431984	0.029624	0.047585	0.032440	1.000000	-0.000015	0.000024	0.000038	173.338199	-75.746441	-178.681681
05431	9.550466	0.300338	-2.429943	0.021428	0.017167	0.046597	1.000000	-0.000007	0.000023	0.000031	173.349982	-75.749412	-178.694566
05432	9.534710	0.330351	-2.431016	0.029129	0.046584	0.032446	1.000000	0.000002	0.000030	0.000032	173.339662	-75.750316	-178.680856
05433	9.523664	0.305518	-2.408564	0.008478	0.024653	0.015538	1.000000	-0.000024	0.000018	0.000045	173.355868	-75.752836	-178.700334
05434	9.531992	0.306581	-2.456184	0.052575	0.021003	0.035282	1.000000	-0.000014	0.000032	0.000039	173.350027	-75.754100	-178.695510
05435	9.558116	0.320828	-2.426066	0.018787	0.038613	0.053642	1.000000	0.000005	0.000006	0.000047	173.371049	-75.755248	-178.716518
05436	9.562304	0.320969	-2.449842	0.040612	0.036561	0.063517	1.000000	-0.000007	0.000023	0.000031	173.367999	-75.755543	-178.717320
05437	9.528207	0.303613	-2.431192	0.029793	0.021729	0.025414	1.000000	-0.000009	0.000008	0.000031	173.379935	-75.756766	-178.730592
05438	9.558426	0.318929	-2.425094	0.017912	0.036978	0.053650	1.000000	-0.000014	0.000032	0.000039	173.371127	-75.758509	-178.719770
05439	9.554490	0.317380	-2.400496	-0.004390	0.038362	0.043778	1.000000	-0.000015	0.000024	0.000038	173.384923	-75.761678	-178.735621
05440	9.558738	0.317695	-2.424026	0.016645	0.036102	0.053656	1.000000	0.000003	0.000030	0.000024	173.374939	-75.757960	-178.724034
05441	9.558893	0.316982	-2.423507	0.016614	0.036084	0.053656	1.000000	-0.000016	0.000024	0.000054	173.395476	-75.761218	-178.746980
05442	9.536048	0.323629	-2.426669	0.026348	0.042297	0.032473	1.000000	-0.000022	0.000026	0.000030	173.384007	-75.763876	-178.735111
05443	9.540292	0.323856	-2.450246	0.048605	0.040875	0.042349	1.000000	-0.000008	0.000023	0.000047	173.402267	-75.766954	-178.754711
05444	9.532205	0.321363	-2.401784	0.003111	0.042921	0.022602	1.000000	-0.000000	0.000015	0.000031	173.398177	-75.763492	-178.751066
05445	9.559394	0.314339	-2.421878	0.015522	0.034392	0.053664	1.000000	-0.000015	0.000017	0.000030	173.408606	-75.765612	-178.763452
05446	9.513528	0.328503	-2.428805	0.035030	0.047922	0.011299	1.000000	0.000001	0.000022	0.000032	173.405707	-75.767509	-178.762176
05447	9.586735	0.306742	-2.441447	0.027769	0.025176	0.084728	1.000000	-0.000014	0.000024	0.000031	173.416017	-75.770515	-178.774304
05448	9.563867	0.313427	-2.444711	0.036975	0.031312	0.063550	1.000000	-0.000009	0.000015	0.000046	173.412134	-75.769087	-178.768130
05449	9.548122	0.343447	-2.445902	0.045117	0.061709	0.049421	1.000000	-0.000014	0.000025	0.000023	173.418952	-75.771985	-178.776537
05450	9.560011	0.311277	-2.419836	0.013654	0.032203	0.053674	1.000000	0.000007	0.000021	0.000048	173.429338	-75.769020	-178.790924
05451	9.544319	0.341138	-2.420855	0.021792	0.062605	0.039548	1.000000	-0.000004	0.000038	0.000032	173.440610	-75.773561	-178.802886
05452	9.533218	0.316289	-2.398434	0.000174	0.039826	0.022615	1.000000	-0.000010	0.000008	0.000046	173.439484	-75.769107	-178.800695
