// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39477	9.867147	-0.803846	0.580290	0.037530	-0.010716	0.104065	1.000000	0.000023	0.000024	0.000020	-52.091920	-84.176548	51.142418
39478	9.825634	-0.779814	0.606600	0.009693	0.011105	0.062481	1.000000	0.000014	0.000045	0.000048	-52.083690	-84.168996	51.135742
39479	9.883922	-0.770458	0.599144	0.021777	0.025477	0.119250	1.000000	0.000029	0.000034	0.000015	-52.061319	-84.165388	51.116627
39480	9.837435	-0.766895	0.637376	-0.018554	0.026480	0.075106	1.000000	0.000045	0.000034	0.000032	-52.048527	-84.160136	51.108908
39481	9.871785	-0.785347	0.571341	0.049958	0.010058	0.106625	1.000000	0.000021	0.000033	0.000027	-52.036186	-84.155683	51.098871
39482	9.868871	-0.779839	0.631301	-0.009435	0.017023	0.107037	1.000000	0.000034	0.000017	0.000035	-52.041115	-84.151274	51.107708
39483	9.873789	-0.759705	0.619921	0.002996	0.037784	0.109597	1.000000	0.000021	0.000033	0.000027	-52.029412	-84.147017	51.098304
39484	9.893339	-0.785988	0.584024	0.040364	0.012983	0.128903	1.000000	0.000040	0.000028	0.000029	-52.020590	-84.142390	51.094013
39485	9.871482	-0.787495	0.573620	0.049795	0.009900	0.106626	1.000000	0.000023	0.000024	0.000020	-52.011739	-84.139670	51.087796
39486	9.883383	-0.773982	0.603485	0.021579	0.025282	0.119251	1.000000	0.000033	0.000035	0.000025	-51.994268	-84.134876	51.074052
39487	9.859344	-0.802565	0.545718	0.077838	-0.005616	0.094002	1.000000	0.000016	0.000032	0.000050	-52.001545	-84.129346	51.083123
39488	9.919791	-0.766627	0.585629	0.043053	0.036544	0.153743	1.000000	0.000032	0.000031	0.000034	-51.993925	-84.124144	51.079152
39489	9.849348	-0.790998	0.565282	0.058849	0.006618	0.084351	1.000000	0.000028	0.000030	0.000023	-51.987916	-84.121839	51.076289
39490	9.883020	-0.776564	0.606094	0.021100	0.024979	0.119252	1.000000	0.000019	0.000028	0.000035	-51.985357	-84.116688	51.075955
39491	9.849177	-0.792251	0.566496	0.058458	0.006418	0.084353	1.000000	0.000043	0.000029	0.000040	-51.992605	-84.113350	51.088143
39492	9.866073	-0.758117	0.584579	0.042735	0.042616	0.099539	1.000000	0.000015	0.000045	0.000015	-51.961826	-84.108848	51.058943
