// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61523	9.865147	-0.685124	0.700703	-0.027368	-0.013207	0.100969	1.000000	0.000026	0.000038	0.000039	-44.932264	-84.490192	44.723614
61524	9.879883	-0.666781	0.704289	-0.029309	0.006928	0.114638	1.000000	0.000023	0.000020	0.000047	-44.952772	-84.484791	44.746864
61525	9.879793	-0.667571	0.704804	-0.029334	0.007859	0.114638	1.000000	0.000030	0.000029	0.000037	-44.996439	-84.475810	44.788004
61526	9.898114	-0.681103	0.695633	-0.018395	-0.003668	0.133172	1.000000	0.000034	0.000022	0.000047	-45.013470	-84.470174	44.809030
61527	9.864771	-0.688300	0.702885	-0.027387	-0.012508	0.100970	1.000000	0.000019	0.000026	0.000036	-45.009705	-84.465992	44.809000
61528	9.879528	-0.669908	0.706297	-0.029326	0.007629	0.114638	1.000000	0.000038	0.000013	0.000045	-45.031753	-84.461279	44.835582
61529	9.897854	-0.683474	0.696996	-0.018336	-0.002939	0.133172	1.000000	0.000027	0.000024	0.000042	-45.081675	-84.451821	44.882431
61530	9.864517	-0.690635	0.704158	-0.027337	-0.011551	0.100971	1.000000	0.000031	0.000015	0.000040	-45.098287	-84.447382	44.902697
61531	9.846025	-0.678590	0.714315	-0.038216	-0.000008	0.082436	1.000000	0.000019	0.000026	0.000036	-45.102656	-84.441985	44.909261
61532	9.879202	-0.672865	0.708042	-0.029214	0.008604	0.114637	1.000000	0.000024	0.000017	0.000034	-45.113921	-84.437823	44.923301
61533	9.876621	-0.697382	0.673614	0.005509	-0.015376	0.111398	1.000000	0.000045	0.000025	0.000047	-45.126650	-84.431139	44.940719
61534	9.879017	-0.674378	0.709190	-0.029106	0.008695	0.114638	1.000000	0.000018	0.000040	0.000034	-45.119133	-84.425177	44.935272
61535	9.878912	-0.675118	0.709941	-0.028989	0.008448	0.114638	1.000000	0.000022	0.000033	0.000044	-45.110233	-84.419412	44.930639
61536	9.878819	-0.675956	0.710443	-0.028989	0.008448	0.114638	1.000000	0.000038	0.000013	0.000045	-45.131958	-84.414693	44.956896
61537	9.878734	-0.676713	0.710906	-0.028812	0.008565	0.114639	1.000000	0.000030	0.000029	0.000037	-45.132231	-84.408177	44.959862
61538	9.878653	-0.677374	0.711399	-0.028812	0.008565	0.114639	1.000000	0.000024	0.000017	0.000034	-45.143376	-84.404014	44.973780
61539	9.878563	-0.678169	0.711881	-0.028581	0.008486	0.114639	1.000000	0.000018	0.000029	0.000049	-45.145299	-84.397057	44.978287
61540	9.872420	-0.670837	0.690277	-0.006841	0.016080	0.106530	1.000000	0.000030	0.000029	0.000037	-45.148046	-84.391738	44.984521
61541	9.878379	-0.679633	0.713045	-0.028381	0.008851	0.114640	1.000000	0.000046	0.000023	0.000034	-45.159328	-84.384816	44.998302
61542	9.859889	-0.667555	0.723251	-0.039321	0.020377	0.096105	1.000000	0.000027	0.000024	0.000042	-45.170592	-84.379450	45.012677
61543	9.878202	-0.681071	0.714122	-0.027978	0.009169	0.114640	1.000000	0.000030	0.000029	0.000037	-45.169682	-84.371196	45.012472
61544	9.872081	-0.673636	0.692391	-0.006238	0.016760	0.106529	1.000000	0.000031	0.000015	0.000040	-45.185907	-84.366752	45.032348
61545	9.871999	-0.674399	0.692821	-0.005782	0.016535	0.106530	1.000000	0.000027	0.000024	0.000042	-45.168765	-84.360439	45.018965
61546	9.874401	-0.651330	0.728361	-0.040395	0.040609	0.109774	1.000000	0.000018	0.000040	0.000034	-45.161217	-84.354477	45.013486
61547	9.892700	-0.664978	0.719296	-0.028979	0.029134	0.128309	1.000000	0.000049	0.000018	0.000058	-45.170389	-84.346125	45.026630
61548	9.877734	-0.684992	0.716842	-0.027046	0.008996	0.114643	1.000000	0.000030	0.000029	0.000037	-45.172999	-84.340803	45.032725
61549	9.892506	-0.666572	0.720484	-0.028231	0.029115	0.128311	1.000000	0.000015	0.000035	0.000039	-45.142296	-84.331829	45.002037
61550	9.877546	-0.686446	0.718040	-0.026299	0.008977	0.114645	1.000000	0.000031	0.000015	0.000040	-45.158332	-84.327379	45.021723
61551	9.871429	-0.679042	0.696391	-0.004278	0.016029	0.106531	1.000000	0.000026	0.000038	0.000039	-45.122088	-84.322183	44.989979
61552	9.877345	-0.687914	0.719393	-0.026016	0.008437	0.114646	1.000000	0.000026	0.000038	0.000039	-45.119693	-84.315940	44.990535
61553	9.886098	-0.661403	0.700837	-0.005922	0.036353	0.120198	1.000000	0.000038	0.000027	0.000042	-45.123683	-84.308426	44.995221
61554	9.852750	-0.668409	0.707928	-0.014937	0.027743	0.088000	1.000000	0.000028	0.000008	0.000032	-45.139563	-84.305186	45.014410
61555	9.871067	-0.681875	0.698748	-0.003500	0.015865	0.106532	1.000000	0.000026	0.000038	0.000039	-45.102510	-84.298361	44.979760
61556	9.879833	-0.655323	0.680202	0.016310	0.043592	0.112083	1.000000	0.000030	0.000029	0.000037	-45.105198	-84.293046	44.985931
61557	9.870884	-0.683232	0.700010	-0.003507	0.015465	0.106533	1.000000	0.000046	0.000023	0.000034	-45.093336	-84.290080	44.978578
61558	9.885673	-0.664891	0.703533	-0.005437	0.035602	0.120201	1.000000	0.000018	0.000029	0.000049	-45.107915	-84.283752	44.995352
61559	9.870683	-0.684911	0.701202	-0.003670	0.015582	0.106532	1.000000	0.000022	0.000033	0.000044	-45.125655	-84.277646	45.010539
61560	9.906369	-0.655587	0.729887	-0.029266	0.048272	0.141985	1.000000	0.000031	0.000015	0.000039	-45.141877	-84.273212	45.030391
61561	9.876516	-0.694544	0.724389	-0.025232	0.007849	0.114649	1.000000	0.000019	0.000026	0.000036	-45.134369	-84.267991	45.021338
61562	9.870429	-0.687074	0.702659	-0.003501	0.015440	0.106533	1.000000	0.000035	0.000020	0.000034	-45.142390	-84.263611	45.033352
61563	9.879230	-0.660584	0.683871	0.017393	0.042878	0.112084	1.000000	0.000034	0.000022	0.000047	-45.102838	-84.254718	44.994697
61564	9.891141	-0.677623	0.728873	-0.026091	0.027714	0.128321	1.000000	0.000030	0.000029	0.000037	-45.105829	-84.249395	45.001134
61565	9.885028	-0.670263	0.707487	-0.004287	0.035198	0.120203	1.000000	0.000006	0.000054	0.000043	-45.090667	-84.241699	44.981742
61566	9.870031	-0.690119	0.705269	-0.002377	0.015070	0.106534	1.000000	0.000035	0.000020	0.000034	-45.098858	-84.237306	44.993898
61567	9.884841	-0.671658	0.708769	-0.004294	0.033909	0.120207	1.000000	0.000030	0.000029	0.000037	-45.048215	-84.237282	44.951020
61568	9.884751	-0.672393	0.709335	-0.004304	0.033911	0.120207	1.000000	0.000026	0.000024	0.000042	-45.059601	-84.231949	44.965502
61569	9.860278	-0.652224	0.697271	0.006457	0.051858	0.093570	1.000000	0.000026	0.000024	0.000042	-45.024031	-84.231561	44.936270
61570	9.902960	-0.686756	0.700774	0.006589	0.021191	0.138736	1.000000	0.000030	0.000029	0.000037	-45.027094	-84.226322	44.942840
61571	9.866106	-0.661714	0.720471	-0.015156	0.043667	0.101689	1.000000	0.000028	0.000008	0.000032	-45.012763	-84.224961	44.929689
