// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54832	9.494524	0.066472	-2.635332	-0.000000	0.000000	0.041011	1.000000	-0.000016	0.000033	0.000053	178.545193	-74.480634	168.471349
54833	9.491928	0.062319	-2.600448	-0.023971	0.009860	0.029174	1.000000	-0.000010	0.000036	0.000009	178.733424	-74.528556	168.244933
54834	9.525091	0.035886	-2.634751	-0.005650	-0.021241	0.070130	1.000000	-0.000003	0.000026	0.000045	178.751496	-74.531679	168.225792
54835	9.490420	0.079711	-2.615178	-0.004680	0.024587	0.031750	1.000000	-0.000012	-0.000000	0.000048	178.769599	-74.531854	168.205838
54836	9.518975	0.068170	-2.631102	0.000708	0.012010	0.063450	1.000000	-0.000004	0.000035	0.000027	178.780198	-74.535879	168.194358
54837	9.488913	0.097208	-2.629928	0.014605	0.039330	0.034326	1.000000	-0.000014	0.000018	0.000035	178.792835	-74.538016	168.179539
54838	9.490792	0.078045	-2.613876	-0.004678	0.024579	0.031750	1.000000	-0.000010	0.000032	0.000018	178.798931	-74.541766	168.172057
54839	9.492659	0.058902	-2.597857	-0.023963	0.009793	0.029174	1.000000	-0.000008	0.000014	0.000031	178.810048	-74.543517	168.159533
54840	9.489259	0.095795	-2.628730	0.014602	0.039295	0.034326	1.000000	-0.000008	0.000014	0.000031	178.821921	-74.545241	168.146281
54841	9.493911	0.080066	-2.646974	0.027539	0.020709	0.043582	1.000000	-0.000033	0.000028	0.000048	178.836260	-74.548624	168.127328
54842	9.491267	0.075946	-2.612212	-0.004677	0.024481	0.031750	1.000000	-0.000003	0.000029	0.000014	178.841425	-74.551980	168.121573
54843	9.512545	0.076066	-2.575049	-0.044454	0.034103	0.042364	1.000000	-0.000015	0.000027	0.000040	178.853884	-74.555245	168.106666
54844	9.494351	0.078377	-2.645444	0.027525	0.020614	0.043582	1.000000	-0.000009	0.000020	0.000045	178.871244	-74.557629	168.087634
54845	9.470530	0.073467	-2.647493	0.035073	0.014527	0.021138	1.000000	-0.000014	0.000018	0.000035	178.881058	-74.559919	168.075535
54846	9.494550	0.077189	-2.644767	0.027526	0.020472	0.043582	1.000000	-0.000020	0.000016	0.000026	178.889383	-74.561757	168.064528
54847	9.490144	0.091751	-2.625679	0.014530	0.038821	0.034328	1.000000	-0.000004	0.000030	0.000036	178.899774	-74.565171	168.053015
54848	9.515951	0.076584	-2.607152	-0.012300	0.030014	0.054196	1.000000	0.000003	0.000027	0.000032	178.913235	-74.568341	168.039374
54849	9.466470	0.086222	-2.627219	0.022012	0.032629	0.011885	1.000000	-0.000019	0.000007	0.000044	178.923462	-74.569201	168.026070
54850	9.490514	0.089814	-2.624408	0.014465	0.038572	0.034329	1.000000	-0.000004	0.000035	0.000027	178.934138	-74.573216	168.014512
54851	9.486163	0.104107	-2.605128	0.001425	0.056767	0.025077	1.000000	-0.000004	0.000032	0.000059	178.950255	-74.576769	167.996758
54852	9.489083	0.106857	-2.639007	0.033641	0.052994	0.036909	1.000000	-0.000013	0.000004	0.000039	178.965145	-74.577300	167.979793
54853	9.490887	0.087450	-2.623138	0.014204	0.037774	0.034333	1.000000	-0.000015	0.000027	0.000040	178.969018	-74.580208	167.973197
54854	9.514941	0.091010	-2.620289	0.006656	0.043716	0.056778	1.000000	-0.000014	0.000018	0.000035	178.981899	-74.582310	167.958140
54855	9.515082	0.090353	-2.619797	0.006495	0.043153	0.056780	1.000000	-0.000010	0.000034	0.000040	178.984552	-74.586029	167.953270
54856	9.491300	0.085293	-2.621713	0.014043	0.037212	0.034335	1.000000	-0.000015	0.000019	0.000058	179.006680	-74.588335	167.928580
54857	9.491395	0.084510	-2.621394	0.013843	0.036555	0.034338	1.000000	-0.000008	0.000014	0.000031	179.003631	-74.589700	167.929655
54858	9.467634	0.079841	-2.623220	0.021391	0.030615	0.011892	1.000000	-0.000006	0.000048	0.000023	179.012336	-74.595284	167.919969
54859	9.496334	0.068437	-2.638596	0.026520	0.017297	0.043591	1.000000	-0.000017	0.000041	0.000036	179.008129	-74.599512	167.921088
54860	9.511310	0.102101	-2.598509	-0.006895	0.060287	0.047536	1.000000	-0.000006	-0.000004	0.000044	179.025836	-74.599187	167.902007
54861	9.522106	0.052488	-2.620108	-0.000541	0.007689	0.063454	1.000000	-0.000014	0.000018	0.000035	179.020727	-74.600958	167.904059
54862	9.492067	0.081405	-2.619059	0.013359	0.035030	0.034344	1.000000	-0.000015	0.000023	0.000049	179.039149	-74.603722	167.883164
54863	9.472768	0.061439	-2.639780	0.033569	0.009730	0.021149	1.000000	-0.000008	0.000014	0.000031	179.031889	-74.604899	167.888345
54864	9.496784	0.064856	-2.637064	0.026019	0.015664	0.043595	1.000000	-0.000008	0.000016	0.000054	179.053107	-74.606807	167.865357
54865	9.516311	0.083401	-2.615563	0.005113	0.039290	0.056797	1.000000	-0.000009	0.000028	0.000027	179.043247	-74.608692	167.872969
54866	9.497020	0.063524	-2.636247	0.025594	0.014830	0.043598	1.000000	-0.000014	0.000014	0.000044	179.059933	-74.610321	167.854001
54867	9.521050	0.067099	-2.633476	0.017689	0.019873	0.066046	1.000000	-0.000015	0.000022	0.000026	179.048454	-74.611953	167.863382
54868	9.492698	0.077426	-2.616891	0.012307	0.032472	0.034354	1.000000	-0.000002	0.000017	0.000041	179.064942	-74.613914	167.846025
54869	9.467189	0.091214	-2.634543	0.038830	0.040455	0.014503	1.000000	-0.000009	0.000020	0.000045	179.063027	-74.615547	167.845029
54870	9.492915	0.076031	-2.616146	0.011996	0.031633	0.034357	1.000000	-0.000015	0.000022	0.000026	179.072204	-74.618104	167.833772
54871	9.515307	0.098379	-2.628802	0.023337	0.051355	0.059403	1.000000	-0.000015	0.000027	0.000040	179.064643	-74.620282	167.838694
54872	9.493170	0.074761	-2.615258	0.011609	0.030678	0.034361	1.000000	-0.000002	0.000017	0.000041	179.081135	-74.622256	167.821344
54873	9.493274	0.074062	-2.614899	0.010976	0.029645	0.034365	1.000000	-0.000021	0.000021	0.000039	179.069947	-74.622392	167.828935
54874	9.517324	0.077687	-2.612049	0.003418	0.035567	0.056812	1.000000	-0.000015	0.000022	0.000026	179.079097	-74.624928	167.817715
54875	9.491894	0.091759	-2.629449	0.029892	0.043384	0.036968	1.000000	-0.000017	0.000041	0.000036	179.068485	-74.628909	167.825194
54876	9.468077	0.086991	-2.631494	0.037447	0.037461	0.014520	1.000000	-0.000006	0.000001	0.000035	179.082435	-74.629036	167.809984
54877	9.522193	0.060832	-2.629493	0.015503	0.014937	0.066059	1.000000	-0.000021	0.000021	0.000039	179.070917	-74.630124	167.818197
54878	9.498398	0.056024	-2.631447	0.023059	0.009016	0.043611	1.000000	-0.000004	0.000030	0.000036	179.085395	-74.633669	167.802774
54879	9.490698	0.107961	-2.643428	0.048192	0.056015	0.039584	1.000000	-0.000003	0.000021	0.000032	179.073711	-74.634535	167.813483
54880	9.489581	0.084996	-2.593348	-0.003299	0.045049	0.025137	1.000000	-0.000020	0.000011	0.000035	179.085800	-74.635906	167.798661
54881	9.473143	0.068905	-2.648286	0.048734	0.015707	0.023775	1.000000	-0.000009	0.000028	0.000027	179.068937	-74.636751	167.813559
