// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22012	9.870811	-0.811248	0.526208	0.016425	-0.000011	0.105360	1.000000	0.000023	0.000032	0.000041	-56.186328	-84.354907	59.730843
22013	9.866608	-0.799080	0.579594	-0.037306	0.009376	0.103105	1.000000	0.000032	0.000015	0.000042	-56.194886	-84.349965	59.743120
22014	9.893300	-0.796445	0.547426	-0.003692	0.016931	0.127689	1.000000	0.000040	0.000019	0.000035	-56.192719	-84.345285	59.745601
22015	9.867181	-0.781855	0.564865	-0.022686	0.028899	0.101458	1.000000	0.000031	0.000042	0.000037	-56.172456	-84.339015	59.728844
22016	9.892178	-0.763539	0.551425	-0.008692	0.050891	0.124092	1.000000	0.000015	0.000012	0.000048	-56.189566	-84.333724	59.747772
22017	9.870360	-0.815074	0.528752	0.016479	-0.000018	0.105360	1.000000	0.000032	0.000025	0.000038	-56.185985	-84.328492	59.747830
22018	9.892957	-0.799210	0.549600	-0.003681	0.016888	0.127689	1.000000	0.000058	0.000021	0.000012	-56.165253	-84.326162	59.733678
22019	9.870045	-0.763117	0.516785	0.026047	0.053440	0.100116	1.000000	0.000014	0.000026	0.000054	-56.173898	-84.319343	59.744026
22020	9.892792	-0.800579	0.550569	-0.003692	0.016814	0.127689	1.000000	0.000041	0.000015	0.000025	-56.169412	-84.316416	59.744239
22021	9.865931	-0.804445	0.583684	-0.037259	0.009264	0.103105	1.000000	0.000040	0.000036	0.000035	-56.152943	-84.310858	59.732295
22022	9.890956	-0.785939	0.570194	-0.023250	0.031176	0.125739	1.000000	0.000032	0.000012	0.000032	-56.154738	-84.307510	59.737858
22023	9.895922	-0.833950	0.515099	0.035488	-0.012182	0.131590	1.000000	0.000032	0.000036	0.000034	-56.139152	-84.301986	59.725833
22024	9.867351	-0.822176	0.566899	-0.017649	-0.005386	0.105056	1.000000	0.000023	0.000032	0.000041	-56.128356	-84.296543	59.717675
22025	9.869705	-0.820155	0.533094	0.016503	-0.000320	0.105360	1.000000	0.000040	0.000015	0.000042	-56.135990	-84.291568	59.729989
22026	9.892266	-0.804738	0.553950	-0.003651	0.016520	0.127690	1.000000	0.000006	0.000036	0.000050	-56.130096	-84.284949	59.724770
22027	9.867833	-0.805957	0.552707	-0.003066	0.014036	0.103410	1.000000	0.000041	0.000015	0.000025	-56.127269	-84.281628	59.726635
22028	9.867754	-0.806571	0.553222	-0.003048	0.013905	0.103410	1.000000	0.000023	0.000032	0.000041	-56.115342	-84.276280	59.717353
22029	9.867662	-0.807357	0.553727	-0.003048	0.013905	0.103410	1.000000	0.000024	0.000015	0.000041	-56.124640	-84.271374	59.729404
22030	9.865890	-0.792229	0.572902	-0.022604	0.028198	0.101461	1.000000	0.000031	0.000046	0.000030	-56.091369	-84.266290	59.699641
22031	9.818019	-0.828199	0.567212	-0.016428	-0.010741	0.056495	1.000000	0.000032	0.000012	0.000032	-56.096868	-84.262550	59.708889
22032	9.868199	-0.790598	0.539637	0.011621	0.033084	0.101765	1.000000	0.000032	0.000029	0.000031	-56.077069	-84.258455	59.692749
22033	9.895030	-0.840936	0.520844	0.035623	-0.012858	0.131589	1.000000	0.000023	0.000035	0.000034	-56.062522	-84.252965	59.680799
22034	9.893160	-0.772773	0.526877	0.025611	0.054869	0.124401	1.000000	0.000032	0.000018	0.000035	-56.057089	-84.249556	59.679150
22035	9.867964	-0.792408	0.541273	0.011622	0.032867	0.101766	1.000000	0.000041	0.000015	0.000025	-56.054304	-84.246240	59.681058
22036	9.890577	-0.776488	0.561969	-0.008595	0.049467	0.124099	1.000000	0.000033	0.000018	0.000018	-56.037862	-84.245238	59.668399
22037	9.892183	-0.792746	0.544117	0.010983	0.035013	0.126048	1.000000	0.000023	0.000046	0.000030	-56.011467	-84.239460	59.644526
22038	9.866087	-0.777966	0.561370	-0.008075	0.046552	0.099821	1.000000	0.000016	0.000004	0.000028	-56.013715	-84.238882	59.648652
22039	9.867695	-0.794477	0.543133	0.011503	0.032097	0.101768	1.000000	0.000015	0.000022	0.000044	-56.019428	-84.233274	59.656103
22040	9.891961	-0.794722	0.545281	0.010871	0.034134	0.126051	1.000000	0.000016	0.000011	0.000031	-56.016159	-84.231937	59.654268
22041	9.891011	-0.761011	0.548275	0.005864	0.068108	0.122461	1.000000	0.000007	0.000015	0.000041	-56.027207	-84.227095	59.666135
22042	9.864973	-0.799422	0.578679	-0.022814	0.025814	0.101467	1.000000	0.000023	0.000042	0.000037	-55.991625	-84.225093	59.633556
22043	9.864807	-0.747035	0.566399	-0.013252	0.079305	0.096239	1.000000	-0.000002	0.000038	0.000026	-55.972419	-84.220169	59.614038
22044	9.891676	-0.850472	0.560675	0.001114	-0.020980	0.131279	1.000000	0.000023	0.000022	0.000045	-55.956477	-84.218924	59.600942
22045	9.864698	-0.801367	0.580666	-0.022892	0.024971	0.101469	1.000000	0.000015	0.000032	0.000023	-55.940168	-84.214680	59.586302
22046	9.868793	-0.814902	0.528386	0.030869	0.014806	0.103722	1.000000	0.000032	0.000022	0.000028	-55.909819	-84.214429	59.559880
22047	9.867904	-0.834141	0.544612	0.016293	-0.004714	0.105359	1.000000	0.000032	0.000015	0.000042	-55.918487	-84.209503	59.572263
22048	9.894657	-0.831632	0.512476	0.049818	0.002160	0.129948	1.000000	0.000032	0.000018	0.000035	-55.902391	-84.208438	59.559736
22049	9.841736	-0.819947	0.562226	-0.002745	0.006605	0.079134	1.000000	0.000041	0.000028	0.000014	-55.880635	-84.205275	59.542565
22050	9.893662	-0.798291	0.516063	0.044719	0.035372	0.126372	1.000000	0.000040	0.000002	0.000053	-55.889739	-84.204220	59.556921
22051	9.841580	-0.821377	0.562864	-0.002837	0.005843	0.079134	1.000000	0.000049	0.000019	0.000035	-55.889204	-84.199687	59.562015
22052	9.867511	-0.837386	0.546761	0.016054	-0.006954	0.105358	1.000000	0.000032	0.000036	0.000034	-55.855413	-84.198531	59.532623
22053	9.866562	-0.803720	0.550082	0.011045	0.027013	0.101784	1.000000	0.000040	0.000022	0.000045	-55.858508	-84.192850	59.540367
22054	9.866475	-0.804469	0.550542	0.010633	0.026433	0.101786	1.000000	0.000032	0.000018	0.000035	-55.863500	-84.192460	59.548116
22055	9.865546	-0.770737	0.553726	0.005620	0.060404	0.098214	1.000000	0.000049	0.000026	0.000039	-55.858694	-84.187192	59.548885
22056	9.888133	-0.755017	0.574679	-0.014793	0.076610	0.120560	1.000000	0.000040	0.000032	0.000024	-55.831405	-84.187100	59.525920
22057	9.865379	-0.772022	0.554918	0.005368	0.059688	0.098219	1.000000	0.000031	0.000019	0.000052	-55.843079	-84.180995	59.541283
22058	9.866122	-0.754198	0.539697	0.019756	0.078363	0.096597	1.000000	0.000015	0.000039	0.000027	-55.806985	-84.180721	59.506652
22059	9.888710	-0.738455	0.560692	-0.000415	0.095281	0.118939	1.000000	0.000007	0.000028	0.000030	-55.799112	-84.176056	59.499504
22060	9.886951	-0.776360	0.592756	-0.029719	0.055008	0.122200	1.000000	0.000015	0.000012	0.000048	-55.788752	-84.177358	59.491731
22061	9.890227	-0.808631	0.556170	0.009434	0.026092	0.126077	1.000000	0.000016	0.000028	0.000013	-55.769586	-84.174340	59.474290
22062	9.864138	-0.793686	0.573485	-0.009754	0.036876	0.099860	1.000000	-0.000002	0.000035	0.000033	-55.732597	-84.175549	59.437834
22063	9.867409	-0.825994	0.536946	0.029400	0.007961	0.103734	1.000000	0.000007	0.000011	0.000031	-55.740796	-84.171958	59.446912
22064	9.891669	-0.826244	0.539207	0.028493	0.009401	0.128019	1.000000	0.000006	0.000032	0.000040	-55.722207	-84.172053	59.428399
22065	9.893258	-0.842741	0.521263	0.048064	-0.005056	0.129955	1.000000	0.000024	0.000022	0.000028	-55.717221	-84.168089	59.426127
22066	9.863830	-0.796103	0.575426	-0.010532	0.034872	0.099866	1.000000	0.000015	0.000025	0.000020	-55.699136	-84.170810	59.409043
22067	9.867108	-0.828275	0.538969	0.028612	0.005957	0.103738	1.000000	0.000007	0.000028	0.000030	-55.691671	-84.166190	59.402317
22068	9.867025	-0.828963	0.539430	0.028220	0.004778	0.103739	1.000000	0.000032	0.000015	0.000042	-55.685380	-84.168318	59.400701
22069	9.866070	-0.848386	0.555734	0.013630	-0.014753	0.105353	1.000000	0.000014	0.000029	0.000047	-55.687472	-84.162058	59.404505
22070	9.891176	-0.830065	0.542373	0.027744	0.006291	0.128023	1.000000	0.000032	0.000032	0.000024	-55.635854	-84.161911	59.358323
22071	9.862592	-0.764931	0.580907	-0.015839	0.066719	0.096328	1.000000	0.000023	0.000035	0.000034	-55.621903	-84.156500	59.347017
22072	9.889341	-0.815416	0.561980	0.007686	0.019497	0.126093	1.000000	0.000024	0.000001	0.000035	-55.627348	-84.160663	59.357375
22073	9.891000	-0.778767	0.530888	0.036816	0.058523	0.122876	1.000000	0.000032	0.000052	0.000017	-55.586203	-84.155857	59.319745
22074	9.861510	-0.784996	0.598407	-0.030966	0.045290	0.097947	1.000000	0.000024	0.000015	0.000024	-55.569786	-84.156031	59.305556
22075	9.890862	-0.779838	0.531883	0.036737	0.057853	0.122880	1.000000	0.000015	0.000012	0.000048	-55.587338	-84.150813	59.324975
22076	9.915922	-0.814589	0.531478	0.040688	0.025426	0.150707	1.000000	0.000007	0.000028	0.000030	-55.576553	-84.151894	59.314803
22077	9.865491	-0.800100	0.546919	0.022288	0.034990	0.100207	1.000000	0.000032	0.000032	0.000024	-55.558927	-84.147638	59.300811
22078	9.840208	-0.819601	0.561379	0.007963	0.012513	0.077528	1.000000	0.000015	0.000011	0.000031	-55.568574	-84.147534	59.309416
22079	9.870365	-0.848839	0.492307	0.080669	-0.008899	0.106003	1.000000	0.000023	0.000025	0.000038	-55.566654	-84.142384	59.310183
22080	9.863523	-0.839015	0.579782	-0.007613	-0.005671	0.103416	1.000000	0.000024	0.000004	0.000028	-55.565190	-84.146070	59.314233
22081	9.845087	-0.816016	0.494005	0.075850	0.021544	0.078189	1.000000	0.000048	0.000046	0.000031	-55.537306	-84.140218	59.291779
22082	9.839003	-0.840714	0.579132	-0.007179	-0.009172	0.079130	1.000000	0.000032	0.000012	0.000049	-55.529802	-84.140592	59.290588
22083	9.865820	-0.838281	0.547006	0.026373	-0.001685	0.103745	1.000000	0.000074	0.000015	0.000026	-55.523702	-84.137212	59.293083
22084	9.864963	-0.804368	0.550179	0.021183	0.031384	0.100222	1.000000	0.000049	0.000029	0.000032	-55.493773	-84.137424	59.271127
22085	9.889230	-0.804531	0.552509	0.020589	0.033796	0.124507	1.000000	0.000057	0.000012	0.000033	-55.496309	-84.133675	59.280372
22086	9.888368	-0.770719	0.555707	0.015794	0.067464	0.120985	1.000000	0.000065	0.000036	0.000035	-55.458579	-84.128844	59.248906
22087	9.868171	-0.785028	0.501648	0.070138	0.055635	0.098958	1.000000	0.000049	0.000015	0.000042	-55.464476	-84.123867	59.260494
22088	9.886521	-0.756366	0.575231	-0.004520	0.081039	0.119065	1.000000	0.000057	0.000022	0.000046	-55.477986	-84.124612	59.280601
22089	9.915911	-0.751300	0.508921	0.063194	0.093591	0.144019	1.000000	0.000024	0.000022	0.000028	-55.471918	-84.120661	59.277303
22090	9.886485	-0.704731	0.563063	0.004963	0.133852	0.113961	1.000000	0.000031	0.000032	0.000041	-55.449196	-84.118260	59.257744
22091	9.888821	-0.755945	0.542582	0.029571	0.085403	0.119405	1.000000	0.000014	0.000026	0.000054	-55.456972	-84.111468	59.267269
22092	9.889637	-0.738193	0.527216	0.042637	0.103412	0.117836	1.000000	0.000015	0.000021	0.000027	-55.482347	-84.119539	59.296765
22093	9.861737	-0.760417	0.576183	-0.005483	0.076373	0.094796	1.000000	-0.000002	0.000042	0.000036	-55.466226	-84.113498	59.280377
22094	9.888572	-0.758013	0.544236	0.026755	0.082844	0.119435	1.000000	-0.000001	0.000011	0.000030	-55.510262	-84.118889	59.321742
22095	9.867488	-0.790823	0.505954	0.066501	0.051493	0.099005	1.000000	-0.000011	0.000042	0.000036	-55.495740	-84.112931	59.305986
22096	9.838639	-0.831750	0.570921	0.004147	0.003880	0.077538	1.000000	-0.000002	0.000039	0.000043	-55.439541	-84.110656	59.251597
22097	9.865471	-0.829385	0.539024	0.037690	0.011346	0.102170	1.000000	-0.000027	0.000021	0.000026	-55.438889	-84.106979	59.247961
22098	9.842738	-0.846147	0.519040	0.056509	-0.006878	0.079816	1.000000	0.000024	0.000015	0.000024	-55.465962	-84.114580	59.279581
22099	9.888763	-0.848553	0.557543	0.021125	-0.007148	0.128039	1.000000	0.000007	0.000028	0.000030	-55.458315	-84.110080	59.272759
22100	9.864341	-0.849527	0.556258	0.020544	-0.010148	0.103754	1.000000	0.000015	0.000028	0.000030	-55.491153	-84.111775	59.303904
22101	9.867589	-0.881934	0.519881	0.059674	-0.039079	0.107611	1.000000	0.000023	0.000025	0.000038	-55.489887	-84.106760	59.305377
22102	9.867500	-0.882582	0.520469	0.059290	-0.040643	0.107607	1.000000	0.000040	0.000029	0.000031	-55.452004	-84.110956	59.278718
22103	9.865010	-0.832930	0.541989	0.034669	0.007759	0.102184	1.000000	0.000049	0.000008	0.000039	-55.463739	-84.106958	59.296271
22104	9.866587	-0.849559	0.524015	0.052822	-0.008061	0.104118	1.000000	0.000057	0.000032	0.000042	-55.484213	-84.111973	59.328801
22105	9.866479	-0.850435	0.524629	0.052781	-0.008102	0.104118	1.000000	0.000065	0.000019	0.000053	-55.493388	-84.106036	59.345659
22106	9.862317	-0.785015	0.564710	0.007797	0.054059	0.096776	1.000000	0.000040	0.000029	0.000031	-55.500637	-84.107220	59.357253
22107	9.862971	-0.820081	0.562560	0.012766	0.020033	0.100265	1.000000	0.000057	0.000009	0.000040	-55.512080	-84.103293	59.375518
22108	9.911787	-0.767027	0.553326	0.020014	0.076947	0.143803	1.000000	0.000066	0.000012	0.000033	-55.525719	-84.109592	59.400711
22109	9.884750	-0.770774	0.586435	-0.013570	0.069409	0.119144	1.000000	0.000039	0.000046	0.000048	-55.509987	-84.102534	59.389635
22110	9.865536	-0.766524	0.516514	0.054595	0.076365	0.095609	1.000000	0.000058	0.000008	0.000022	-55.523714	-84.106141	59.410832
22111	9.910813	-0.734531	0.557746	0.014123	0.110000	0.140329	1.000000	0.000040	0.000042	0.000038	-55.505142	-84.100304	59.396960
