// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
11230	2.531863	-0.045494	12.865812	-0.000000	0.000000	3.299960	1.000000	0.000006	0.000040	-0.000062	-0.203664	-11.135163	-175.985005
11231	2.535211	-0.091801	12.903211	-0.003773	0.036695	3.337492	1.000000	-0.000007	0.000058	-0.000069	-0.243561	-11.105985	-176.388832
11232	2.528440	-0.057757	12.898315	0.002688	0.003359	3.331241	1.000000	0.000005	0.000044	-0.000075	-0.241284	-11.100987	-176.397599
11233	2.515751	-0.062252	12.877584	0.009452	0.008969	3.308474	1.000000	0.000011	0.000057	-0.000067	-0.238391	-11.094319	-176.405468
11234	2.525823	-0.056681	12.898832	0.002636	0.003379	3.331241	1.000000	0.000002	0.000047	-0.000069	-0.236658	-11.088957	-176.413529
11235	2.513043	-0.061525	12.878116	0.009448	0.008963	3.308474	1.000000	-0.000010	0.000061	-0.000063	-0.236427	-11.082000	-176.420926
11236	2.512639	-0.048328	12.846369	0.003234	-0.004255	3.277188	1.000000	0.000002	0.000040	-0.000085	-0.234337	-11.077479	-176.430886
11237	2.539736	-0.071659	12.893738	-0.016867	0.017894	3.328974	1.000000	-0.000013	0.000052	-0.000061	-0.234447	-11.071461	-176.438020
11238	2.510300	-0.047957	12.846827	0.003224	-0.004262	3.277188	1.000000	-0.000001	0.000039	-0.000067	-0.233047	-11.067067	-176.445819
11239	2.526105	-0.076310	12.873189	-0.010052	0.023466	3.306206	1.000000	-0.000006	0.000046	-0.000073	-0.232122	-11.061816	-176.454353
11240	2.519260	-0.042333	12.868297	-0.003591	-0.009870	3.299956	1.000000	0.000001	0.000059	-0.000065	-0.230603	-11.055117	-176.461968
11241	2.523523	-0.075698	12.873699	-0.010038	0.023435	3.306207	1.000000	-0.000001	0.000039	-0.000067	-0.229346	-11.050772	-176.469739
11242	2.533683	-0.070151	12.894937	-0.016853	0.017845	3.328974	1.000000	0.000011	0.000057	-0.000067	-0.226560	-11.044316	-176.477569
11243	2.515368	-0.041074	12.869062	-0.003533	-0.009980	3.299956	1.000000	-0.000003	0.000055	-0.000075	-0.225589	-11.038269	-176.486308
11244	2.520439	-0.061547	12.842487	-0.016207	0.010138	3.274921	1.000000	-0.000007	0.000050	-0.000085	-0.224440	-11.032527	-176.496310
11245	2.518560	-0.074171	12.874680	-0.009922	0.023279	3.306207	1.000000	0.000005	0.000027	-0.000048	-0.223156	-11.029763	-176.501833
11246	2.528792	-0.068794	12.895904	-0.016737	0.017688	3.328974	1.000000	-0.000003	0.000062	-0.000059	-0.222183	-11.022698	-176.508741
11247	2.539736	-0.050646	12.885167	-0.029657	-0.001256	3.320456	1.000000	-0.000012	0.000041	-0.000065	-0.222693	-11.018494	-176.516201
