// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53980	1.378076	-0.150213	9.701480	-0.022747	0.002861	-0.012695	1.000000	-0.000057	0.000031	0.000015	-0.990511	-8.172257	40.467179
53981	1.420778	-0.138135	9.719935	-0.000861	0.039227	0.011430	1.000000	-0.000048	0.000028	0.000023	-0.996332	-8.169048	40.469806
53982	1.398706	-0.145772	9.710786	-0.011803	0.021039	-0.000633	1.000000	-0.000054	0.000016	0.000024	-1.002946	-8.167158	40.472565
53983	1.420040	-0.140091	9.720014	-0.000853	0.039192	0.011430	1.000000	-0.000033	0.000015	0.000007	-1.006668	-8.165549	40.473264
53984	1.384880	-0.139402	9.671504	-0.022291	0.021711	-0.041590	1.000000	-0.000043	0.000011	0.000022	-1.011980	-8.164229	40.475782
53985	1.421980	-0.164064	9.729806	0.014375	0.023090	0.021810	1.000000	-0.000049	0.000032	0.000017	-1.017412	-8.160682	40.477584
53986	1.397130	-0.149384	9.710958	-0.011775	0.020934	-0.000632	1.000000	-0.000048	0.000028	0.000023	-1.023287	-8.157441	40.480216
53987	1.399180	-0.172592	9.720738	0.003451	0.004800	0.009747	1.000000	-0.000047	0.000030	0.000006	-1.028229	-8.154261	40.480779
53988	1.382708	-0.143328	9.671757	-0.022252	0.021540	-0.041589	1.000000	-0.000057	0.000031	0.000015	-1.035047	-8.150689	40.482431
53989	1.409127	-0.182279	9.700433	0.019139	0.007541	-0.008768	1.000000	-0.000044	0.000015	0.000015	-1.039628	-8.149198	40.484075
53990	1.373574	-0.159755	9.701966	-0.022664	0.002523	-0.012695	1.000000	-0.000033	0.000015	0.000007	-1.043534	-8.147487	40.484799
53991	1.383905	-0.146470	9.731626	-0.027339	0.017719	0.017883	1.000000	-0.000054	0.000016	0.000024	-1.049426	-8.145921	40.487453
53992	1.405572	-0.162537	9.690818	0.003969	0.023444	-0.019147	1.000000	-0.000026	0.000018	0.000019	-1.052698	-8.143820	40.489601
53993	1.426879	-0.156702	9.700066	0.014974	0.041460	-0.007083	1.000000	-0.000044	0.000015	0.000015	-1.056944	-8.142395	40.491196
53994	1.413126	-0.149555	9.660790	0.004478	0.042168	-0.048039	1.000000	-0.000049	0.000037	0.000010	-1.062717	-8.138191	40.492275
53995	1.390518	-0.135241	9.701706	-0.026791	0.036169	-0.011008	1.000000	-0.000039	0.000025	0.000032	-1.066271	-8.136146	40.495693
53996	1.414598	-0.173593	9.670625	0.019724	0.025862	-0.037661	1.000000	-0.000047	0.000030	0.000006	-1.071735	-8.132662	40.496327
53997	1.410931	-0.130470	9.711077	-0.015806	0.054009	0.001058	1.000000	-0.000042	0.000040	0.000022	-1.075155	-8.129194	40.498583
53998	1.402256	-0.167703	9.691211	0.004113	0.022652	-0.019145	1.000000	-0.000037	0.000027	0.000014	-1.079677	-8.126041	40.500195
53999	1.409688	-0.132286	9.711233	-0.015747	0.053590	0.001060	1.000000	-0.000059	0.000033	0.000025	-1.084755	-8.123556	40.502746
54000	1.390061	-0.162199	9.711767	-0.011482	0.019369	-0.000629	1.000000	-0.000048	0.000028	0.000023	-1.090633	-8.120311	40.505372
54001	1.408565	-0.134363	9.711367	-0.015650	0.053050	0.001063	1.000000	-0.000046	0.000026	0.000013	-1.093359	-8.118923	40.506391
54002	1.377993	-0.156535	9.732308	-0.027038	0.015964	0.017887	1.000000	-0.000048	0.000028	0.000023	-1.099237	-8.115678	40.509017
54003	1.410567	-0.180222	9.671092	0.020077	0.023994	-0.037657	1.000000	-0.000036	0.000019	0.000028	-1.100712	-8.114955	40.511695
54004	1.385580	-0.143684	9.702292	-0.026437	0.034296	-0.011001	1.000000	-0.000053	0.000018	0.000007	-1.106921	-8.112817	40.512451
54005	1.396178	-0.152242	9.681914	-0.010674	0.036484	-0.029513	1.000000	-0.000045	0.000024	0.000002	-1.108608	-8.112155	40.512019
54006	1.409017	-0.161140	9.721292	-0.000178	0.035764	0.011443	1.000000	-0.000033	0.000015	0.000007	-1.112527	-8.110447	40.512740
54007	1.395423	-0.153842	9.681997	-0.010501	0.035731	-0.029510	1.000000	-0.000048	0.000024	0.000030	-1.114395	-8.109773	40.515600
54008	1.395051	-0.154873	9.682035	-0.010503	0.035732	-0.029510	1.000000	-0.000053	0.000014	0.000014	-1.120664	-8.108122	40.517131
54009	1.427318	-0.157009	9.670888	0.016285	0.055965	-0.035951	1.000000	-0.000055	0.000025	0.000011	-1.122739	-8.107533	40.517696
54010	1.402139	-0.120613	9.702131	-0.030229	0.066259	-0.009291	1.000000	-0.000049	0.000032	0.000017	-1.128567	-8.103817	40.519546
54011	1.404706	-0.165527	9.661757	0.005559	0.036836	-0.048018	1.000000	-0.000043	0.000011	0.000022	-1.128791	-8.105112	40.521422
54012	1.382259	-0.151385	9.702648	-0.025745	0.031092	-0.010988	1.000000	-0.000058	0.000031	0.000015	-1.135626	-8.101533	40.523065
54013	1.414252	-0.153508	9.691548	0.000997	0.051043	-0.017425	1.000000	-0.000049	0.000037	0.000010	-1.135881	-8.100883	40.523153
54014	1.416217	-0.176653	9.701286	0.016203	0.035002	-0.007059	1.000000	-0.000038	0.000027	0.000014	-1.140416	-8.097747	40.524763
54015	1.413191	-0.155243	9.691675	0.001262	0.050070	-0.017420	1.000000	-0.000045	0.000017	0.000026	-1.140631	-8.098189	40.527218
54016	1.412355	-0.134511	9.741823	-0.019096	0.062494	0.031686	1.000000	-0.000046	0.000026	0.000013	-1.146151	-8.095185	40.528621
54017	1.412258	-0.157124	9.691780	0.001661	0.048759	-0.017414	1.000000	-0.000046	0.000026	0.000013	-1.144221	-8.095366	40.529786
